# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.0550651461998083e-05	-5.0037836704460649e-18	4.6983685303829103e-18	-1.1970125216360171e-04	2.0170840311733957e-17	1.0550651452437880e-05
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0550651462109797e-05	2.9571455902418137e-17	6.5462028047649920e-17	-1.1970125216356551e-04	2.6357026692514151e-17	1.0550651452440650e-05
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.7944325865660565e-07	1.8773048817735767e-17	-1.8986138388230192e-17	1.2633078101133355e-05	-7.3692746301387392e-17	9.7944325862782432e-07
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.8808367643470675e-07	-8.6543737594561304e-18	-1.3194988065992469e-18	-8.0489706785074450e-07	-1.6672028556988969e-18	1.8808367643655757e-07
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	3.3381714556767539e-06	-6.9080121825028141e-18	-9.0026552387898395e-18	-2.6514667820109398e-06	-1.1303491756403773e-18	3.3381714556672116e-06
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4235293437603443e-07	-3.3172524199739039e-18	3.1943877128964503e-18	3.1244415580221759e-07	-7.9605062120483523e-19	1.4235293437184220e-07
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-1.3218321447353241e-08	-2.9997233276373701e-18	1.7505211955207587e-18	1.8951163700457513e-08	-6.2652909112984682e-18	-1.3218321445398413e-08
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9345937903468003e-08	3.1522760451312885e-18	3.5263248745571157e-18	-1.7083127827788672e-08	3.2254291921903852e-18	1.9345937894315474e-08
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.2897622620176249e-07	-4.9613756376665597e-19	2.8200038385325687e-18	2.5852045093940491e-07	-1.1252760344796475e-18	6.2897622620381982e-07
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4431406894976124e-08	-1.3134659936492189e-19	-2.3717943696255250e-19	3.2445106594891917e-07	-6.9523982037944575e-19	1.4431406894705622e-08
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.4115964293853789e-08	1.4959943566001150e-18	-1.7512595384371677e-18	-4.0678226704761020e-08	1.7085471764517573e-18	1.4115964294200442e-08
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-1.8446790662339528e-09	1.7053132211192932e-19	4.6493565236180442e-20	2.3322905032394835e-09	-4.3579792892654448e-19	-1.8446790659294997e-09
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.5951203873221028e-09	-5.8314983347509189e-19	2.5922959460954338e-19	1.2615207676725342e-08	-1.2370172748871738e-18	-2.5951203868578092e-09
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.8362273022335806e-09	-2.5020851439638380e-18	2.2429867699604210e-18	-9.1506275481796712e-08	7.3028888834359715e-19	2.8362272989226339e-09
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-7.6169790316879769e-08	-1.5700419235446792e-18	1.0112207532326212e-18	2.7948220991576494e-07	-2.4448249388076594e-18	-7.6169790317766679e-08
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.6342525530133483e-06	3.2279566833475101e-18	4.4503459745794107e-19	1.2781272947134326e-06	-1.5626676716524374e-18	1.6342525530203653e-06
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.4372149786826708e-06	9.8281461469503996e-19	4.0934352320028805e-21	1.5917624256616173e-06	2.4577610266022196e-18	1.4372149786829962e-06
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.4372149786826708e-06	9.8281461469503996e-19	4.0934352320028805e-21	1.5917624256616173e-06	2.4577610266022196e-18	1.4372149786829962e-06
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.4372149786826708e-06	9.8281461469503996e-19	4.0934352320028805e-21	1.5917624256616173e-06	2.4577610266022196e-18	1.4372149786829962e-06
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.4372149786826708e-06	9.8281461469503996e-19	4.0934352320028805e-21	1.5917624256616173e-06	2.4577610266022196e-18	1.4372149786829962e-06
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.4273685594899672e-08	1.0152312231632801e-18	1.8750067192268516e-20	1.4188641962435083e-07	2.0585476408119714e-19	1.4273685593152819e-08
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.4431406896995779e-08	2.8176748533867121e-18	-4.3728961816068499e-19	3.2445106595277905e-07	1.4653167062737789e-18	1.4431406894261111e-08
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.2170381654531621e-07	-2.6397105942877440e-18	1.9110168268666085e-18	2.9148575844582154e-07	-1.4738386611786672e-18	3.2170381654125236e-07
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.2897622619363669e-07	-8.0970960419622004e-18	4.2593232718939022e-18	2.5852045093886403e-07	-4.4129940286311135e-18	6.2897622618824363e-07
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	5.8162530203000021e-08	-1.1724438141233156e-18	4.3309965159112587e-18	6.9255048792504967e-07	7.0579152486951138e-18	5.8162530218580894e-08
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.9345937899957498e-08	6.6888106510769557e-18	-2.3500404266493897e-18	-1.7083127836014206e-08	4.4331819617893996e-18	1.9345937898164650e-08
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	5.5791054422825593e-10	1.7725167808120186e-18	6.1646861021228643e-19	-2.1659864825051482e-08	-6.2466078116227124e-18	5.5791054900777810e-10
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3218321451254579e-08	-1.6387710222243822e-18	2.1086194661999043e-18	1.8951163723812243e-08	-3.9107724489258774e-18	-1.3218321464928774e-08
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.4687319867416843e-08	-2.6866964928798350e-18	4.0948147380165766e-18	-1.2205724411398412e-07	1.6260812649069020e-18	1.4687319872577279e-08
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4235293435742795e-07	1.5098981461623365e-18	7.9743611677015572e-19	3.1244415578113325e-07	2.1713764714679474e-18	1.4235293435718194e-07
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	3.8478705966938268e-07	-1.2470277677504825e-18	1.5989373800640141e-18	3.0357160636424321e-06	4.3441113111888756e-19	3.8478705965080773e-07
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.3381714556775560e-06	3.8712630873915648e-18	-2.0496006006563215e-18	-2.6514667819819357e-06	5.4143893832102585e-18	3.3381714556808751e-06
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.4799557317237157e-08	-7.8839907311545198e-18	-7.6016544250264531e-18	3.0903316052369448e-06	1.1460663642134735e-18	-1.4799557309124874e-08
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.8808367637992860e-07	-1.1128765072128024e-17	-5.0635549464588519e-18	-8.0489706776346337e-07	-5.8002167458290382e-18	1.8808367636861881e-07
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.4136792020190176e-06	9.0008089922117913e-18	-8.4921018761680774e-18	1.2411545106973896e-05	-4.6584818128996513e-18	1.4136792019924532e-06
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.7944325867155641e-07	2.2429789708818802e-17	-1.1547478562400059e-17	1.2633078101091101e-05	-2.9349025256652494e-18	9.7944325860674908e-07
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	7.1741401664506834e-07	-3.4673285096500237e-17	5.1646415438150489e-17	1.3120800814174342e-05	-1.9412896085070607e-17	7.1741401662137238e-07
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.0550651461998083e-05	-5.0037836704460649e-18	4.6983685303829103e-18	-1.1970125216360171e-04	2.0170840311733957e-17	1.0550651452437880e-05
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.6826502010576591e-04	-3.5477963920707068e-17	1.1618518404256286e-17	1.0331311841184406e-03	1.4687356648217444e-17	-2.6826501948990557e-04
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.6826502010537901e-04	1.6901736787531025e-18	-3.0347531884559198e-17	1.0331311841182587e-03	-5.5908385504668403e-17	-2.6826501948998358e-04
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0550651462109797e-05	2.9571455902418137e-17	6.5462028047649920e-17	-1.1970125216356551e-04	2.6357026692514151e-17	1.0550651452440650e-05
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	7.1741401678475339e-07	-1.0089853719122619e-17	-2.0691907855607630e-18	1.3120800814269757e-05	-3.8995691772733728e-17	7.1741401667034931e-07
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.7944325865660565e-07	1.8773048817735767e-17	-1.8986138388230192e-17	1.2633078101133355e-05	-7.3692746301387392e-17	9.7944325862782432e-07
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.4136792020203958e-06	-8.7674735715620135e-18	-3.5416610639582876e-18	1.2411545106930657e-05	-1.7837602723451633e-18	1.4136792019970086e-06
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.8808367643470675e-07	-8.6543737594561304e-18	-1.3194988065992469e-18	-8.0489706785074450e-07	-1.6672028556988969e-18	1.8808367643655757e-07
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.4799557306623445e-08	9.8050496031954667e-19	-1.4705216721831122e-17	3.0903316053137351e-06	-9.1650444464458663e-19	-1.4799557266843390e-08
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	3.3381714556767539e-06	-6.9080121825028141e-18	-9.0026552387898395e-18	-2.6514667820109398e-06	-1.1303491756403773e-18	3.3381714556672116e-06
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	3.8478705966656614e-07	-3.5336575261160336e-18	3.0066987596517453e-18	3.0357160636404644e-06	-1.2921691752502829e-18	3.8478705967246360e-07
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4235293437603443e-07	-3.3172524199739039e-18	3.1943877128964503e-18	3.1244415580221759e-07	-7.9605062120483523e-19	1.4235293437184220e-07
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.4687319866148820e-08	-1.7850804399428169e-18	4.1367447933701850e-18	-1.2205724413626039e-07	1.9051336969317011e-18	1.4687319863282378e-08
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-1.3218321447353241e-08	-2.9997233276373701e-18	1.7505211955207587e-18	1.8951163700457513e-08	-6.2652909112984682e-18	-1.3218321445398413e-08
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	5.5791055807416110e-10	-5.6432188323933954e-19	-1.8063382255841244e-18	-2.1659864805118928e-08	-1.7188871049754524e-18	5.5791054075661747e-10
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9345937903468003e-08	3.1522760451312885e-18	3.5263248745571157e-18	-1.7083127827788672e-08	3.2254291921903852e-18	1.9345937894315474e-08
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	5.8162530223691527e-08	3.2596240449772109e-18	6.3513159032819508e-18	6.9255048792930770e-07	1.2984317124827871e-18	5.8162530209496452e-08
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.2897622620176249e-07	-4.9613756376665597e-19	2.8200038385325687e-18	2.5852045093940491e-07	-1.1252760344796475e-18	6.2897622620381982e-07
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	3.2170381654836929e-07	-3.1374208156578893e-19	1.2914122007850082e-18	2.9148575844416204e-07	-9.1025792742954662e-19	3.2170381654926270e-07
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4431406894976124e-08	-1.3134659936492189e-19	-2.3717943696255250e-19	3.2445106594891917e-07	-6.9523982037944575e-19	1.4431406894705622e-08
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.4273685594414958e-08	6.8232387861759662e-19	-9.9421948769986004e-19	1.4188641962207909e-07	5.0665367803615575e-19	1.4273685594453031e-08
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	2.6356999701340531e-07	1.3143518920592701e-19	1.1981867484170849e-18	1.6740801097117827e-06	1.3028938012934176e-18	2.6356999700399483e-07
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	3.8478705966938268e-07	-1.2470277677504825e-18	1.5989373800640141e-18	3.0357160636424321e-06	4.3441113111888756e-19	3.8478705965080773e-07
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.8614792576734695e-06	1.3121176598205413e-18	-2.2533161029615372e-19	1.9212464083024819e-07	2.9244002571645729e-18	1.8614792576658415e-06
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.3381714556775560e-06	3.8712630873915648e-18	-2.0496006006563215e-18	-2.6514667819819357e-06	5.4143893832102585e-18	3.3381714556808751e-06
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	2.0567158238263438e-06	1.3551117163308675e-18	-8.3611871942298778e-18	1.6047443182325979e-06	-4.5932998852218315e-18	2.0567158238504677e-06
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.4799557317237157e-08	-7.8839907311545198e-18	-7.6016544250264531e-18	3.0903316052369448e-06	1.1460663642134735e-18	-1.4799557309124874e-08
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.8434478352169074e-09	-2.1114968700491039e-17	7.4532594568884366e-19	1.9045880624954465e-07	-1.2599457212405154e-18	3.8434479094306297e-09
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.8808367637992860e-07	-1.1128765072128024e-17	-5.0635549464588519e-18	-8.0489706776346337e-07	-5.8002167458290382e-18	1.8808367636861881e-07
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.6603978969197588e-07	-1.6483376143407174e-18	-6.7469713142725664e-18	3.4236386978394027e-06	2.5865290118381407e-19	2.6603978972878148e-07
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.4136792020190176e-06	9.0008089922117913e-18	-8.4921018761680774e-18	1.2411545106973896e-05	-4.6584818128996513e-18	1.4136792019924532e-06
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	8.0172169927973738e-06	-5.7273435996841501e-18	2.0409126619837322e-19	-2.4034130843411193e-07	-9.5808503460037894e-18	8.0172169928748740e-06
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.7944325867155641e-07	2.2429789708818802e-17	-1.1547478562400059e-17	1.2633078101091101e-05	-2.9349025256652494e-18	9.7944325860674908e-07
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1102653330184930e-05	4.3994066161833006e-18	-6.5880295863097456e-17	-8.7786163113058091e-06	2.3601193745775768e-17	1.1102653330089745e-05
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	7.1741401664506834e-07	-3.4673285096500237e-17	5.1646415438150489e-17	1.3120800814174342e-05	-1.9412896085070607e-17	7.1741401662137238e-07
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.5460918586776437e-06	1.2110907157155214e-17	1.9123461609493882e-17	-7.4918694299895235e-06	3.7838158729723669e-17	2.5460918593853380e-06
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.0550651461998083e-05	-5.0037836704460649e-18	4.6983685303829103e-18	-1.1970125216360171e-04	2.0170840311733957e-17	1.0550651452437880e-05
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.0408750797822126e-05	1.2507001959214229e-17	3.9823767190645563e-17	-2.0644995539315588e-04	-3.1418470312315640e-17	1.0408750823709752e-05
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.6826502010576591e-04	-3.5477963920707068e-17	1.1618518404256286e-17	1.0331311841184406e-03	1.4687356648217444e-17	-2.6826501948990557e-04
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4256005623770481e-04	-1.2537057458548963e-17	-2.8035944550637845e-17	2.3484141571028527e-04	-6.9889814835434084e-17	-3.4256004765867703e-04
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.4256005623789119e-04	-3.3414624889176669e-17	-2.6951851028962495e-17	2.3484141571025269e-04	-3.2331296446237760e-18	-3.4256004765858612e-04
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.6826502010537901e-04	1.6901736787531025e-18	-3.0347531884559198e-17	1.0331311841182587e-03	-5.5908385504668403e-17	-2.6826501948998358e-04
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.0408750797711973e-05	5.3693092463403588e-18	9.3642832061996165e-18	-2.0644995539317680e-04	2.7005334965581320e-17	1.0408750823772055e-05
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0550651462109797e-05	2.9571455902418137e-17	6.5462028047649920e-17	-1.1970125216356551e-04	2.6357026692514151e-17	1.0550651452440650e-05
