# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1813228599415685e-09	2.0750009739209750e-24	-3.3484744129184880e-26	-8.7778943231800545e-09	2.4639137467179461e-24	-1.1813228599415681e-09
12	1.5000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.8795885784702444e-08	1.6765882658942491e-23	-5.9848003105502571e-25	-5.2788377107898717e-08	1.4989201654127016e-23	-1.8795885784702448e-08
12	1.5000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3221220436232934e-07	-3.7674598742835381e-23	1.6823545284962533e-24	2.5397427787305671e-07	-3.8366751136893080e-23	2.3221220436232934e-07
12	1.5000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.1899533914793329e-07	-1.4606443751249793e-23	6.0781487794949192e-23	9.2100792466187059e-07	-4.4006277141624596e-23	9.1899533914793318e-07
12	1.5000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7810491498171823e-06	2.0262547864196711e-22	-3.3415953127197292e-23	2.7814950380695854e-06	-3.2217978315336818e-23	2.7810491498169201e-06
12	1.5000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7534100564026223e-06	2.3128284940213843e-22	6.1533708687847154e-23	6.7534692626980495e-06	1.0198936429610254e-22	6.7534100563968769e-06
12	1.5000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3273339302927668e-05	-1.1433013904638142e-23	-5.1238716346404096e-23	1.3273353235465382e-05	5.4240695305827147e-22	1.3273339302128250e-05
12	1.5000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3154125954315248e-05	2.2474396569215052e-22	4.3524029740346500e-22	2.3154107542599035e-05	-9.2881003560877731e-23	2.3154125945006491e-05
12	1.5000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7232250019879310e-05	-1.0793611649644311e-21	3.2893907744835569e-21	3.7232161402048497e-05	-1.1196768203291779e-21	3.7232249977702890e-05
12	1.5000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6321947883845760e-05	-1.7987548050140911e-21	8.3114746748537864e-22	5.6321735823456885e-05	9.2360497357030371e-22	5.6321947766775880e-05
12	1.5000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1052398952226597e-05	1.0704725173293045e-21	7.3946044522916985e-22	8.1052018128664039e-05	7.8803173409523956e-23	8.1052398738758194e-05
12	1.5000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1164376893166511e-04	-2.2647001790926250e-21	1.3353294975985701e-21	1.1164322585462119e-04	-3.5714730438330364e-21	1.1164376867599208e-04
12	1.5000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4762605868905648e-04	-2.9819411139409873e-21	1.4489802324587893e-21	1.4762546564544874e-04	-5.2302582202643688e-21	1.4762605853150474e-04
12	1.5000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8755311775261395e-04	-1.0236951243182222e-21	3.1758668251582271e-21	1.8755271317555131e-04	3.4208256038947470e-21	1.8755311775062999e-04
12	1.5000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2884562656009711e-04	-9.4143936481125098e-21	9.1697009502345037e-21	2.2884563814130513e-04	-4.2694723778105406e-21	2.2884562621133787e-04
12	1.5000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6786395319206621e-04	1.0912755791474164e-20	-5.4174875934263196e-21	2.6786505697449218e-04	-1.3947480394354618e-21	2.6786395114658740e-04
12	1.5000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0081553918346774e-04	2.8625133378730885e-20	-1.0308823473921818e-20	3.0082057820390889e-04	1.4320374041552439e-20	3.0081553377032022e-04
12	1.5000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2153364923880496e-04	-5.3816799548216888e-21	-1.4133761908314531e-20	3.2153786298837883e-04	2.7107271345160472e-21	3.2153364032293393e-04
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2771082728188920e-04	-3.0920707044390029e-20	-1.0608658559494626e-20	3.2771082728188920e-04	-1.1968246597476379e-20	3.2771081700626076e-04
12	1.5000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2153364923880485e-04	-5.1057760541031776e-21	-7.4461874591163732e-21	3.2153786298837867e-04	-6.9965936254484234e-22	3.2153364032293388e-04
12	1.5000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0081553918346763e-04	1.8835083252850816e-20	-7.7451404850521797e-21	3.0082057820390878e-04	1.7641741987270962e-20	3.0081553377032017e-04
12	1.5000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6786395319206626e-04	1.3418399417269998e-20	-8.3376802128356486e-21	2.6786505697449234e-04	1.4376841450315073e-20	2.6786395114658751e-04
12	1.5000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2884562656009716e-04	1.0697652432551456e-20	6.4819480575265202e-21	2.2884563814130527e-04	4.4279528086036644e-21	2.2884562621133795e-04
12	1.5000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8755311775261411e-04	-2.0984117453279389e-21	1.0754717317450433e-20	1.8755271317555150e-04	-6.8467225314966819e-21	1.8755311775063021e-04
12	1.5000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4762605868905664e-04	-9.7157257552894413e-21	7.2807613827931700e-21	1.4762546564544893e-04	-7.3106081995694016e-21	1.4762605853150493e-04
12	1.5000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1164376893166514e-04	-1.4561675613393609e-21	9.6497317377126788e-22	1.1164322585462123e-04	3.3587325368593339e-21	1.1164376867599208e-04
12	1.5000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1052398952226678e-05	-2.6951261893674311e-22	-9.5278696559097158e-22	8.1052018128664120e-05	1.8132123157611215e-21	8.1052398738758275e-05
12	1.5000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6321947883845699e-05	2.4264384546220952e-23	-7.9420345617732671e-22	5.6321735823456831e-05	-5.4216325727182510e-21	5.6321947766775812e-05
12	1.5000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7232250019879276e-05	-5.2772136830168072e-22	-7.4085425475367159e-22	3.7232161402048470e-05	-3.1081221032649930e-21	3.7232249977702850e-05
12	1.5000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3154125954315207e-05	-5.1219261260521395e-22	3.8979282639724575e-22	2.3154107542598991e-05	1.2678130392406591e-21	2.3154125945006447e-05
12	1.5000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3273339302927602e-05	-4.8657499439972904e-22	3.5762627995050321e-22	1.3273353235465316e-05	2.3511021999391422e-22	1.3273339302128188e-05
12	1.5000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7534100564026198e-06	-1.2174832086955883e-22	2.1468134017795440e-22	6.7534692626980495e-06	1.4216651578229742e-22	6.7534100563968718e-06
12	1.5000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7810491498171823e-06	1.0602233205384547e-23	1.2459976490788661e-22	2.7814950380695846e-06	6.0383074617243469e-23	2.7810491498169201e-06
12	1.5000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.1899533914793234e-07	-5.7096862770615304e-23	-3.0401237124793006e-23	9.2100792466186943e-07	-5.0621750946185488e-23	9.1899533914793181e-07
12	1.5000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3221220436232955e-07	5.4884164516617690e-23	-1.1263393606771585e-23	2.5397427787305702e-07	-1.3439025747856377e-23	2.3221220436232947e-07
12	1.5000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.8795885784702431e-08	-2.4957937941842196e-23	8.3509282589025627e-25	-5.2788377107898664e-08	3.3567168515461813e-24	-1.8795885784702431e-08
12	1.5000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.1813228599415698e-09	-3.1054768123367031e-24	2.8346967293320522e-27	-8.7778943231800677e-09	1.2656476172301807e-24	-1.1813228599415693e-09
12	1.5000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.0481878790861115e-11	-1.0135185737273111e-25	-1.3530711343955969e-27	-3.1230930998552905e-10	3.7312800487722705e-26	-3.0481878790861102e-11
12	1.5000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.8367218305406377e-13	-6.7750728755048282e-28	-2.3670138791079428e-29	-2.9366967469797131e-12	3.7824633690480049e-28	-5.8367218305406367e-13
12	1.5000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.7813545293936971e-14	4.7569903046208490e-30	-2.2347480725639877e-30	9.7942995353230059e-14	8.2327098559508983e-31	9.7813545293936983e-14
12	1.5000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2139073182347918e-13	-6.2257532784917616e-30	-5.8898260706593429e-30	1.2145141707714443e-13	1.7500232493433342e-30	1.2139073182347920e-13
12	1.5000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666687024945731e-13	-4.5094556949836891e-30	-4.4982478632916489e-30	1.2666710796794952e-13	8.5605273774004878e-30	1.2666687024945733e-13
12	1.5000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545960092570671e-13	2.2056595539096055e-31	3.5371293907401684e-30	1.2545953879117788e-13	-8.3183367857585521e-30	1.2545960092570671e-13
12	1.5000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435681180403444e-13	-1.0866738089983548e-29	4.1663980507549709e-30	1.2435707989565575e-13	-2.6229980811688732e-29	1.2435681180403444e-13
12	1.5000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334530710955288e-13	3.0369743156427985e-31	-9.7768270683656427e-32	1.2334948360173338e-13	-1.1186546928243053e-30	1.2334530710955291e-13
12	1.5000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241296283210393e-13	1.3863376071594763e-29	5.1233809734375556e-30	1.2240810408554410e-13	4.6325185556790578e-30	1.2241296283210395e-13
12	1.5000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155415908866273e-13	5.7001859183836686e-30	2.0360083366837213e-29	1.2146494485423187e-13	-1.2026020252836709e-30	1.2155415908866270e-13
12	1.5000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2074656000508671e-13	-1.9396586430731729e-30	2.4013659767346953e-29	1.2053316773834807e-13	-1.5897964118264393e-30	1.2074656000508668e-13
12	1.5000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1991170929009009e-13	6.3621869809701771e-30	9.6753997602035484e-30	1.1977285325505621e-13	6.0195549057620902e-30	1.1991170929009009e-13
12	1.5000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1910504379878457e-13	-8.8805928507447408e-30	1.4917481042530950e-29	1.1920100087853193e-13	-3.2421424346256400e-30	1.1910504379878457e-13
12	1.5000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1866532780849125e-13	-2.8405881985864824e-29	1.3605891460147806e-30	1.1893732491842440e-13	-1.1664018482018997e-29	1.1866532780849130e-13
12	1.5000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1866532780849125e-13	-2.8405881985864824e-29	1.3605891460147806e-30	1.1893732491842440e-13	-1.1664018482018997e-29	1.1866532780849130e-13
12	1.5000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1866532780849125e-13	-2.8405881985864824e-29	1.3605891460147806e-30	1.1893732491842440e-13	-1.1664018482018997e-29	1.1866532780849130e-13
12	1.5000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1866532780849125e-13	-2.8405881985864824e-29	1.3605891460147806e-30	1.1893732491842440e-13	-1.1664018482018997e-29	1.1866532780849130e-13
