# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-5.9615857846428372e-43	-5.9615857846427209e-43	3.7838826753296297e-43
16	8.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-9.2123044425438585e-34	-9.2123044425446658e-34	4.9986856288188477e-35
16	8.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	1.7034214121189269e-18	1.7034214121189375e-18	9.6291655550540125e-21
16	8.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-9.4837409390053495e-10	-9.4837409390053515e-10	-2.3522237737429991e-10
16	8.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.4837409390053515e-10	9.4837409390053515e-10	-2.3522237737429991e-10
16	8.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-1.7034214121189687e-18	-1.7034214121189723e-18	9.6291655550786403e-21
16	8.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	9.2123044425342519e-34	9.2123044425433111e-34	4.9986856288093787e-35
16	8.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	5.9615857846437691e-43	5.9615857846449329e-43	3.7838826753307122e-43
16	8.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	3.3667796644275858e-50	3.3667796644307302e-50	-1.6043372416252065e-51
16	8.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	-3.7435741165339303e-57	-3.7435741163976989e-57	-3.4687718709097525e-56
16	8.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	3.5595607023476642e-62	3.5595607023379036e-62	-1.1230393542084815e-61
16	8.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	1.1822352302506786e-67	1.1822352302489773e-67	-4.8081867076668096e-67
16	8.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	9.9638576603985699e-71	9.9638576605550991e-71	1.9910441710050613e-70
16	8.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	-4.3336647975185081e-74	-4.3336647975297103e-74	-8.6617354654917150e-74
16	8.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	1.4028671661850665e-77	1.4028671661443373e-77	2.8029592504583513e-77
16	8.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	-6.9564371972323909e-81	-6.9564371968594944e-81	-1.3897729725008836e-80
16	8.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	3.7951570742434966e-84	3.7951570737361990e-84	7.5817839039857713e-84
16	8.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	-2.1371607441858854e-87	-2.1371607437216316e-87	-4.2691168318403611e-87
16	8.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	1.3037312347183656e-90	1.3037312342381826e-90	2.6041821990285385e-90
16	8.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	-8.2199622028874768e-94	-8.2199621981303010e-94	-1.6392786510601853e-93
16	8.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	-8.2199622028874768e-94	-8.2199621981303010e-94	-1.6392786510601853e-93
16	8.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	-8.2199622028874768e-94	-8.2199621981303010e-94	-1.6392786510601853e-93
16	8.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	-8.2199622028874768e-94	-8.2199621981303010e-94	-1.6392786510601853e-93
16	8.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	-1.2438570832744253e-71	-1.2438570832753384e-71	4.9711141259668531e-71
16	8.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	-3.7359049146208686e-71	-3.7359049146236104e-71	1.4930665848831746e-70
16	8.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	-1.4815304844606853e-68	-1.4815304844637384e-68	-1.2005533937999969e-67
16	8.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	-2.0388256625262774e-69	-2.0388256625245759e-69	4.5574685255485137e-69
16	8.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	1.0969016600065863e-66	1.0969016600059244e-66	-2.1851881698144859e-66
16	8.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-5.3977729850839584e-64	-5.3977729850817339e-64	1.0751872263408748e-63
16	8.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	2.5329874242014307e-61	2.5329874242006604e-61	-5.0444936314356830e-61
16	8.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-1.1988127368135742e-58	-1.1988127368134951e-58	2.3875514136985942e-58
16	8.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	8.0084993975431938e-56	8.0084993975413836e-56	-1.5969351699365761e-55
16	8.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-7.0938086823279329e-53	-7.0938086823291569e-53	1.4155796046139794e-52
16	8.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-9.0418303062150131e-50	-9.0418303062151593e-50	1.8111823737513154e-49
16	8.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	4.6357921608755914e-47	4.6357921608758325e-47	-1.3322392787372691e-46
16	8.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	1.2280771688107678e-42	1.2280771688108799e-42	-9.7585055348494889e-42
16	8.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-7.0583265931552414e-37	-7.0583265931552030e-37	-5.4983750351730262e-37
16	8.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-3.0846519640922272e-31	-3.0846519640922351e-31	1.3614460294581024e-31
16	8.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-3.7033101144447750e-26	-3.7033101144449902e-26	-1.4398878608889175e-26
16	8.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	1.3420857755710961e-17	1.3420857755711046e-17	-1.9353868590963403e-19
16	8.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-1.3058743327227055e-12	-1.3058743327227040e-12	4.2661719429799312e-13
16	8.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-7.5907239573733561e-09	-7.5907239573733577e-09	-1.8607948439584530e-09
16	8.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.5907239573733577e-09	7.5907239573733577e-09	-1.8607948439584532e-09
16	8.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	1.3058743327227053e-12	1.3058743327227047e-12	4.2661719429799302e-13
16	8.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-1.3420857755711297e-17	-1.3420857755711326e-17	-1.9353868590943793e-19
16	8.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	3.7033101144456067e-26	3.7033101144456566e-26	-1.4398878608891181e-26
16	8.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	3.0846519640921681e-31	3.0846519640922286e-31	1.3614460294580840e-31
16	8.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	7.0583265931549850e-37	7.0583265931547102e-37	-5.4983750351727264e-37
16	8.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-1.2280771688100773e-42	-1.2280771688117601e-42	-9.7585055348499910e-42
16	8.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-4.6357921608684573e-47	-4.6357921608753561e-47	-1.3322392787383834e-46
16	8.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	9.0418303062189329e-50	9.0418303062244080e-50	1.8111823737514020e-49
16	8.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	7.0938086823536126e-53	7.0938086824108160e-53	1.4155796046076172e-52
16	8.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-8.0084993974886650e-56	-8.0084993974000851e-56	-1.5969351699185437e-55
16	8.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	1.1988127368136398e-58	1.1988127368110846e-58	2.3875514137066254e-58
16	8.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-2.5329874242066131e-61	-2.5329874241644935e-61	-5.0444936315156263e-61
16	8.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	5.3977729850893695e-64	5.3977729849695386e-64	1.0751872263692290e-63
16	8.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	-1.0969016600118820e-66	-1.0969016599747672e-66	-2.1851881699010589e-66
16	8.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	2.0388256625441044e-69	2.0388256624428229e-69	4.5574685257956948e-69
16	8.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	1.4815304843454778e-68	1.4815304845253324e-68	-1.2005533937841509e-67
16	8.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	3.7359049144934689e-71	3.7359049146650185e-71	1.4930665848612361e-70
16	8.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	1.2438570832320201e-71	1.2438570832891264e-71	4.9711141258938624e-71
16	8.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-1.1328889665326618e-50	-1.1328889665328655e-50	4.5385727814125025e-50
16	8.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-3.3915730909156576e-50	-3.3915730909162667e-50	1.3587406752145225e-49
16	8.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	5.7608333374455222e-48	5.7608333374467510e-48	-3.3170143290398745e-47
16	8.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	3.7538675847209423e-48	3.7538675847205886e-48	-7.0633658576912906e-48
16	8.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-1.1086818419481883e-45	-1.1086818419481311e-45	2.2028594854526702e-45
16	8.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	3.0365083848533830e-43	3.0365083848533117e-43	-6.0290478809819845e-43
16	8.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-8.6570131309288731e-41	-8.6570131309287192e-41	1.7193743905763463e-40
16	8.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	2.2105284564335429e-38	2.2105284564335278e-38	-4.3867953011039771e-38
16	8.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-9.3390235304019353e-36	-9.3390235304018778e-36	1.8590712689632922e-35
16	8.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	2.9166461892668771e-33	2.9166461892668782e-33	-5.7964033709146870e-33
16	8.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-1.3150450490133395e-30	-1.3150450490133420e-30	2.6186068045257670e-30
16	8.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-1.3167929906832492e-28	-1.3167929906832488e-28	-7.0597601320252082e-28
16	8.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-2.7480296949854039e-25	-2.7480296949855343e-25	-1.0441816958454087e-24
16	8.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-9.6772757545205517e-22	-9.6772757545204652e-22	-1.3530187696257075e-21
16	8.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	6.5158222495555133e-17	6.5158222495555762e-17	-4.0727661441275270e-17
16	8.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	7.0458648388745033e-15	7.0458648388745097e-15	-4.6517592883851605e-15
16	8.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	-2.1619129626335752e-12	-2.1619129626335712e-12	9.2619334593665803e-13
16	8.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-6.9354307597741453e-09	-6.9354307597741445e-09	3.7945391484363008e-09
16	8.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-3.8268157821925292e-08	-3.8268157821925285e-08	4.4250075625386074e-08
16	8.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.8268157821925292e-08	3.8268157821925292e-08	4.4250075625386067e-08
16	8.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	6.9354307597741420e-09	6.9354307597741437e-09	3.7945391484362975e-09
16	8.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	2.1619129626335724e-12	2.1619129626335639e-12	9.2619334593666086e-13
16	8.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-7.0458648388745049e-15	-7.0458648388745057e-15	-4.6517592883849436e-15
16	8.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-6.5158222495557315e-17	-6.5158222495557586e-17	-4.0727661441274130e-17
16	8.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	9.6772757545194797e-22	9.6772757545189869e-22	-1.3530187696257899e-21
16	8.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	2.7480296949859512e-25	2.7480296949859756e-25	-1.0441816958454076e-24
16	8.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	1.3167929906832766e-28	1.3167929906832712e-28	-7.0597601320251571e-28
16	8.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	1.3150450490133217e-30	1.3150450490133339e-30	2.6186068045257558e-30
16	8.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-2.9166461892668857e-33	-2.9166461892668641e-33	-5.7964033709147116e-33
16	8.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	9.3390235304018832e-36	9.3390235304013700e-36	1.8590712689633591e-35
16	8.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-2.2105284564336335e-38	-2.2105284564333490e-38	-4.3867953011046568e-38
16	8.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	8.6570131309292871e-41	8.6570131309260193e-41	1.7193743905770458e-40
16	8.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-3.0365083848539872e-43	-3.0365083848516210e-43	-6.0290478809883513e-43
16	8.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	1.1086818419486218e-45	1.1086818419464930e-45	2.2028594854582768e-45
16	8.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-3.7538675847243157e-48	-3.7538675847094254e-48	-7.0633658577372315e-48
16	8.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-5.7608333374034597e-48	-5.7608333374808791e-48	-3.3170143290375030e-47
16	8.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	3.3915730909045876e-50	3.3915730909322677e-50	1.3587406752112482e-49
16	8.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	1.1328889665289723e-50	1.1328889665382340e-50	4.5385727814015882e-50
16	8.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-1.6328688880569235e-31	-1.6328688880569314e-31	6.5030439860325532e-31
16	8.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-4.9277731260634392e-31	-4.9277731260634628e-31	1.9625060025515953e-30
16	8.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-1.6953054276920483e-29	-1.6953054276920755e-29	-1.7453004819723575e-28
16	8.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-2.7634867114688511e-29	-2.7634867114688388e-29	6.0574522885794016e-29
16	8.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	1.5467186426612707e-27	1.5467186426612602e-27	-2.9786390389394087e-27
16	8.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-7.5631820575192376e-26	-7.5631820575193076e-26	1.4525467973719626e-25
16	8.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	3.2489234995629082e-24	3.2489234995628102e-24	-6.2048926230070690e-24
16	8.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-1.2152946392827839e-22	-1.2152946392828364e-22	2.3053474792824965e-22
16	8.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	-1.7884877024614239e-21	-1.7884877024613814e-21	4.0426865603326728e-21
16	8.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	1.5591381831845004e-18	1.5591381831845408e-18	-3.1108093801737530e-18
16	8.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	1.2215939606717185e-16	1.2215939606717353e-16	-2.5039443336019415e-16
16	8.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	1.8751767646558279e-15	1.8751767646558445e-15	-4.2297551569159100e-15
16	8.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	1.1664228322358353e-14	1.1664228322358322e-14	-3.0991398187003185e-14
16	8.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	7.0926024946463896e-15	7.0926024946464251e-15	-6.5631262025855371e-14
16	8.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	-8.5499057117217416e-12	-8.5499057117217368e-12	1.7025913389212131e-11
16	8.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	1.5844865028061744e-10	1.5844865028061716e-10	-2.8632600629381395e-10
16	8.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.4674630010305063e-08	-1.4674630010305064e-08	2.8824654281863574e-08
16	8.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-4.8920040004342364e-08	-4.8920040004342364e-08	1.4843846918595518e-07
16	8.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-3.3931303487716934e-08	-3.3931303487716921e-08	2.9289018678812536e-07
16	8.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.3931303487716921e-08	3.3931303487716921e-08	2.9289018678812536e-07
16	8.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	4.8920040004342364e-08	4.8920040004342364e-08	1.4843846918595518e-07
16	8.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.4674630010305064e-08	1.4674630010305063e-08	2.8824654281863564e-08
16	8.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-1.5844865028061809e-10	-1.5844865028061760e-10	-2.8632600629381472e-10
16	8.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	8.5499057117216964e-12	8.5499057117216737e-12	1.7025913389211912e-11
16	8.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-7.0926024946410924e-15	-7.0926024946403974e-15	-6.5631262025832980e-14
16	8.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-1.1664228322358205e-14	-1.1664228322358196e-14	-3.0991398187003116e-14
16	8.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-1.8751767646558721e-15	-1.8751767646558859e-15	-4.2297551569158304e-15
