# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.6671259123502100e-10	9.6671259123502100e-10	-2.3687679329073865e-10
14	7.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.3131004129206413e-18	-7.7444187147219378e-19	-5.0993325486934291e-18
14	7.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.4071628140829259e-34	-9.8566315952128125e-34	-8.2973946373372830e-34
14	7.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-8.3215973879516654e-44	-4.5156248077221676e-43	4.9759780660398288e-44
14	7.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-4.5055740845946896e-51	-1.7611386279776697e-50	4.5848650486300670e-51
14	7.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	7.2013771177332374e-57	-1.0063114298392365e-56	-4.7390413558495822e-57
14	7.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	2.6127250163860697e-62	-1.0200406757219649e-62	-8.3773372209880014e-64
14	7.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.8589989803878179e-68	-1.7969821478153994e-68	5.8308949894782222e-69
14	7.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7287217064733475e-71	-8.9938896543793847e-72	1.5586830867779419e-71
14	7.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	6.8064744081377996e-75	1.8624605052341849e-75	-2.6482756345100626e-75
14	7.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-3.2450027084710830e-78	-1.5005460214719557e-78	2.8821617525804933e-79
14	7.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7783753755081812e-81	6.8232365708158360e-82	-2.7199373625307221e-82
14	7.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.5123582766320666e-85	-3.7010845572896815e-85	8.6813711574469293e-86
14	7.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.4338830373729705e-88	2.1983592393380907e-88	-3.8868873364707267e-89
14	7.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-3.0834627809734376e-91	-1.2655653641438886e-91	2.1114066100331363e-92
14	7.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7351959255282920e-94	7.2517737194248631e-95	-8.5845471844425277e-96
14	7.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7351959255282920e-94	7.2517737194248631e-95	-8.5845471844425277e-96
14	7.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7351959255282920e-94	7.2517737194248631e-95	-8.5845471844425277e-96
14	7.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7351959255282920e-94	7.2517737194248631e-95	-8.5845471844425277e-96
14	7.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	2.1583497051879263e-72	-5.6176889205259678e-73	3.8947215102207242e-72
14	7.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	6.4818555899719115e-72	-1.6862379064104029e-72	1.1689461081931189e-71
14	7.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-7.3172660190874876e-69	-1.1248001966850478e-69	1.4694138705217642e-69
14	7.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.7578990257177249e-69	7.5305499234680201e-70	-1.5662160009166973e-70
14	7.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.0971114388816261e-66	-4.5286356301919829e-67	5.8364835471455367e-68
14	7.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-6.6852176758836171e-64	2.6726294329798099e-64	-6.2257133173364893e-65
14	7.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	4.0021094216022566e-61	-1.6111336184359957e-61	2.4310956238701751e-62
14	7.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.4758948886733529e-58	8.9042531809251308e-59	-4.0761457176547751e-59
14	7.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.6098205974556867e-55	-6.2368346134982024e-56	1.7670789787266094e-56
14	7.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.2251340849348397e-52	4.6769219505887049e-53	-3.6784827632684152e-53
14	7.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	8.4546688581835255e-50	-4.2933140546467642e-50	8.2211584993752543e-50
14	7.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-9.6190141972718925e-47	-4.2742364847971686e-47	1.3840471755499220e-47
14	7.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.2078209304743839e-42	-3.3634673481380062e-42	1.5975774210836345e-43
14	7.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.6090844556860623e-38	-4.6972558859667873e-37	-1.1925206846712050e-38
14	7.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.9857579067220173e-32	-5.6433715878047334e-32	-3.2381149311161766e-32
14	7.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-7.6997653874458832e-27	-1.4257172003901466e-26	3.4165523480125759e-26
14	7.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.0059479373511213e-17	-5.9976062636851205e-18	-4.0259923751551980e-17
14	7.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-8.4791966117061786e-13	-5.7007674066870031e-12	-8.3344548322946496e-12
14	7.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-7.7373790435895762e-09	7.7373790435895745e-09	-1.8783071366611243e-09
14	7.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.7373790435895762e-09	7.7373790435895762e-09	-1.8783071366611260e-09
14	7.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	8.4791966117062220e-13	-5.7007674066870152e-12	-8.3344548322946787e-12
14	7.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.0059479373511420e-17	-5.9976062636852691e-18	-4.0259923751552640e-17
14	7.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	7.6997653874457957e-27	-1.4257172003893824e-26	3.4165523480126585e-26
14	7.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.9857579067208295e-32	-5.6433715878058347e-32	-3.2381149311167776e-32
14	7.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.6090844556915461e-38	-4.6972558859629168e-37	-1.1925206846771785e-38
14	7.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.2078209304724671e-42	-3.3634673481374920e-42	1.5975774211016778e-43
14	7.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	9.6190141972707743e-47	-4.2742364847993409e-47	1.3840471755477112e-47
14	7.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-8.4546688581837829e-50	-4.2933140546482493e-50	8.2211584993743542e-50
14	7.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.2251340849350906e-52	4.6769219505896934e-53	-3.6784827632689072e-53
14	7.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.6098205974562696e-55	-6.2368346134985519e-56	1.7670789787291941e-56
14	7.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.4758948886747045e-58	8.9042531809283675e-59	-4.0761457176552712e-59
14	7.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-4.0021094216055121e-61	-1.6111336184364148e-61	2.4310956238780551e-62
14	7.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	6.6852176758923329e-64	2.6726294329814447e-64	-6.2257133173469859e-65
14	7.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.0971114388841306e-66	-4.5286356301963019e-67	5.8364835471707573e-68
14	7.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.7578990257242327e-69	7.5305499234780025e-70	-1.5662160009220276e-70
14	7.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	7.3172660190840995e-69	-1.1248001967026803e-69	1.4694138705201195e-69
14	7.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-6.4818555899709182e-72	-1.6862379064171302e-72	1.1689461081924827e-71
14	7.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-2.1583497051875953e-72	-5.6176889205483708e-73	3.8947215102186039e-72
14	7.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0522393544545156e-50	-2.6745520554968455e-51	2.0525307627713735e-50
14	7.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.1689694042128965e-50	-8.0470407762434793e-51	6.1649492538406573e-50
14	7.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.1992062738372348e-47	-2.6794477668494756e-48	3.5217766276197654e-48
14	7.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.7525118102421763e-48	3.8729229043516121e-48	-7.4381549583962317e-49
14	7.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.8090002642421067e-45	-7.7491981371446456e-46	1.5168227007972943e-46
14	7.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.6222615732361690e-43	1.4453151165472122e-43	-3.4150020693999429e-44
14	7.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	7.2392348486036065e-41	-2.9095260844142109e-41	7.6720561748241188e-42
14	7.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.4588034404312785e-38	5.3888191042400956e-39	-2.6772751058928924e-39
14	7.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.0276005248076849e-36	-1.5866915875893621e-36	1.2930002118326069e-36
14	7.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.8959276119435617e-34	2.4451304649054443e-34	-1.1205292625302170e-33
14	7.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.4806304917326318e-31	-1.1752529514834914e-31	-1.4777509703494921e-31
14	7.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.7804535960959276e-29	-1.3686199708693053e-29	1.7385261996630734e-29
14	7.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.5539519172087997e-25	-7.8794848009325068e-26	2.7688115337723872e-25
14	7.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.7409041804844448e-22	-3.0289083591131661e-21	-3.7765927557759942e-21
14	7.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.0673651417279051e-17	-2.5319031117949855e-17	-2.6883427421247630e-16
14	7.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0305270502257433e-14	-1.3922582101561394e-14	-8.9949594022038371e-14
14	7.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.1228764996436521e-11	-3.6729147877439917e-11	-4.0760660203918235e-11
14	7.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.2185752774710172e-08	2.7691266914136448e-10	-2.9019114257511251e-08
14	7.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-3.9544559132828666e-08	3.9544559132828666e-08	4.4082881098541434e-08
14	7.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.9544559132828666e-08	3.9544559132828666e-08	4.4082881098541441e-08
14	7.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.2185752774710172e-08	2.7691266914136588e-10	-2.9019114257511254e-08
14	7.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.1228764996436554e-11	-3.6729147877440046e-11	-4.0760660203918371e-11
14	7.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0305270502257371e-14	-1.3922582101561625e-14	-8.9949594022039166e-14
14	7.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.0673651417279784e-17	-2.5319031117950564e-17	-2.6883427421248059e-16
14	7.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.7409041804845282e-22	-3.0289083591131665e-21	-3.7765927557760619e-21
14	7.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.5539519172089705e-25	-7.8794848009266902e-26	2.7688115337723923e-25
14	7.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.7804535961001327e-29	-1.3686199708660492e-29	1.7385261996529837e-29
14	7.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.4806304917328836e-31	-1.1752529514839335e-31	-1.4777509703496489e-31
14	7.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.8959276119491057e-34	2.4451304649086341e-34	-1.1205292625303499e-33
14	7.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.0276005248113172e-36	-1.5866915875890410e-36	1.2930002118332876e-36
14	7.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.4588034404334420e-38	5.3888191042449811e-39	-2.6772751058912454e-39
14	7.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-7.2392348486142846e-41	-2.9095260844152601e-41	7.6720561748393284e-42
14	7.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.6222615732413020e-43	1.4453151165480663e-43	-3.4150020694021334e-44
14	7.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.8090002642447819e-45	-7.7491981371488119e-46	1.5168227007990228e-46
14	7.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.7525118102554293e-48	3.8729229043533945e-48	-7.4381549584048947e-49
14	7.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.1992062738369115e-47	-2.6794477668559663e-48	3.5217766276168071e-48
14	7.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.1689694042123125e-50	-8.0470407762508562e-51	6.1649492538400050e-50
14	7.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0522393544543213e-50	-2.6745520554992989e-51	2.0525307627711563e-50
14	7.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.0636783861212093e-32	-7.2994847505552477e-33	-3.7784171205635068e-32
14	7.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	9.2899944344830744e-32	-2.2020710774911015e-32	-1.1111145509184472e-31
14	7.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.2132543351681036e-29	-8.7742347463409121e-31	4.2354841763788076e-30
14	7.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.1317152788961158e-30	-2.8268042787489113e-31	-9.5252100122313310e-31
14	7.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.0281950969716186e-29	-4.0208707846435149e-29	5.8707207317555884e-29
14	7.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.4151624266727426e-26	6.8787159803491425e-27	-2.3687397777559363e-27
14	7.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.6422645297697124e-24	-5.6108514414208604e-25	9.2484364002122371e-25
14	7.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.1855518010089740e-22	3.5208976804946587e-23	-6.4571716506505796e-23
14	7.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	4.9493996816739183e-21	-3.0113109837498210e-21	-1.2940946968679423e-20
14	7.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.7411728701636413e-18	-1.8294899436213556e-19	-1.3891111591760262e-17
14	7.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.9827526742020688e-17	-2.0029358018634802e-18	-1.0701733215281786e-15
14	7.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.1121753200719559e-15	1.0785767546165279e-16	-2.0206626205341871e-14
14	7.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.6980733362820864e-14	6.3771743464677588e-15	-2.9167280501198640e-13
14	7.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.4571325388763117e-12	7.8550760554643107e-13	-5.3213242389380081e-12
14	7.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	8.0952739987066095e-11	-5.7828538525709816e-11	-9.5259538273255697e-11
14	7.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.3857263633772603e-09	-2.9572846046175526e-10	-1.6652768624830936e-08
14	7.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.7032863635343317e-08	5.2644470522908546e-10	-9.9376987448436881e-08
14	7.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.0579165477310152e-08	1.2792037141127997e-08	-1.0768324354410452e-08
14	7.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-3.5576966971731957e-08	3.5576966971731964e-08	3.0430736738631392e-07
14	7.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.5576966971731937e-08	3.5576966971731937e-08	3.0430736738631392e-07
14	7.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.0579165477310165e-08	1.2792037141128002e-08	-1.0768324354410455e-08
14	7.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.7032863635343314e-08	5.2644470522908360e-10	-9.9376987448436920e-08
14	7.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.3857263633772611e-09	-2.9572846046175526e-10	-1.6652768624830936e-08
14	7.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-8.0952739987066302e-11	-5.7828538525710023e-11	-9.5259538273255982e-11
14	7.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.4571325388763057e-12	7.8550760554643733e-13	-5.3213242389380186e-12
14	7.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.6980733362821267e-14	6.3771743464680759e-15	-2.9167280501198776e-13
14	7.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.1121753200719482e-15	1.0785767546166118e-16	-2.0206626205341997e-14
