# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095644e+00	-2.0322122809333256e-17	7.2492454513079520e-18	1.0444645201095646e+00	3.3798167326164681e-17	1.0445067665712178e+00
16	8.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680326e+00	-2.6134114725470107e-17	1.3382836618145965e-17	1.0596298424680326e+00	3.6742613251782493e-17	1.0596339876582483e+00
16	8.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105660e+00	9.7863728393919942e-17	-6.4079731090946401e-18	1.0904035419105662e+00	-1.2962433564505273e-16	1.0904912490417860e+00
16	8.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868139241604065e+00	-1.0285039418621031e-16	-6.5498317982903458e-17	1.1868139241604063e+00	6.3940473870083980e-17	1.1876218645953820e+00
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868139241604061e+00	1.0723757552206885e-16	9.8168052937524266e-17	1.1868139241604063e+00	1.1835517566125518e-16	1.1876218645953815e+00
16	8.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105660e+00	1.0480211052348868e-16	-7.6280070236559261e-17	1.0904035419105660e+00	-1.3993822608907547e-16	1.0904912490417855e+00
16	8.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596298424680330e+00	-7.9509067931161115e-17	-2.3073040063307559e-18	1.0596298424680328e+00	-4.1026128570523105e-17	1.0596339876582488e+00
16	8.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444645201095644e+00	1.2640092179633317e-19	5.1418234966486997e-17	1.0444645201095646e+00	5.9584882387402781e-18	1.0445067665712178e+00
16	8.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354655249582354e+00	-3.7849587559308407e-17	1.6009043073999502e-17	1.0354655249582354e+00	2.0048596419576681e-17	1.0354640507932058e+00
16	8.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909590859109e+00	-7.1071302702448833e-18	4.2245240513258010e-17	1.0294909590859109e+00	7.2751229987757125e-17	1.0294908506086289e+00
16	8.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385369281631e+00	-2.7540178004730712e-17	-1.5979702787019732e-17	1.0252385369281631e+00	-4.7992264228787845e-17	1.0252386001093690e+00
16	8.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220567588580300e+00	-2.1144981042702339e-18	-2.1537276788892302e-17	1.0220567588580300e+00	-1.5556503950942928e-17	1.0220590239224943e+00
16	8.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886556842106e+00	-1.2487685675210553e-17	1.0464038278360697e-17	1.0195886556842106e+00	-1.0499419195365480e-18	1.0195867664277452e+00
16	8.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170197056278e+00	5.4786266251031765e-18	6.1452085107244453e-18	1.0176170197056276e+00	-1.1939804804163364e-18	1.0176172658853573e+00
16	8.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060621384455e+00	1.5946181861238468e-20	-1.2699135428751691e-17	1.0160060621384455e+00	-2.1486982246813791e-18	1.0160060542087477e+00
16	8.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649783977344e+00	8.4427197546128978e-18	-1.9563198715279330e-18	1.0146649783977344e+00	-9.6225174591706204e-18	1.0146649299893340e+00
16	8.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135320026524626e+00	7.6235633706989046e-18	1.6538611103854920e-17	1.0135320026524626e+00	8.5151966551248410e-18	1.0135324499995462e+00
16	8.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125584206701241e+00	2.1885861438902413e-17	7.1791060791039278e-18	1.0125584206701241e+00	1.2659976673131440e-17	1.0125561646480223e+00
16	8.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117060584086692e+00	-1.8463453562963076e-17	-1.9842535895083558e-17	1.0117060584086692e+00	-2.8651946358986154e-18	1.0117082763052734e+00
16	8.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113161072354684e+00	-3.8292351521356754e-18	-4.9924781243022297e-18	1.0113161072354686e+00	-6.3209154650152300e-18	1.0113152605651989e+00
16	8.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113161072354684e+00	-3.8292351521356754e-18	-4.9924781243022297e-18	1.0113161072354686e+00	-6.3209154650152300e-18	1.0113152605651989e+00
16	8.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113161072354684e+00	-3.8292351521356754e-18	-4.9924781243022297e-18	1.0113161072354686e+00	-6.3209154650152300e-18	1.0113152605651989e+00
16	8.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113161072354684e+00	-3.8292351521356754e-18	-4.9924781243022297e-18	1.0113161072354686e+00	-6.3209154650152300e-18	1.0113152605651989e+00
16	8.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028376949192e+00	-1.5925555120859262e-17	7.1069783321808384e-18	1.0186028376949194e+00	8.1456970510925961e-18	1.0186020161565514e+00
16	8.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886556842106e+00	-6.9909958233585215e-18	1.7810411257825398e-17	1.0195886556842106e+00	7.6230596582839727e-18	1.0195867664277452e+00
16	8.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208227072711207e+00	-1.2066192084500185e-17	2.7255505756425620e-17	1.0208227072711207e+00	1.8558980167390887e-17	1.0208228951751197e+00
16	8.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220567588580305e+00	-1.7141388345641846e-17	3.6700600255025844e-17	1.0220567588580305e+00	2.9494900676497800e-17	1.0220590239224945e+00
16	8.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235390088296732e+00	1.0704648319045974e-17	2.5395573367611021e-17	1.0235390088296732e+00	-6.0142739551298698e-18	1.0235348861862155e+00
16	8.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385369281629e+00	4.3923021076587707e-17	-5.2969178695639349e-17	1.0252385369281629e+00	-4.2647409253347595e-17	1.0252386001093685e+00
16	8.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994922163559e+00	-1.3089268895512926e-17	-5.3409103002929164e-17	1.0271994922163559e+00	-3.9115532021118504e-17	1.0271996509078363e+00
16	8.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909590859109e+00	6.4108609149726852e-18	-2.6359455869747574e-19	1.0294909590859109e+00	3.9478331609420475e-18	1.0294908506086287e+00
16	8.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038667854292e+00	-1.5179433612729329e-17	1.5230064275641185e-17	1.0322038667854292e+00	1.1961800466175793e-17	1.0322046765786903e+00
16	8.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354655249582352e+00	-2.3116161050914524e-17	2.1376354097855765e-18	1.0354655249582352e+00	-1.1336671990913135e-17	1.0354640507932056e+00
16	8.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394625001536364e+00	-8.3340828374453152e-17	2.1485223835232876e-17	1.0394625001536364e+00	1.8709636327182075e-17	1.0394422814206603e+00
16	8.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095644e+00	-2.0322122809333256e-17	7.2492454513079520e-18	1.0444645201095646e+00	3.3798167326164681e-17	1.0445067665712178e+00
16	8.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509522130365310e+00	4.5822491924862005e-17	9.4573333721219105e-18	1.0509522130365312e+00	-1.6983061621817793e-17	1.0509331091179632e+00
16	8.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680326e+00	-2.6134114725470107e-17	1.3382836618145965e-17	1.0596298424680326e+00	3.6742613251782493e-17	1.0596339876582483e+00
16	8.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718606335547616e+00	1.3416106106236547e-16	1.0217883346212358e-17	1.0718606335547618e+00	4.8153761337081139e-17	1.0717829319876317e+00
16	8.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105660e+00	9.7863728393919942e-17	-6.4079731090946401e-18	1.0904035419105662e+00	-1.2962433564505273e-16	1.0904912490417860e+00
16	8.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218876938104518e+00	-2.8420193723896165e-17	4.5428287324710490e-17	1.1218876938104518e+00	5.9822400271697750e-17	1.1218297420571699e+00
16	8.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868139241604065e+00	-1.0285039418621031e-16	-6.5498317982903458e-17	1.1868139241604063e+00	6.3940473870083980e-17	1.1876218645953820e+00
16	8.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4012022354626570e+00	-6.0830320062203838e-17	-3.0218684114948062e-17	1.4012022354626574e+00	4.3758888068558812e-17	1.3937909938682480e+00
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4012022354626570e+00	-1.8486385818377845e-16	5.5428979713604671e-17	1.4012022354626570e+00	-8.0548113806093339e-17	1.3937909938682478e+00
16	8.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868139241604061e+00	1.0723757552206885e-16	9.8168052937524266e-17	1.1868139241604063e+00	1.1835517566125518e-16	1.1876218645953815e+00
16	8.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218876938104514e+00	-6.7446304551576509e-17	9.7346367895589161e-17	1.1218876938104518e+00	1.6274429863688047e-17	1.1218297420571690e+00
16	8.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105660e+00	1.0480211052348868e-16	-7.6280070236559261e-17	1.0904035419105660e+00	-1.3993822608907547e-16	1.0904912490417855e+00
16	8.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718606335547611e+00	2.0193016444120892e-17	-5.6254145003429457e-18	1.0718606335547616e+00	7.5443859648391340e-18	1.0717829319876313e+00
16	8.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596298424680330e+00	-7.9509067931161115e-17	-2.3073040063307559e-18	1.0596298424680328e+00	-4.1026128570523105e-17	1.0596339876582488e+00
16	8.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509522130365310e+00	-9.0157166178798499e-17	-7.4705355396905894e-17	1.0509522130365307e+00	2.5082259644245005e-17	1.0509331091179632e+00
16	8.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444645201095644e+00	1.2640092179633317e-19	5.1418234966486997e-17	1.0444645201095646e+00	5.9584882387402781e-18	1.0445067665712178e+00
16	8.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394625001536364e+00	-2.3777893272126635e-18	1.8914224615574959e-17	1.0394625001536364e+00	4.0094111363061222e-17	1.0394422814206603e+00
16	8.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354655249582354e+00	-3.7849587559308407e-17	1.6009043073999502e-17	1.0354655249582354e+00	2.0048596419576681e-17	1.0354640507932058e+00
16	8.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038667854292e+00	-4.0228026174483024e-17	5.3902980937574798e-18	1.0322038667854292e+00	-1.9725118438206437e-17	1.0322046765786905e+00
16	8.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909590859109e+00	-7.1071302702448833e-18	4.2245240513258010e-17	1.0294909590859109e+00	7.2751229987757125e-17	1.0294908506086289e+00
16	8.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994922163559e+00	-5.1142329047979758e-18	-3.3071980791932284e-18	1.0271994922163559e+00	-1.2099203954964374e-17	1.0271996509078363e+00
16	8.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385369281631e+00	-2.7540178004730712e-17	-1.5979702787019732e-17	1.0252385369281631e+00	-4.7992264228787845e-17	1.0252386001093690e+00
16	8.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235390088296732e+00	-3.8292024882281598e-17	-4.3285433370885528e-17	1.0235390088296732e+00	-5.0232147050602496e-17	1.0235348861862155e+00
16	8.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220567588580300e+00	-2.1144981042702339e-18	-2.1537276788892302e-17	1.0220567588580300e+00	-1.5556503950942928e-17	1.0220590239224943e+00
16	8.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208227072711202e+00	-7.3010918897403933e-18	-5.5366192552658026e-18	1.0208227072711202e+00	-8.3032229352397384e-18	1.0208228951751197e+00
16	8.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886556842106e+00	-1.2487685675210553e-17	1.0464038278360697e-17	1.0195886556842106e+00	-1.0499419195365480e-18	1.0195867664277452e+00
16	8.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028376949192e+00	-3.5045295250536881e-18	8.3046233945425703e-18	1.0186028376949192e+00	-1.1219611999764421e-18	1.0186020161565512e+00
16	8.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374640125559358e+00	-5.3228494712683840e-17	1.1811429622509227e-17	1.0374640125559358e+00	3.6864821681344698e-18	1.0374531661069328e+00
16	8.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394625001536364e+00	-8.3340828374453152e-17	2.1485223835232876e-17	1.0394625001536364e+00	1.8709636327182075e-17	1.0394422814206603e+00
16	8.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419635101316005e+00	-5.1831475591893204e-17	1.4367234643270413e-17	1.0419635101316005e+00	2.6253901826673378e-17	1.0419745239959390e+00
16	8.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095644e+00	-2.0322122809333256e-17	7.2492454513079520e-18	1.0444645201095646e+00	3.3798167326164681e-17	1.0445067665712178e+00
16	8.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474779156669134e+00	3.1758123545286068e-17	3.3760940211088204e-17	1.0474779156669136e+00	5.7622164712132174e-17	1.0474652863662786e+00
16	8.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509522130365310e+00	4.5822491924862005e-17	9.4573333721219105e-18	1.0509522130365312e+00	-1.6983061621817793e-17	1.0509331091179632e+00
16	8.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549510445332515e+00	1.1041961934770443e-17	2.4914857387340757e-17	1.0549510445332517e+00	1.0411612180201772e-17	1.0549502402036137e+00
16	8.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680326e+00	-2.6134114725470107e-17	1.3382836618145965e-17	1.0596298424680326e+00	3.6742613251782493e-17	1.0596339876582483e+00
16	8.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651792224626746e+00	1.0235812040109803e-16	1.3595662335126713e-17	1.0651792224626746e+00	6.7568149795360675e-17	1.0651618536946117e+00
16	8.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718606335547616e+00	1.3416106106236547e-16	1.0217883346212358e-17	1.0718606335547618e+00	4.8153761337081139e-17	1.0717829319876317e+00
16	8.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800413446793273e+00	5.3274115641723851e-17	-6.0396397076186713e-18	1.0800413446793273e+00	-2.0176027867879760e-17	1.0800294140044813e+00
16	8.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105660e+00	9.7863728393919942e-17	-6.4079731090946401e-18	1.0904035419105662e+00	-1.2962433564505273e-16	1.0904912490417860e+00
16	8.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037679387288211e+00	2.0592997636284809e-16	-4.1256829975449251e-17	1.1037679387288215e+00	5.6274606161319606e-17	1.1037844437418951e+00
16	8.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218876938104518e+00	-2.8420193723896165e-17	4.5428287324710490e-17	1.1218876938104518e+00	5.9822400271697750e-17	1.1218297420571699e+00
16	8.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475391465825258e+00	-1.7705223775409181e-17	5.8975870016077851e-17	1.1475391465825251e+00	2.7069436079005359e-17	1.1476168662523414e+00
16	8.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868139241604065e+00	-1.0285039418621031e-16	-6.5498317982903458e-17	1.1868139241604063e+00	6.3940473870083980e-17	1.1876218645953820e+00
16	8.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2542591737897204e+00	-1.3243303637544124e-16	6.2023353838033101e-17	1.2542591737897204e+00	-1.1884517866116623e-17	1.2563730618731666e+00
16	8.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4012022354626570e+00	-6.0830320062203838e-17	-3.0218684114948062e-17	1.4012022354626574e+00	4.3758888068558812e-17	1.3937909938682480e+00
16	8.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7142450823800623e+00	-2.9335847706726696e-17	1.0695617023486545e-16	1.7142450823800623e+00	1.8256896041429337e-16	1.7067757987951711e+00
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7142450823800628e+00	-9.3970846088521649e-17	2.8243632134104196e-19	1.7142450823800619e+00	-2.6719493037145438e-17	1.7067757987951713e+00
16	8.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4012022354626570e+00	-1.8486385818377845e-16	5.5428979713604671e-17	1.4012022354626570e+00	-8.0548113806093339e-17	1.3937909938682478e+00
16	8.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2542591737897213e+00	-3.0921990858543668e-17	-4.5187733150167364e-17	1.2542591737897213e+00	1.5355904609757551e-17	1.2563730618731670e+00
16	8.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868139241604061e+00	1.0723757552206885e-16	9.8168052937524266e-17	1.1868139241604063e+00	1.1835517566125518e-16	1.1876218645953815e+00
16	8.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475391465825253e+00	1.2393154135117942e-16	4.9192645510791574e-18	1.1475391465825260e+00	4.5686185686243043e-17	1.1476168662523423e+00
