# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.6024696673743050e-32	2.7761436289473460e-31	-9.9596854810124164e-21
16	8.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.7762391420653726e-31	7.2059346386708077e-31	-2.7837391824441848e-20
16	8.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.9009006116266510e-31	9.1224426747267696e-32	3.6903398785603760e-20
16	8.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-3.7252677700318939e-32	-6.2603036634088185e-33	6.1626156833269350e-23
16	8.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-1.0001755918288372e-32	-1.0249998512334679e-32	-1.3293248137511773e-21
16	8.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.6590081547361427e-32	5.1986797251728320e-32	1.3226846208336906e-21
16	8.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	3.1273116206853728e-32	1.3345122104727350e-32	8.6872495952489850e-21
16	8.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-8.6518981930652056e-32	-1.8308456101816196e-31	-6.1768524503507473e-20
16	8.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	5.2790210960762788e-32	3.8276735799035455e-32	-5.7408988939850215e-20
16	8.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.0206794423065051e-31	4.0085471015702396e-31	1.1942557487807856e-20
16	8.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.0206794423065051e-31	4.0085471015702396e-31	1.1942557487807856e-20
16	8.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.0206794423065051e-31	4.0085471015702396e-31	1.1942557487807856e-20
16	8.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.0206794423065051e-31	4.0085471015702396e-31	1.1942557487807856e-20
16	8.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.5928652800324780e-31	-5.1970160397565493e-32	-1.8482512471110685e-20
16	8.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.5688900675426546e-32	-2.3929882871982558e-31	-3.6903398785103620e-20
16	8.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	4.2633615820852727e-31	-3.1714613914672938e-32	-4.5330034802934117e-21
16	8.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.1698341574162797e-31	1.7586960089047971e-31	2.7837391824516797e-20
16	8.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.1265637990212008e-30	-9.5614065419793498e-31	6.2281208536736805e-20
16	8.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.9218845478172522e-31	-2.0120367062073105e-31	9.9596854806211381e-21
16	8.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-2.9595473322166635e-31	-3.0404220408158652e-31	-3.6205962630580050e-21
16	8.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	4.7824306556015390e-32	-4.2573294896056941e-32	2.7121094602466169e-21
16	8.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-1.2886694400091199e-31	-9.4883933567248249e-32	7.2945299571627617e-21
16	8.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-8.9197179032445195e-32	-1.2712244763778483e-31	-7.7337291457767960e-20
16	8.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-4.9811214721416628e-31	-6.8393001982498424e-32	-2.1791681878764174e-19
16	8.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.3142220479713497e-31	2.1784241994771780e-31	5.5904107120156797e-20
16	8.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.4045403514559158e-30	1.2591492529770896e-31	2.7415146707896068e-19
16	8.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1038814459557558e-30	-6.0260439122778669e-31	-2.3618372305484247e-20
16	8.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.0357186166377934e-31	-5.2774918723966843e-31	-9.8339774233935330e-19
16	8.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.5655353658179321e-31	7.0512327643146541e-31	1.4330213112617387e-19
16	8.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.7258847295296862e-30	1.7109878818899489e-30	1.3725568958637549e-18
16	8.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.9037011474282039e-27	1.2065906118403304e-26	-9.8105270490742457e-11
16	8.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3324371367342984e-21	-1.9654711950720910e-21	5.4277910221642382e-07
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4800856306292101e-21	-2.5740646328795386e-22	-5.4277910221642435e-07
16	8.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1160835268066330e-27	-1.0228179597452212e-26	9.8105270490742445e-11
16	8.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.3076462197616185e-30	2.4695478663931399e-30	-1.3725568958639833e-18
16	8.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.8246300716142748e-31	-3.9353812327738861e-31	-1.4330213112813839e-19
16	8.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.4385618000075357e-31	-1.4704599534560519e-30	9.8339774233986406e-19
16	8.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4692390073312401e-32	-3.3431986167822835e-31	2.3618372302510361e-20
16	8.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.6868709185388649e-31	-5.3486837370649301e-32	-2.7415146707922155e-19
16	8.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.3561854555978164e-31	-2.4239425335986470e-31	-5.5904107118372471e-20
16	8.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-1.0358842764703167e-31	-5.2294495565526239e-32	2.1791681878617326e-19
16	8.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	3.1041971845159674e-31	-5.9392134203348364e-31	7.7337291456218826e-20
16	8.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-2.1497174274652025e-31	1.6091496553612555e-31	-7.2945299549622664e-21
16	8.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.6905951267705094e-32	2.1095002733824298e-33	-2.7121094601789155e-21
16	8.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.2312500184775995e-31	-9.7848310217756158e-31	3.6205962628857900e-21
16	8.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.6024696673743050e-32	2.7761436289473460e-31	-9.9596854810124164e-21
16	8.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.5141661919649233e-31	-3.4235258709763154e-32	-6.2281208538308652e-20
16	8.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.7762391420653726e-31	7.2059346386708077e-31	-2.7837391824441848e-20
16	8.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.8385698768460120e-31	4.0590894530717426e-31	4.5330034805809560e-21
16	8.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.9009006116266510e-31	9.1224426747267696e-32	3.6903398785603760e-20
16	8.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	7.6418691731173082e-32	4.2482061541929438e-32	1.8482512471218516e-20
16	8.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-2.9365466312330576e-31	-9.7757724810141631e-32	-1.4762705512270485e-19
16	8.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-4.9811214721416628e-31	-6.8393001982498424e-32	-2.1791681878764174e-19
16	8.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-3.6476717600565062e-31	7.4724708982609694e-32	-8.1006355833742471e-20
16	8.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.3142220479713497e-31	2.1784241994771780e-31	5.5904107120156797e-20
16	8.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-7.7224836187615478e-32	-3.3741638596652269e-32	2.8402378080969186e-19
16	8.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.4045403514559158e-30	1.2591492529770896e-31	2.7415146707896068e-19
16	8.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.1122154725492910e-30	9.0548411752037924e-31	9.2542119986301069e-20
16	8.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1038814459557558e-30	-6.0260439122778669e-31	-2.3618372305484247e-20
16	8.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-1.0591564953723385e-30	-6.3029274956811866e-31	-4.6500965760426905e-19
16	8.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.0357186166377934e-31	-5.2774918723966843e-31	-9.8339774233935330e-19
16	8.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.0975687000748523e-31	-7.5182258622509173e-31	-6.3748609715063143e-19
16	8.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.5655353658179321e-31	7.0512327643146541e-31	1.4330213112617387e-19
16	8.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.4699394659233653e-30	3.3920161281845175e-30	6.5663445817805536e-19
16	8.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.7258847295296862e-30	1.7109878818899489e-30	1.3725568958637549e-18
16	8.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-6.8810918307772168e-30	1.5358136565655678e-28	-1.0218071622427804e-13
16	8.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.9037011474282039e-27	1.2065906118403304e-26	-9.8105270490742457e-11
16	8.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.5559444745113291e-24	2.4224231502805055e-24	-4.1837399978134633e-08
16	8.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3324371367342984e-21	-1.9654711950720910e-21	5.4277910221642382e-07
16	8.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.3447206829981048e-20	4.3769453719275715e-21	2.0542731424455630e-05
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.5644444898609321e-20	-1.8996207771861292e-20	-2.0542731424455610e-05
16	8.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4800856306292101e-21	-2.5740646328795386e-22	-5.4277910221642435e-07
16	8.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3152328059545774e-23	2.7540327153968947e-24	4.1837399978134693e-08
16	8.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1160835268066330e-27	-1.0228179597452212e-26	9.8105270490742445e-11
16	8.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.2085481367036376e-28	1.5405762834467871e-28	1.0218071622427742e-13
16	8.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.3076462197616185e-30	2.4695478663931399e-30	-1.3725568958639833e-18
16	8.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.2109568617652505e-30	-2.1032966367713411e-30	-6.5663445817888322e-19
16	8.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.8246300716142748e-31	-3.9353812327738861e-31	-1.4330213112813839e-19
16	8.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9390651431794202e-31	2.4237898654869068e-32	6.3748609714909781e-19
16	8.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.4385618000075357e-31	-1.4704599534560519e-30	9.8339774233986406e-19
16	8.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-6.2529401820255081e-31	-5.1176686547989396e-31	4.6500965760771617e-19
16	8.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4692390073312401e-32	-3.3431986167822835e-31	2.3618372302510361e-20
16	8.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-4.2372455275386090e-31	1.1687138204773213e-30	-9.2542119988797170e-20
16	8.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.6868709185388649e-31	-5.3486837370649301e-32	-2.7415146707922155e-19
16	8.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	7.4619308744339775e-31	4.6204075548031637e-31	-2.8402378080764411e-19
16	8.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.3561854555978164e-31	-2.4239425335986470e-31	-5.5904107118372471e-20
16	8.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-4.1960348660340662e-31	-1.4734437446269547e-31	8.1006355833900397e-20
16	8.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-1.0358842764703167e-31	-5.2294495565526239e-32	2.1791681878617326e-19
16	8.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0341564540228252e-31	-3.2310791879950494e-31	1.4762705512119603e-19
16	8.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	3.5666436583563228e-31	-6.3978588673238004e-31	-8.1044191974499241e-19
16	8.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.0975687000748523e-31	-7.5182258622509173e-31	-6.3748609715063143e-19
16	8.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	4.8315520329463918e-31	-2.3349654896813160e-32	-2.4709198301222878e-19
16	8.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.5655353658179321e-31	7.0512327643146541e-31	1.4330213112617387e-19
16	8.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.9243399369878166e-30	2.2152347380972010e-30	3.5287205666834665e-19
16	8.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.4699394659233653e-30	3.3920161281845175e-30	6.5663445817805536e-19
16	8.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	3.1513973114755301e-30	-3.9417432536410693e-31	1.3536865785812085e-18
16	8.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.7258847295296862e-30	1.7109878818899489e-30	1.3725568958637549e-18
16	8.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.8661424711063753e-30	-1.5423189691314373e-29	-2.9893901109556812e-15
16	8.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-6.8810918307772168e-30	1.5358136565655678e-28	-1.0218071622427804e-13
16	8.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-5.9679502837166319e-29	7.5943372664779020e-29	-6.6136158513678955e-13
16	8.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.9037011474282039e-27	1.2065906118403304e-26	-9.8105270490742457e-11
16	8.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.5206009469343742e-25	1.4498253622931908e-27	-1.8525678065572060e-09
16	8.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.5559444745113291e-24	2.4224231502805055e-24	-4.1837399978134633e-08
16	8.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.3297889578122938e-22	3.1377157202768610e-22	-5.1037318379257777e-07
16	8.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3324371367342984e-21	-1.9654711950720910e-21	5.4277910221642382e-07
16	8.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.4006660945779064e-20	1.6189547125359467e-21	2.6628872201365897e-06
16	8.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.3447206829981048e-20	4.3769453719275715e-21	2.0542731424455630e-05
16	8.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.3554510085277662e-20	-2.1775243930501835e-20	-4.1195499402054423e-06
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.8864343631442429e-20	-3.8916113135367169e-21	4.1195499402054584e-06
16	8.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.5644444898609321e-20	-1.8996207771861292e-20	-2.0542731424455610e-05
16	8.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.0100193235892043e-20	-1.2467887337772516e-20	-2.6628872201366020e-06
16	8.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4800856306292101e-21	-2.5740646328795386e-22	-5.4277910221642435e-07
