# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.2776010093963410e-31	-1.1721448597242827e-20	3.7844650224648481e-31
8	4.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4893400478417261e-32	1.1734419958035066e-20	-2.8860916817951989e-32
8	4.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-9.2286952864862893e-33	-9.6039001009173704e-22	-4.2929702618510326e-32
8	4.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	9.4129891153910304e-32	-1.7946555439868758e-22	9.3585378362856677e-32
8	4.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-9.9836635181336883e-33	4.9194839477096648e-23	2.4485780600152673e-33
8	4.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.5702495838817589e-32	2.5574442398339511e-21	-7.6796394341611676e-32
8	4.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-3.7339072821970834e-32	-1.2962698752468079e-20	-3.0738807541140235e-32
8	4.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.1078844025192222e-32	-1.2068078749128092e-20	8.9239078210913419e-32
8	4.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	9.9176959131632074e-32	3.2964589235176619e-21	1.1812257521295979e-31
8	4.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	9.9176959131632074e-32	3.2964589235176619e-21	1.1812257521295979e-31
8	4.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	9.9176959131632074e-32	3.2964589235176619e-21	1.1812257521295979e-31
8	4.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	9.9176959131632074e-32	3.2964589235176619e-21	1.1812257521295979e-31
8	4.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.0739612846194754e-32	-5.3870149740244174e-21	-1.8679509149703886e-32
8	4.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.4692572527922662e-33	-1.1734419958049869e-20	-3.2930207982046817e-32
8	4.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.5759330301229970e-31	-6.4856802160086063e-24	1.8565674166973286e-31
8	4.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.2065586327739169e-31	1.1721448597617852e-20	4.0424369132151252e-31
8	4.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-3.7510732004179235e-31	2.1079192735853448e-20	4.4132154009332409e-32
8	4.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.3355289524037917e-31	-1.6041217253566847e-21	-3.3210240816514596e-32
8	4.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	5.1322810483286881e-31	-6.1961039487406755e-22	5.8290562843292306e-31
8	4.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.8399296533344982e-32	-8.3921891857231879e-23	5.1707312583837856e-31
8	4.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	2.0567279564062635e-32	3.2763677914635637e-21	-1.2474324678067687e-31
8	4.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.1844715696646815e-31	4.6291419994581652e-22	2.1841942724720961e-31
8	4.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.2038211950791323e-31	-1.1925779393827997e-19	-1.7195497838429297e-31
8	4.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.7146727602059037e-31	9.7170916712875808e-20	5.6422925872961783e-31
8	4.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.5607894026717213e-31	2.8098829242371067e-20	4.7455357429092183e-31
8	4.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.1994131191887131e-31	7.8714867955184807e-21	2.1938466282594891e-30
8	4.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.5257963193443873e-32	-2.3021610154915555e-19	-1.3380372758283973e-32
8	4.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3404815879626936e-30	2.6275361616472649e-19	1.5715362099620600e-30
8	4.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.5700198515182043e-30	-3.1896073546314433e-20	-1.7165479765526848e-30
8	4.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.3077272478248830e-27	-6.2356302462741195e-12	-3.7955602584955156e-27
8	4.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6088289664049068e-21	5.2229474759214174e-07	7.1130242808393364e-22
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.9096193886723797e-22	-5.2229474759214079e-07	-6.3250972656103624e-22
8	4.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.1018257033308261e-28	6.2356302462741268e-12	-1.4061621479513667e-27
8	4.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.7574000724769969e-31	3.1896073548285857e-20	-3.2081031785398689e-30
8	4.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0617264117307658e-30	-2.6275361616622741e-19	-5.9904010545273269e-31
8	4.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.3329975294734465e-31	2.3021610155003257e-19	1.8867235652593550e-30
8	4.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.8991241250720874e-30	-7.8714867959947301e-21	5.1139096912628603e-31
8	4.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	4.3786229850637554e-31	-2.8098829241899034e-20	5.1477420669752198e-31
8	4.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.8323928478587426e-32	-9.7170916713032783e-20	9.0610429729730049e-31
8	4.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.2852625343017643e-31	1.1925779393812103e-19	-5.0554872316897536e-31
8	4.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-8.8247446980411700e-32	-4.6291420041492340e-22	-1.5411546007687740e-31
8	4.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-7.5191105624565512e-33	-3.2763677905215658e-21	5.5253145676539327e-31
8	4.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.7747978416041257e-33	8.3921891917072476e-23	-6.7131089526244311e-32
8	4.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.6614610265378946e-31	6.1961039422956460e-22	2.6054230075673103e-31
8	4.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.1650007698544269e-31	1.6041217252989057e-21	1.6301268926783075e-31
8	4.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.4750566573644616e-31	-2.1079192735716093e-20	2.9865218389449840e-31
8	4.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.2776010093963410e-31	-1.1721448597242827e-20	3.7844650224648481e-31
8	4.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	7.1326750709025683e-32	6.4856803961199196e-24	1.7479279271426641e-31
8	4.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4893400478417261e-32	1.1734419958035066e-20	-2.8860916817951989e-32
8	4.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	2.8323525959654859e-33	5.3870149739716650e-21	-3.5895309718231155e-32
8	4.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.6941463823719067e-31	-5.9397439869167070e-20	2.3232224431458323e-32
8	4.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.2038211950791323e-31	-1.1925779393827997e-19	-1.7195497838429297e-31
8	4.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	7.4457421743661430e-32	-1.1043438612702079e-20	1.9613714017266242e-31
8	4.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.7146727602059037e-31	9.7170916712875808e-20	5.6422925872961783e-31
8	4.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	8.8903467090500404e-32	1.9681377837335217e-19	5.3337123911153454e-31
8	4.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.5607894026717213e-31	2.8098829242371067e-20	4.7455357429092183e-31
8	4.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-4.2844216822376015e-32	-1.1574746302101015e-20	8.2712757830621911e-32
8	4.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.1994131191887131e-31	7.8714867955184807e-21	2.1938466282594891e-30
8	4.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.2964746999302723e-31	2.6848303361717726e-20	-9.7354019707695503e-32
8	4.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.5257963193443873e-32	-2.3021610154915555e-19	-1.3380372758283973e-32
8	4.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	4.4601234304173168e-31	-6.9559654617247373e-19	-5.6371739862571123e-32
8	4.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3404815879626936e-30	2.6275361616472649e-19	1.5715362099620600e-30
8	4.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-8.3926718135754696e-32	8.1875855585971589e-19	6.6115851695770295e-32
8	4.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.5700198515182043e-30	-3.1896073546314433e-20	-1.7165479765526848e-30
8	4.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-3.1337086851109654e-29	-9.5126146888408380e-16	-4.9055948612092167e-29
8	4.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.3077272478248830e-27	-6.2356302462741195e-12	-3.7955602584955156e-27
8	4.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.5812237583257768e-24	-3.6543443151018851e-08	-9.4602955500155700e-26
8	4.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6088289664049068e-21	5.2229474759214174e-07	7.1130242808393364e-22
8	4.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9097354037414943e-20	1.5110638321323425e-05	-1.0168114528837097e-20
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.5203423967265296e-20	-1.5110638321323398e-05	1.9874380713220506e-20
8	4.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.9096193886723797e-22	-5.2229474759214079e-07	-6.3250972656103624e-22
8	4.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.4010007912759314e-24	3.6543443151018891e-08	1.9002913090463271e-24
8	4.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.1018257033308261e-28	6.2356302462741268e-12	-1.4061621479513667e-27
8	4.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.9927829771292833e-29	9.5126146888402267e-16	-2.0216314172324276e-29
8	4.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.7574000724769969e-31	3.1896073548285857e-20	-3.2081031785398689e-30
8	4.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.9071692352142102e-30	-8.1875855585917856e-19	-1.3856245244970946e-30
8	4.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0617264117307658e-30	-2.6275361616622741e-19	-5.9904010545273269e-31
8	4.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	3.1317964973540537e-31	6.9559654617275433e-19	2.2294857864698547e-31
8	4.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.3329975294734465e-31	2.3021610155003257e-19	1.8867235652593550e-30
8	4.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.4656418188476588e-32	-2.6848303362888580e-20	-3.4357318169096533e-31
8	4.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.8991241250720874e-30	-7.8714867959947301e-21	5.1139096912628603e-31
8	4.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	3.2737195045775932e-30	1.1574746303408625e-20	3.3127431018280401e-30
8	4.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	4.3786229850637554e-31	-2.8098829241899034e-20	5.1477420669752198e-31
8	4.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-8.2682423702894015e-31	-1.9681377837431749e-19	1.8178395414352983e-31
8	4.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.8323928478587426e-32	-9.7170916713032783e-20	9.0610429729730049e-31
8	4.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-1.9342509095438192e-31	1.1043438612544122e-20	2.0027778706416257e-31
8	4.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.2852625343017643e-31	1.1925779393812103e-19	-5.0554872316897536e-31
8	4.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.0838685020529407e-31	5.9397439868853047e-20	-3.2983209162292638e-31
8	4.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	2.4563515311758777e-31	-4.6290632386081466e-19	-3.4876056310427549e-32
8	4.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	4.4601234304173168e-31	-6.9559654617247373e-19	-5.6371739862571123e-32
8	4.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.3932469655022126e-30	-2.1642146500387362e-19	7.5758223504974441e-31
8	4.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3404815879626936e-30	2.6275361616472649e-19	1.5715362099620600e-30
8	4.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	9.3588439566764398e-31	9.2145425417882334e-19	1.9191498155385833e-30
8	4.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-8.3926718135754696e-32	8.1875855585971589e-19	6.6115851695770295e-32
8	4.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-3.7947451462205911e-30	1.6443422326807153e-19	-2.2092880111785112e-30
8	4.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.5700198515182043e-30	-3.1896073546314433e-20	-1.7165479765526848e-30
8	4.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	9.5719688981560928e-31	2.4046366171413464e-21	-9.5713443933311261e-31
8	4.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-3.1337086851109654e-29	-9.5126146888408380e-16	-4.9055948612092167e-29
8	4.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	2.5196920416241237e-28	-1.0949797758382992e-13	3.5788264917602128e-28
8	4.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.3077272478248830e-27	-6.2356302462741195e-12	-3.7955602584955156e-27
8	4.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	6.7511946743644790e-26	-7.6688141448457584e-10	-6.2746130652949694e-26
8	4.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.5812237583257768e-24	-3.6543443151018851e-08	-9.4602955500155700e-26
8	4.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.0656145171599652e-22	-7.5565565099201892e-07	-4.9101095188678137e-23
8	4.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6088289664049068e-21	5.2229474759214174e-07	7.1130242808393364e-22
8	4.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.0969441787934030e-21	4.2334683978034642e-07	2.5686124257558221e-21
8	4.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9097354037414943e-20	1.5110638321323425e-05	-1.0168114528837097e-20
8	4.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.1365085140477987e-20	-6.5772092089494118e-07	-2.2688763964645103e-20
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-3.5018323467990728e-21	6.5772092089493059e-07	4.8085511219090536e-20
8	4.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.5203423967265296e-20	-1.5110638321323398e-05	1.9874380713220506e-20
8	4.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.2770402103759344e-21	-4.2334683978035347e-07	-5.0362978074081670e-21
8	4.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.9096193886723797e-22	-5.2229474759214079e-07	-6.3250972656103624e-22
