# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510248e+00	2.6745142386497096e-17	2.9203530511684677e-17	1.0394475818009548e+00	2.6891117227531628e-17	1.0394635400510248e+00
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824748e+00	1.5161063270506598e-17	-4.0776714293922208e-18	1.0354656591154099e+00	-3.8967059786402599e-17	1.0354657572824748e+00
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039189788950e+00	-9.0173573000482809e-18	-5.9581780905311713e-17	1.0322044016275802e+00	-5.0844839990727351e-18	1.0322039189788950e+00
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e+00	3.7456041059637750e-17	-1.0797746078865853e-17	1.0294908481198695e+00	5.5895326420744441e-17	1.0294909268118073e+00
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994875798380e+00	-8.4968582762425756e-18	1.5559942461362399e-17	1.0271995806126524e+00	-1.4975704426213175e-17	1.0271994875798383e+00
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313169e+00	-1.9822890391056718e-17	-9.2482092729733894e-18	1.0252387370470366e+00	-3.4822534340786503e-17	1.0252385532313169e+00
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235393544567224e+00	-1.8900719924292991e-17	-3.6786362527492435e-17	1.0235365153321285e+00	-2.6058752153754621e-17	1.0235393544567224e+00
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203248e+00	-1.0491838595972749e-17	-3.9358677215328521e-17	1.0220586373283791e+00	1.0504634862464334e-18	1.0220573399203250e+00
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208230116063830e+00	-7.4604538889642876e-18	-1.8575432647656850e-17	1.0208230471633217e+00	2.3121431513573784e-19	1.0208230116063832e+00
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924415e+00	-4.4290691819558271e-18	2.2078119200148215e-18	1.0195874569982644e+00	-5.8803485597495767e-19	1.0195886832924415e+00
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186028664299152e+00	-7.4714835631258501e-18	6.6328008930977557e-18	1.0186023389794490e+00	-7.4563264542046503e-18	1.0186028664299152e+00
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374646486667496e+00	1.1238303367374788e-17	-6.5510588887651879e-18	1.0374566204581823e+00	2.3384154678213444e-17	1.0374646486667496e+00
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510248e+00	3.3021679050728055e-17	-1.0427708658074911e-17	1.0394475818009548e+00	4.5298986281490330e-17	1.0394635400510248e+00
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419661709648964e+00	1.3190426239961050e-18	1.7409483669104606e-17	1.0419732522781686e+00	3.8366651092998345e-18	1.0419661709648964e+00
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787680e+00	-3.0383593802735845e-17	4.5246675996284124e-17	1.0444989227553827e+00	-3.7625656062890661e-17	1.0444688018787680e+00
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474836480449561e+00	-1.9773913406023470e-17	6.9715434265424445e-17	1.0474661234512739e+00	-3.1793281691449344e-17	1.0474836480449561e+00
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623098e+00	2.8941829802742273e-17	2.8194760060329279e-17	1.0509407092161847e+00	-3.7855959747974739e-18	1.0509524373623098e+00
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509344114063e+00	7.0098537035041795e-17	-5.4161880381597914e-18	1.0549515437196775e+00	3.3940264984067245e-17	1.0549509344114063e+00
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115929e+00	3.3433391846868642e-17	-2.4037380469866909e-17	1.0596333263331479e+00	1.6105916879295341e-17	1.0596303880115927e+00
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651794218546538e+00	1.6400328185869236e-17	2.4433303136019299e-17	1.0651751283087902e+00	4.5566422820623255e-17	1.0651794218546538e+00
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981494e+00	6.0556448996233878e-18	1.1090540888338407e-16	1.0718080466982194e+00	6.3558760586729441e-17	1.0718645391981498e+00
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800557757747313e+00	-7.9997453626596716e-18	7.8226835261379145e-17	1.0800209932867526e+00	-7.8869524746257333e-18	1.0800557757747313e+00
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930681e+00	-7.6013350138533293e-18	4.6772623063017038e-17	1.0905014633077061e+00	9.1627485664419099e-18	1.0904008977930686e+00
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1037895863782707e+00	1.9293301038642210e-17	1.2063762615880002e-16	1.1037546958946476e+00	-3.0612496383954732e-17	1.1037895863782707e+00
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-3.7437433843072082e-17	-1.1761561420868791e-16	1.1218677696828878e+00	-6.1474279096605335e-19	1.1218892251652399e+00
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475441237671684e+00	4.5168005467079024e-17	2.2958765110898388e-17	1.1475956763203004e+00	1.0009928564369689e-16	1.1475441237671689e+00
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942643e+00	-7.4335640056236020e-17	3.9262733310897035e-17	1.1872588244212881e+00	6.5985681986128045e-17	1.1868464461942549e+00
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2543066248282240e+00	-7.8303792223805701e-17	-1.5430048258708297e-16	1.2563607517804851e+00	-3.1051151511231778e-17	1.2543066248285972e+00
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707011e+00	1.2850681869543910e-16	-7.0898515481778050e-17	1.3954872105500049e+00	-3.9875662480638166e-17	1.4005881599699996e+00
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7136632209772094e+00	1.8987088001085034e-16	-7.9824872950438067e-17	1.7073224626640058e+00	1.1075754455116291e-16	1.7136632209525677e+00
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7136632209772098e+00	7.2090219238068885e-17	5.5264415465452423e-18	1.7073224626640058e+00	-3.2953614839178434e-17	1.7136632209525673e+00
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707015e+00	4.4060096166579920e-18	-1.0032880811517993e-16	1.3954872105500045e+00	-6.9668532888583649e-17	1.4005881599700007e+00
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2543066248282242e+00	-2.9912664493452226e-17	-1.3168283383284993e-16	1.2563607517804849e+00	-2.0446395366151071e-17	1.2543066248285970e+00
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942638e+00	-1.2231175544015713e-16	-4.7415310237577907e-17	1.1872588244212876e+00	1.1466965298385889e-16	1.1868464461942543e+00
14	7.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475441237671689e+00	5.1620767380598006e-17	6.2050317412919860e-17	1.1475956763203004e+00	3.8852554988920647e-17	1.1475441237671686e+00
