# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4553586635404481e-18	-6.6399969289139170e-07	3.7878400529581582e-18
6	3.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-3.8758428681595471e-19	-3.6440552525131891e-08	-9.1492044431750155e-19
6	3.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-5.7019356144776336e-20	7.7636212565138762e-10	-3.0690263371402343e-19
6	3.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	5.6672218977775034e-19	1.2677705262591829e-08	1.1017765409130996e-18
6	3.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	7.9383871483559928e-19	-6.3568828405938637e-08	1.9891318881864592e-18
6	3.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.4413727235366984e-20	6.1374100759793751e-08	-9.3722394951852922e-20
6	3.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-4.8317724079397461e-20	-5.7695322987705138e-09	-2.5252595662338498e-19
6	3.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	4.7412058435266284e-19	-6.9618489240890239e-10	4.6690519636426683e-19
6	3.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-4.7082900012161965e-20	-1.7331498082512350e-11	1.3611265477395153e-20
6	3.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	8.5868083324586165e-20	1.3131757932253691e-08	-3.4853549743062449e-19
6	3.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.7362423530362583e-19	-6.3487519812046564e-08	-1.8421057795607383e-19
6	3.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-5.7722809660937846e-20	-5.9194083683113236e-08	4.4741348174265577e-19
6	3.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.8556967125708135e-19	1.6823917252398860e-08	5.7012673287674492e-19
6	3.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.8556967125708135e-19	1.6823917252398860e-08	5.7012673287674492e-19
6	3.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.8556967125708135e-19	1.6823917252398860e-08	5.7012673287674492e-19
6	3.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.8556967125708135e-19	1.6823917252398860e-08	5.7012673287674492e-19
6	3.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-7.9655954656500770e-20	-2.7802284230738847e-08	-8.2970261030006920e-20
6	3.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	6.3055578615018095e-20	-6.1374100759777671e-08	-1.4091349870485380e-19
6	3.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.5243534199285769e-18	1.0973638242281532e-09	1.2055886791714596e-18
6	3.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.9856512612421359e-18	6.3568828408233977e-08	2.5520908570477731e-18
6	3.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-2.1687260467331530e-18	1.1124576277112765e-07	7.2538731430674159e-20
6	3.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.2764017900349996e-19	-1.2677705262300674e-08	-5.3351496209413408e-19
6	3.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	2.6225368910688756e-18	-2.1084454424603396e-09	3.0839144505385430e-18
6	3.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.5078077424536230e-19	-7.7636212613312365e-10	3.0347620552997448e-18
6	3.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-1.1618213390000502e-19	1.3879945716647902e-08	-8.0713916249704721e-19
6	3.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.2729455455120625e-18	3.6440552522574937e-08	1.6447858526754063e-18
6	3.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.3084799691655667e-18	-7.1695652709217099e-07	-1.9016094175683571e-18
6	3.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.1894305127381983e-18	6.6399969289397124e-07	9.3583231453740468e-19
6	3.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-6.6649826064221691e-18	1.6360177806357269e-08	-1.2179217545601399e-18
6	3.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.1449287231967450e-18	1.3461064987774021e-08	2.0257717951885272e-17
6	3.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	6.0447947260728278e-20	-6.6110561344336271e-07	-3.4887824284562050e-19
6	3.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.1666913197025414e-18	3.2860070337767245e-06	7.0851566362712273e-18
6	3.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.4621213170092323e-17	-1.5150806351623797e-07	-6.0499182470927837e-18
6	3.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.3466870025649569e-17	4.4295534553208137e-07	1.7105124020701501e-17
6	3.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3043907365047955e-19	3.4238430306208939e-05	2.1641185283703398e-17
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6911762993198938e-18	-3.4238430306189552e-05	9.2370732312553394e-18
6	3.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2784994023309215e-17	-4.4295534554722378e-07	6.9024232903318783e-18
6	3.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9777283099071647e-18	1.5150806352808084e-07	-1.5510768595573357e-19
6	3.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.1227883254845529e-17	-3.2860070337959318e-06	-2.8564336462674038e-17
6	3.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-5.1541579004699174e-19	6.6110561345041638e-07	1.4093996526507571e-17
6	3.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.5830624458264751e-17	-1.3461064985859150e-08	6.8996062989697481e-18
6	3.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.7800391859443350e-19	-1.6360177811590474e-08	-2.7481021029186508e-18
6	3.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4553586635404481e-18	-6.6399969289139170e-07	3.7878400529581582e-18
6	3.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.0297480116291850e-18	7.1695652709138039e-07	-2.5134153590497160e-18
6	3.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-3.8758428681595471e-19	-3.6440552525131891e-08	-9.1492044431750155e-19
6	3.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	9.7734356365334036e-20	-1.3879945711559699e-08	3.2511126712914582e-18
6	3.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-5.7019356144776336e-20	7.7636212565138762e-10	-3.0690263371402343e-19
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.1195103392977619e-18	2.1084454395223905e-09	1.6156165192646812e-18
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	5.6672218977775034e-19	1.2677705262591829e-08	1.1017765409130996e-18
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	9.1483516138406986e-19	-1.1124576277131226e-07	1.4622326747633755e-18
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	7.9383871483559928e-19	-6.3568828405938637e-08	1.9891318881864592e-18
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	4.3912622103548315e-19	-1.0973638230724429e-09	9.4770474661730316e-19
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.4413727235366984e-20	6.1374100759793751e-08	-9.3722394951852922e-20
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.8048001577984762e-20	2.7802284230511620e-08	-1.7312417578761895e-19
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.7907127573388146e-18	-3.4025798728479800e-07	-1.2841178244647541e-19
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.3084799691655667e-18	-7.1695652709217099e-07	-1.9016094175683571e-18
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-4.4047527178631582e-19	-2.6478417099099875e-08	-4.8288855151547623e-19
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.1894305127381983e-18	6.6399969289397124e-07	9.3583231453740468e-19
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	7.9790335051751882e-18	1.2241638264684295e-06	8.4081184150318121e-18
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-6.6649826064221691e-18	1.6360177806357269e-08	-1.2179217545601399e-18
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-7.6465966836214792e-20	-5.8400366047073298e-08	-3.0072512102530600e-18
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.1449287231967450e-18	1.3461064987774021e-08	2.0257717951885272e-17
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.6431192816579959e-19	2.1919514527535042e-07	-1.3920979188835319e-18
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	6.0447947260728278e-20	-6.6110561344336271e-07	-3.4887824284562050e-19
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.3041637052054183e-18	-5.1632850715539256e-06	-3.0232652465623248e-18
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.1666913197025414e-18	3.2860070337767245e-06	7.0851566362712273e-18
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1457629170562999e-17	3.3546393781759884e-06	-7.5548485787739747e-18
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.4621213170092323e-17	-1.5150806351623797e-07	-6.0499182470927837e-18
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.9588330204385036e-18	9.7046209852733080e-08	1.9247088086670474e-17
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.3466870025649569e-17	4.4295534553208137e-07	1.7105124020701501e-17
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.5867938776409977e-18	1.1246799115938911e-05	-3.5847606600726192e-18
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3043907365047955e-19	3.4238430306208939e-05	2.1641185283703398e-17
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6697301050171494e-17	-6.7451908573266836e-05	-2.5034876246208436e-18
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.3296043570694207e-17	6.7451908573281066e-05	1.4102270622752725e-17
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6911762993198938e-18	-3.4238430306189552e-05	9.2370732312553394e-18
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-7.4466846513590022e-19	-1.1246799115958639e-05	-4.0084767668167681e-18
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2784994023309215e-17	-4.4295534554722378e-07	6.9024232903318783e-18
6	3.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.7961240442861862e-18	-9.7046209848709965e-08	-4.4382323056816053e-18
6	3.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9777283099071647e-18	1.5150806352808084e-07	-1.5510768595573357e-19
6	3.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.6077524590074735e-18	-3.3546393781654500e-06	-1.3415360633622175e-17
6	3.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.1227883254845529e-17	-3.2860070337959318e-06	-2.8564336462674038e-17
6	3.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.2865412166233480e-20	5.1632850715637147e-06	-4.2874070920339086e-18
6	3.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-5.1541579004699174e-19	6.6110561345041638e-07	1.4093996526507571e-17
6	3.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.0519006230027589e-18	-2.1919514528478867e-07	-2.4865434029365056e-18
6	3.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.5830624458264751e-17	-1.3461064985859150e-08	6.8996062989697481e-18
6	3.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	2.1416329795219736e-17	5.8400366053748420e-08	1.9777576033747856e-17
6	3.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.7800391859443350e-19	-1.6360177811590474e-08	-2.7481021029186508e-18
6	3.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-6.6089637097540172e-18	-1.2241638264705206e-06	7.3613323970326729e-18
6	3.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4553586635404481e-18	-6.6399969289139170e-07	3.7878400529581582e-18
6	3.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-2.8719467404436843e-19	2.6478417099994342e-08	6.3721234695422113e-19
6	3.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.0297480116291850e-18	7.1695652709138039e-07	-2.5134153590497160e-18
6	3.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-1.2086661492225699e-18	3.4025798728312426e-07	-1.7141679016836088e-18
6	3.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-1.1218578789723450e-18	-2.9121953424986441e-06	-1.6860717447039726e-18
6	3.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.3041637052054183e-18	-5.1632850715539256e-06	-3.0232652465623248e-18
6	3.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.9312638072485614e-18	-9.3863901888860054e-07	2.0309456948544513e-18
6	3.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.1666913197025414e-18	3.2860070337767245e-06	7.0851566362712273e-18
6	3.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.6617748402921155e-18	7.4996692165525125e-06	-2.3749192035748752e-17
6	3.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1457629170562999e-17	3.3546393781759884e-06	-7.5548485787739747e-18
6	3.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	3.1698472687859069e-18	-1.1700961548733385e-07	9.2881653136381503e-19
6	3.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.4621213170092323e-17	-1.5150806351623797e-07	-6.0499182470927837e-18
6	3.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-1.5652923894841363e-18	6.1298001071940561e-08	1.3415108870893239e-17
6	3.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.9588330204385036e-18	9.7046209852733080e-08	1.9247088086670474e-17
6	3.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.2532899560373582e-18	2.2323019623312530e-07	2.0090519238629269e-17
6	3.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.3466870025649569e-17	4.4295534553208137e-07	1.7105124020701501e-17
6	3.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	5.3766912230210480e-18	1.3734462897787900e-06	-1.6640593507791682e-19
6	3.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.5867938776409977e-18	1.1246799115938911e-05	-3.5847606600726192e-18
6	3.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	6.9222834879675155e-18	3.2351537788703959e-05	4.1843010291664199e-18
6	3.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3043907365047955e-19	3.4238430306208939e-05	2.1641185283703398e-17
6	3.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3758015055544521e-18	-1.7021643332534872e-04	8.8988694999068034e-18
6	3.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6697301050171494e-17	-6.7451908573266836e-05	-2.5034876246208436e-18
6	3.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.4045354171417780e-18	-1.8213578325034570e-04	3.1715331773060616e-18
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.9139967616645225e-18	1.8213578325033554e-04	-3.0575383618399863e-18
6	3.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.3296043570694207e-17	6.7451908573281066e-05	1.4102270622752725e-17
6	3.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-8.3161228134454688e-18	1.7021643332535319e-04	1.4562587248127297e-17
6	3.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6911762993198938e-18	-3.4238430306189552e-05	9.2370732312553394e-18
