# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0752270298825544e-26	-6.6631856494002917e-11	2.0227492883528658e-26
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.5443191075539874e-26	6.6631856494002930e-11	8.1217269675986192e-27
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.0252266688507897e-30	-8.8183157550210489e-20	-1.9170659351261255e-30
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.8012893364256832e-31	-1.7577441126217673e-20	-2.2110589682255354e-31
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.2564225357158434e-31	-7.8553063112921047e-20	-6.6665892595796895e-32
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.2471126154347075e-31	4.9791516980153190e-20	-3.4705653082122107e-31
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.2392040671535033e-32	-1.4480239813656247e-21	-1.8896250851855423e-31
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3894023286589438e-31	-4.7248033507341845e-21	4.6802144937164558e-31
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.9152352732432096e-32	-2.5786590547820251e-20	9.6100195321268362e-31
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-7.7861524053098173e-33	3.1199568383840645e-20	-1.5691319999383934e-31
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-2.2696994138256209e-32	-7.9988720035166397e-22	-8.7527241373248058e-32
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.6243913701502819e-31	-9.4417608390959423e-22	2.7055369362127755e-31
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.7770978256247303e-32	7.8704199929592975e-22	1.3219329231164293e-32
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	4.9530786598533370e-32	7.3076728790534310e-21	-2.8594036741296545e-31
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.5074721331425372e-31	-4.6428666896751938e-20	-5.2843705799233652e-32
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-3.2833941258468648e-32	-4.3161427279992777e-20	1.8096721287166529e-31
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	3.3498277187829049e-31	9.8137246184153335e-21	3.9972923140678282e-31
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	3.3498277187829049e-31	9.8137246184153335e-21	3.9972923140678282e-31
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	3.3498277187829049e-31	9.8137246184153335e-21	3.9972923140678282e-31
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	3.3498277187829049e-31	9.8137246184153335e-21	3.9972923140678282e-31
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-1.0625826498716948e-31	-1.5199840591857670e-20	-8.6047390717531160e-32
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.4186135281139437e-31	-3.1199568383820357e-20	-1.7076567284852733e-31
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.5531926767516703e-31	-2.7064889177577048e-21	7.4717246931525196e-32
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.5249988816172843e-31	2.5786590548304947e-20	3.2020016671157772e-31
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-8.6047619005606375e-31	5.3584248826111340e-20	2.7758830580372002e-31
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.9283259704333599e-31	4.7248033505207283e-21	3.6964111033165229e-31
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.1306071669542377e-30	-2.9987954428906719e-21	1.2392468477542153e-30
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3357099727433343e-31	1.4480239815674378e-21	6.2725998147490768e-31
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.1183405474643990e-31	8.5556931029150892e-21	4.1416991495086500e-32
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.0128239107010312e-31	-4.9791516980525033e-20	-1.4108595418544462e-31
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.1048873478455090e-30	-2.0176695445933606e-19	8.5178123130487387e-31
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.4785548055527423e-31	7.8553063114661402e-20	3.5519887095636159e-31
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.7927057392913111e-31	2.0354744757879032e-19	2.1239501000193640e-30
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.7117297394963581e-31	1.7577441123696932e-20	3.3290044445792797e-31
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.6831799085013709e-31	-8.6416883188868101e-19	4.4695573100778217e-31
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.6456627491528942e-30	8.8183157554288008e-20	1.1857803126176435e-30
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-7.2378889251953242e-31	8.7427211836108353e-19	1.7595573600126008e-30
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0752270298825544e-26	-6.6631856494002917e-11	2.0227492883528658e-26
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.6139989441605392e-23	5.0196065336664130e-07	-9.7164914715915960e-22
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.3385863695008339e-21	-5.0196065336664479e-07	-1.6748492806123984e-21
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.5443191075539874e-26	6.6631856494002930e-11	8.1217269675986192e-27
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.8462772278035400e-31	-8.7427211836224352e-19	2.9269254453695211e-30
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.0252266688507897e-30	-8.8183157550210489e-20	-1.9170659351261255e-30
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	9.4728818594649007e-31	8.6416883188821022e-19	-1.7216032264131811e-30
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.8012893364256832e-31	-1.7577441126217673e-20	-2.2110589682255354e-31
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0867390944203778e-30	-2.0354744757852409e-19	7.9470359957347203e-31
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.2564225357158434e-31	-7.8553063112921047e-20	-6.6665892595796895e-32
14	7.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.6426513496886796e-31	2.0176695445786426e-19	-5.5531732850761451e-31
14	7.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.2471126154347075e-31	4.9791516980153190e-20	-3.4705653082122107e-31
14	7.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-9.2424886728828568e-32	-8.5556931007778983e-21	1.2740548746375019e-30
14	7.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.2392040671535033e-32	-1.4480239813656247e-21	-1.8896250851855423e-31
14	7.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.7588387735111011e-31	2.9987954412993140e-21	2.1575017356687038e-31
14	7.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3894023286589438e-31	-4.7248033507341845e-21	4.6802144937164558e-31
14	7.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	2.3119722575433886e-31	-5.3584248825433353e-20	9.3766907389472766e-31
14	7.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.9152352732432096e-32	-2.5786590547820251e-20	9.6100195321268362e-31
14	7.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	5.6831001635611391e-33	2.7064889180101973e-21	4.0204437660942215e-31
14	7.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-7.7861524053098173e-33	3.1199568383840645e-20	-1.5691319999383934e-31
14	7.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-1.5241573271783013e-32	1.5199840591744491e-20	-1.2222022068354369e-31
14	7.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.5308486945780609e-31	-1.2577923571993056e-19	3.5534763855971461e-31
14	7.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.1048873478455090e-30	-2.0176695445933606e-19	8.5178123130487387e-31
14	7.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	2.2851593364511737e-31	-6.1606945672337323e-20	6.0349005113061771e-31
14	7.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.4785548055527423e-31	7.8553063114661402e-20	3.5519887095636159e-31
14	7.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.1499729715815991e-30	2.8538963807538433e-19	-5.1714549931543139e-31
14	7.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-8.7927057392913111e-31	2.0354744757879032e-19	2.1239501000193640e-30
14	7.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.9005617668540902e-31	3.8339464819940661e-20	2.0972243856121493e-31
14	7.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.7117297394963581e-31	1.7577441123696932e-20	3.3290044445792797e-31
14	7.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.2603671001038647e-31	-2.5754372527731623e-19	-6.4677670203042013e-31
14	7.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-3.6831799085013709e-31	-8.6416883188868101e-19	4.4695573100778217e-31
14	7.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.6827817883466057e-31	-7.0752113738157643e-19	9.0623223722056428e-32
14	7.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.6456627491528942e-30	8.8183157554288008e-20	1.1857803126176435e-30
14	7.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.3006106868550102e-31	1.0108384305599298e-18	1.6546552265389554e-30
14	7.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-7.2378889251953242e-31	8.7427211836108353e-19	1.7595573600126008e-30
14	7.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.6593161767627584e-28	-1.0651945493442226e-13	-3.0301651462122730e-28
14	7.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0752270298825544e-26	-6.6631856494002917e-11	2.0227492883528658e-26
14	7.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.1993242206190621e-24	-4.2187359558983827e-08	2.5101524855586893e-23
14	7.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.6139989441605392e-23	5.0196065336664130e-07	-9.7164914715915960e-22
14	7.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.4675562713420523e-20	1.9335424948215038e-05	-4.4306556451749213e-21
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.1854268936680413e-20	-1.9335424948214977e-05	7.2970458398393233e-21
14	7.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.3385863695008339e-21	-5.0196065336664479e-07	-1.6748492806123984e-21
14	7.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	2.1930700120168017e-24	4.2187359558983821e-08	4.2529453402511910e-24
14	7.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.5443191075539874e-26	6.6631856494002930e-11	8.1217269675986192e-27
14	7.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.9440227822448165e-28	1.0651945493442199e-13	-1.1155336945276869e-28
14	7.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-3.8462772278035400e-31	-8.7427211836224352e-19	2.9269254453695211e-30
14	7.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.3546437545815281e-31	-1.0108384305611811e-18	-6.5721657714696410e-31
14	7.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.0252266688507897e-30	-8.8183157550210489e-20	-1.9170659351261255e-30
14	7.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.0671623589527440e-30	7.0752113738330534e-19	-3.1285918988730468e-31
14	7.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	9.4728818594649007e-31	8.6416883188821022e-19	-1.7216032264131811e-30
14	7.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	8.1677013703388865e-31	2.5754372527438627e-19	-3.8662582428505522e-31
14	7.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.8012893364256832e-31	-1.7577441126217673e-20	-2.2110589682255354e-31
14	7.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-4.0677156636111841e-31	-3.8339464818021484e-20	2.5579194743723394e-31
14	7.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0867390944203778e-30	-2.0354744757852409e-19	7.9470359957347203e-31
14	7.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.1135095641503191e-30	-2.8538963807536320e-19	-7.3642248727882390e-31
14	7.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.2564225357158434e-31	-7.8553063112921047e-20	-6.6665892595796895e-32
14	7.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-2.9495369427022615e-31	6.1606945672471608e-20	-3.1099161055170572e-31
14	7.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.6426513496886796e-31	2.0176695445786426e-19	-5.5531732850761451e-31
14	7.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.4448819825616936e-31	1.2577923571900873e-19	-4.5118692966441779e-31
14	7.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.9998009399226174e-31	-7.8584498463512877e-19	2.6878947736491928e-31
14	7.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	7.6827817883466057e-31	-7.0752113738157643e-19	9.0623223722056428e-32
14	7.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-9.3869228515911687e-31	-3.0966898991364420e-19	6.3820176816984995e-31
14	7.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.6456627491528942e-30	8.8183157554288008e-20	1.1857803126176435e-30
14	7.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.9609167701033409e-30	3.0480117156969276e-19	4.3201386624057833e-30
14	7.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.3006106868550102e-31	1.0108384305599298e-18	1.6546552265389554e-30
14	7.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	5.8850019495962450e-31	1.4639746705258413e-18	2.9406960353916807e-30
14	7.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-7.2378889251953242e-31	8.7427211836108353e-19	1.7595573600126008e-30
14	7.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.4938471743125085e-29	8.5586656314705711e-16	3.9772865645383291e-29
14	7.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.6593161767627584e-28	-1.0651945493442226e-13	-3.0301651462122730e-28
14	7.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.6308253483514953e-30	2.9813466889876572e-14	-2.0163639617395773e-29
14	7.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0752270298825544e-26	-6.6631856494002917e-11	2.0227492883528658e-26
14	7.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.8677005523709996e-25	-1.6732574810603951e-09	7.5322805620617428e-25
14	7.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.1993242206190621e-24	-4.2187359558983827e-08	2.5101524855586893e-23
14	7.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0224894629792458e-22	-5.5812136942532459e-07	5.1158629285239281e-22
14	7.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.6139989441605392e-23	5.0196065336664130e-07	-9.7164914715915960e-22
14	7.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.3259389244769497e-21	1.9832872947738518e-06	4.0181217410153361e-21
14	7.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.4675562713420523e-20	1.9335424948215038e-05	-4.4306556451749213e-21
14	7.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2068942435038444e-20	-3.9068640273300319e-06	8.9511572824701443e-21
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.5177663454963055e-20	3.9068640273301149e-06	3.0592829194893160e-20
14	7.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.1854268936680413e-20	-1.9335424948214977e-05	7.2970458398393233e-21
14	7.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-9.2835793280958518e-22	-1.9832872947738620e-06	-2.2794439780801451e-21
14	7.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.3385863695008339e-21	-5.0196065336664479e-07	-1.6748492806123984e-21
