# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.7831784575113854e-19	-3.0874046831608014e-20	5.7755528294767237e-10
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	7.4937258474878977e-19	6.6667694821514359e-19	-5.0497425275024306e-10
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6639826143446306e-20	-2.4304087709674833e-19	4.1737269491229123e-08
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-5.2546478406206015e-19	-1.0837696765362554e-18	-3.8571756621977996e-07
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-9.9162060072589014e-19	-3.9724231696109272e-18	3.6966921049117116e-07
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.7391165053720121e-18	3.3986563826486880e-18	-7.1892618131798748e-08
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1067829851531615e-18	-1.3362853139162444e-18	1.9249304789643084e-08
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.1535099665893882e-18	1.2097091108593108e-18	2.8544335293318454e-07
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.5426718167802330e-17	2.8794273096072566e-17	2.2632948050281568e-06
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.1984396380342827e-17	-4.4434915288324522e-18	-3.4043662411638162e-08
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.8102746066352919e-19	-5.6810366634601764e-17	1.2848151835171688e-06
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0800760027684306e-18	-2.4458480190865186e-17	8.2158989413004836e-05
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.3232550854380924e-18	4.5795465468552777e-18	-8.2158989413070959e-05
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4712578446587699e-18	1.6326028512435921e-17	-1.2848151835527153e-06
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.7872163681906690e-18	2.3938572205620688e-17	3.4043662410108407e-08
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.5938983404344029e-17	3.4581606875881737e-17	-2.2632948049120196e-06
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2669620113176851e-18	-2.8235820721022800e-19	-2.8544335293264419e-07
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.3387248792362112e-18	-1.1426113030189987e-18	-1.9249304787839092e-08
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.9105538318640134e-18	-3.2038304153922251e-18	7.1892618131044306e-08
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.3765708693714173e-18	-1.2829908134808208e-18	-3.6966921049301854e-07
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-2.0633893726294539e-19	5.3148351024834718e-20	3.8571756622164804e-07
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.1090643137877255e-19	6.5771720913643882e-19	-4.1737269492561962e-08
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-3.7408197679120938e-19	-3.1924468873049946e-19	5.0497425193756778e-10
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.7414353269137611e-19	2.8584621767680151e-19	-5.7755528041567158e-10
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	9.3810578145981809e-19	3.2131090155775711e-19	3.6011606556856202e-10
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.7946323365397617e-19	9.5056182975535743e-19	8.9255881929054649e-09
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.0094170320486830e-19	-2.1538280855473994e-19	-6.3067182001135597e-08
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0190008149271010e-18	1.0884804304774395e-18	-3.4374072866997279e-08
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	4.9287526115900733e-19	5.8721327435243565e-19	-4.2996904777727845e-10
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-3.3250292609086336e-20	8.5946118227431723e-20	3.3514134771442722e-08
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	-1.4487641735978541e-20	3.7096524236889300e-20	1.4892721309060536e-08
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-2.7105230510275323e-19	-6.6340527681650180e-19	-1.7199014836427541e-07
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-5.2546478406206015e-19	-1.0837696765362554e-18	-3.8571756621977996e-07
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-7.5854269239397510e-19	-2.5280964230735912e-18	-8.0241778643043988e-09
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-9.9162060072589014e-19	-3.9724231696109272e-18	3.6966921049117116e-07
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	2.6850017556155072e-19	-1.0426035526757378e-18	7.2368465070778313e-07
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.7391165053720121e-18	3.3986563826486880e-18	-7.1892618131798748e-08
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	5.6249364922529365e-19	2.1279369565082992e-18	-5.1500879247308128e-10
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1067829851531615e-18	-1.3362853139162444e-18	1.9249304789643084e-08
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-1.7081489392366078e-18	-7.9753849534205029e-19	-7.4158009347243738e-08
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.1535099665893882e-18	1.2097091108593108e-18	2.8544335293318454e-07
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-5.9052637060656954e-18	-1.4042171109107778e-18	-2.7719488457334227e-06
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.5426718167802330e-17	2.8794273096072566e-17	2.2632948050281568e-06
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.6773943059072396e-17	-6.7680452121636768e-18	-3.8088610447368901e-08
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.1984396380342827e-17	-4.4434915288324522e-18	-3.4043662411638162e-08
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0574768038476752e-17	7.0170658469871609e-19	-4.9706735569427337e-08
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.8102746066352919e-19	-5.6810366634601764e-17	1.2848151835171688e-06
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.5848245613102212e-18	2.1994813488260010e-17	6.8552857526056423e-06
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0800760027684306e-18	-2.4458480190865186e-17	8.2158989413004836e-05
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6319599407561923e-17	6.8672958146730848e-18	-2.4581969975327321e-04
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.5465213969062631e-17	-1.6270404078242975e-17	2.4581969975330471e-04
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.3232550854380924e-18	4.5795465468552777e-18	-8.2158989413070959e-05
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.9278711794477625e-18	9.2897879459705909e-18	-6.8552857525826928e-06
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4712578446587699e-18	1.6326028512435921e-17	-1.2848151835527153e-06
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.0665271486149888e-17	-4.0541435487189730e-17	4.9706735576497004e-08
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.7872163681906690e-18	2.3938572205620688e-17	3.4043662410108407e-08
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.2943020561623140e-17	-2.0476586875904488e-17	3.8088610379811942e-08
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.5938983404344029e-17	3.4581606875881737e-17	-2.2632948049120196e-06
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8457578145744416e-18	4.5760209156435719e-18	2.7719488457236865e-06
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2669620113176851e-18	-2.8235820721022800e-19	-2.8544335293264419e-07
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-3.1151621098011280e-19	2.1616216040662868e-18	7.4158009355843399e-08
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.3387248792362112e-18	-1.1426113030189987e-18	-1.9249304787839092e-08
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-2.5076998376556183e-18	4.4908220451135924e-18	5.1500878358463879e-10
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.9105538318640134e-18	-3.2038304153922251e-18	7.1892618131044306e-08
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.1662887685095394e-18	-5.2403669170285500e-19	-7.2368465070932600e-07
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.3765708693714173e-18	-1.2829908134808208e-18	-3.6966921049301854e-07
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0851159660542360e-18	-6.1492123122799302e-19	8.0241778643147485e-09
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-2.0633893726294539e-19	5.3148351024834718e-20	3.8571756622164804e-07
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	-4.7716252942086423e-20	3.5543278008063676e-19	1.7199014836454302e-07
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-4.0293868363275420e-18	-9.7254000025733481e-20	-1.2432527464001190e-06
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-5.9052637060656954e-18	-1.4042171109107778e-18	-2.7719488457334227e-06
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	9.7607272308683175e-18	1.3695027992580894e-17	-2.5432702035263296e-07
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.5426718167802330e-17	2.8794273096072566e-17	2.2632948050281568e-06
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-6.6871707694332914e-19	1.9413523012680337e-17	5.2047865325494486e-06
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.6773943059072396e-17	-6.7680452121636768e-18	-3.8088610447368901e-08
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	4.1621655074802972e-18	1.8463151858619323e-19	1.2987100383408477e-07
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.1984396380342827e-17	-4.4434915288324522e-18	-3.4043662411638162e-08
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.7132187145915701e-17	2.4312880220347207e-17	-5.1352588765488024e-08
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0574768038476752e-17	7.0170658469871609e-19	-4.9706735569427337e-08
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-2.9264659062707846e-17	-2.4132599221108587e-17	-1.7951074777509569e-07
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.8102746066352919e-19	-5.6810366634601764e-17	1.2848151835171688e-06
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.3083415144041505e-17	-1.0586017207088256e-17	-5.5675901915093221e-06
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.5848245613102212e-18	2.1994813488260010e-17	6.8552857526056423e-06
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4199099068044381e-17	1.3998843695917023e-17	4.4109809741225339e-05
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0800760027684306e-18	-2.4458480190865186e-17	8.2158989413004836e-05
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.0971245529226207e-18	1.9757059057332803e-17	-1.4282467738917405e-04
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6319599407561923e-17	6.8672958146730848e-18	-2.4581969975327321e-04
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.3259884645826434e-20	1.0557494066322967e-17	-3.3468841032099032e-04
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2600339731986347e-18	-7.1193655468285952e-18	3.3468841032095514e-04
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.5465213969062631e-17	-1.6270404078242975e-17	2.4581969975330471e-04
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.0574834843475071e-17	-1.1068832767874794e-17	1.4282467738919809e-04
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.3232550854380924e-18	4.5795465468552777e-18	-8.2158989413070959e-05
