# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.2122165554132859e-08	2.4172596643132928e-18	-6.3835653388833080e-20	1.5896452445413432e-07	6.5147713334373052e-19	1.2122165553361035e-08
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.4775865635252042e-07	-5.5846450993420996e-18	1.9045256539986865e-18	5.2527871731584689e-07	-2.9546333328485612e-18	6.4775865634380550e-07
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.0693375873682169e-09	8.6670144098322125e-18	-1.7921219701925459e-18	-5.6657831177519470e-08	5.9752699754573356e-18	8.0693375790629861e-09
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.9507881472013887e-09	-3.1920113081491147e-18	-5.9462262348661092e-19	1.1061807517596310e-08	-7.9132964628019915e-18	-3.9507881525988207e-09
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0876672923051051e-07	4.8984280455256513e-19	1.2959376441934051e-19	-1.3901671542482427e-07	2.3580011044528434e-19	1.0876672923112271e-07
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5566308383171038e-06	3.6020083932699255e-18	-4.4546021844764839e-18	-9.6497328543108667e-07	4.9773640056898689e-18	2.5566308383132583e-06
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.6680524302048018e-08	-3.5218618127315753e-18	-6.5017190843347349e-18	-1.8771807765961050e-07	5.3606452113462450e-19	-4.6680524278511752e-08
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.7481209734232896e-06	-1.3789639118988468e-17	-6.9205691458883610e-18	-2.3366554986800317e-06	-2.4355497147733852e-17	7.7481209734149921e-06
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0449644238684360e-06	2.7123461516137664e-17	-1.2011126698221732e-17	-2.3368371335564871e-05	-2.2541709581629437e-19	5.0449644318368451e-06
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0449644239428055e-06	2.8318095064258485e-18	1.2934294822006812e-17	-2.3368371335482210e-05	-2.8048673718753758e-18	5.0449644317542822e-06
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.7481209734286666e-06	5.5785839191125715e-18	-1.0855741744067018e-17	-2.3366554985264862e-06	6.0620227995631059e-17	7.7481209733088995e-06
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-4.6680524312558135e-08	7.2782923265118060e-18	-1.5534929847171021e-17	-1.8771807759799941e-07	6.5993287317905082e-18	-4.6680524279982698e-08
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.5566308383335858e-06	-3.4873775879256744e-18	2.0587102120120403e-18	-9.6497328549671287e-07	1.4179862904854726e-17	2.5566308383712677e-06
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0876672925026190e-07	-2.4044821115440158e-18	-6.4480391917632092e-19	-1.3901671540764067e-07	4.4924179175692483e-18	1.0876672925063561e-07
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.9507881463050814e-09	-4.7305316370448496e-18	-4.0705911429717214e-19	1.1061807493609246e-08	-6.9538882993717669e-18	-3.9507881471367470e-09
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	8.0693375969774401e-09	3.0962875953896964e-18	2.2110854777171676e-18	-5.6657831160905852e-08	4.4405039072171539e-18	8.0693375915714409e-09
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.4775865636087491e-07	1.1930617414189053e-18	4.7867767445529139e-18	5.2527871731295946e-07	3.1106556569382898e-19	6.4775865634530560e-07
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.2122165552447379e-08	1.7501343132447120e-19	-1.4020992588807804e-19	1.5896452445226635e-07	-3.5552550917968698e-19	1.2122165553518126e-08
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	5.4366704674903702e-09	1.3262497719398618e-18	-1.2228333106339412e-18	-2.4509073663326713e-08	1.8034196572492461e-18	5.4366704670042544e-09
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-7.7499840518163257e-10	3.4311136614286299e-19	5.2998966363643107e-19	1.8600026195962909e-09	2.2064719741601045e-19	-7.7499840440789754e-10
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-3.9733601695048245e-10	-6.8751862081112544e-19	3.0214848539735989e-19	6.8455119634356685e-09	-1.6328947830134944e-18	-3.9733601694056176e-10
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-1.2777379267922400e-09	-2.4540194424295481e-18	1.9674860024136001e-18	-4.2142375946387223e-08	-3.4271029437973633e-20	-1.2777379289449289e-09
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-6.7522074383019859e-08	-1.5860057832182515e-18	3.2101416322503440e-19	7.2823099056552212e-08	-8.3240330556950144e-19	-6.7522074383827254e-08
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.1806847723583858e-06	2.8799782106018569e-18	6.6808864692993556e-19	1.0455975742601978e-06	-8.0486965632836742e-19	1.1806847723601472e-06
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0337103216687554e-06	9.7542901234625742e-19	2.3307069578591554e-19	1.1022589689791898e-06	1.3163912244309404e-18	1.0337103216687613e-06
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0337103216687554e-06	9.7542901234625742e-19	2.3307069578591554e-19	1.1022589689791898e-06	1.3163912244309404e-18	1.0337103216687613e-06
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0337103216687554e-06	9.7542901234625742e-19	2.3307069578591554e-19	1.1022589689791898e-06	1.3163912244309404e-18	1.0337103216687613e-06
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0337103216687554e-06	9.7542901234625742e-19	2.3307069578591554e-19	1.1022589689791898e-06	1.3163912244309404e-18	1.0337103216687613e-06
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	8.7794180094854369e-09	6.7098786046378266e-19	1.5219097468730501e-19	6.7227725397676271e-08	-7.1847059784850452e-19	8.7794180091552049e-09
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.2122165554132859e-08	2.4172596643132928e-18	-6.3835653388833080e-20	1.5896452445413432e-07	6.5147713334373052e-19	1.2122165553361035e-08
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.2994041095332664e-07	-1.5836927175144034e-18	9.2034500030492672e-19	3.4212162088499061e-07	-1.1515780997524152e-18	3.2994041094858326e-07
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.4775865635252042e-07	-5.5846450993420996e-18	1.9045256539986865e-18	5.2527871731584689e-07	-2.9546333328485612e-18	6.4775865634380550e-07
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	2.9994470106101883e-08	-7.7172990125299314e-19	5.5494961406237120e-19	3.6967815212033859e-07	2.4400334909917531e-18	2.9994470119091987e-08
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.0693375873682169e-09	8.6670144098322125e-18	-1.7921219701925459e-18	-5.6657831177519470e-08	5.9752699754573356e-18	8.0693375790629861e-09
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-1.0560281038052983e-09	1.7273068325675413e-18	2.7079163465613475e-18	-4.3501822703129786e-09	-1.3990432673615668e-18	-1.0560280978872655e-09
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.9507881472013887e-09	-3.1920113081491147e-18	-5.9462262348661092e-19	1.1061807517596310e-08	-7.9132964628019915e-18	-3.9507881525988207e-09
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-7.4957085457754450e-09	-2.5651380299558615e-18	1.2158719473427933e-18	-3.2496598481097033e-08	-5.7686377713469138e-19	-7.4957085442248949e-09
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0876672923051051e-07	4.8984280455256513e-19	1.2959376441934051e-19	-1.3901671542482427e-07	2.3580011044528434e-19	1.0876672923112271e-07
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0669681280347348e-07	-2.4032715630787045e-18	1.0464797075876681e-18	2.2962024985049279e-06	-2.4081282881262735e-18	1.0669681279984622e-07
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5566308383171038e-06	3.6020083932699255e-18	-4.4546021844764839e-18	-9.6497328543108667e-07	4.9773640056898689e-18	2.5566308383132583e-06
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.0203317634641773e-08	3.3999451958927895e-18	-6.5641181197861596e-18	9.2303797038669180e-07	5.3016749875805090e-18	5.0203317647490561e-08
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.6680524302048018e-08	-3.5218618127315753e-18	-6.5017190843347349e-18	-1.8771807765961050e-07	5.3606452113462450e-19	-4.6680524278511752e-08
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	5.5594085790079775e-07	-4.4860796064093477e-18	-1.1177490045412361e-17	6.4077613277068997e-06	-9.1463343806988825e-18	5.5594085783891416e-07
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.7481209734232896e-06	-1.3789639118988468e-17	-6.9205691458883610e-18	-2.3366554986800317e-06	-2.4355497147733852e-17	7.7481209734149921e-06
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	5.7980166185366726e-07	1.6554207361882051e-17	-9.6698761456293644e-18	-6.9676193582403858e-07	-1.3013788744085071e-17	5.7980166193662694e-07
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0449644238684360e-06	2.7123461516137664e-17	-1.2011126698221732e-17	-2.3368371335564871e-05	-2.2541709581629437e-19	5.0449644318368451e-06
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0353665236181117e-04	1.1276349367797559e-17	1.2292819927847718e-17	3.8331075330637235e-04	2.1055065009939658e-17	-2.0353665208748219e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.0353665236190420e-04	-1.8914237601203271e-17	7.2331892712438998e-18	3.8331075330659900e-04	3.6125852616717754e-17	-2.0353665208770871e-04
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0449644239428055e-06	2.8318095064258485e-18	1.2934294822006812e-17	-2.3368371335482210e-05	-2.8048673718753758e-18	5.0449644317542822e-06
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.7980166194132808e-07	2.2492049023758496e-17	1.5366900968079205e-17	-6.9676193592033225e-07	1.3970787832725138e-17	5.7980166183512179e-07
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.7481209734286666e-06	5.5785839191125715e-18	-1.0855741744067018e-17	-2.3366554985264862e-06	6.0620227995631059e-17	7.7481209733088995e-06
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	5.5594085789446417e-07	-1.0421741276422783e-17	-3.1715150583615314e-18	6.4077613276798904e-06	-1.3140005900848231e-18	5.5594085782226044e-07
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-4.6680524312558135e-08	7.2782923265118060e-18	-1.5534929847171021e-17	-1.8771807759799941e-07	6.5993287317905082e-18	-4.6680524279982698e-08
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	5.0203317675633052e-08	2.0410274710657737e-17	-3.3902641709720887e-18	9.2303797037365480e-07	9.2976934318959513e-18	5.0203317626395265e-08
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.5566308383335858e-06	-3.4873775879256744e-18	2.0587102120120403e-18	-9.6497328549671287e-07	1.4179862904854726e-17	2.5566308383712677e-06
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0669681280825999e-07	-3.6478988529155863e-18	-3.0551724050266441e-18	2.2962024985071975e-06	-5.1814884505343529e-18	1.0669681280494066e-07
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0876672925026190e-07	-2.4044821115440158e-18	-6.4480391917632092e-19	-1.3901671540764067e-07	4.4924179175692483e-18	1.0876672925063561e-07
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-7.4957085193476763e-09	6.4407363705802183e-19	5.7907181674419926e-18	-3.2496598485679144e-08	-5.8189722316097239e-19	-7.4957085324372370e-09
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.9507881463050814e-09	-4.7305316370448496e-18	-4.0705911429717214e-19	1.1061807493609246e-08	-6.9538882993717669e-18	-3.9507881471367470e-09
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	-1.0560280902554502e-09	8.9686129815177139e-19	3.2862404409532521e-19	-4.3501822710977679e-09	3.4741123923211735e-18	-1.0560281051727888e-09
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	8.0693375969774401e-09	3.0962875953896964e-18	2.2110854777171676e-18	-5.6657831160905852e-08	4.4405039072171539e-18	8.0693375915714409e-09
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	2.9994470125319234e-08	1.4817722545484970e-18	3.7367606219629204e-18	3.6967815211714040e-07	2.9269859055444054e-18	2.9994470115570348e-08
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.4775865636087491e-07	1.1930617414189053e-18	4.7867767445529139e-18	5.2527871731295946e-07	3.1106556569382898e-19	6.4775865634530560e-07
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	3.2994041095666115e-07	6.8403758637168830e-19	2.3232834093324180e-18	3.4212162088261293e-07	-2.2229971742929003e-20	3.2994041094941187e-07
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.2122165552447379e-08	1.7501343132447120e-19	-1.4020992588807804e-19	1.5896452445226635e-07	-3.5552550917968698e-19	1.2122165553518126e-08
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	8.7794180099688743e-09	7.5063160163216654e-19	-6.8152161826100967e-19	6.7227725394469815e-08	7.2394707403477952e-19	8.7794180102611900e-09
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0773177101699200e-07	-9.5671437926306961e-19	5.8803673600350427e-19	1.0785928915400518e-06	-1.0861640888404945e-18	1.0773177101548447e-07
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0669681280347348e-07	-2.4032715630787045e-18	1.0464797075876681e-18	2.2962024985049279e-06	-2.4081282881262735e-18	1.0669681279984622e-07
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.3316638255602886e-06	5.9936841509561051e-19	-1.7040612384444079e-18	6.6561460653692060e-07	1.2846178587817977e-18	1.3316638255565522e-06
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5566308383171038e-06	3.6020083932699255e-18	-4.4546021844764839e-18	-9.6497328543108667e-07	4.9773640056898689e-18	2.5566308383132583e-06
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	5.7200011324504099e-07	5.1990520732852527e-18	-6.9909991254908709e-18	3.5514112623613705e-06	5.6588369959331808e-18	5.7200011326255891e-07
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.0203317634641773e-08	3.3999451958927895e-18	-6.5641181197861596e-18	9.2303797038669180e-07	5.3016749875805090e-18	5.0203317647490561e-08
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.2053662533826589e-08	-1.2973070193522214e-17	1.1028600894375984e-18	-1.8398746944944780e-07	-1.8555615388274750e-17	3.2053662524173510e-08
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.6680524302048018e-08	-3.5218618127315753e-18	-6.5017190843347349e-18	-1.8771807765961050e-07	5.3606452113462450e-19	-4.6680524278511752e-08
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.7334440340311830e-07	-4.0183490849904838e-18	-8.9053589008633928e-18	-4.7966782461416856e-07	-1.8006324498661382e-18	2.7334440339481219e-07
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	5.5594085790079775e-07	-4.4860796064093477e-18	-1.1177490045412361e-17	6.4077613277068997e-06	-9.1463343806988825e-18	5.5594085783891416e-07
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	4.4190716302524238e-06	2.6273741005116448e-18	-1.1519264589163675e-17	9.7571548591519012e-06	4.7379353287323535e-19	4.4190716302538562e-06
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.7481209734232896e-06	-1.3789639118988468e-17	-6.9205691458883610e-18	-2.3366554986800317e-06	-2.4355497147733852e-17	7.7481209734149921e-06
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	4.6715647657304688e-06	1.8355747398997312e-17	7.6015280319329455e-18	1.4232007921661982e-05	1.7686934189800507e-17	4.6715647658013028e-06
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	5.7980166185366726e-07	1.6554207361882051e-17	-9.6698761456293644e-18	-6.9676193582403858e-07	-1.3013788744085071e-17	5.7980166193662694e-07
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.3115793272265808e-06	-2.4692330669690794e-17	-1.3385886479489632e-17	-4.2782379884135631e-06	-2.3938634779658398e-17	1.3115793268107965e-06
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0449644238684360e-06	2.7123461516137664e-17	-1.2011126698221732e-17	-2.3368371335564871e-05	-2.2541709581629437e-19	5.0449644318368451e-06
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2895760353048452e-05	-1.6146633827702072e-17	1.5300980362826543e-17	-2.5649955480526205e-04	2.2366816113990766e-17	1.2895760200836836e-05
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0353665236181117e-04	1.1276349367797559e-17	1.2292819927847718e-17	3.8331075330637235e-04	2.1055065009939658e-17	-2.0353665208748219e-04
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.6681384162360730e-05	-6.2818770095155388e-17	4.7592450024027042e-17	6.5692970174951028e-04	-3.4524389034532009e-18	6.6681389817470181e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.6681384162120796e-05	3.9487079355705609e-18	1.2307760725453920e-17	6.5692970174933420e-04	1.1470123095621950e-17	6.6681389817494142e-05
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.0353665236190420e-04	-1.8914237601203271e-17	7.2331892712438998e-18	3.8331075330659900e-04	3.6125852616717754e-17	-2.0353665208770871e-04
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2895760352944174e-05	6.7842667484852660e-18	1.7785878907541280e-17	-2.5649955480505355e-04	-9.3353380009863283e-19	1.2895760200742863e-05
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.0449644239428055e-06	2.8318095064258485e-18	1.2934294822006812e-17	-2.3368371335482210e-05	-2.8048673718753758e-18	5.0449644317542822e-06
