# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-7.2136878523905840e-17	-9.5696196863240815e-07	-5.8877368956303373e-17
16	8.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.0234225581778180e-17	-5.1639571721098746e-08	-2.4787767221222388e-18
16	8.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.4292566240194150e-18	3.5980246199428868e-07	-2.7715207635549979e-17
16	8.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4057328481845662e-18	3.6400748200272419e-08	-2.1155076390494605e-18
16	8.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	5.9033989083687623e-19	2.0476949640442289e-09	-5.5406906515861743e-19
16	8.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-2.3219692844892670e-19	3.6569824168925952e-10	1.7768457981446067e-19
16	8.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-7.5316878518913739e-19	-4.0216994053743314e-08	-1.7712985169533965e-18
16	8.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	7.3183618951491656e-20	4.9833274127393929e-08	-2.7354872979106578e-19
16	8.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	2.3966562387248968e-19	-4.8303148569800341e-09	2.2108965653423728e-19
16	8.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-1.7809656523045473e-19	1.7603141376158857e-09	-1.3044589069603179e-19
16	8.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.6863397258148318e-19	-1.6855384428627660e-09	-4.3887698679649088e-20
16	8.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.6011476997854659e-19	2.4926153324593527e-08	-9.9527221755151040e-19
16	8.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-2.1685990096912846e-19	-1.3554578038182640e-07	-8.3127879505117435e-20
16	8.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.6038364114083510e-19	-1.2428422674130098e-07	9.5817002639322920e-20
16	8.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.3837720631328477e-19	3.5608699964364723e-08	8.1330465192988763e-19
16	8.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.3837720631328477e-19	3.5608699964364723e-08	8.1330465192988763e-19
16	8.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.3837720631328477e-19	3.5608699964364723e-08	8.1330465192988763e-19
16	8.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.3837720631328477e-19	3.5608699964364723e-08	8.1330465192988763e-19
16	8.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.1471816120005918e-19	-2.2501479634809813e-08	-2.4134632934978134e-19
16	8.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-4.3513541301775480e-19	-4.9833274126339002e-08	-6.3164952379036460e-19
16	8.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	-2.0236076532129846e-19	-4.8081400362063016e-09	-1.3764413819822515e-18
16	8.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	3.0413882375157882e-20	4.0216994053926399e-08	-2.1212332401741383e-18
16	8.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	8.3426434833037090e-19	9.3194722401038713e-08	9.4850426901790362e-19
16	8.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.7322487563423637e-18	-3.6569824191878895e-10	-1.5768172872116532e-18
16	8.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-1.0435970008255188e-18	5.1407330198837630e-09	8.4686505277396818e-19
16	8.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	4.0715569913018583e-20	-2.0476949672828254e-09	3.8019753335758679e-19
16	8.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-4.8744045420224688e-19	-1.1672094200617334e-08	1.3054802524975324e-18
16	8.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.0107301806237786e-18	-3.6400748195777235e-08	-1.7200905235985429e-18
16	8.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-1.7082817861542676e-18	-5.1199420374888234e-07	4.5378359889942263e-18
16	8.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	7.1341141390337630e-18	-3.5980246199803442e-07	-1.8205084135285461e-17
16	8.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.3469843424829322e-18	8.8345275307751741e-07	-2.1170715447902893e-18
16	8.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.4292721147512573e-18	5.1639571732373423e-08	-3.2092146829142937e-18
16	8.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.6012301097283385e-18	-2.6740974997900978e-06	-5.5375236634140434e-18
16	8.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3021964993163392e-17	9.5696196866308535e-07	4.0501524268070689e-17
16	8.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.9611624471615508e-19	3.0864300356503883e-06	5.6197751836442973e-17
16	8.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2544772931710077e-17	3.3833200882597133e-06	1.8584272244139143e-17
16	8.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.1020504951391596e-18	-3.1646258465052422e-05	5.1592629588253494e-17
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.7745252328986281e-18	3.1646258465127788e-05	-4.0559312241180296e-17
16	8.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.7648021887591208e-18	-3.3833200882887005e-06	1.5330556293960136e-17
16	8.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.3658093740800698e-18	-3.0864300356526228e-06	1.0011964135379985e-17
16	8.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-7.2136878523905840e-17	-9.5696196863240815e-07	-5.8877368956303373e-17
16	8.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-6.4966689161998828e-19	2.6740974997879442e-06	2.4964548529169857e-18
16	8.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.0234225581778180e-17	-5.1639571721098746e-08	-2.4787767221222388e-18
16	8.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-2.0080933278863513e-17	-8.8345275308070225e-07	2.1337422790590360e-18
16	8.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.4292566240194150e-18	3.5980246199428868e-07	-2.7715207635549979e-17
16	8.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	6.1757445159047696e-19	5.1199420374333639e-07	2.4761832516826627e-18
16	8.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4057328481845662e-18	3.6400748200272419e-08	-2.1155076390494605e-18
16	8.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	4.5871465089397778e-19	1.1672094198517686e-08	1.6040172455722891e-18
16	8.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	5.9033989083687623e-19	2.0476949640442289e-09	-5.5406906515861743e-19
16	8.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	7.0531438615757154e-19	-5.1407330166855163e-09	6.1528577921361005e-19
16	8.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-2.3219692844892670e-19	3.6569824168925952e-10	1.7768457981446067e-19
16	8.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	9.4765279451866947e-19	-9.3194722402790907e-08	7.4464234678293421e-19
16	8.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-7.5316878518913739e-19	-4.0216994053743314e-08	-1.7712985169533965e-18
16	8.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	-3.3999258311882287e-19	4.8081400368253074e-09	-1.0224236233722312e-18
16	8.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	7.3183618951491656e-20	4.9833274127393929e-08	-2.7354872979106578e-19
16	8.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.5642462141199067e-19	2.2501479635206949e-08	-2.6229536628414249e-20
16	8.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.5122419723475551e-19	-2.7419747597232977e-07	1.4088727326978418e-18
16	8.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-1.7082817861542676e-18	-5.1199420374888234e-07	4.5378359889942263e-18
16	8.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	2.7129161764397477e-18	-4.3589833287345838e-07	-6.8336240731456169e-18
16	8.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	7.1341141390337630e-18	-3.5980246199803442e-07	-1.8205084135285461e-17
16	8.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	2.5135358873548277e-18	9.1226807622914143e-07	6.9445808910895530e-18
16	8.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.3469843424829322e-18	8.8345275307751741e-07	-2.1170715447902893e-18
16	8.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-2.0690297265248241e-17	-1.3509065432655398e-07	-2.6810927834417224e-18
16	8.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.4292721147512573e-18	5.1639571732373423e-08	-3.2092146829142937e-18
16	8.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-1.0901739755165567e-17	-4.7234506266187207e-07	5.7931994797138667e-18
16	8.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.6012301097283385e-18	-2.6740974997900978e-06	-5.5375236634140434e-18
16	8.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	3.0656238391765893e-18	6.3925455392276847e-08	-1.7208818098794343e-17
16	8.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3021964993163392e-17	9.5696196866308535e-07	4.0501524268070689e-17
16	8.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.1900120285399931e-17	-1.2581844235344263e-06	-5.4832617968380947e-17
16	8.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.9611624471615508e-19	3.0864300356503883e-06	5.6197751836442973e-17
16	8.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.6211370907956095e-17	1.3469304185993700e-06	6.7370813277128916e-17
16	8.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2544772931710077e-17	3.3833200882597133e-06	1.8584272244139143e-17
16	8.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-3.2096547534477745e-17	7.6527866349620889e-05	2.1537608940973334e-17
16	8.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.1020504951391596e-18	-3.1646258465052422e-05	5.1592629588253494e-17
16	8.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.0539698807676240e-17	-7.8308509070553964e-05	6.1740500382501430e-19
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.0386225408354188e-17	7.8308509070572829e-05	1.1785204964738150e-16
16	8.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.7745252328986281e-18	3.1646258465127788e-05	-4.0559312241180296e-17
16	8.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.8741345748790444e-19	-7.6527866349579689e-05	1.4200956320170803e-17
16	8.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.7648021887591208e-18	-3.3833200882887005e-06	1.5330556293960136e-17
16	8.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.5418892782986515e-17	-1.3469304186867377e-06	2.3619924146804903e-17
16	8.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.3658093740800698e-18	-3.0864300356526228e-06	1.0011964135379985e-17
16	8.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.8432677884037158e-17	1.2581844235056914e-06	-2.4254769004566983e-17
16	8.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-7.2136878523905840e-17	-9.5696196863240815e-07	-5.8877368956303373e-17
16	8.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	4.4797194817308711e-18	-6.3925455416614367e-08	8.0806384319267077e-18
16	8.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-6.4966689161998828e-19	2.6740974997879442e-06	2.4964548529169857e-18
16	8.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	2.2379641013917251e-17	4.7234506264104952e-07	5.2263497948566352e-18
16	8.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.0234225581778180e-17	-5.1639571721098746e-08	-2.4787767221222388e-18
16	8.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-4.1503751702187111e-18	1.3509065435735615e-07	-5.9271341738231217e-18
16	8.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-2.0080933278863513e-17	-8.8345275308070225e-07	2.1337422790590360e-18
16	8.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-2.7301498217844586e-18	-9.1226807623212584e-07	-1.0300562817641873e-17
16	8.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-1.4292566240194150e-18	3.5980246199428868e-07	-2.7715207635549979e-17
16	8.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-4.0584108621446904e-19	4.3589833286881251e-07	-1.2619512191933658e-17
16	8.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	6.1757445159047696e-19	5.1199420374333639e-07	2.4761832516826627e-18
16	8.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	1.0116536498875216e-18	2.7419747597180440e-07	1.8033780631660108e-19
16	8.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-7.6780313527587460e-19	-1.3050860221989106e-06	-1.1373170881104193e-17
16	8.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	3.0656238391765893e-18	6.3925455392276847e-08	-1.7208818098794343e-17
16	8.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.3043794416169991e-17	5.1044371202768112e-07	1.1646353084638173e-17
16	8.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3021964993163392e-17	9.5696196866308535e-07	4.0501524268070689e-17
16	8.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	5.0621510620821761e-18	-4.4508406543978184e-06	-7.2737945743502882e-17
16	8.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-2.1900120285399931e-17	-1.2581844235344263e-06	-5.4832617968380947e-17
16	8.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	2.8290743974695610e-17	6.1926463620359219e-06	4.7211294338190778e-17
16	8.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.9611624471615508e-19	3.0864300356503883e-06	5.6197751836442973e-17
16	8.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	6.0981807774272123e-17	2.2716792968529435e-08	6.1618847221913565e-17
16	8.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.6211370907956095e-17	1.3469304185993700e-06	6.7370813277128916e-17
16	8.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	3.2179875631061210e-17	-2.2469007601893837e-06	2.0801328276579587e-17
16	8.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2544772931710077e-17	3.3833200882597133e-06	1.8584272244139143e-17
16	8.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.6170472828289435e-18	4.0839656811636810e-05	2.3062569871465995e-17
16	8.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-3.2096547534477745e-17	7.6527866349620889e-05	2.1537608940973334e-17
16	8.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9228542244995302e-17	4.5025703614722411e-05	2.6252013353275829e-17
16	8.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.1020504951391596e-18	-3.1646258465052422e-05	5.1592629588253494e-17
16	8.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.7854865661335240e-17	-2.5324637273237962e-04	-3.2249390382431514e-17
16	8.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.0539698807676240e-17	-7.8308509070553964e-05	6.1740500382501430e-19
16	8.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.8274986247741277e-18	1.1429805546508975e-05	-1.6565836678775257e-18
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-3.4554306158083003e-17	-1.1429805546499258e-05	2.6079134794417935e-17
16	8.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.0386225408354188e-17	7.8308509070572829e-05	1.1785204964738150e-16
16	8.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-3.1115941385835535e-17	2.5324637273229180e-04	3.5544771979728297e-17
16	8.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.7745252328986281e-18	3.1646258465127788e-05	-4.0559312241180296e-17
