# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
12	6.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-2.3784057922836356e-04	1.3107087645905475e-05	1.3107087689604799e-05
12	6.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-2.5518949719746879e-02	2.5518949719746893e-02	2.5518949623411499e-02
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	2.5518949719746938e-02	2.5518949719746938e-02	2.5518949623411537e-02
12	6.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	2.3784057922836342e-04	1.3107087645905749e-05	1.3107087689604464e-05
12	6.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.9027246338269084e-03	1.0485670116724380e-04	1.0485670151683839e-04
12	6.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.2076281143701280e-01	2.3322068318234381e-02	2.3322067877260384e-02
12	6.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-1.8393818672639013e-02	1.8393818672639051e-02	1.8393818602040771e-02
12	6.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.8393818672639131e-02	1.8393818672639124e-02	1.8393818602040826e-02
12	6.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.2076281143701297e-01	2.3322068318234416e-02	2.3322067877260433e-02
12	6.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.9027246338269074e-03	1.0485670116724600e-04	1.0485670151683571e-04
12	6.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.6335488155559595e-02	1.0361567718960314e-03	1.0361567761947041e-03
12	6.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.2602709789928183e-01	1.4123866692640690e-02	1.4123866721207433e-02
12	6.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0583478127501901e-01	9.9459939191358405e-03	9.9459939151424100e-03
12	6.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.0971090410711440e-02	1.5632842742757430e-03	1.5632842719000386e-03
12	6.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-3.3715350613463982e-04	3.3715350613464806e-04	3.3715346620393546e-04
12	6.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.3715350613465500e-04	3.3715350613465304e-04	3.3715346620390467e-04
12	6.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.0971090410711445e-02	1.5632842742757831e-03	1.5632842719000687e-03
12	6.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0583478127501911e-01	9.9459939191358891e-03	9.9459939151423649e-03
12	6.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.2602709789928196e-01	1.4123866692640718e-02	1.4123866721207337e-02
12	6.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.6335488155559606e-02	1.0361567718960409e-03	1.0361567761946813e-03
12	6.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.0061379706188278e-03	-1.3927475586932288e-04	-1.3927475596594901e-04
12	6.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-7.9946356216457320e-02	4.1069497883164727e-04	4.1069498585405260e-04
12	6.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.4728089090063460e-01	1.8261578980089446e-04	1.8261582978094983e-04
12	6.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.3827681959895805e-01	-1.7808464618177297e-03	-1.7808464382195275e-03
12	6.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.4848473694180481e-01	-3.0156856083485960e-03	-3.0156855855329552e-03
12	6.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-4.3534826902197364e-02	-4.9818505793812048e-03	-4.9818505548527492e-03
12	6.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	5.6599470257329707e-03	-7.0116136872833369e-03	-7.0116136671176275e-03
12	6.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.9764715068566148e-02	-7.8051780812502638e-03	-7.8051780877448776e-03
12	6.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.1106822090790593e-02	-9.8412845685085307e-03	-9.8412846219301138e-03
12	6.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0962301283343049e-02	-1.0962301283343009e-02	-1.0962301359660339e-02
12	6.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.0962301283342994e-02	-1.0962301283342978e-02	-1.0962301359660373e-02
12	6.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.1106822090790535e-02	-9.8412845685084353e-03	-9.8412846219301936e-03
12	6.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9764715068566099e-02	-7.8051780812502030e-03	-7.8051780877448794e-03
12	6.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-5.6599470257328892e-03	-7.0116136872833482e-03	-7.0116136671176396e-03
12	6.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.3534826902197427e-02	-4.9818505793811918e-03	-4.9818505548528281e-03
12	6.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.4848473694180486e-01	-3.0156856083485462e-03	-3.0156855855330367e-03
12	6.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.3827681959895808e-01	-1.7808464618177154e-03	-1.7808464382196194e-03
12	6.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.4728089090063454e-01	1.8261578980083309e-04	1.8261582978079893e-04
12	6.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	7.9946356216457362e-02	4.1069497883166369e-04	4.1069498585393903e-04
12	6.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.0061379706188352e-03	-1.3927475586934449e-04	-1.3927475596594430e-04
