# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886832924415e+00	-6.3028215018688427e-18	1.5214146002693820e-17	1.0195886832924415e+00	5.6153558786559173e-18	1.0195874569982644e+00
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220573399203252e+00	-7.2349411375621331e-18	2.3873956434348942e-17	1.0220573399203252e+00	2.2671334751177842e-17	1.0220586373283791e+00
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385532313169e+00	3.2509896508802112e-17	-4.9337427277685061e-17	1.0252385532313169e+00	-4.1231181491677994e-17	1.0252387370470364e+00
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909268118075e+00	1.1586954379125911e-17	7.5117020733456173e-18	1.0294909268118075e+00	8.3566388056163792e-18	1.0294908481198692e+00
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354657572824746e+00	-1.7676316552000753e-17	1.1232446239853308e-18	1.0354657572824746e+00	-5.8765378651639654e-18	1.0354656591154101e+00
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787680e+00	-1.3230557530151667e-17	3.7265226245427104e-18	1.0444688018787680e+00	2.5036594709738993e-17	1.0444989227553827e+00
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e+00	-3.5624264804386916e-17	2.2757911764070921e-17	1.0596303880115927e+00	3.7670214088307334e-17	1.0596333263331474e+00
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930675e+00	5.5828707035084922e-17	-1.5545227315466225e-17	1.0904008977930677e+00	-9.2351859983305248e-17	1.0905014633077053e+00
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868464461942461e+00	2.4840145781774376e-17	-8.4649214378461064e-17	1.1868464461942461e+00	3.6147173454552076e-17	1.1872588244211930e+00
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868464461942456e+00	1.7460604250674500e-16	9.9795474413280465e-17	1.1868464461942458e+00	1.3347092885033574e-16	1.1872588244211928e+00
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930673e+00	5.2557467654746928e-17	-1.2092251803419010e-16	1.0904008977930673e+00	-1.6819250452350064e-16	1.0905014633077048e+00
14	7.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115929e+00	-8.6237573792182971e-17	2.8892860784179035e-18	1.0596303880115925e+00	-5.5613249685929612e-17	1.0596333263331477e+00
14	7.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787680e+00	1.3591338706955190e-17	4.6559625312758005e-17	1.0444688018787680e+00	-9.1841479566902667e-18	1.0444989227553825e+00
14	7.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354657572824748e+00	-3.1994169807434367e-17	1.1278320233101341e-17	1.0354657572824748e+00	1.5035853734958229e-17	1.0354656591154103e+00
14	7.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909268118075e+00	-5.3831220061788335e-18	4.3532994997709837e-17	1.0294909268118075e+00	6.9914179034913273e-17	1.0294908481198697e+00
14	7.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385532313171e+00	-1.2036927030312350e-17	-1.2002177058999830e-17	1.0252385532313171e+00	-4.1848762650846469e-17	1.0252387370470368e+00
14	7.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220573399203248e+00	-2.9574127875514543e-18	-2.0762215176281063e-17	1.0220573399203248e+00	-1.4784193662965469e-17	1.0220586373283791e+00
14	7.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886832924415e+00	-9.5869096772501169e-18	5.9175533624985193e-18	1.0195886832924415e+00	-2.5435504452152522e-18	1.0195874569982644e+00
14	7.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170495673889e+00	3.9254185402852261e-18	5.0429270392419384e-18	1.0176170495673889e+00	3.1937227145119588e-20	1.0176172209606333e+00
14	7.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060590048194e+00	6.3398724088190760e-20	-1.0116654969047478e-17	1.0160060590048194e+00	-1.3924945840054992e-18	1.0160060526577510e+00
14	7.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649683074220e+00	8.2605893313768018e-18	-1.4191470442621022e-18	1.0146649683074220e+00	-7.7750443487089689e-18	1.0146649359986790e+00
14	7.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135319047345652e+00	6.4859451876505365e-18	1.4526793847421764e-17	1.0135319047345652e+00	9.8609897087657830e-18	1.0135321869762275e+00
14	7.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125586071018751e+00	1.7844998747642098e-17	6.1979257366219538e-18	1.0125586071018751e+00	9.9327584129469275e-18	1.0125572311526361e+00
14	7.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117092709240554e+00	-1.6303955265162288e-17	-1.8025797694655834e-17	1.0117092709240554e+00	-5.6307724329500352e-18	1.0117105995475468e+00
14	7.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113189802962208e+00	-3.1860525529070490e-18	-3.9743883405775285e-18	1.0113189802962210e+00	-4.9838738954163184e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113189802962208e+00	-3.1860525529070490e-18	-3.9743883405775285e-18	1.0113189802962210e+00	-4.9838738954163184e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113189802962208e+00	-3.1860525529070490e-18	-3.9743883405775285e-18	1.0113189802962210e+00	-4.9838738954163184e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113189802962208e+00	-3.1860525529070490e-18	-3.9743883405775285e-18	1.0113189802962210e+00	-4.9838738954163184e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028664299154e+00	-1.4053227672789353e-17	6.2357754725138859e-18	1.0186028664299154e+00	6.5479129742076367e-18	1.0186023389794490e+00
14	7.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886832924415e+00	-6.3028215018688427e-18	1.5214146002693820e-17	1.0195886832924415e+00	5.6153558786559173e-18	1.0195874569982644e+00
14	7.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208230116063834e+00	-6.7688813197154883e-18	1.9544051218521381e-17	1.0208230116063834e+00	1.4143345314916881e-17	1.0208230471633217e+00
14	7.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220573399203252e+00	-7.2349411375621331e-18	2.3873956434348942e-17	1.0220573399203252e+00	2.2671334751177842e-17	1.0220586373283791e+00
14	7.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235393544567224e+00	8.2381484367172233e-18	1.7818471999380549e-17	1.0235393544567224e+00	-1.8214042337598535e-18	1.0235365153321287e+00
14	7.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385532313169e+00	3.2509896508802112e-17	-4.9337427277685061e-17	1.0252385532313169e+00	-4.1231181491677994e-17	1.0252387370470364e+00
14	7.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994875798383e+00	-1.2245170220306004e-17	-4.7025486491574695e-17	1.0271994875798383e+00	-3.7546148079515197e-17	1.0271995806126526e+00
14	7.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909268118075e+00	1.1586954379125911e-17	7.5117020733456173e-18	1.0294909268118075e+00	8.3566388056163792e-18	1.0294908481198692e+00
14	7.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039189788950e+00	-2.7306758706182864e-18	9.5210888714422689e-18	1.0322039189788950e+00	8.0527561130272254e-18	1.0322044016275800e+00
14	7.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354657572824746e+00	-1.7676316552000753e-17	1.1232446239853308e-18	1.0354657572824746e+00	-5.8765378651639654e-18	1.0354656591154101e+00
14	7.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394635400510246e+00	-7.8329045456744074e-17	2.1382596815341035e-17	1.0394635400510246e+00	2.0346740687125990e-17	1.0394475818009548e+00
14	7.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787680e+00	-1.3230557530151667e-17	3.7265226245427104e-18	1.0444688018787680e+00	2.5036594709738993e-17	1.0444989227553827e+00
14	7.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524373623096e+00	1.3771206797376689e-17	-1.2758539574318985e-17	1.0509524373623098e+00	-2.4281337209952368e-17	1.0509407092161844e+00
14	7.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e+00	-3.5624264804386916e-17	2.2757911764070921e-17	1.0596303880115927e+00	3.7670214088307334e-17	1.0596333263331474e+00
14	7.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718645391981501e+00	1.1481940437659832e-16	7.4770668354684196e-19	1.0718645391981503e+00	1.1842860633385761e-17	1.0718080466982203e+00
14	7.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930675e+00	5.5828707035084922e-17	-1.5545227315466225e-17	1.0904008977930677e+00	-9.2351859983305248e-17	1.0905014633077053e+00
14	7.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e+00	-4.2305430153872152e-17	-3.1951477080638430e-17	1.1218892251652401e+00	-7.4728386468725975e-18	1.1218677696828874e+00
14	7.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868464461942461e+00	2.4840145781774376e-17	-8.4649214378461064e-17	1.1868464461942461e+00	3.6147173454552076e-17	1.1872588244211930e+00
14	7.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4005881599728949e+00	-6.7766620113647623e-17	-5.1485574847834661e-17	1.4005881599728947e+00	9.4518283757296061e-18	1.3954872105454563e+00
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4005881599728949e+00	-1.6156271623522282e-16	5.3108180209893173e-17	1.4005881599728947e+00	-7.2687516357111122e-17	1.3954872105454563e+00
14	7.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868464461942456e+00	1.7460604250674500e-16	9.9795474413280465e-17	1.1868464461942458e+00	1.3347092885033574e-16	1.1872588244211928e+00
14	7.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e+00	-1.0317751849562941e-16	9.3424113442323844e-17	1.1218892251652404e+00	3.3598011480622851e-17	1.1218677696828872e+00
14	7.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930673e+00	5.2557467654746928e-17	-1.2092251803419010e-16	1.0904008977930673e+00	-1.6819250452350064e-16	1.0905014633077048e+00
14	7.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718645391981496e+00	1.3181183656463499e-17	-7.9603019331738036e-18	1.0718645391981505e+00	1.3339185792401916e-17	1.0718080466982196e+00
14	7.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115929e+00	-8.6237573792182971e-17	2.8892860784179035e-18	1.0596303880115925e+00	-5.5613249685929612e-17	1.0596333263331477e+00
14	7.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524373623098e+00	-7.6150407595104038e-17	-8.1131965420490488e-17	1.0509524373623098e+00	7.5602610136518792e-18	1.0509407092161844e+00
14	7.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787680e+00	1.3591338706955190e-17	4.6559625312758005e-17	1.0444688018787680e+00	-9.1841479566902667e-18	1.0444989227553825e+00
14	7.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394635400510246e+00	3.2522536926906953e-18	1.2835588102890645e-17	1.0394635400510246e+00	2.8384371843200351e-17	1.0394475818009548e+00
14	7.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354657572824748e+00	-3.1994169807434367e-17	1.1278320233101341e-17	1.0354657572824748e+00	1.5035853734958229e-17	1.0354656591154103e+00
14	7.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039189788947e+00	-3.8539746820459669e-17	2.7723672899288642e-19	1.0322039189788947e+00	-2.3411128483036455e-17	1.0322044016275800e+00
14	7.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909268118075e+00	-5.3831220061788335e-18	4.3532994997709837e-17	1.0294909268118075e+00	6.9914179034913273e-17	1.0294908481198697e+00
14	7.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994875798383e+00	5.7786003297172992e-18	-8.5876819567593480e-18	1.0271994875798383e+00	-1.3958865595184550e-17	1.0271995806126526e+00
14	7.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385532313171e+00	-1.2036927030312350e-17	-1.2002177058999830e-17	1.0252385532313171e+00	-4.1848762650846469e-17	1.0252387370470368e+00
14	7.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235393544567224e+00	-2.6100720175501692e-17	-3.8777107452639012e-17	1.0235393544567224e+00	-4.3428440162743183e-17	1.0235365153321287e+00
14	7.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220573399203248e+00	-2.9574127875514543e-18	-2.0762215176281063e-17	1.0220573399203248e+00	-1.4784193662965469e-17	1.0220586373283791e+00
14	7.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208230116063830e+00	-6.2721612324007856e-18	-7.4223309068912724e-18	1.0208230116063830e+00	-8.6638720540903607e-18	1.0208230471633217e+00
14	7.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886832924415e+00	-9.5869096772501169e-18	5.9175533624985193e-18	1.0195886832924415e+00	-2.5435504452152522e-18	1.0195874569982644e+00
14	7.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028664299152e+00	-2.8307455684824454e-18	5.4802402008702285e-18	1.0186028664299152e+00	-1.2558066090350663e-18	1.0186023389794490e+00
14	7.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374646486667496e+00	-4.8002681004372412e-17	1.1252920719663183e-17	1.0374646486667496e+00	7.2351014109810121e-18	1.0374566204581823e+00
14	7.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394635400510246e+00	-7.8329045456744074e-17	2.1382596815341035e-17	1.0394635400510246e+00	2.0346740687125990e-17	1.0394475818009548e+00
14	7.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419661709648964e+00	-4.5779801493447868e-17	1.2554559719941873e-17	1.0419661709648964e+00	2.2691667698432492e-17	1.0419732522781686e+00
14	7.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787680e+00	-1.3230557530151667e-17	3.7265226245427104e-18	1.0444688018787680e+00	2.5036594709738993e-17	1.0444989227553827e+00
14	7.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474836480449559e+00	1.3098597846627997e-17	4.1072232407521484e-17	1.0474836480449559e+00	5.0845500677081558e-17	1.0474661234512737e+00
14	7.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524373623096e+00	1.3771206797376689e-17	-1.2758539574318985e-17	1.0509524373623098e+00	-2.4281337209952368e-17	1.0509407092161844e+00
14	7.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509344114061e+00	-1.4606966218486301e-18	4.4644301714062604e-18	1.0549509344114061e+00	-6.3370564682713800e-18	1.0549515437196773e+00
14	7.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e+00	-3.5624264804386916e-17	2.2757911764070921e-17	1.0596303880115927e+00	3.7670214088307334e-17	1.0596333263331474e+00
14	7.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651794218546540e+00	7.2767161289290958e-17	7.8948137013040258e-18	1.0651794218546540e+00	4.2128534640148950e-17	1.0651751283087898e+00
14	7.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718645391981501e+00	1.1481940437659832e-16	7.4770668354684196e-19	1.0718645391981503e+00	1.1842860633385761e-17	1.0718080466982203e+00
14	7.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800557757747313e+00	3.5824378141476669e-17	8.4377128034873106e-18	1.0800557757747313e+00	3.1986371557582894e-18	1.0800209932867524e+00
14	7.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930675e+00	5.5828707035084922e-17	-1.5545227315466225e-17	1.0904008977930677e+00	-9.2351859983305248e-17	1.0905014633077053e+00
14	7.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037895863782707e+00	1.1770193355162652e-16	-6.7637963177843769e-19	1.1037895863782707e+00	5.5333982180002886e-18	1.1037546958946478e+00
14	7.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e+00	-4.2305430153872152e-17	-3.1951477080638430e-17	1.1218892251652401e+00	-7.4728386468725975e-18	1.1218677696828874e+00
14	7.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475441237671704e+00	6.5199067220232402e-17	1.2340492301530598e-16	1.1475441237671700e+00	1.0250050678058591e-16	1.1475956763203061e+00
14	7.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868464461942461e+00	2.4840145781774376e-17	-8.4649214378461064e-17	1.1868464461942461e+00	3.6147173454552076e-17	1.1872588244211930e+00
14	7.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2543066248286885e+00	-1.9005832233600810e-16	1.0146498401878994e-16	1.2543066248286883e+00	3.2914343236941827e-18	1.2563607517803592e+00
14	7.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4005881599728949e+00	-6.7766620113647623e-17	-5.1485574847834661e-17	1.4005881599728947e+00	9.4518283757296061e-18	1.3954872105454563e+00
14	7.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7136632209681260e+00	-3.4477440758259339e-17	1.3491935525287210e-16	1.7136632209681264e+00	1.5650324630570863e-16	1.7073224626312127e+00
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7136632209681262e+00	-6.7075532752407966e-17	-2.9521899162932883e-17	1.7136632209681255e+00	-2.3042016277545493e-17	1.7073224626312125e+00
14	7.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4005881599728949e+00	-1.6156271623522282e-16	5.3108180209893173e-17	1.4005881599728947e+00	-7.2687516357111122e-17	1.3954872105454563e+00
14	7.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2543066248286889e+00	-7.4903468660303543e-17	-3.5705332495640768e-17	1.2543066248286889e+00	-2.4986419145436140e-18	1.2563607517803601e+00
14	7.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868464461942456e+00	1.7460604250674500e-16	9.9795474413280465e-17	1.1868464461942458e+00	1.3347092885033574e-16	1.1872588244211928e+00
14	7.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475441237671702e+00	1.3413703165329196e-16	-5.5195724953313968e-17	1.1475441237671706e+00	-6.2398768715573615e-18	1.1475956763203068e+00
