# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8642537792419067e-08	3.4856586661920931e-19	4.5440033728000941e-19	5.7100074093959258e-09	3.2217122436765429e-19	5.7100074083239783e-09
4	2.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1895742054660047e-07	2.9027929284459587e-18	3.2323836359478913e-18	4.1034798723128020e-07	1.3499591027103190e-18	4.1034798722988376e-07
4	2.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140150016607196e-08	2.9699600198388867e-18	3.8040494722164002e-18	-1.9860791062367126e-09	-1.0760218246568730e-18	-1.9860791059040893e-09
4	2.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2726686555441889e-09	-6.5709954300398997e-18	-4.8174307613100647e-18	6.2513158718993877e-10	5.8148678451074230e-19	6.2513158583298031e-10
4	2.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3864312431942283e-08	2.0416378638292849e-18	-1.0632581354918787e-18	9.5793167136775383e-09	-1.4024627738399401e-19	9.5793166991372499e-09
4	2.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590103909108e-06	2.5293363679937441e-18	-3.4937284105000165e-19	2.4194337345817840e-06	-1.7727353659206660e-18	2.4194337345933045e-06
4	2.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371144979558617e-09	4.3494311598222923e-18	4.9084700175934707e-18	1.1298641489966181e-09	3.0296378688905344e-18	1.1298641733514253e-09
4	2.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210392141228e-06	2.1155664748935876e-17	1.3284466903938233e-17	9.2603631992948999e-06	2.6368951251006194e-17	9.2603631992973546e-06
4	2.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193921912523e-06	-2.7917983619795998e-17	9.1722606252178295e-19	1.3911070956571160e-06	2.3426742232657249e-17	1.3911070950782941e-06
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193922029363e-06	-1.4899006146870441e-17	1.4594735539220222e-17	1.3911070957295121e-06	-6.0344739878301790e-18	1.3911070950569212e-06
4	2.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210391359141e-06	-7.9305762968165833e-18	-9.7781052973119865e-18	9.2603631993436907e-06	1.8325349447355332e-17	9.2603631992466580e-06
4	2.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371145099861801e-09	1.3639464375107041e-17	1.4115379201187339e-17	1.1298641369856018e-09	8.7297793956298268e-18	1.1298641401506206e-09
4	2.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590104022869e-06	-7.8290699508050349e-19	-4.7871183893300187e-18	2.4194337345881461e-06	-9.5020311821345580e-18	2.4194337345802924e-06
4	2.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3864312427121792e-08	-1.8996781083830153e-18	3.7541913774623074e-18	9.5793167084916370e-09	1.4814056305401546e-19	9.5793167086316274e-09
4	2.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2726686648939022e-09	2.0279873637526031e-18	-1.2931891634061360e-18	6.2513158378411648e-10	1.5043945437628397e-18	6.2513158048832618e-10
4	2.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140150021894557e-08	2.8153763609958907e-18	6.3568772948049885e-19	-1.9860791030697235e-09	-1.6125564701927492e-18	-1.9860791051506679e-09
4	2.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1895742054166396e-07	-3.9464057482452824e-20	2.6988340774703398e-19	4.1034798723306871e-07	1.7274138962505726e-18	4.1034798723584968e-07
4	2.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8642537792605384e-08	1.2769772554356668e-18	3.9036246939971900e-19	5.7100074081867540e-09	-7.8156511523246421e-19	5.7100074090600904e-09
4	2.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3450291865315414e-09	-2.7238485073064741e-19	4.7549806560675262e-19	-1.2153180321777898e-10	-5.3244410965625556e-19	-1.2153180492826808e-10
4	2.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7764275842336592e-10	-4.3919492385198374e-19	3.3163205304877876e-19	6.9457507002758919e-11	4.8094927955348793e-19	6.9457508753787573e-11
4	2.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.8716864604389029e-10	6.3195259617969426e-19	-2.1113378578119684e-19	2.9043424875169203e-10	1.9179374224439052e-19	2.9043424875599445e-10
4	2.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2027940540865900e-09	-6.1123621482191725e-19	-3.3707178903558767e-19	-1.0115508759158382e-09	4.3111460892233961e-19	-1.0115508773250417e-09
4	2.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3744817685268653e-08	-6.8144776536611939e-19	-3.7440010806147623e-19	-3.3086619457518068e-08	6.5236522392724470e-19	-3.3086619455538685e-08
4	2.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7290409385749214e-07	6.1017616686573815e-19	4.3030498420735582e-19	4.7806716573655892e-07	3.6029666024496257e-19	4.7806716573499826e-07
4	2.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135347542e-07	1.5936643713120210e-19	3.6755850991730535e-20	4.1591558385455079e-07	2.0257363456518293e-19	4.1591558385454020e-07
4	2.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135347542e-07	1.5936643713120210e-19	3.6755850991730535e-20	4.1591558385455079e-07	2.0257363456518293e-19	4.1591558385454020e-07
4	2.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135347542e-07	1.5936643713120210e-19	3.6755850991730535e-20	4.1591558385455079e-07	2.0257363456518293e-19	4.1591558385454020e-07
4	2.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135347542e-07	1.5936643713120210e-19	3.6755850991730535e-20	4.1591558385455079e-07	2.0257363456518293e-19	4.1591558385454020e-07
4	2.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.6487543042511548e-09	5.8019746614633024e-20	-2.0552536565860245e-19	2.7942378021776929e-09	2.6148841874355256e-21	2.7942378019261928e-09
4	2.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8642537792419067e-08	3.4856586661920931e-19	4.5440033728000941e-19	5.7100074093959258e-09	3.2217122436765429e-19	5.7100074083239783e-09
4	2.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1879997916950977e-07	1.6256793975325840e-18	1.8433919866139505e-18	2.0802899732033807e-07	8.3606516353898659e-19	2.0802899731910387e-07
4	2.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1895742054660047e-07	2.9027929284459587e-18	3.2323836359478913e-18	4.1034798723128020e-07	1.3499591027103190e-18	4.1034798722988376e-07
4	2.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0950087442278343e-08	1.3440705525010527e-18	-2.6492623527488331e-19	-3.2930835395099381e-09	-8.5827966119869755e-19	-3.2930835403057036e-09
4	2.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140150016607196e-08	2.9699600198388867e-18	3.8040494722164002e-18	-1.9860791062367126e-09	-1.0760218246568730e-18	-1.9860791059040893e-09
4	2.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4711888507460413e-10	3.5284599425946393e-18	3.1840507275873127e-18	2.6947059128333106e-10	-2.1844543983817070e-18	2.6947059320144110e-10
4	2.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2726686555441889e-09	-6.5709954300398997e-18	-4.8174307613100647e-18	6.2513158718993877e-10	5.8148678451074230e-19	6.2513158583298031e-10
4	2.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9356568200932618e-09	2.1235581215045699e-18	1.2041605319678921e-18	-1.5667085289064339e-09	2.5919852808662252e-18	-1.5667085318480480e-09
4	2.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3864312431942283e-08	2.0416378638292849e-18	-1.0632581354918787e-18	9.5793167136775383e-09	-1.4024627738399401e-19	9.5793166991372499e-09
4	2.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7163019865883046e-07	-2.2941122947941671e-18	-3.8970403202274363e-18	4.1192504129046943e-08	1.2052263197733156e-18	4.1192504136002228e-08
4	2.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590103909108e-06	2.5293363679937441e-18	-3.4937284105000165e-19	2.4194337345817840e-06	-1.7727353659206660e-18	2.4194337345933045e-06
4	2.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8950696393098133e-07	-9.4395895100810753e-18	-3.7295605486485103e-18	9.5623716771065416e-09	-2.5701529635214376e-18	9.5623716793308237e-09
4	2.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371144979558617e-09	4.3494311598222923e-18	4.9084700175934707e-18	1.1298641489966181e-09	3.0296378688905344e-18	1.1298641733514253e-09
4	2.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2019814657391940e-07	2.0379205942755058e-18	-8.9728240768839349e-18	2.8079134422992330e-07	-5.6435588730486058e-18	2.8079134422772726e-07
4	2.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210392141228e-06	2.1155664748935876e-17	1.3284466903938233e-17	9.2603631992948999e-06	2.6368951251006194e-17	9.2603631992973546e-06
4	2.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463378869414e-07	-4.2350702922183544e-17	-2.8343756763034343e-17	8.5840234166177139e-08	1.4314543044538373e-17	8.5840234261363671e-08
4	2.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193921912523e-06	-2.7917983619795998e-17	9.1722606252178295e-19	1.3911070956571160e-06	2.3426742232657249e-17	1.3911070950782941e-06
4	2.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006932406e-04	1.4338568994643964e-17	-9.4727264750353294e-18	-1.0827472755680151e-04	3.3146567350361661e-17	-1.0827472860111671e-04
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006939865e-04	2.6351337587600121e-17	-9.8472903992125045e-18	-1.0827472755675669e-04	4.5344375341814234e-19	-1.0827472860116929e-04
4	2.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193922029363e-06	-1.4899006146870441e-17	1.4594735539220222e-17	1.3911070957295121e-06	-6.0344739878301790e-18	1.3911070950569212e-06
4	2.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463386572623e-07	2.9921852788284319e-17	2.2333212025097940e-17	8.5840234223008497e-08	-1.0191060949336348e-17	8.5840234260274625e-08
4	2.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210391359141e-06	-7.9305762968165833e-18	-9.7781052973119865e-18	9.2603631993436907e-06	1.8325349447355332e-17	9.2603631992466580e-06
4	2.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2019814658596887e-07	-4.3416335899891097e-18	7.7848384509809222e-18	2.8079134421198246e-07	6.9685452741557724e-18	2.8079134423665737e-07
4	2.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371145099861801e-09	1.3639464375107041e-17	1.4115379201187339e-17	1.1298641369856018e-09	8.7297793956298268e-18	1.1298641401506206e-09
4	2.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8950696393951841e-07	-1.2033695383008146e-17	-7.7400794497246089e-18	9.5623716779570355e-09	5.4058263114431014e-19	9.5623716711918330e-09
4	2.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590104022869e-06	-7.8290699508050349e-19	-4.7871183893300187e-18	2.4194337345881461e-06	-9.5020311821345580e-18	2.4194337345802924e-06
4	2.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7163019865645983e-07	-1.2369968177558713e-18	6.8543899255339626e-19	4.1192504136045950e-08	-3.5557833277929266e-18	4.1192504134442682e-08
4	2.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3864312427121792e-08	-1.8996781083830153e-18	3.7541913774623074e-18	9.5793167084916370e-09	1.4814056305401546e-19	9.5793167086316274e-09
4	2.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9356568211199211e-09	8.4239826033075142e-19	1.1787910102114252e-18	-1.5667085272843823e-09	4.1069298845689567e-18	-1.5667085285872402e-09
4	2.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2726686648939022e-09	2.0279873637526031e-18	-1.2931891634061360e-18	6.2513158378411648e-10	1.5043945437628397e-18	6.2513158048832618e-10
4	2.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4711889124979650e-10	7.2406343406241843e-19	6.7129517340186105e-19	2.6947059679698853e-10	-1.9189292100985490e-18	2.6947059331247727e-10
4	2.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140150021894557e-08	2.8153763609958907e-18	6.3568772948049885e-19	-1.9860791030697235e-09	-1.6125564701927492e-18	-1.9860791051506679e-09
4	2.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0950087447458916e-08	-1.5181696721594339e-18	2.3247921057716968e-18	-3.2930835342263381e-09	2.1402743877914553e-19	-3.2930835342684271e-09
4	2.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1895742054166396e-07	-3.9464057482452824e-20	2.6988340774703398e-19	4.1034798723306871e-07	1.7274138962505726e-18	4.1034798723584968e-07
4	2.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1879997916713467e-07	6.1875659897660697e-19	3.3012293857337647e-19	2.0802899732062773e-07	4.7292439050905417e-19	2.0802899732245489e-07
4	2.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8642537792605384e-08	1.2769772554356668e-18	3.9036246939971900e-19	5.7100074081867540e-09	-7.8156511523246421e-19	5.7100074090600904e-09
4	2.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.6487543030369215e-09	5.0229620235250966e-19	4.3293026750323584e-19	2.7942378024844876e-09	-6.5700461244435993e-19	2.7942378020659111e-09
4	2.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5388294311344408e-07	-1.2623721548244109e-19	-2.4801492278596575e-18	2.5385910421362241e-08	5.3249002119466079e-19	2.5385910417569737e-08
4	2.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7163019865883046e-07	-2.2941122947941671e-18	-3.8970403202274363e-18	4.1192504129046943e-08	1.2052263197733156e-18	4.1192504136002228e-08
4	2.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3686946045248706e-06	1.1761203659978850e-19	-2.1232065806387190e-18	1.2303131193554154e-06	-2.8375452307367520e-19	1.2303131193646533e-06
4	2.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3657590103909108e-06	2.5293363679937441e-18	-3.4937284105000165e-19	2.4194337345817840e-06	-1.7727353659206660e-18	2.4194337345933045e-06
4	2.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8237063197887627e-07	-6.2810809458402704e-18	-2.1445611648335045e-18	7.6395268029089702e-08	-5.3009081306254481e-18	7.6395268039550969e-08
4	2.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8950696393098133e-07	-9.4395895100810753e-18	-3.7295605486485103e-18	9.5623716771065416e-09	-2.5701529635214376e-18	9.5623716793308237e-09
4	2.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1453183453809400e-09	1.8787311645780775e-18	2.0143111359767429e-18	-6.3606172265972376e-10	-2.4558941370040033e-18	-6.3606172879705587e-10
4	2.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5371144979558617e-09	4.3494311598222923e-18	4.9084700175934707e-18	1.1298641489966181e-09	3.0296378688905344e-18	1.1298641733514253e-09
4	2.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4350766853626380e-08	2.6233207915124678e-18	4.9285506844665997e-18	-2.3934316332092233e-08	6.1387857270567691e-18	-2.3934316322783579e-08
4	2.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2019814657391940e-07	2.0379205942755058e-18	-8.9728240768839349e-18	2.8079134422992330e-07	-5.6435588730486058e-18	2.8079134422772726e-07
4	2.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2510311748484616e-06	2.9561116972607166e-18	3.7999708669372322e-18	2.1817285283736155e-07	-3.8621037879688204e-18	2.1817285283425741e-07
4	2.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6852210392141228e-06	2.1155664748935876e-17	1.3284466903938233e-17	9.2603631992948999e-06	2.6368951251006194e-17	9.2603631992973546e-06
4	2.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7072604168554888e-09	7.6114832704999920e-18	1.4599342859205765e-17	3.8694276448084103e-07	4.0768464584578199e-18	3.8694276438424174e-07
4	2.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0107463378869414e-07	-4.2350702922183544e-17	-2.8343756763034343e-17	8.5840234166177139e-08	1.4314543044538373e-17	8.5840234261363671e-08
4	2.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1949386267794104e-06	-1.9217727050008687e-17	-3.0329665409137491e-17	3.8670744822924323e-07	-3.6961397071677782e-19	3.8670744824318163e-07
4	2.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193921912523e-06	-2.7917983619795998e-17	9.1722606252178295e-19	1.3911070956571160e-06	2.3426742232657249e-17	1.3911070950782941e-06
4	2.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0195591924315989e-05	-2.3166332778480095e-18	-3.1678387307618193e-18	1.3950608489295172e-05	2.1638801229795242e-18	1.3950608521292263e-05
4	2.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006932406e-04	1.4338568994643964e-17	-9.4727264750353294e-18	-1.0827472755680151e-04	3.3146567350361661e-17	-1.0827472860111671e-04
4	2.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9131699378886667e-04	7.3155645649237927e-18	-1.9501551211573145e-18	3.1883615069402352e-04	-2.6628680230546178e-17	3.1883615315568206e-04
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9131699378883794e-04	-1.8296194443786262e-17	1.9605248223640131e-17	3.1883615069412338e-04	6.2576518199346984e-20	3.1883615315564308e-04
4	2.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4653897006939865e-04	2.6351337587600121e-17	-9.8472903992125045e-18	-1.0827472755675669e-04	4.5344375341814234e-19	-1.0827472860116929e-04
4	2.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0195591924319533e-05	2.6522563011372504e-17	-1.6415387567970828e-17	1.3950608489301428e-05	3.3349996250454947e-17	1.3950608521277466e-05
4	2.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7274193922029363e-06	-1.4899006146870441e-17	1.4594735539220222e-17	1.3911070957295121e-06	-6.0344739878301790e-18	1.3911070950569212e-06
