# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097360e-13	-2.0136766705355305e-29	2.7080976044675215e-29	-5.9323826072929647e-14	-4.1433960477904907e-30	-5.9323826072929773e-14
6	3.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184192e-13	2.0622739932944241e-30	4.2757221903672721e-30	1.0904211659847053e-13	1.4539231221592968e-30	1.0904211659847056e-13
6	3.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119904e-13	-4.3294348560914854e-30	-3.7596208414119100e-30	1.0596304296035074e-13	-3.9634748166933759e-30	1.0596304296035071e-13
6	3.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198496e-13	-1.2022687319563167e-31	1.4852828946603841e-30	1.0444802087273519e-13	3.9043109686863667e-30	1.0444802087273520e-13
6	3.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975002e-13	7.1183253096891558e-31	-1.5724389282504315e-30	1.0354664701012976e-13	-1.6903634237912407e-31	1.0354664701012976e-13
6	3.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863380e-13	-8.8549982861413441e-31	6.3584782799298709e-31	1.0294908792542160e-13	-7.4176094118437321e-31	1.0294908792542160e-13
6	3.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459672e-13	-4.4996803404720999e-31	1.4573364951210085e-31	1.0252385176312277e-13	8.6758448056820236e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607202e-13	5.0886798626590868e-32	1.8418504229770364e-32	1.0220596421215737e-13	-3.4699952936717549e-31	1.0220596421215737e-13
6	3.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127745e-13	-4.0721683882197250e-31	-9.5437622614695975e-32	1.0195887402937451e-13	2.7286948346035324e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171065246328e-13	7.3198260300703990e-32	-2.5996720578889042e-31	1.0176170964586347e-13	1.9302371295550911e-31	1.0176170964586347e-13
6	3.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060523907889e-13	1.3139782317699771e-31	-1.6489035085513907e-31	1.0160060520330192e-13	-2.1027432384084897e-31	1.0160060520330192e-13
6	3.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649488713156e-13	-3.0079631070619179e-31	1.2143217750782471e-31	1.0146649497803551e-13	-9.9169424592368921e-32	1.0146649497803551e-13
6	3.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135315075541062e-13	2.7980279648063009e-31	1.5196136250507037e-31	1.0135314960328702e-13	-2.1092488008623874e-31	1.0135314960328702e-13
6	3.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125593177970346e-13	3.2825991130906103e-31	1.5425610485172007e-31	1.0125593696195755e-13	-1.5777472498072767e-31	1.0125593696195755e-13
6	3.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117177281162614e-13	-3.3300448200625012e-31	-2.4100246225618813e-31	1.0117176944892018e-13	-1.7858876297618014e-31	1.0117176944892018e-13
6	3.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	-8.3790710283493739e-32	-4.3315130874888763e-32	1.0113264212438654e-13	-8.0045168389398995e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	-8.3790710283493739e-32	-4.3315130874888763e-32	1.0113264212438654e-13	-8.0045168389398995e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	-8.3790710283493739e-32	-4.3315130874888763e-32	1.0113264212438654e-13	-8.0045168389398995e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	-8.3790710283493739e-32	-4.3315130874888763e-32	1.0113264212438654e-13	-8.0045168389398995e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028943187037e-13	-4.7241650801533727e-32	3.9812925595799906e-32	1.0186029183761898e-13	-2.4881000151500867e-33	1.0186029183761898e-13
6	3.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127745e-13	-1.7516603923020249e-31	-2.4896449330512834e-31	1.0195887402937451e-13	-1.4259047851733529e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208241534367474e-13	-6.0832038593020236e-31	-7.8908827773878480e-31	1.0208241912076594e-13	-1.9925279227422795e-31	1.0208241912076594e-13
6	3.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607202e-13	-1.0414747326302022e-30	-1.3292120621724413e-30	1.0220596421215737e-13	-2.5591510603112063e-31	1.0220596421215737e-13
6	3.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235403295681733e-13	-2.9914413306896855e-31	3.0992788477763880e-31	1.0235404589210150e-13	1.6231695414220638e-31	1.0235404589210150e-13
6	3.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459672e-13	-1.0032552632273379e-30	-1.3602079877622391e-30	1.0252385176312277e-13	6.7544199079314770e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994627650433e-13	-1.3590616910586939e-30	-1.0490150977511589e-30	1.0271994582996599e-13	1.0048855510197398e-30	1.0271994582996599e-13
6	3.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863380e-13	2.5940485585483457e-30	1.8535746846940854e-30	1.0294908792542160e-13	-3.4202096345885047e-31	1.0294908792542160e-13
6	3.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039062795579e-13	-6.9753201742727324e-31	-3.4893224200651809e-31	1.0322038957409620e-13	-1.1022255686347289e-30	1.0322038957409620e-13
6	3.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975005e-13	-6.0329823726401901e-31	4.8743284218972832e-31	1.0354664701012978e-13	-1.2752469015028148e-31	1.0354664701012978e-13
6	3.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313578e-13	1.1878809873785525e-30	1.5872830259042432e-30	1.0394646893824587e-13	-4.3231144636409024e-31	1.0394646893824587e-13
6	3.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e-13	-5.9783760394739520e-31	-7.6609706606480688e-32	1.0444802087273519e-13	-5.7291747895196867e-31	1.0444802087273516e-13
6	3.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695593e-13	3.2547317087411909e-30	1.2650403102345572e-30	1.0509524652113950e-13	-4.2673872610392060e-31	1.0509524652113950e-13
6	3.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119902e-13	4.1104735817850603e-31	-6.6776448170596284e-31	1.0596304296035071e-13	-2.4408803842446623e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386678e-13	-5.9608074529139826e-31	3.1331342981544102e-30	1.0718694797231950e-13	2.7679085397898206e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e-13	-6.9264247744812622e-30	-8.3768260497215019e-30	1.0904211659847056e-13	-2.7740474160792322e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479924e-13	2.7883931415044869e-30	3.3120500561806083e-30	1.1218928951059287e-13	-6.3286998416054218e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097355e-13	-1.6111594574059203e-29	-1.1416420101899547e-30	-5.9323826072929672e-14	2.0596152075306280e-30	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709559e-07	1.5260995825297579e-23	3.2249363919856530e-23	-4.0084786441817389e-07	1.4148234692497690e-23	-4.0084786441995674e-07
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709421e-07	1.9247802504857744e-24	6.0239995865802572e-25	-4.0084786441817252e-07	1.0433160048563592e-24	-4.0084786441995541e-07
6	3.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097360e-13	-2.0136766705355305e-29	2.7080976044675215e-29	-5.9323826072929647e-14	-4.1433960477904907e-30	-5.9323826072929773e-14
6	3.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479926e-13	-1.0354051360015563e-29	-5.3694952252038834e-30	1.1218928951059287e-13	-1.6914423113646819e-30	1.1218928951059289e-13
6	3.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184192e-13	2.0622739932944241e-30	4.2757221903672721e-30	1.0904211659847053e-13	1.4539231221592968e-30	1.0904211659847056e-13
6	3.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386678e-13	6.6179585635999890e-32	-4.8174279488177215e-30	1.0718694797231950e-13	-1.8744678467448385e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119904e-13	-4.3294348560914854e-30	-3.7596208414119100e-30	1.0596304296035074e-13	-3.9634748166933759e-30	1.0596304296035071e-13
6	3.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695593e-13	4.2281374893137151e-30	2.3541932064230842e-30	1.0509524652113950e-13	-1.2029115243090193e-30	1.0509524652113950e-13
6	3.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198496e-13	-1.2022687319563167e-31	1.4852828946603841e-30	1.0444802087273519e-13	3.9043109686863667e-30	1.0444802087273520e-13
6	3.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313578e-13	6.2098482672595110e-31	-2.3911745925755619e-31	1.0394646893824587e-13	1.6249885956180543e-30	1.0394646893824587e-13
6	3.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975002e-13	7.1183253096891558e-31	-1.5724389282504315e-30	1.0354664701012976e-13	-1.6903634237912407e-31	1.0354664701012976e-13
6	3.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039062795579e-13	-4.8599127017150541e-31	-6.5006868275940087e-31	1.0322038957409620e-13	-1.7956257114271153e-30	1.0322038957409620e-13
6	3.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863380e-13	-8.8549982861413441e-31	6.3584782799298709e-31	1.0294908792542160e-13	-7.4176094118437321e-31	1.0294908792542160e-13
6	3.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994627650433e-13	-2.8736668788283436e-31	-1.8798085705361636e-31	1.0271994582996599e-13	8.3317178156572727e-31	1.0271994582996599e-13
6	3.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459672e-13	-4.4996803404720999e-31	1.4573364951210085e-31	1.0252385176312277e-13	8.6758448056820236e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235403295681733e-13	6.8053033231436048e-31	-1.0835091746184957e-30	1.0235404589210150e-13	-1.3429183382478705e-31	1.0235404589210150e-13
6	3.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607202e-13	5.0886798626590868e-32	1.8418504229770364e-32	1.0220596421215737e-13	-3.4699952936717549e-31	1.0220596421215737e-13
6	3.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208241534367474e-13	-1.7816502009769082e-31	-3.8509559192462804e-32	1.0208241912076594e-13	-3.7065022953411124e-32	1.0208241912076594e-13
6	3.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127745e-13	-4.0721683882197250e-31	-9.5437622614695975e-32	1.0195887402937451e-13	2.7286948346035324e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028943187037e-13	-1.6700928926063427e-31	-1.7770241420179319e-31	1.0186029183761898e-13	2.3294659820793118e-31	1.0186029183761898e-13
6	3.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374649765144291e-13	2.9229137505726674e-31	1.0373579340469858e-30	1.0374655797418783e-13	-2.7991806825718584e-31	1.0374655797418783e-13
6	3.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313578e-13	1.1878809873785525e-30	1.5872830259042432e-30	1.0394646893824587e-13	-4.3231144636409024e-31	1.0394646893824587e-13
6	3.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419721325756036e-13	2.9502169171557865e-31	7.5533665964888130e-31	1.0419724490549054e-13	-5.0261446265802946e-31	1.0419724490549051e-13
6	3.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e-13	-5.9783760394739520e-31	-7.6609706606480688e-32	1.0444802087273519e-13	-5.7291747895196867e-31	1.0444802087273516e-13
6	3.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474897543076277e-13	5.4142543185224090e-31	-2.0849670841872852e-31	1.0474929699168830e-13	1.7800585937166925e-30	1.0474929699168830e-13
6	3.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695593e-13	3.2547317087411909e-30	1.2650403102345572e-30	1.0509524652113950e-13	-4.2673872610392060e-31	1.0509524652113950e-13
6	3.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549510392785301e-13	-1.3629962327054640e-30	-1.4713474818407213e-30	1.0549508904076064e-13	-1.4841513608383382e-31	1.0549508904076064e-13
6	3.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119902e-13	4.1104735817850603e-31	-6.6776448170596284e-31	1.0596304296035071e-13	-2.4408803842446623e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651816873793196e-13	-4.6467240371762372e-31	-1.7279595185726027e-30	1.0651810477161580e-13	-1.3637491203834999e-30	1.0651810477161580e-13
6	3.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386678e-13	-5.9608074529139826e-31	3.1331342981544102e-30	1.0718694797231950e-13	2.7679085397898206e-30	1.0718694797231950e-13
6	3.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785649e-13	-1.7016975985983856e-30	-5.7414247903246711e-31	1.0800888877016433e-13	8.7702861241987613e-31	1.0800888877016433e-13
6	3.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e-13	-6.9264247744812622e-30	-8.3768260497215019e-30	1.0904211659847056e-13	-2.7740474160792322e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911072e-13	-4.0637092429109595e-31	-2.8505445427020136e-30	1.1038296631164273e-13	-1.7678459719453186e-30	1.1038296631164278e-13
6	3.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479924e-13	2.7883931415044869e-30	3.3120500561806083e-30	1.1218928951059287e-13	-6.3286998416054218e-30	1.1218928951059285e-13
6	3.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457803633658749e-13	-3.8900016779972098e-30	1.2101735168436705e-30	1.1457704453599731e-13	-3.0741040725003662e-30	1.1457704453599731e-13
6	3.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097355e-13	-1.6111594574059203e-29	-1.1416420101899547e-30	-5.9323826072929672e-14	2.0596152075306280e-30	-5.9323826072929786e-14
6	3.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033064388499689e-08	1.0504220520482984e-24	-5.3748029464158278e-25	-1.5188809479158156e-09	2.8450278630876769e-26	-1.5188809479157294e-09
6	3.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709559e-07	1.5260995825297579e-23	3.2249363919856530e-23	-4.0084786441817389e-07	1.4148234692497690e-23	-4.0084786441995674e-07
6	3.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9697590978017641e-05	-1.3110076504293602e-21	-8.4168847505053562e-22	7.9359057441199770e-05	2.2791146071924999e-21	7.9359057402346802e-05
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9697590978017587e-05	-3.4287497678750175e-22	-1.6936881234175730e-21	7.9359057441199716e-05	2.8561556302724222e-22	7.9359057402346762e-05
6	3.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9025410558709421e-07	1.9247802504857744e-24	6.0239995865802572e-25	-4.0084786441817252e-07	1.0433160048563592e-24	-4.0084786441995541e-07
6	3.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033064388499706e-08	-3.9505945389399998e-25	-2.9355737169269743e-25	-1.5188809479158158e-09	9.1422537625621504e-26	-1.5188809479157296e-09
6	3.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097360e-13	-2.0136766705355305e-29	2.7080976044675215e-29	-5.9323826072929647e-14	-4.1433960477904907e-30	-5.9323826072929773e-14
