# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6514667820403899e-06	-8.2260443064860024e-19	4.4992165900924139e-18	3.3381714556922012e-06	7.5393961541968652e-18	3.3381714557138285e-06
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1244415579676249e-07	-7.7837600327066473e-18	2.7434856239822875e-19	1.4235293437377563e-07	4.2621936975392136e-18	1.4235293437415148e-07
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8951163694475724e-08	3.5077594442682717e-18	-1.3964920118459143e-18	-1.3218321449416879e-08	1.5790316164843329e-19	-1.3218321442444698e-08
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083127836160570e-08	-2.9577710915810555e-19	-1.8790823888510465e-18	1.9345937896078633e-08	-2.5519553205256251e-19	1.9345937899330955e-08
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5852045093717123e-07	-4.2853720182173306e-18	-1.4212654675993469e-18	6.2897622620207896e-07	8.6255439843635488e-19	6.2897622620163448e-07
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2445106595124428e-07	5.4581226947913289e-19	-1.1737265844711975e-18	1.4431406899464555e-08	-9.0871913552782269e-19	1.4431406899864198e-08
14	7.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0678226707369319e-08	1.1367527639768961e-18	1.7933484887922611e-18	1.4115964294537591e-08	-1.1822564466949922e-18	1.4115964292548212e-08
14	7.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3322905019992051e-09	3.4681420658393477e-19	1.1789476109649107e-18	-1.8446790659582345e-09	-3.7852896928417849e-19	-1.8446790655743700e-09
14	7.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2615207676414337e-08	3.8786710470067449e-19	-1.0076593524157357e-18	-2.5951203869213156e-09	5.4917308192971881e-19	-2.5951203869542163e-09
14	7.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.1506275479203468e-08	-1.4872007649848791e-18	4.7016168122322611e-19	2.8362273025557108e-09	2.0358550800996376e-18	2.8362272986153259e-09
14	7.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7948220991136587e-07	-1.0238610652697157e-18	-1.2747260050255536e-18	-7.6169790314938436e-08	8.3375523130295908e-19	-7.6169790315527071e-08
14	7.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2781272947188186e-06	1.5031152826967139e-18	-1.2284272321229433e-18	1.6342525530125936e-06	3.6903695984888415e-19	1.6342525530157289e-06
14	7.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256607125e-06	-4.3177100786254789e-19	1.2876952316263189e-18	1.4372149786836531e-06	1.8962431357527121e-19	1.4372149786829240e-06
14	7.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256607125e-06	-4.3177100786254789e-19	1.2876952316263189e-18	1.4372149786836531e-06	1.8962431357527121e-19	1.4372149786829240e-06
14	7.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256607125e-06	-4.3177100786254789e-19	1.2876952316263189e-18	1.4372149786836531e-06	1.8962431357527121e-19	1.4372149786829240e-06
14	7.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256607125e-06	-4.3177100786254789e-19	1.2876952316263189e-18	1.4372149786836531e-06	1.8962431357527121e-19	1.4372149786829240e-06
14	7.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4188641962443882e-07	6.1026717667305565e-19	7.3128089517003763e-19	1.4273685596413863e-08	5.4130161987967483e-19	1.4273685593468741e-08
14	7.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2445106595263627e-07	1.6031797511402387e-18	2.1968726986472729e-18	1.4431406900011219e-08	4.9075060744921540e-19	1.4431406895062163e-08
14	7.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9148575844545478e-07	-1.0036924983396316e-18	-1.4584787897270729e-18	3.2170381654393290e-07	2.4287588138409822e-18	3.2170381654641942e-07
14	7.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5852045093827328e-07	-3.6105647478195019e-18	-5.1138302781014187e-18	6.2897622618785463e-07	4.3667670202327489e-18	6.2897622619777667e-07
14	7.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9255048792381935e-07	-3.2710012362809901e-19	1.6620066922654691e-18	5.8162530209528798e-08	1.9579419367211239e-18	5.8162530211200702e-08
14	7.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083127838816138e-08	6.9637928438707360e-18	6.1402236265855558e-18	1.9345937900715083e-08	-1.3825401812010659e-18	1.9345937901965310e-08
14	7.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1659864807333581e-08	-1.2961954256542825e-18	-2.7642472453316744e-18	5.5791055857957259e-10	-8.5026546843085268e-19	5.5791055494576681e-10
14	7.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8951163698891627e-08	-4.8959047532909458e-18	-3.2726679977393297e-18	-1.3218321438859385e-08	4.4219855271997385e-18	-1.3218321458406422e-08
14	7.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2205724410943497e-07	-3.2719523278646256e-18	-2.1852094487648298e-18	1.4687319861744947e-08	5.0328046180189401e-18	1.4687319863908210e-08
14	7.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1244415579416120e-07	2.1325856470109815e-18	2.4257621056594410e-18	1.4235293435747776e-07	3.1636687692720204e-18	1.4235293433875955e-07
14	7.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0357160636392790e-06	-1.6198841719839974e-18	6.0743256274384277e-18	3.8478705966567024e-07	3.5390793303822119e-18	3.8478705966228910e-07
14	7.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6514667820110266e-06	5.7251199321555716e-18	-4.0211388349533408e-18	3.3381714556804948e-06	3.0443730176928684e-18	3.3381714556804347e-06
14	7.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0903316052603924e-06	6.1910310781049048e-18	-1.4093992878852142e-17	-1.4799557272660991e-08	1.4889401111358137e-17	-1.4799557284825633e-08
14	7.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0489706783980772e-07	-1.3595550057854372e-17	1.8261871672234270e-17	1.8808367641951874e-07	1.2961487816144987e-18	1.8808367644134405e-07
14	7.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2411545106977892e-05	2.1525693281912331e-18	-3.9989625310451671e-18	1.4136792020471972e-06	-1.5234464756553014e-17	1.4136792020048777e-06
14	7.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2633078101174405e-05	4.4012133660623530e-17	2.2885969783710391e-19	9.7944325861363567e-07	2.6315735746518235e-17	9.7944325860093208e-07
14	7.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3120800814141180e-05	-4.4306594375825835e-17	1.3103413767749974e-19	7.1741401665065018e-07	-5.6173905404327728e-18	7.1741401656496994e-07
14	7.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216364118e-04	-3.0422704922189567e-17	1.5894077394406540e-17	1.0550651462026576e-05	3.0918387844769532e-17	1.0550651452606365e-05
14	7.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331311841181678e-03	3.5725590067205602e-17	-2.2012654658612532e-17	-2.6826502010530035e-04	-4.8685046429219935e-17	-2.6826501949012762e-04
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331311841183354e-03	4.0832226241379706e-19	3.2724449242907317e-17	-2.6826502010558208e-04	6.4831707701865210e-18	-2.6826501949011591e-04
14	7.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216370155e-04	-1.9846526952713182e-17	3.6993182747418462e-17	1.0550651462025397e-05	8.4646182678396144e-18	1.0550651452605657e-05
14	7.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3120800814144946e-05	-4.4682710543276277e-17	-4.4676550201773645e-17	7.1741401665815447e-07	-4.8747148755597502e-18	7.1741401663911963e-07
14	7.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2633078101179816e-05	-7.6205162592873910e-18	1.3969231131561002e-17	9.7944325860827734e-07	-4.7624956315383540e-17	9.7944325870327505e-07
14	7.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2411545106912752e-05	-1.7846038257756245e-18	-1.2409347485550758e-17	1.4136792019998813e-06	-3.2620750194949228e-18	1.4136792020056527e-06
14	7.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0489706784099748e-07	1.0842321090683211e-18	3.8831321777719408e-18	1.8808367641858682e-07	1.2312082832204298e-18	1.8808367638950307e-07
14	7.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0903316053431835e-06	3.0564025206959019e-18	-1.6626177523935546e-17	-1.4799557282198466e-08	-4.9555022248717784e-18	-1.4799557304347012e-08
14	7.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6514667820403899e-06	-8.2260443064860024e-19	4.4992165900924139e-18	3.3381714556922012e-06	7.5393961541968652e-18	3.3381714557138285e-06
14	7.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0357160636387526e-06	-3.5209819753397392e-18	-1.5562830658933199e-18	3.8478705965588574e-07	9.4472456539794089e-18	3.8478705967528788e-07
14	7.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1244415579676249e-07	-7.7837600327066473e-18	2.7434856239822875e-19	1.4235293437377563e-07	4.2621936975392136e-18	1.4235293437415148e-07
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2205724411450954e-07	-3.1556416811915444e-18	3.7939420855303146e-19	1.4687319872987375e-08	-8.4914113688287319e-19	1.4687319857856818e-08
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8951163694475724e-08	3.5077594442682717e-18	-1.3964920118459143e-18	-1.3218321449416879e-08	1.5790316164843329e-19	-1.3218321442444698e-08
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1659864808409962e-08	2.5529263955071158e-18	-3.2124264501353350e-18	5.5791054523247615e-10	-1.7984144103102690e-18	5.5791054050931663e-10
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083127836160570e-08	-2.9577710915810555e-19	-1.8790823888510465e-18	1.9345937896078633e-08	-2.5519553205256251e-19	1.9345937899330955e-08
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9255048792898805e-07	-2.8586852046664988e-19	-3.8637633356491954e-18	5.8162530212882513e-08	3.6724857872562226e-18	5.8162530209624440e-08
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5852045093717123e-07	-4.2853720182173306e-18	-1.4212654675993469e-18	6.2897622620207896e-07	8.6255439843635488e-19	6.2897622620163448e-07
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9148575844420778e-07	-1.8697798743690987e-18	-1.2974960260352722e-18	3.2170381655077174e-07	-2.3082368545733901e-20	3.2170381655074935e-07
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2445106595124428e-07	5.4581226947913289e-19	-1.1737265844711975e-18	1.4431406899464555e-08	-9.0871913552782269e-19	1.4431406899864198e-08
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4188641962193748e-07	8.4128251672801445e-19	3.0981095216053179e-19	1.4273685597001073e-08	-1.0454877911114075e-18	1.4273685596206204e-08
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6740801097167200e-06	2.5635073751349206e-19	4.2500438665489343e-18	2.6356999701157398e-07	3.3513740498271161e-18	2.6356999700052433e-07
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0357160636392790e-06	-1.6198841719839974e-18	6.0743256274384277e-18	3.8478705966567024e-07	3.5390793303822119e-18	3.8478705966228910e-07
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9212464081412619e-07	2.0526178800857871e-18	1.0265933962425435e-18	1.8614792576730826e-06	3.2917261740375403e-18	1.8614792576713618e-06
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6514667820110266e-06	5.7251199321555716e-18	-4.0211388349533408e-18	3.3381714556804948e-06	3.0443730176928684e-18	3.3381714556804347e-06
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6047443182633482e-06	-1.8468189322392911e-18	-6.4615807507749566e-18	2.0567158238447752e-06	6.7746145109530987e-18	2.0567158238403702e-06
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0903316052603924e-06	6.1910310781049048e-18	-1.4093992878852142e-17	-1.4799557272660991e-08	1.4889401111358137e-17	-1.4799557284825633e-08
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9045880619914106e-07	-2.5369020717073463e-18	-7.0500281762152678e-19	3.8434478744228605e-09	7.5425300226487656e-18	3.8434478617766884e-09
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0489706783980772e-07	-1.3595550057854372e-17	1.8261871672234270e-17	1.8808367641951874e-07	1.2961487816144987e-18	1.8808367644134405e-07
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4236386978237470e-06	-6.9296147067310855e-18	-1.0932571737349894e-17	2.6603978973710125e-07	-1.5865378204414350e-17	2.6603978970362227e-07
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2411545106977892e-05	2.1525693281912331e-18	-3.9989625310451671e-18	1.4136792020471972e-06	-1.5234464756553014e-17	1.4136792020048777e-06
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4034130851688235e-07	4.2196146018144974e-19	-1.1367900736281216e-18	8.0172169928502778e-06	1.1944419039803896e-18	8.0172169929555742e-06
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2633078101174405e-05	4.4012133660623530e-17	2.2885969783710391e-19	9.7944325861363567e-07	2.6315735746518235e-17	9.7944325860093208e-07
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7786163112859783e-06	-2.1472463779852587e-17	-4.1862086858115515e-17	1.1102653330104678e-05	-6.6859360208030221e-17	1.1102653330016905e-05
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3120800814141180e-05	-4.4306594375825835e-17	1.3103413767749974e-19	7.1741401665065018e-07	-5.6173905404327728e-18	7.1741401656496994e-07
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4918694301678960e-06	4.7769712702076981e-18	2.0644158113336132e-17	2.5460918587553708e-06	-4.1685410436708011e-18	2.5460918594336261e-06
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216364118e-04	-3.0422704922189567e-17	1.5894077394406540e-17	1.0550651462026576e-05	3.0918387844769532e-17	1.0550651452606365e-05
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0644995539330715e-04	-1.6881035152228018e-17	-4.3920003872908703e-18	1.0408750797762410e-05	4.8345075575062114e-17	1.0408750823594896e-05
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331311841181678e-03	3.5725590067205602e-17	-2.2012654658612532e-17	-2.6826502010530035e-04	-4.8685046429219935e-17	-2.6826501949012762e-04
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3484141571030817e-04	-5.2755727012070115e-17	-4.5973683144094021e-17	-3.4256005623789954e-04	1.2412858322147387e-17	-3.4256004765856519e-04
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3484141571022919e-04	-2.1105131126013845e-17	-1.8850731316899600e-17	-3.4256005623765787e-04	6.1225484411398167e-18	-3.4256004765862954e-04
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331311841183354e-03	4.0832226241379706e-19	3.2724449242907317e-17	-2.6826502010558208e-04	6.4831707701865210e-18	-2.6826501949011591e-04
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0644995539320830e-04	4.0540919188758247e-18	-6.7325982517160434e-17	1.0408750797834654e-05	-9.3642217461800870e-18	1.0408750823735614e-05
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216370155e-04	-1.9846526952713182e-17	3.6993182747418462e-17	1.0550651462025397e-05	8.4646182678396144e-18	1.0550651452605657e-05
