# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442050e-13	-9.0425665615162391e-31	1.0111085306834919e-30	1.0354659931282823e-13	-1.2385125536519847e-30	1.0354659931282823e-13
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368536e-13	-5.7502057142278122e-30	9.6203320405378322e-33	1.0444727434410101e-13	-1.6585383796763950e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846130e-13	4.5811961699933366e-30	-3.5255306672172364e-32	1.0596306350145633e-13	-4.2794611250710393e-30	1.0596306350145633e-13
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370989e-13	-6.2310164726011828e-30	-2.8727347975796685e-30	1.0903950988691368e-13	4.4752225085745800e-30	1.0903950988691368e-13
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721530e-11	2.6121302101528724e-27	1.2390350522308904e-27	-1.6483625951288262e-12	1.4218784093676629e-29	-1.6483625951287996e-12
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721540e-11	4.7391987648204540e-28	3.0763369801768290e-27	-1.6483625951288242e-12	-1.2974988588386094e-29	-1.6483625951287971e-12
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370985e-13	-5.0998670524827918e-30	-3.1797187566016468e-30	1.0903950988691368e-13	-9.7966013539279169e-30	1.0903950988691370e-13
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e-13	-4.4589749543320092e-30	-4.6877296707036727e-30	1.0596306350145633e-13	2.5199121090093160e-30	1.0596306350145632e-13
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368543e-13	-1.5133492743972571e-30	-5.4581939852871607e-30	1.0444727434410101e-13	4.4711684968180109e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442045e-13	4.0801218929945459e-30	-3.0802134557638135e-30	1.0354659931282818e-13	-2.3219128880007792e-30	1.0354659931282818e-13
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774695e-13	-2.0589352719081940e-30	2.2933984552008865e-30	1.0294909026906071e-13	-9.6344427107564434e-31	1.0294909026906071e-13
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646887e-13	-2.3795759726484944e-30	-6.1300563452400725e-31	1.0252385624804138e-13	2.5878134116637076e-30	1.0252385624804138e-13
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944582e-13	7.4479682863659183e-31	7.1908698075380607e-32	1.0220579361741951e-13	-1.5570578733119907e-30	1.0220579361741954e-13
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e-13	-9.2762106874371161e-31	8.7438870985750762e-32	1.0195887048986066e-13	6.2341863633907392e-31	1.0195887048986066e-13
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171781044413e-13	-1.7575074766357616e-32	-1.1762846105804381e-30	1.0176170708251412e-13	7.2711059739612997e-31	1.0176170708251412e-13
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060525153941e-13	-3.0793465271937860e-32	-9.4726000963749864e-31	1.0160060564351875e-13	-4.1628692303885120e-31	1.0160060564351875e-13
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649419972539e-13	-6.8121322777389332e-31	7.0978318357375319e-31	1.0146649609733044e-13	-2.5244720415706983e-31	1.0146649609733044e-13
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135319658492145e-13	1.0714632937895186e-30	2.5560195221971256e-31	1.0135318037475027e-13	-9.6393025722960595e-31	1.0135318037475027e-13
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125580164691447e-13	8.6073300415832537e-31	4.6404248049919346e-31	1.0125587866570106e-13	-2.4980938981289808e-31	1.0125587866570106e-13
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117127733869632e-13	-1.0829299884088515e-30	-9.6674982161335445e-32	1.0117120499336739e-13	-4.7782198563361180e-31	1.0117120499336741e-13
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	1.7594474851292052e-32	-9.5653204788930460e-32	1.0113214512413906e-13	-2.1543416010075548e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	1.7594474851292052e-32	-9.5653204788930460e-32	1.0113214512413906e-13	-2.1543416010075548e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	1.7594474851292052e-32	-9.5653204788930460e-32	1.0113214512413906e-13	-2.1543416010075548e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	1.7594474851292052e-32	-9.5653204788930460e-32	1.0113214512413906e-13	-2.1543416010075548e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186025780204198e-13	-4.3689702772718149e-32	2.9474719286815393e-32	1.0186028878618739e-13	-2.5134526069706009e-31	1.0186028878618739e-13
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e-13	-4.4194030322816166e-31	-1.0376676251578961e-30	1.0195887048986066e-13	-4.1173713194095481e-31	1.0195887048986066e-13
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208232824154284e-13	-5.9502947707190157e-31	-9.6947121986176749e-31	1.0208233205364011e-13	-1.2613078780488711e-30	1.0208233205364011e-13
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944582e-13	-7.4811865091564149e-31	-9.0127481456563893e-31	1.0220579361741954e-13	-2.1108786241567875e-30	1.0220579361741954e-13
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235379089987132e-13	-1.0001676695916526e-30	-6.4391938472435379e-31	1.0235396676180350e-13	-3.3665910134350553e-31	1.0235396676180350e-13
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646888e-13	-4.5217475217046199e-30	-4.9955859412600155e-30	1.0252385624804140e-13	1.5211389310582052e-30	1.0252385624804140e-13
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995283361608e-13	-2.5428691697431621e-30	-5.0724948582040059e-31	1.0271994804513111e-13	1.5980812150782149e-30	1.0271994804513111e-13
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774695e-13	6.3665013378825176e-30	4.4612624592312241e-30	1.0294909026906071e-13	-8.0205181187570899e-31	1.0294909026906071e-13
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322041769237927e-13	-2.8659956452289792e-31	-2.9093980137227774e-32	1.0322039371162289e-13	-3.0827712704718381e-30	1.0322039371162289e-13
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442050e-13	-9.0425665615162391e-31	1.0111085306834919e-30	1.0354659931282823e-13	-1.2385125536519847e-30	1.0354659931282823e-13
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236505e-13	2.8231296481478596e-30	1.8157587172791649e-30	1.0394641427265619e-13	-1.3889887477745546e-30	1.0394641427265619e-13
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368536e-13	-5.7502057142278122e-30	9.6203320405378322e-33	1.0444727434410101e-13	-1.6585383796763950e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252651e-13	1.6912584348351655e-30	-9.7561130815680257e-32	1.0509523695638868e-13	-4.8645478186456821e-30	1.0509523695638871e-13
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846130e-13	4.5811961699933366e-30	-3.5255306672172364e-32	1.0596306350145633e-13	-4.2794611250710393e-30	1.0596306350145633e-13
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927885e-13	8.6157144516514775e-32	7.1270311221023505e-30	1.0718665825017558e-13	9.7704949835816421e-30	1.0718665825017557e-13
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370989e-13	-6.2310164726011828e-30	-2.8727347975796685e-30	1.0903950988691368e-13	4.4752225085745800e-30	1.0903950988691368e-13
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079590e-13	2.0336625875161981e-30	1.0602578519943067e-29	1.1218902408962940e-13	-5.2939757830487516e-30	1.1218902408962938e-13
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721530e-11	2.6121302101528724e-27	1.2390350522308904e-27	-1.6483625951288262e-12	1.4218784093676629e-29	-1.6483625951287996e-12
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833205e-07	-4.1273596996865662e-24	-2.4104692869083096e-23	-2.2101961557541948e-07	4.2746282784019284e-24	-2.2101961559605786e-07
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833133e-07	8.2144290469622582e-24	-1.2787012027728415e-23	-2.2101961557541863e-07	5.2814446022737629e-24	-2.2101961559605717e-07
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721540e-11	4.7391987648204540e-28	3.0763369801768290e-27	-1.6483625951288242e-12	-1.2974988588386094e-29	-1.6483625951287971e-12
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079588e-13	-1.3204847227009093e-29	-6.5306937680780514e-30	1.1218902408962938e-13	-1.5088623052439112e-30	1.1218902408962940e-13
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370985e-13	-5.0998670524827918e-30	-3.1797187566016468e-30	1.0903950988691368e-13	-9.7966013539279169e-30	1.0903950988691370e-13
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927885e-13	2.9725421453949750e-30	-6.9909951470117381e-30	1.0718665825017557e-13	-9.2003618889253062e-31	1.0718665825017557e-13
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e-13	-4.4589749543320092e-30	-4.6877296707036727e-30	1.0596306350145633e-13	2.5199121090093160e-30	1.0596306350145632e-13
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252651e-13	-6.2987065365494386e-30	-4.8384495688822674e-31	1.0509523695638868e-13	2.4999120740025505e-30	1.0509523695638868e-13
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368543e-13	-1.5133492743972571e-30	-5.4581939852871607e-30	1.0444727434410101e-13	4.4711684968180109e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236505e-13	3.5972878039120613e-30	9.4854184985715658e-31	1.0394641427265619e-13	1.4688409038994310e-30	1.0394641427265619e-13
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442045e-13	4.0801218929945459e-30	-3.0802134557638135e-30	1.0354659931282818e-13	-2.3219128880007792e-30	1.0354659931282818e-13
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322041769237927e-13	8.0467477049796809e-31	-8.2278774245442841e-31	1.0322039371162289e-13	-2.9025489839557193e-30	1.0322039371162289e-13
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774695e-13	-2.0589352719081940e-30	2.2933984552008865e-30	1.0294909026906071e-13	-9.6344427107564434e-31	1.0294909026906071e-13
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271995283361609e-13	-2.7409766681263906e-30	2.9867622266669823e-31	1.0271994804513112e-13	1.9272036621871073e-30	1.0271994804513112e-13
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646887e-13	-2.3795759726484944e-30	-6.1300563452400725e-31	1.0252385624804138e-13	2.5878134116637076e-30	1.0252385624804138e-13
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235379089987132e-13	1.3012513159662461e-30	-2.1867259383957128e-30	1.0235396676180350e-13	-1.4710334141526411e-30	1.0235396676180350e-13
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944582e-13	7.4479682863659183e-31	7.1908698075380607e-32	1.0220579361741951e-13	-1.5570578733119907e-30	1.0220579361741954e-13
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208232824154284e-13	-9.1412120053559893e-32	7.9673784530565684e-32	1.0208233205364008e-13	-4.6681961848645843e-31	1.0208233205364011e-13
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e-13	-9.2762106874371161e-31	8.7438870985750762e-32	1.0195887048986066e-13	6.2341863633907392e-31	1.0195887048986066e-13
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186025780204198e-13	-4.7259807175503465e-31	-5.4442286979734369e-31	1.0186028878618739e-13	6.7526461686760195e-31	1.0186028878618739e-13
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374596491839278e-13	9.5943649599811777e-31	1.4134336239813284e-30	1.0374650679274221e-13	-1.3137506507132696e-30	1.0374650679274221e-13
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394528099236505e-13	2.8231296481478596e-30	1.8157587172791649e-30	1.0394641427265619e-13	-1.3889887477745546e-30	1.0394641427265619e-13
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419720636802521e-13	-1.4635380330399763e-30	9.1268952465985145e-31	1.0419684430837860e-13	-1.5237635637254748e-30	1.0419684430837860e-13
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368536e-13	-5.7502057142278122e-30	9.6203320405378322e-33	1.0444727434410101e-13	-1.6585383796763950e-30	1.0444727434410101e-13
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474702610136214e-13	-2.2263138543767519e-30	7.6674281529968367e-32	1.0474875591497502e-13	-1.8231323003361691e-30	1.0474875591497502e-13
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509467216252651e-13	1.6912584348351655e-30	-9.7561130815680257e-32	1.0509523695638868e-13	-4.8645478186456821e-30	1.0509523695638871e-13
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549518667411129e-13	1.5231756650376013e-30	-8.0455467374333889e-31	1.0549508941159552e-13	-2.4709885681919335e-30	1.0549508941159552e-13
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846130e-13	4.5811961699933366e-30	-3.5255306672172364e-32	1.0596306350145633e-13	-4.2794611250710393e-30	1.0596306350145633e-13
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651815474205289e-13	4.1873799037516158e-30	1.5823592464802254e-30	1.0651799074857718e-13	2.6172495362593053e-30	1.0651799074857717e-13
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718329023927885e-13	8.6157144516514775e-32	7.1270311221023505e-30	1.0718665825017558e-13	9.7704949835816421e-30	1.0718665825017557e-13
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800200478194678e-13	-1.9604474868940879e-30	-2.9160906519517955e-30	1.0800693493807171e-13	5.3216062067648476e-30	1.0800693493807173e-13
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905130537370989e-13	-6.2310164726011828e-30	-2.8727347975796685e-30	1.0903950988691368e-13	4.4752225085745800e-30	1.0903950988691368e-13
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037435729118237e-13	1.4666417696022074e-30	-7.7000534658389927e-30	1.1038098489680431e-13	-8.5704319588859737e-30	1.1038098489680429e-13
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218919663079590e-13	2.0336625875161981e-30	1.0602578519943067e-29	1.1218902408962940e-13	-5.2939757830487516e-30	1.1218902408962938e-13
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6555620566013228e-14	-3.0008411321306397e-30	7.8677797631068379e-30	9.5860802381017686e-14	-1.5254388844553478e-30	9.5860802381017762e-14
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721530e-11	2.6121302101528724e-27	1.2390350522308904e-27	-1.6483625951288262e-12	1.4218784093676629e-29	-1.6483625951287996e-12
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3880187412592678e-08	-9.0191406943375489e-25	2.8633394423527840e-24	-2.2279032811984861e-09	8.5863592047740678e-27	-2.2279032811991702e-09
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833205e-07	-4.1273596996865662e-24	-2.4104692869083096e-23	-2.2101961557541948e-07	4.2746282784019284e-24	-2.2101961559605786e-07
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8132481171459315e-05	1.0195821814236681e-20	1.2655353863794247e-21	7.7563125065224984e-05	-1.3532806540764933e-21	7.7563125038150992e-05
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8132481171459275e-05	-4.0664357070875697e-22	-2.3531453645494066e-21	7.7563125065224984e-05	1.4901261182393771e-21	7.7563125038150992e-05
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1295841474833133e-07	8.2144290469622582e-24	-1.2787012027728415e-23	-2.2101961557541863e-07	5.2814446022737629e-24	-2.2101961559605717e-07
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3880187412592734e-08	-6.3509529933873891e-25	2.2949421413867877e-25	-2.2279032811985138e-09	7.2366028842967661e-26	-2.2279032811991983e-09
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0533065544721540e-11	4.7391987648204540e-28	3.0763369801768290e-27	-1.6483625951288242e-12	-1.2974988588386094e-29	-1.6483625951287971e-12
