# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	7.3136508458632730e-08	2.1393297513272812e-18	-2.5663026449383233e-19	7.3136508458666081e-08	-1.2056965691579359e-19	-1.7761203706637003e-07
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4179393999226362e-06	1.9301147048426358e-18	1.9683952220158615e-18	2.4179393999207914e-06	-2.7936169154042291e-18	5.0516064728357501e-07
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-5.5424898407213719e-08	3.8404801491418843e-18	-3.9222539623743405e-18	-5.5424898400355445e-08	4.2377575198955049e-19	2.1597569001459286e-08
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2929890183338502e-05	-3.2536663359908822e-17	-2.9551626195443037e-17	1.2929890183283898e-05	9.7985512826911897e-19	-9.8974914268197074e-06
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.3240594856975096e-06	-2.8352218785089096e-17	-3.5298041371539761e-18	3.3240594857333306e-06	9.1612519545467786e-18	-1.2332567849392994e-05
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.3240594856137761e-06	-2.9568797464221596e-17	2.4428454098249553e-17	3.3240594856551105e-06	1.2946975717543954e-18	-1.2332567849487233e-05
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2929890183310516e-05	-5.8973457589711325e-18	-2.5601636640092788e-17	1.2929890183289118e-05	-1.3828080760923030e-17	-9.8974914268846951e-06
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.5424898362558466e-08	-2.4881367311627728e-19	-2.4452354351558973e-18	-5.5424898358062488e-08	1.7432391212594128e-17	2.1597569002528450e-08
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4179393998889201e-06	2.6843459821101434e-18	-8.4841399600995796e-19	2.4179393998844236e-06	3.1958633429760283e-18	5.0516064734646996e-07
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.3136508465931057e-08	2.7453026581250047e-18	-1.4936408680117869e-18	7.3136508466121798e-08	-1.5582286529692918e-18	-1.7761203703759092e-07
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-9.1812830967369641e-10	-1.4327489644843715e-20	-5.5260195446447565e-18	-9.1812830998399161e-10	-8.5204286025192790e-18	4.3987521966927076e-09
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	2.3425581524887371e-09	-2.4305757593442969e-18	1.9283056417251012e-18	2.3425581530048991e-09	5.6448763875660701e-18	-4.6178167877838611e-08
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.1948491140184859e-07	6.8433544396662251e-20	1.1871586403566660e-18	6.1948491140292919e-07	3.6189158912366002e-19	5.6904024055408717e-07
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0734161020651256e-08	1.1372020179914996e-18	-6.6200949231683606e-19	1.0734161019614914e-08	1.4727700264731482e-19	9.4789794764715385e-08
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	2.4703807231257718e-09	-3.1182842581543756e-19	-5.7274762583065435e-19	2.4703807252330707e-09	-1.2556252074586869e-19	-1.5647665155750560e-08
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-3.4039157658102813e-10	1.1423286830496087e-19	7.3980872208713338e-19	-3.4039157671048660e-10	2.8464243551753582e-19	1.2257696040485285e-09
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.3652831804886775e-10	-1.2486583269617975e-18	1.8500141514954835e-20	1.3652831810232621e-10	5.6806874139270999e-19	4.1851188119806513e-09
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-1.8431181756802473e-09	-5.3710517573370741e-19	-1.4831887097514950e-18	-1.8431181724581767e-09	-1.4702429922763502e-18	-2.4297351920041644e-08
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-5.8431948144771457e-08	-1.6159414940380439e-18	-6.1030236725355379e-19	-5.8431948144547880e-08	-7.2428047355724596e-19	1.5559275056190431e-08
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	9.4888192682182600e-07	1.8018228027458270e-18	1.7070539938780571e-18	9.4888192682170307e-07	7.8909127132101490e-19	8.8085790828638755e-07
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	8.2920268072739803e-07	2.3129739791150632e-19	-2.5411641341000940e-20	8.2920268072719633e-07	1.1947129042928603e-19	8.6906478353404571e-07
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	8.2920268072739803e-07	2.3129739791150632e-19	-2.5411641341000940e-20	8.2920268072719633e-07	1.1947129042928603e-19	8.6906478353404571e-07
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	8.2920268072739803e-07	2.3129739791150632e-19	-2.5411641341000940e-20	8.2920268072719633e-07	1.1947129042928603e-19	8.6906478353404571e-07
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	8.2920268072739803e-07	2.3129739791150632e-19	-2.5411641341000940e-20	8.2920268072719633e-07	1.1947129042928603e-19	8.6906478353404571e-07
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	6.6022708699131189e-09	1.4573047160150070e-18	-6.8289938089978465e-19	6.6022708677907265e-09	-6.5588677352139072e-19	3.9571064806699665e-08
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0734161021340688e-08	6.2523702571762769e-19	-1.5906869016447015e-18	1.0734161019460056e-08	-5.6171724157828759e-19	9.4789794771732325e-08
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.1510953619762293e-07	-5.2068394419596402e-20	-1.6894888519448602e-18	3.1510953619807593e-07	-1.6446341198186720e-18	3.3191501765872625e-07
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.1948491137390518e-07	-7.2937381455682050e-19	-1.7882908022450188e-18	6.1948491137669182e-07	-2.7275509980590563e-18	5.6904024054572018e-07
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.6819755336406370e-08	2.7834989254108880e-19	-7.5448132160453172e-19	1.6819755337412248e-08	-2.5477956928552295e-19	2.1492121061813224e-07
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	2.3425581616933573e-09	-2.0398906666383658e-18	6.3687004306433003e-18	2.3425581586631499e-09	5.9166177694829908e-18	-4.6178167858208139e-08
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-7.0344565417570704e-10	2.0933414829722121e-18	3.5803427837924019e-18	-7.0344565404740791e-10	3.5204532797707269e-18	-2.8625522196318022e-10
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-9.1812830873611469e-10	-2.5415066900625211e-18	-1.1707334762863334e-18	-9.1812830756452947e-10	-1.1542878304902601e-18	4.3987522196637721e-09
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-8.6543899930868458e-09	-1.7658117596694374e-18	-3.8513589299939800e-19	-8.6543899931467883e-09	-3.7887271413696112e-19	-5.4512478177926813e-09
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	7.3136508458632730e-08	2.1393297513272812e-18	-2.5663026449383233e-19	7.3136508458666081e-08	-1.2056965691579359e-19	-1.7761203706637003e-07
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	6.2311911773740117e-08	8.3872679258437918e-18	-2.7867302891124219e-18	6.2311911772952111e-08	-2.6094408619979314e-18	1.6266356548269938e-06
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4179393999226362e-06	1.9301147048426358e-18	1.9683952220158615e-18	2.4179393999207914e-06	-2.7936169154042291e-18	5.0516064728357501e-07
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	8.8548067947191772e-08	1.1210855280810648e-17	-1.8216440546793560e-18	8.8548067922762349e-08	-2.7667953556460726e-18	1.1621906959810769e-07
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-5.5424898407213719e-08	3.8404801491418843e-18	-3.9222539623743405e-18	-5.5424898400355445e-08	4.2377575198955049e-19	2.1597569001459286e-08
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.6831567288300180e-07	-9.2911660154137581e-18	6.3903601757241118e-19	5.6831567290540603e-07	2.6091516887871656e-19	2.5026814513059592e-06
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2929890183338502e-05	-3.2536663359908822e-17	-2.9551626195443037e-17	1.2929890183283898e-05	9.7985512826911897e-19	-9.8974914268197074e-06
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.1419843996073012e-07	-6.0164832831238533e-17	2.2088244786486205e-17	4.1419843986198492e-07	6.5340987784331486e-18	-1.6012118487586679e-06
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.3240594856975096e-06	-2.8352218785089096e-17	-3.5298041371539761e-18	3.3240594857333306e-06	9.1612519545467786e-18	-1.2332567849392994e-05
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0662666981914916e-04	-1.1081887808769053e-18	-4.4425177038598156e-18	-2.0662666981910804e-04	-1.6222187152289861e-17	9.6780039053566077e-05
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0662666981911078e-04	3.0384821664685142e-17	-1.4930476579330844e-17	-2.0662666981913861e-04	1.0753666387500514e-17	9.6780039053694108e-05
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.3240594856137761e-06	-2.9568797464221596e-17	2.4428454098249553e-17	3.3240594856551105e-06	1.2946975717543954e-18	-1.2332567849487233e-05
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	4.1419844006785300e-07	-3.3786850311831733e-17	-7.4894742852881002e-18	4.1419843993462329e-07	1.3257746020070158e-17	-1.6012118489355149e-06
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2929890183310516e-05	-5.8973457589711325e-18	-2.5601636640092788e-17	1.2929890183289118e-05	-1.3828080760923030e-17	-9.8974914268846951e-06
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	5.6831567289738346e-07	-9.9498854834364384e-18	-2.4474319531917560e-18	5.6831567283813266e-07	-3.3498473906561517e-18	2.5026814513441397e-06
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.5424898362558466e-08	-2.4881367311627728e-19	-2.4452354351558973e-18	-5.5424898358062488e-08	1.7432391212594128e-17	2.1597569002528450e-08
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.8548067942341873e-08	-7.3581564536394523e-18	5.8264985246188687e-18	8.8548067864652594e-08	4.5028372524929811e-19	1.1621906961586527e-07
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.4179393998889201e-06	2.6843459821101434e-18	-8.4841399600995796e-19	2.4179393998844236e-06	3.1958633429760283e-18	5.0516064734646996e-07
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	6.2311911770593019e-08	-1.2673694995840696e-18	-2.0659830459849126e-18	6.2311911768230750e-08	-3.6241675861035261e-18	1.6266356548011273e-06
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.3136508465931057e-08	2.7453026581250047e-18	-1.4936408680117869e-18	7.3136508466121798e-08	-1.5582286529692918e-18	-1.7761203703759092e-07
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-8.6543899779351006e-09	4.0374799504223871e-18	1.3140928486782413e-19	-8.6543899760443345e-09	2.7213988632542656e-18	-5.4512478139373157e-09
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-9.1812830967369641e-10	-1.4327489644843715e-20	-5.5260195446447565e-18	-9.1812830998399161e-10	-8.5204286025192790e-18	4.3987521966927076e-09
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	-7.0344566292125873e-10	-1.9260271275123718e-18	1.5265309027953064e-18	-7.0344565778414453e-10	1.6342002098988710e-18	-2.8625521132767970e-10
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	2.3425581524887371e-09	-2.4305757593442969e-18	1.9283056417251012e-18	2.3425581530048991e-09	5.6448763875660701e-18	-4.6178167877838611e-08
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.6819755357475544e-08	1.3672221908381805e-18	3.5578776100587230e-18	1.6819755355972050e-08	4.1175369964342219e-18	2.1492121060590418e-07
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.1948491140184859e-07	6.8433544396662251e-20	1.1871586403566660e-18	6.1948491140292919e-07	3.6189158912366002e-19	5.6904024055408717e-07
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.1510953621124994e-07	6.0281778119408093e-19	2.6257457401991496e-19	3.1510953621127207e-07	2.5458429588548744e-19	3.3191501765940128e-07
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0734161020651256e-08	1.1372020179914996e-18	-6.6200949231683606e-19	1.0734161019614914e-08	1.4727700264731482e-19	9.4789794764715385e-08
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.6022708718885139e-09	4.1268679608803103e-19	-6.1737855907374526e-19	6.6022708724239925e-09	1.0857240950723066e-20	3.9571064804482411e-08
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	6.7724210116186423e-08	5.2632988385855365e-18	-1.5216802768031271e-18	6.7724210115809096e-08	-1.3650052594568624e-18	7.2451180888031188e-07
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	6.2311911773740117e-08	8.3872679258437918e-18	-2.7867302891124219e-18	6.2311911772952111e-08	-2.6094408619979314e-18	1.6266356548269938e-06
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.2401256558481881e-06	5.1586913153432140e-18	-4.0916753354828020e-19	1.2401256558468718e-06	-2.7015288887010804e-18	1.0658981510552844e-06
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.4179393999226362e-06	1.9301147048426358e-18	1.9683952220158615e-18	2.4179393999207914e-06	-2.7936169154042291e-18	5.0516064728357501e-07
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	3.0019589514728710e-07	9.1127793785324209e-18	-8.9723730920669126e-18	3.0019589516765232e-07	-2.8840132580692173e-18	3.1776209936089867e-06
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	8.8548067947191772e-08	1.1210855280810648e-17	-1.8216440546793560e-18	8.8548067922762349e-08	-2.7667953556460726e-18	1.1621906959810769e-07
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.3602649914740233e-08	2.0873603139199107e-18	7.8585799010637243e-18	1.3602649929386813e-08	6.5994652370493204e-18	-1.3978859943839708e-07
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-5.5424898407213719e-08	3.8404801491418843e-18	-3.9222539623743405e-18	-5.5424898400355445e-08	4.2377575198955049e-19	2.1597569001459286e-08
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.3318265486779828e-07	-3.5436779613923782e-19	-2.7083902632427273e-18	1.3318265486882655e-07	-6.6014935765043191e-18	-6.4844198487170040e-07
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.6831567288300180e-07	-9.2911660154137581e-18	6.3903601757241118e-19	5.6831567290540603e-07	2.6091516887871656e-19	2.5026814513059592e-06
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	2.1368693506802172e-06	5.5155253674009770e-18	1.3547917914879354e-18	2.1368693506458205e-06	-8.3504457849569684e-19	1.2349434868936547e-05
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2929890183338502e-05	-3.2536663359908822e-17	-2.9551626195443037e-17	1.2929890183283898e-05	9.7985512826911897e-19	-9.8974914268197074e-06
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	6.6377207285059696e-07	5.2692003724780273e-17	5.2348751094090784e-18	6.6377207298692861e-07	2.8219122495941763e-18	1.4205498782014850e-05
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.1419843996073012e-07	-6.0164832831238533e-17	2.2088244786486205e-17	4.1419843986198492e-07	6.5340987784331486e-18	-1.6012118487586679e-06
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.1434477010585282e-07	1.5979519854173222e-17	2.3963455119099498e-17	9.1434477020160661e-07	-2.2696956888225478e-17	-2.8780785753637764e-06
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.3240594856975096e-06	-2.8352218785089096e-17	-3.5298041371539761e-18	3.3240594857333306e-06	9.1612519545467786e-18	-1.2332567849392994e-05
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7768031616125174e-05	8.3577479426495066e-18	-1.1721919015653539e-17	1.7768031616214848e-05	2.0294292998090106e-17	-1.6942278338970854e-04
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0662666981914916e-04	-1.1081887808769053e-18	-4.4425177038598156e-18	-2.0662666981910804e-04	-1.6222187152289861e-17	9.6780039053566077e-05
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.5952400821989196e-04	-9.1122086684047869e-18	-1.1685419036814146e-18	2.5952400821983092e-04	-2.0713406462730643e-17	7.8786777362733779e-04
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2810825473551781e-04	-1.1014097433879763e-17	-9.7235456169773772e-18	9.2810825473556486e-04	-8.6076915630230787e-18	9.2810828888147622e-04
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5952400821982881e-04	-3.1078461242891080e-19	5.3938721153341199e-18	2.5952400821984778e-04	1.7872727007649245e-17	7.8786777362725073e-04
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.0662666981911078e-04	3.0384821664685142e-17	-1.4930476579330844e-17	-2.0662666981913861e-04	1.0753666387500514e-17	9.6780039053694108e-05
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7768031616167800e-05	-3.5313753226079537e-17	3.2088903771323016e-17	1.7768031616285809e-05	-1.9831859804590949e-17	-1.6942278338943404e-04
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.3240594856137761e-06	-2.9568797464221596e-17	2.4428454098249553e-17	3.3240594856551105e-06	1.2946975717543954e-18	-1.2332567849487233e-05
