# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.6671259123502100e-10	9.6671259123502100e-10	-2.3687679329073865e-10
14	7.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-8.3296315873120997e-19	-8.3296315873121190e-19	4.5816562348081883e-21
14	7.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	2.5542353932220842e-34	2.5542353932242601e-34	5.8347713864493333e-36
14	7.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	8.6682547579006942e-44	8.6682547579008356e-44	4.5672149278200875e-44
14	7.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	2.2953036049811086e-51	2.2953036049861573e-51	-1.2206092335533389e-52
14	7.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	4.0054636618983692e-59	4.0054636639924305e-59	-1.9197024146742336e-57
14	7.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	1.4838833882799017e-63	1.4838833882477698e-63	-5.2419284045352679e-63
14	7.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	4.1838861738374921e-69	4.1838861738250315e-69	-1.6962765978936760e-68
14	7.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	3.0500386818158284e-72	3.0500386818711290e-72	6.0955060334791909e-72
14	7.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	-1.1468206879765554e-75	-1.1468206879840543e-75	-2.2923651817874167e-75
14	7.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	3.2001532178775245e-79	3.2001532178005689e-79	6.3948626197407645e-79
14	7.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	-1.3645131737619213e-82	-1.3645131736961335e-82	-2.7265175980826991e-82
14	7.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	6.2862280446637428e-86	6.2862280439133144e-86	1.2560477282867032e-85
14	7.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	-3.0008429809186432e-89	-3.0008429803640327e-89	-5.9956441006542419e-89
14	7.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	1.5132722257782937e-92	1.5132722253424450e-92	3.0234153879109896e-92
14	7.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	-7.8389026266915481e-96	-7.8389026232878298e-96	-1.5641398182251801e-95
14	7.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	-7.8389026266915481e-96	-7.8389026232878298e-96	-1.5641398182251801e-95
14	7.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	-7.8389026266915481e-96	-7.8389026232878298e-96	-1.5641398182251801e-95
14	7.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	-7.8389026266915481e-96	-7.8389026232878298e-96	-1.5641398182251801e-95
14	7.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	-3.8082477747804209e-73	-3.8082477747827295e-73	1.5221572345055740e-72
14	7.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	-1.1436211531221313e-72	-1.1436211531228242e-72	4.5710564338803800e-72
14	7.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	-5.2412953624530164e-70	-5.2412953624621591e-70	-4.2361198652586776e-69
14	7.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	-6.2669694791976758e-71	-6.2669694791925250e-71	1.4005666154519674e-70
14	7.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	3.8892768155035459e-68	3.8892768155014358e-68	-7.7520753905192140e-68
14	7.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-2.1737572670461541e-65	-2.1737572670454128e-65	4.3320251126034071e-65
14	7.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	1.1894344076645286e-62	1.1894344076642745e-62	-2.3702159419133458e-62
14	7.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-5.7322538928702761e-60	-5.7322538928682941e-60	1.1417187955019049e-59
14	7.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	3.3277055110482925e-57	3.3277055110459850e-57	-6.6326272080280690e-57
14	7.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-3.3921300320040247e-54	-3.3921300320039048e-54	6.7710406079535158e-54
14	7.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-7.2940805932176841e-51	-7.2940805932178467e-51	1.4601630268041808e-50
14	7.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	4.3304929956781247e-48	4.3304929956783167e-48	-1.2868127975266076e-47
14	7.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	1.1399737661368386e-43	1.1399737661369549e-43	-1.2015174770926596e-42
14	7.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-9.5928806370095790e-38	-9.5928806370095873e-38	-9.5839805072527120e-38
14	7.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-7.4026120097641692e-32	-7.4026120097641878e-32	3.2402781035361619e-32
14	7.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-1.0711979710482117e-26	-1.0711979710482206e-26	-4.1814251977712527e-27
14	7.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	6.4574214478768226e-18	6.4574214478768665e-18	-2.2194412155772087e-19
14	7.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-9.7265831899760979e-13	-9.7265831899760858e-13	3.1179736538124843e-13
14	7.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-7.7373790435895745e-09	-7.7373790435895729e-09	-1.8783071366611247e-09
14	7.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.7373790435895762e-09	7.7373790435895762e-09	-1.8783071366611260e-09
14	7.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	9.7265831899761060e-13	9.7265831899760979e-13	3.1179736538124838e-13
14	7.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-6.4574214478770182e-18	-6.4574214478770337e-18	-2.2194412155763141e-19
14	7.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	1.0711979710485037e-26	1.0711979710484830e-26	-4.1814251977717707e-27
14	7.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	7.4026120097640477e-32	7.4026120097641922e-32	3.2402781035361181e-32
14	7.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	9.5928806370092783e-38	9.5928806370086456e-38	-9.5839805072521190e-38
14	7.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-1.1399737661355204e-43	-1.1399737661386155e-43	-1.2015174770927343e-42
14	7.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-4.3304929956707804e-48	-4.3304929956784425e-48	-1.2868127975280479e-47
14	7.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	7.2940805932217969e-51	7.2940805932284153e-51	1.4601630268044282e-50
14	7.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	3.3921300320877201e-54	3.3921300321015056e-54	6.7710406079846940e-54
14	7.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-3.3277055110022500e-57	-3.3277055108852478e-57	-6.6326272079100237e-57
14	7.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	5.7322538927661966e-60	5.7322538926881223e-60	1.1417187954942781e-59
14	7.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-1.1894344076525746e-62	-1.1894344076415354e-62	-2.3702159419030476e-62
14	7.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	2.1737572670509799e-65	2.1737572669997276e-65	4.3320251126991699e-65
14	7.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	-3.8892768155180620e-68	-3.8892768153595724e-68	-7.7520753908843892e-68
14	7.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	6.2669694792393517e-71	6.2669694788487945e-71	1.4005666155506512e-70
14	7.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	5.2412953619821712e-70	5.2412953627115081e-70	-4.2361198651947872e-69
14	7.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	1.1436211530754174e-72	1.1436211531352256e-72	4.5710564337996418e-72
14	7.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	3.8082477746249033e-73	3.8082477748240382e-73	1.5221572344787042e-72
14	7.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-9.1303212291412034e-52	-9.1303212291432895e-52	3.6554858474659202e-51
14	7.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-2.7357042387103582e-51	-2.7357042387109790e-51	1.0952915461181859e-50
14	7.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	5.3857634423719938e-49	5.3857634423737615e-49	-3.2060807711152607e-48
14	7.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	3.0358932894948014e-49	3.0358932894944527e-49	-5.7055402715383393e-49
14	7.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-1.0417542662934516e-46	-1.0417542662933901e-46	2.0717853033371850e-46
14	7.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	3.2665809754879068e-44	3.2665809754878271e-44	-6.4918282587394109e-44
14	7.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-1.1107892418817122e-41	-1.1107892418816953e-41	2.2086329274201926e-41
14	7.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	3.3379264416020302e-39	3.3379264416020080e-39	-6.6318669201642664e-39
14	7.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-1.6543045138707523e-36	-1.6543045138707462e-36	3.2954138383767036e-36
14	7.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	6.0409730333441182e-34	6.0409730333441123e-34	-1.2016578858180910e-33
14	7.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-3.1914324964700003e-31	-3.1914324964700047e-31	6.3590696867845982e-31
14	7.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-3.6259267459941497e-29	-3.6259267459941228e-29	-1.9531852408099701e-28
14	7.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-1.0866891910576747e-25	-1.0866891910576791e-25	-4.0744491336344438e-25
14	7.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-1.7112672928030358e-22	-1.7112672928029902e-22	-7.0960328732812396e-23
14	7.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	3.1087706718722073e-17	3.1087706718722399e-17	-1.7909371480847812e-17
14	7.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	7.2607956618950561e-15	7.2607956618950750e-15	-5.1675272721318811e-15
14	7.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	-1.2946479367062069e-12	-1.2946479367062057e-12	8.1555148447046337e-13
14	7.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-6.9324219071182797e-09	-6.9324219071182789e-09	3.6275849919525479e-09
14	7.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-3.9544559132828672e-08	-3.9544559132828659e-08	4.4082881098541448e-08
14	7.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.9544559132828666e-08	3.9544559132828666e-08	4.4082881098541441e-08
14	7.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	6.9324219071182797e-09	6.9324219071182789e-09	3.6275849919525475e-09
14	7.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	1.2946479367062091e-12	1.2946479367062010e-12	8.1555148447046741e-13
14	7.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-7.2607956618951081e-15	-7.2607956618951097e-15	-5.1675272721317438e-15
14	7.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-3.1087706718723256e-17	-3.1087706718723379e-17	-1.7909371480847421e-17
14	7.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	1.7112672928028598e-22	1.7112672928028304e-22	-7.0960328732831733e-23
14	7.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	1.0866891910578614e-25	1.0866891910578439e-25	-4.0744491336344020e-25
14	7.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	3.6259267459941278e-29	3.6259267459940981e-29	-1.9531852408099609e-28
14	7.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	3.1914324964699613e-31	3.1914324964699929e-31	6.3590696867845754e-31
14	7.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-6.0409730333441225e-34	-6.0409730333440951e-34	-1.2016578858180955e-33
14	7.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	1.6543045138707489e-36	1.6543045138706430e-36	3.2954138383768299e-36
14	7.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-3.3379264416021868e-39	-3.3379264416017124e-39	-6.6318669201654018e-39
14	7.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	1.1107892418817910e-41	1.1107892418812729e-41	2.2086329274212489e-41
14	7.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-3.2665809754887691e-44	-3.2665809754856197e-44	-6.4918282587478493e-44
14	7.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	1.0417542662939930e-46	1.0417542662914610e-46	2.0717853033436822e-46
14	7.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-3.0358932894987941e-49	-3.0358932894832019e-49	-5.7055402715850134e-49
14	7.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-5.3857634423228167e-49	-5.3857634424153255e-49	-3.2060807711125843e-48
14	7.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	2.7357042386989398e-51	2.7357042387279042e-51	1.0952915461149484e-50
14	7.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	9.1303212291031024e-52	9.1303212292003267e-52	3.6554858474550858e-51
14	7.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-3.9666369717124598e-32	-3.9666369717124756e-32	1.5807549875525126e-31
14	7.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-1.1960320645470820e-31	-1.1960320645470868e-31	4.7662981203738993e-31
14	7.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-4.6520871511103120e-30	-4.6520871511103120e-30	-4.8352700793740380e-29
14	7.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-6.3571521699774769e-30	-6.3571521699774461e-30	1.4043629911961659e-29
14	7.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	4.1767366600403425e-28	4.1767366600403291e-28	-8.0883106657752234e-28
14	7.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-2.4198295062087989e-26	-2.4198295062087926e-26	4.6769506233643186e-26
14	7.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	1.2834591362446950e-24	1.2834591362446730e-24	-2.4728965066905998e-24
14	7.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-6.7564984355445298e-23	-6.7564984355451540e-23	1.3016097810551416e-22
14	7.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	2.7066573148237174e-21	2.7066573148237438e-21	-5.1524362484358268e-21
14	7.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	1.2357234997119640e-19	1.2357234997120668e-19	-2.5749899897853219e-19
14	7.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	6.3316436572236860e-17	6.3316436572237674e-17	-1.2712511335854520e-16
14	7.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	1.2057596635972670e-15	1.2057596635972867e-15	-2.6574359689680989e-15
14	7.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	1.1451073410463347e-14	1.1451073410463298e-14	-2.7769349407438376e-14
14	7.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	8.8319513179820441e-15	8.8319513179818327e-15	-6.5646322239881932e-14
14	7.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	-5.0273091328329741e-12	-5.0273091328329725e-12	9.9774922584542162e-12
14	7.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	1.7104272672194346e-10	1.7104272672194323e-10	-3.2413776320078673e-10
14	7.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.4901974329348759e-08	-1.4901974329348759e-08	2.9224494771119138e-08
14	7.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-5.0935957001204325e-08	-5.0935957001204332e-08	1.5322082679801867e-07
14	7.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-3.5576966971731957e-08	-3.5576966971731937e-08	3.0430736738631397e-07
14	7.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.5576966971731937e-08	3.5576966971731937e-08	3.0430736738631392e-07
14	7.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	5.0935957001204332e-08	5.0935957001204312e-08	1.5322082679801867e-07
14	7.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.4901974329348762e-08	1.4901974329348762e-08	2.9224494771119141e-08
14	7.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-1.7104272672194398e-10	-1.7104272672194354e-10	-3.2413776320078735e-10
14	7.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	5.0273091328329458e-12	5.0273091328329224e-12	9.9774922584540401e-12
14	7.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-8.8319513179787704e-15	-8.8319513179786347e-15	-6.5646322239868275e-14
14	7.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-1.1451073410463174e-14	-1.1451073410463164e-14	-2.7769349407438294e-14
14	7.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-1.2057596635973230e-15	-1.2057596635973366e-15	-2.6574359689680327e-15
