# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.0159429221315801e-04
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.9602808279322242e-08
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.8537309581513818e-05
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.3466563294780211e-07
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	7.7156263232687422e-09
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.3947106949287099e-08
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	-2.7881839006649860e-06
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-4.6734439744765026e-09
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.3464711345398694e-08
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	2.1486385585445359e-09
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.1404465397130738e-09
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	4.5060232809232066e-09
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	2.1206889750463315e-07
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-2.8837787408057941e-06
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	-2.4590858023596695e-06
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	-2.4590858023596695e-06
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	-2.4590858023596695e-06
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	-2.4590858023596695e-06
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	-9.0690776646665831e-09
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-4.6734439807265469e-09
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	-1.3964286723590858e-06
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	-2.7881839007374450e-06
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-9.6806513337616819e-08
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	4.3947106875570669e-08
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-3.0184885741610093e-09
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	7.7156263551824026e-09
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	6.3716603910022370e-09
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.3466563302919351e-07
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.4440361097342346e-08
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.8537309581450819e-05
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	8.3580252498601851e-07
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.9602808205576165e-08
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0212100292137895e-07
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-1.0159429221295288e-04
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.3884089865440968e-06
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0413544979830030e-06
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.7084469402685538e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7084469402747945e-04
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0413544973960160e-06
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3884089875767452e-06
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.0159429221315801e-04
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0212100317535331e-07
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.9602808279322242e-08
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.3580252500923568e-07
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.8537309581513818e-05
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-7.4440361102466895e-08
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.3466563294780211e-07
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	6.3716604584523177e-09
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	7.7156263232687422e-09
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	-3.0184885673843222e-09
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.3947106949287099e-08
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-9.6806513334955230e-08
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	-2.7881839006649860e-06
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	-1.3964286723197311e-06
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-4.6734439744765026e-09
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	-9.0690776599375981e-09
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.0455299706326792e-07
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.4440361097342346e-08
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-9.3058749712740805e-06
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.8537309581450819e-05
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-3.0998673492946237e-06
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	8.3580252498601851e-07
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-7.0492729737910094e-08
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.9602808205576165e-08
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-2.4955356993406170e-07
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0212100292137895e-07
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-5.5785652813858294e-06
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-1.0159429221295288e-04
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1498514340107637e-05
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.3884089865440968e-06
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-9.4731160915078901e-07
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0413544979830030e-06
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.3093106559609424e-04
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.7084469402685538e-04
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.9548632564201667e-04
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.9548632564314077e-04
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7084469402747945e-04
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.3093106559565384e-04
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0413544973960160e-06
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.4731160861849995e-07
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3884089875767452e-06
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1498514340875984e-05
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.0159429221315801e-04
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-5.5785652814555165e-06
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0212100317535331e-07
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.4955357003229042e-07
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.9602808279322242e-08
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-7.0492729510627437e-08
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.3580252500923568e-07
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-3.0998673491156964e-06
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.8537309581513818e-05
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-9.3058749713081430e-06
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-7.4440361102466895e-08
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	-1.0455299702513450e-07
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-2.7382221392322254e-06
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-5.5785652813858294e-06
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-5.3586428747169358e-05
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-1.0159429221295288e-04
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-4.7145476377040249e-05
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1498514340107637e-05
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.3827338232551451e-06
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.3884089865440968e-06
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-4.8686079421434002e-07
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-9.4731160915078901e-07
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-3.1177998802998124e-06
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.0413544979830030e-06
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.4292249795026585e-05
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.3093106559609424e-04
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.1820898388773205e-05
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.7084469402685538e-04
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5509960519196203e-03
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.9548632564201667e-04
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3349623404369454e-03
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055697745860121e-03
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.3349623404372299e-03
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.9548632564314077e-04
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5509960519189160e-03
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7084469402747945e-04
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.1820898388864332e-05
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.3093106559565384e-04
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.4292249795482275e-05
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.0413544973960160e-06
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-3.1177998806625323e-06
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.4731160861849995e-07
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	-4.8686079363147293e-07
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3884089875767452e-06
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	1.3827338221033700e-06
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.1498514340875984e-05
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	-4.7145476375705203e-05
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.0159429221315801e-04
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	-5.3586428747306767e-05
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-5.5785652814555165e-06
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	-2.7382221391400817e-06
