# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	3.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	8.5826502723224863e-09	4.1984790984410492e-19	-6.8876651382488301e-20	4.7845583924718971e-08	-5.7552824662193565e-19	8.5826502720018893e-09
6	3.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.4311840938061765e-07	-2.3153569484215071e-18	-5.6227965349865254e-19	5.3438438988537382e-07	1.5278935474952111e-18	5.4311840937487149e-07
6	3.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.1515024633523012e-09	6.4021665816208578e-18	-1.8418512717826634e-18	-2.8395305739428835e-08	5.3461803241045528e-18	-1.1515024685740453e-09
6	3.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	4.6001647944228119e-10	-1.9813170047637787e-18	9.6371783055672066e-19	1.1843571089518259e-10	-6.8128448237922390e-18	4.6001647986890879e-10
6	3.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.6028242415727319e-08	1.8556356326497765e-18	-1.0613905921558563e-18	-1.3397261425790219e-07	-5.8879567815828016e-19	3.6028242414835677e-08
6	3.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5237346641627896e-06	6.2040740890704134e-19	-4.6963612327228283e-18	1.8200489764283074e-06	-2.1774192234443842e-18	2.5237346641544357e-06
6	3.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-2.4176958946056256e-08	2.3386954949436955e-18	3.9227336184312853e-18	4.5407166907966768e-08	1.7132851989836188e-18	-2.4176958908686452e-08
6	3.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.1075540224825026e-05	5.4111797550554640e-18	7.5170379510305403e-18	-7.0442115303144020e-06	3.1760815918557735e-17	1.1075540224778097e-05
6	3.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.0751555660078939e-06	-6.8910953059703637e-18	-2.2448175057648678e-17	-7.6214003646243967e-06	-1.1356107513736652e-17	2.0751555651132832e-06
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.0751555659830865e-06	1.1950019747804262e-17	-6.0554645112166303e-17	-7.6214003648001916e-06	9.5547709288243173e-19	2.0751555651226200e-06
6	3.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.1075540224747005e-05	2.8960981583514264e-17	3.5186637854477926e-17	-7.0442115302554062e-06	-2.7703437348605543e-17	1.1075540224713301e-05
6	3.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.4176958945871818e-08	1.0257233832659571e-17	3.5283237623313268e-18	4.5407166939297001e-08	1.3064319305453302e-17	-2.4176958928657861e-08
6	3.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.5237346641512030e-06	5.7156042337763595e-18	3.3359741486273170e-18	1.8200489764207155e-06	2.4084384476812609e-18	2.5237346641845956e-06
6	3.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	3.6028242426335314e-08	-3.6018034654988347e-19	-1.4282606154172391e-18	-1.3397261424584470e-07	5.7270615739458888e-18	3.6028242425652063e-08
6	3.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.6001647050374397e-10	-3.5777584393705750e-18	1.5732470189963103e-18	1.1843569195523942e-10	-4.7207872905114141e-18	4.6001646973181220e-10
6	3.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-1.1515024552387610e-09	8.6297896581991403e-19	-1.5280950419739989e-18	-2.8395305737436041e-08	3.3405555292981830e-18	-1.1515024579757325e-09
6	3.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	5.4311840938389429e-07	9.0547071303279926e-19	5.4264201209495662e-18	5.3438438987883537e-07	4.4691576480101479e-19	5.4311840937151406e-07
6	3.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.5826502713670348e-09	9.0826335086291144e-19	-4.6363897536453694e-19	4.7845583924635591e-08	3.8816987451234780e-19	8.5826502722107027e-09
6	3.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	6.4883714314797312e-10	6.7277439521949963e-19	-5.4848962875874471e-19	-8.3168933747261251e-09	1.2173485410592705e-18	6.4883714263292197e-10
6	3.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-5.4026263440573624e-11	-1.7506349088745317e-19	3.3009012353938805e-19	6.1165867872488128e-10	2.5004342640077141e-19	-5.4026262867095360e-11
6	3.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	3.3593202952540331e-10	-2.4904657247864111e-19	2.5505966709938738e-19	2.1231918691642563e-09	-7.4299802661223509e-19	3.3593202942910434e-10
6	3.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-1.6527900125994977e-09	-1.4378165139950650e-18	5.8832242753536250e-19	-1.1747920246947875e-08	-6.2581173837122018e-19	-1.6527900139344425e-09
6	3.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-4.6837696430406128e-08	-1.1760896613168250e-18	6.8249142037169983e-19	-1.5048199676861031e-08	-9.2038234141710356e-19	-4.6837696431409009e-08
6	3.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	7.1453176303352188e-07	1.8672345535608414e-18	4.0289884206507657e-19	6.8826114918806337e-07	3.1232883528447574e-19	7.1453176303323971e-07
6	3.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	6.2314420315045185e-07	8.0937118801535253e-20	-1.3736431988893770e-19	6.4350921393631925e-07	3.4793435085172125e-19	6.2314420315042379e-07
6	3.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	6.2314420315045185e-07	8.0937118801535253e-20	-1.3736431988893770e-19	6.4350921393631925e-07	3.4793435085172125e-19	6.2314420315042379e-07
6	3.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	6.2314420315045185e-07	8.0937118801535253e-20	-1.3736431988893770e-19	6.4350921393631925e-07	3.4793435085172125e-19	6.2314420315042379e-07
6	3.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	6.2314420315045185e-07	8.0937118801535253e-20	-1.3736431988893770e-19	6.4350921393631925e-07	3.4793435085172125e-19	6.2314420315042379e-07
6	3.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	4.6157437066927497e-09	8.5810857087832840e-20	-1.1641252785995178e-19	1.9764345276996074e-08	-8.0354458593984066e-19	4.6157437068283453e-09
6	3.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	8.5826502723224863e-09	4.1984790984410492e-19	-6.8876651382488301e-20	4.7845583924718971e-08	-5.7552824662193565e-19	8.5826502720018893e-09
6	3.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.7585052982647004e-07	-9.4775451928870102e-19	-3.1557815244057042e-19	2.9111498690504639e-07	4.7618265043663772e-19	2.7585052982343671e-07
6	3.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.4311840938061765e-07	-2.3153569484215071e-18	-5.6227965349865254e-19	5.3438438988537382e-07	1.5278935474952111e-18	5.4311840937487149e-07
6	3.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	4.9293770564024641e-09	-1.3871723343524589e-18	8.2195069957383638e-19	9.4489339786877930e-08	-1.2744795732094040e-18	4.9293770640602962e-09
6	3.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.1515024633523012e-09	6.4021665816208578e-18	-1.8418512717826634e-18	-2.8395305739428835e-08	5.3461803241045528e-18	-1.1515024685740453e-09
6	3.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-1.1295989001059148e-10	1.6205799591374916e-18	-3.8834049034654256e-19	8.2246358697344668e-10	1.6278174206061175e-18	-1.1295988548809945e-10
6	3.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	4.6001647944228119e-10	-1.9813170047637787e-18	9.6371783055672066e-19	1.1843571089518259e-10	-6.8128448237922390e-18	4.6001647986890879e-10
6	3.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-5.4544502237903637e-09	2.4352631462184641e-18	-4.7204243824188917e-19	4.2303784879519750e-09	1.1103730782320408e-18	-5.4544502156331676e-09
6	3.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.6028242415727319e-08	1.8556356326497765e-18	-1.0613905921558563e-18	-1.3397261425790219e-07	-5.8879567815828016e-19	3.6028242414835677e-08
6	3.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.9762215543656594e-08	-4.0042606318517166e-18	3.5390186493384192e-19	9.2711392434061999e-07	-6.3905776894119752e-18	4.9762215549213733e-08
6	3.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5237346641627896e-06	6.2040740890704134e-19	-4.6963612327228283e-18	1.8200489764283074e-06	-2.1774192234443842e-18	2.5237346641544357e-06
6	3.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.8846519845721647e-08	1.5214271989881178e-18	3.6172231934512156e-18	-2.2424292824781808e-07	4.4747090314455672e-19	5.8846519852387486e-08
6	3.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-2.4176958946056256e-08	2.3386954949436955e-18	3.9227336184312853e-18	4.5407166907966768e-08	1.7132851989836188e-18	-2.4176958908686452e-08
6	3.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	5.2243452137805774e-07	-3.2011548296883995e-18	-7.8116887665245085e-18	-6.1803300245523078e-08	-8.9783747634345165e-18	5.2243452138332724e-07
6	3.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.1075540224825026e-05	5.4111797550554640e-18	7.5170379510305403e-18	-7.0442115303144020e-06	3.1760815918557735e-17	1.1075540224778097e-05
6	3.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.6272504200518619e-07	2.6239821650926784e-17	-1.8085721142404816e-17	-8.0553179489797148e-07	3.0456826465455748e-18	1.6272504194718979e-07
6	3.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.0751555660078939e-06	-6.8910953059703637e-18	-2.2448175057648678e-17	-7.6214003646243967e-06	-1.1356107513736652e-17	2.0751555651132832e-06
6	3.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7370438743176148e-04	-2.0774873137391942e-17	-1.6812283657042527e-17	-8.9753529124330498e-05	1.9772361440809441e-18	-1.7370438871604509e-04
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.7370438743183133e-04	1.0051133685095217e-17	3.9335882737090065e-17	-8.9753529124512102e-05	-1.6358807171578043e-17	-1.7370438871587489e-04
6	3.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.0751555659830865e-06	1.1950019747804262e-17	-6.0554645112166303e-17	-7.6214003648001916e-06	9.5547709288243173e-19	2.0751555651226200e-06
6	3.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.6272504194335760e-07	-1.0277256891242278e-17	1.1069667740172035e-17	-8.0553179498856070e-07	1.1166407161481426e-18	1.6272504218465865e-07
6	3.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.1075540224747005e-05	2.8960981583514264e-17	3.5186637854477926e-17	-7.0442115302554062e-06	-2.7703437348605543e-17	1.1075540224713301e-05
6	3.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	5.2243452137544856e-07	-6.3048224471969399e-19	-1.4081472635326711e-18	-6.1803300270153460e-08	1.0313697121869635e-17	5.2243452139171011e-07
6	3.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-2.4176958945871818e-08	1.0257233832659571e-17	3.5283237623313268e-18	4.5407166939297001e-08	1.3064319305453302e-17	-2.4176958928657861e-08
6	3.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	5.8846519837435872e-08	-7.0508254912336585e-18	1.4028582353796775e-17	-2.2424292827237989e-07	-7.4120816390593833e-18	5.8846519834856928e-08
6	3.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.5237346641512030e-06	5.7156042337763595e-18	3.3359741486273170e-18	1.8200489764207155e-06	2.4084384476812609e-18	2.5237346641845956e-06
6	3.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	4.9762215545054159e-08	-1.2160023151383856e-18	-5.7317526848121488e-18	9.2711392433813829e-07	-1.3867700780857257e-18	4.9762215540123031e-08
6	3.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	3.6028242426335314e-08	-3.6018034654988347e-19	-1.4282606154172391e-18	-1.3397261424584470e-07	5.7270615739458888e-18	3.6028242425652063e-08
6	3.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-5.4544502028647878e-09	2.0984550871524119e-18	7.0597875538522252e-18	4.2303784902237628e-09	2.2069820441783950e-19	-5.4544502101480172e-09
6	3.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.6001647050374397e-10	-3.5777584393705750e-18	1.5732470189963103e-18	1.1843569195523942e-10	-4.7207872905114141e-18	4.6001646973181220e-10
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	-1.1295988229114894e-10	2.5534519747445564e-18	-2.0033865311776424e-18	8.2246358870119599e-10	2.7111457881045996e-18	-1.1295988927383412e-10
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-1.1515024552387610e-09	8.6297896581991403e-19	-1.5280950419739989e-18	-2.8395305737436041e-08	3.3405555292981830e-18	-1.1515024579757325e-09
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	4.9293770733336162e-09	5.9083332163123829e-19	2.6992728383928888e-18	9.4489339791190969e-08	2.0033631448782349e-18	4.9293770677255848e-09
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	5.4311840938389429e-07	9.0547071303279926e-19	5.4264201209495662e-18	5.3438438987883537e-07	4.4691576480101479e-19	5.4311840937151406e-07
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.7585052982763069e-07	9.0686703194785525e-19	2.4813905727925146e-18	2.9111498690173550e-07	4.1754281965668132e-19	2.7585052982186240e-07
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.5826502713670348e-09	9.0826335086291144e-19	-4.6363897536453694e-19	4.7845583924635591e-08	3.8816987451234780e-19	8.5826502722107027e-09
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	4.6157437072575040e-09	7.9051887304120559e-19	-5.0606430206164087e-19	1.9764345274954735e-08	8.0275920778580919e-19	4.6157437074218127e-09
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	4.2895228979691960e-08	-1.0743124996009700e-18	-3.5374436361100720e-19	3.9657065504135893e-07	-3.4896866837851279e-18	4.2895228982024702e-08
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.9762215543656594e-08	-4.0042606318517166e-18	3.5390186493384192e-19	9.2711392434061999e-07	-6.3905776894119752e-18	4.9762215549213733e-08
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.2867484398532230e-06	-1.6919266114723375e-18	-2.1712296838944932e-18	1.3735814503844637e-06	-4.2839984564281797e-18	1.2867484398518248e-06
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.5237346641627896e-06	6.2040740890704134e-19	-4.6963612327228283e-18	1.8200489764283074e-06	-2.1774192234443842e-18	2.5237346641544357e-06
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.7807685409122933e-07	4.0329158472385917e-19	-3.4801633093716554e-18	2.0458407410540778e-06	2.5019906017255754e-18	1.7807685409638077e-07
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.8846519845721647e-08	1.5214271989881178e-18	3.6172231934512156e-18	-2.2424292824781808e-07	4.4747090314455672e-19	5.8846519852387486e-08
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-1.9084872582816863e-10	5.6057868972772801e-18	-3.3798975827579451e-18	-5.5574989000517239e-08	9.8074611998190930e-18	-1.9084873090909271e-10
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-2.4176958946056256e-08	2.3386954949436955e-18	3.9227336184312853e-18	4.5407166907966768e-08	1.7132851989836188e-18	-2.4176958908686452e-08
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	9.2529452251172592e-09	1.1832034767692976e-19	-1.7999391808420143e-18	-3.1482129694699676e-07	-7.3946833071861746e-18	9.2529452074672035e-09
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	5.2243452137805774e-07	-3.2011548296883995e-18	-7.8116887665245085e-18	-6.1803300245523078e-08	-8.9783747634345165e-18	5.2243452138332724e-07
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	6.8179330493365693e-07	-8.6294172504642779e-18	-4.9191064884404069e-18	1.1021590669180930e-05	1.2181401435124007e-18	6.8179330486931080e-07
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.1075540224825026e-05	5.4111797550554640e-18	7.5170379510305403e-18	-7.0442115303144020e-06	3.1760815918557735e-17	1.1075540224778097e-05
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	2.7109131009332814e-08	-2.8925838551114891e-17	4.7848400823081749e-17	6.8137191750645594e-06	-3.6942948628943459e-17	2.7109130908399227e-08
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.6272504200518619e-07	2.6239821650926784e-17	-1.8085721142404816e-17	-8.0553179489797148e-07	3.0456826465455748e-18	1.6272504194718979e-07
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	6.2916186698364898e-07	2.7813505927740665e-18	1.2537891964239067e-17	-1.9259670787532851e-06	-1.2139859559036734e-17	6.2916186708262881e-07
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.0751555660078939e-06	-6.8910953059703637e-18	-2.2448175057648678e-17	-7.6214003646243967e-06	-1.1356107513736652e-17	2.0751555651132832e-06
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.9286282122414139e-05	3.3550894948169506e-17	-1.1999030722615799e-17	-9.8256944031879310e-05	1.9987313282689842e-18	1.9286282150068908e-05
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7370438743176148e-04	-2.0774873137391942e-17	-1.6812283657042527e-17	-8.9753529124330498e-05	1.9772361440809441e-18	-1.7370438871604509e-04
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.4766418253375219e-04	1.7502276495766873e-17	5.0857504863138979e-18	7.7662140767160515e-04	-1.4126978795737659e-17	3.4766418589178121e-04
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4766418253378650e-04	2.3641496420440282e-17	-1.3213953628991358e-19	7.7662140767167898e-04	2.0951413904496746e-17	3.4766418589177471e-04
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.7370438743183133e-04	1.0051133685095217e-17	3.9335882737090065e-17	-8.9753529124512102e-05	-1.6358807171578043e-17	-1.7370438871587489e-04
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.9286282122440198e-05	1.8952795762028502e-19	-1.9906584673125041e-18	-9.8256944031968580e-05	-1.5324186355188436e-17	1.9286282150111476e-05
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.0751555659830865e-06	1.1950019747804262e-17	-6.0554645112166303e-17	-7.6214003648001916e-06	9.5547709288243173e-19	2.0751555651226200e-06
