# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.2626888359453999e-07	8.3250826972289010e-18	-2.2368220023767082e-17	4.2626888311395048e-07	-2.6835823689819366e-17	-1.1463319066724949e-06
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.7625161364040415e-07	-2.0122425947494139e-18	-1.3937294510880899e-16	4.7625161378236926e-07	-1.0172029125132386e-16	-1.2690395239134629e-06
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.8343002454502204e-07	3.3013054528262902e-17	1.0288186475124651e-16	4.8343002534122952e-07	6.0158731672495554e-17	-2.9240414941410554e-06
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4321671663213045e-06	4.3442312392998000e-17	4.8737142202447547e-17	1.4321671664222378e-06	-3.6581732029043547e-17	-1.1013194879974889e-05
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.6979874686406211e-06	3.6237305979809337e-17	-2.1920139339323180e-16	-6.6979874687338845e-06	-1.5915430863923389e-16	-1.5189135149102636e-06
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.8133427108068950e-06	1.2336804251718366e-17	-2.4833726478824518e-17	-7.8133427104601807e-06	-2.9569865299070511e-17	-4.8700292157485168e-06
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.2005680297038568e-06	-1.4975655398454464e-17	1.8142954988655590e-17	-1.2005680288529025e-06	6.0511206880116771e-18	-1.3723181097287815e-05
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.7742647757502985e-06	-7.4872498364592172e-17	-2.2610755828084563e-17	-2.7742647760803080e-06	-2.8394921461270927e-17	-1.6843745286061720e-06
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9233656214230898e-06	2.5204142305492198e-17	-3.0357918980985358e-17	-1.9233656209340286e-06	-3.8836826564621601e-18	-1.4858718541666999e-06
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0666710618603613e-06	9.4203890151268045e-17	3.8842477720168660e-17	-1.0666710619368771e-06	9.0639921917874202e-17	-1.3989605755398570e-06
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.1585276737244456e-07	3.0233863100696207e-17	1.0832354849382949e-17	-3.1585276813998283e-07	-1.4160967158539125e-16	5.9830855212172102e-07
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1818134596972742e-06	3.7269250042786243e-17	-4.5080642214744247e-17	1.1818134590913018e-06	-1.2474553634113966e-16	3.0959563333491156e-06
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.6390575887859431e-06	-7.0680467999355349e-17	-9.2054038107771709e-17	3.6390575888345205e-06	6.0986640769876679e-17	6.4619658924879838e-06
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.3616217233316406e-06	-9.9298009374861365e-17	-3.6058675168352210e-17	7.3616217230461405e-06	-4.4639883549790232e-17	1.0882335376556718e-05
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2652831501774622e-05	-1.3997461867379847e-16	1.0457556917660994e-16	1.2652831501626400e-05	1.9468365700140690e-17	1.6413238490000135e-05
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9683761925370951e-05	-4.2162174067722968e-17	2.2817566517242176e-17	1.9683761925279689e-05	-9.3563646027182427e-18	2.3000251326162864e-05
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.8390929347597231e-05	-1.0995284350440786e-16	-5.9800004914421136e-18	2.8390929347498020e-05	3.9488729507027449e-17	3.0275120415982965e-05
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.8218994098919087e-05	-1.0539017716172572e-16	1.1857868801319573e-17	3.8218994098896041e-05	1.7591902080102079e-16	3.7945227275251546e-05
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.7540037673959413e-05	2.1568733818232177e-17	1.8182957314363145e-17	4.7540037673447575e-05	-1.5809048475282498e-18	4.8115305385265493e-05
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.0940245740979590e-05	-1.0544238473872962e-16	-6.7361074538071714e-17	6.0940245740952329e-05	-1.8198924186369278e-16	5.1510649004771122e-05
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.3712077226061350e-05	1.0380197322983737e-16	4.8149948035553065e-17	6.3712077226043786e-05	7.5506716648916476e-17	5.3038132455321819e-05
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7265865453969945e-05	1.6207892128140429e-16	7.1258889917240049e-17	5.7265865454692816e-05	8.0291599504363786e-17	5.7265995395685881e-05
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.3712077226117281e-05	3.4665714113944984e-17	1.1109752690676645e-17	6.3712077225993913e-05	6.3722097185624306e-17	5.3038132455091365e-05
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.0940245741010991e-05	-1.7100144881791777e-17	-6.5488512921249864e-17	6.0940245740763400e-05	-1.9784610060138305e-16	5.1510649004561003e-05
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.7540037673265693e-05	1.6539362992969392e-17	-9.4076579332917264e-18	4.7540037673524384e-05	-4.9985933768483213e-17	4.8115305385851165e-05
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.8218994099353182e-05	-1.3515242576251520e-17	2.5146567551314241e-17	3.8218994099328326e-05	9.9783342535980642e-17	3.7945227274978090e-05
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.8390929347595686e-05	-9.0965739399683500e-17	-6.8409082877392762e-17	2.8390929347716219e-05	-6.6160312203716438e-18	3.0275120415724579e-05
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9683761925306621e-05	-6.8351338752033298e-17	1.6308432735122879e-17	1.9683761925217991e-05	3.3869778924408325e-18	2.3000251326230447e-05
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2652831501892093e-05	-2.2884214243427496e-17	8.7547554619162641e-17	1.2652831501909908e-05	8.0539851359639463e-17	1.6413238489777840e-05
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.3616217232975213e-06	3.4739181920342700e-17	-5.0105267526728066e-17	7.3616217234663417e-06	1.4167559835241420e-17	1.0882335376636600e-05
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.6390575886743169e-06	1.3271584845057290e-17	1.0743811757995949e-16	3.6390575887015427e-06	1.4027533127350545e-16	6.4619658926621821e-06
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1818134593409071e-06	-4.9748099151061782e-17	4.6963147027382101e-17	1.1818134593169467e-06	1.3812365798825624e-17	3.0959563335148694e-06
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.1585276727597407e-07	4.8456275000373348e-17	-9.8328126347954601e-17	-3.1585276715679521e-07	-7.7239680120156995e-17	5.9830855188337029e-07
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.0666710618805357e-06	-6.6781667703583311e-17	-5.7919624828548619e-17	-1.0666710616652705e-06	9.9108358238835596e-17	-1.3989605752729719e-06
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.9233656211420790e-06	-1.7944587004915438e-18	5.3616514290576095e-17	-1.9233656213070666e-06	7.1996092162909323e-18	-1.4858718549204169e-06
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.7742647764478585e-06	-1.0763457597534301e-16	1.0330761562201064e-16	-2.7742647760702838e-06	1.3471195848295122e-16	-1.6843745286601284e-06
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2005680290016191e-06	2.9580887449791478e-18	-3.9865035378467552e-17	-1.2005680287247363e-06	4.5422980413200449e-17	-1.3723181097463042e-05
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.8133427105823940e-06	9.1355453557493746e-18	2.8137079903394020e-18	-7.8133427107668794e-06	-1.6077199357979740e-16	-4.8700292153849271e-06
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.6979874685526229e-06	-3.7172221584757220e-17	4.2329422835324243e-17	-6.6979874684671140e-06	7.8171058104029664e-17	-1.5189135150758613e-06
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4321671663296810e-06	2.6822956077102513e-18	2.4002072160141350e-17	1.4321671665141398e-06	7.4972445898158771e-17	-1.1013194880231968e-05
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.8343002472780783e-07	4.4486795715171658e-17	6.2075803381237670e-17	4.8343002484134879e-07	-3.7210692985513020e-17	-2.9240414937121056e-06
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.7625161378425168e-07	5.1509236534300244e-17	-8.2735742453240114e-17	4.7625161396008704e-07	-4.9202531370638308e-17	-1.2690395245034000e-06
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.2626888325655393e-07	4.6244559828346541e-17	-1.2425329798012396e-16	4.2626888345749778e-07	-4.3827266649532701e-17	-1.1463319071461669e-06
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.1228831353804403e-07	6.3366938563073459e-17	4.3979817562189212e-17	3.1228831354134365e-07	-8.4113184905929440e-17	-8.6629689363494408e-07
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.2762184941298222e-07	1.0042588093786201e-16	1.0370185246127778e-16	2.2762184940175636e-07	5.9988771593292990e-17	-6.3389427992375950e-07
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7981338418154842e-07	3.9798485864368054e-17	2.8906319633878340e-17	1.7981338428641690e-07	1.0529999246640056e-16	-5.8349490163280840e-07
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	4.5115698725919372e-07	7.8473616545429246e-17	4.8020093645240317e-17	4.5115698724920106e-07	-2.4593047104584450e-17	-9.0816826906296889e-07
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-2.9917466497504279e-07	8.1714123781620868e-18	-5.8437973295817834e-17	-2.9917466498642194e-07	1.6085958649192189e-17	3.0425791100821073e-06
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-4.1790481432215652e-06	-9.1856671318298454e-17	-8.7121139770970768e-17	-4.1790481433037130e-06	-3.5466494084209794e-17	2.3248309018370785e-06
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.2108446501355705e-06	2.9011017237902576e-17	-1.0552018403120043e-16	4.2108446500087519e-06	1.4292766384853311e-17	-5.1087181379039650e-05
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.0610147983510183e-05	1.5383376009930538e-16	5.6742177736510521e-17	1.0610147983342895e-05	2.1369291030902169e-16	2.0865402711850448e-04
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.8605629244322440e-04	3.2060325509925236e-17	2.0377317241128631e-16	1.8605629244303272e-04	1.6122733478838939e-16	1.0178181922417611e-03
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.0126159610343278e-03	-1.3093499220464629e-16	-9.5922904609481628e-17	1.0126159610341747e-03	2.5082533970545150e-18	4.0669713492257775e-04
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.2108666270301811e-03	-6.8288892297177327e-17	-5.0789448533223793e-17	1.2108666270298572e-03	4.9894641367483278e-17	1.1076929270684589e-03
6	7.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.2108666270301811e-03	-6.8288892297177327e-17	-5.0789448533223793e-17	1.2108666270298572e-03	4.9894641367483278e-17	1.1076929270684589e-03
6	7.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.2108666270301811e-03	-6.8288892297177327e-17	-5.0789448533223793e-17	1.2108666270298572e-03	4.9894641367483278e-17	1.1076929270684589e-03
6	7.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.2108666270301811e-03	-6.8288892297177327e-17	-5.0789448533223793e-17	1.2108666270298572e-03	4.9894641367483278e-17	1.1076929270684589e-03
