# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234183e+00	-3.3416007428254426e-17	1.9702049439604829e-19	1.0444757542583756e+00	-1.3006132399979900e-17	1.0444757542583756e+00
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013905e+00	2.9448618412315756e-17	-1.1346440847600998e-18	1.0596306304137493e+00	-3.5353595695833371e-17	1.0596306304137491e+00
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311988e+00	-1.4563008291188427e-17	-5.7807014712195381e-17	1.0903948194578696e+00	1.1253653699402740e-17	1.0903948194578699e+00
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	1.3765853166164006e-17	8.8811495018344403e-17	1.1868710367000745e+00	8.1867633752152327e-17	1.1868710367000626e+00
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	9.1298271353280347e-17	2.4305645855751594e-17	1.1868710367000748e+00	1.4181250280406436e-16	1.1868710367000628e+00
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311988e+00	-1.6736917476918909e-17	7.1450021862063005e-17	1.0903948194578694e+00	-1.0251087160312388e-17	1.0903948194578696e+00
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013905e+00	-5.5212630540489586e-17	-4.6778974829729438e-17	1.0596306304137497e+00	-1.0555822475621274e-18	1.0596306304137495e+00
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234188e+00	-9.4768121167343092e-18	-3.1269675320668461e-17	1.0444757542583758e+00	5.6879226667242403e-17	1.0444757542583758e+00
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863632e+00	2.8001856078917354e-17	-2.7308165780672046e-17	1.0354662074360559e+00	-1.4981169689630462e-17	1.0354662074360559e+00
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865480e+00	-1.6455749698920384e-17	1.6058039895710250e-17	1.0294908880674158e+00	-1.0479937693349654e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799505e+00	-1.9795114242287207e-17	-4.2978174449237919e-18	1.0252385596524325e+00	2.0530361211819792e-17	1.0252385596524325e+00
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277108e+00	3.0126487891584577e-18	5.6306676478411933e-19	1.0220585493709737e+00	-1.3102682186060869e-17	1.0220585493709737e+00
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365542e+00	-7.7067454953595836e-18	-1.2538198013820029e-19	1.0195887218717195e+00	5.1588221087849541e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171434879133e+00	1.0063298161856872e-18	-8.0056089517539991e-18	1.0176170845149421e+00	5.0140424661990386e-18	1.0176170845149421e+00
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528097858e+00	6.2808057057617827e-19	-6.6162250954991095e-18	1.0160060545017053e+00	-4.1997582471396371e-18	1.0160060545017053e+00
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649463871453e+00	-5.8328027927284107e-18	4.8862716534448984e-18	1.0146649558390217e+00	-1.5701672547733412e-18	1.0146649558390217e+00
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135317834308826e+00	7.8998405797529882e-18	2.8821454302357019e-18	1.0135317011447846e+00	-6.5358374106610962e-18	1.0135317011447846e+00
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125585848418475e+00	6.8622726813523001e-18	3.2199105030291392e-18	1.0125589684925216e+00	-2.5079603793002441e-18	1.0125589684925216e+00
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117147295513411e+00	-8.3137190104646042e-18	-2.1902864225166835e-18	1.0117143855901085e+00	-3.8278163051917349e-18	1.0117143855901085e+00
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	-2.1807215784020250e-19	1.9722227494150797e-19	1.0113235169712904e+00	-1.5712125296323647e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	-2.1807215784020250e-19	1.9722227494150797e-19	1.0113235169712904e+00	-1.5712125296323647e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	-2.1807215784020250e-19	1.9722227494150797e-19	1.0113235169712904e+00	-1.5712125296323647e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	-2.1807215784020250e-19	1.9722227494150797e-19	1.0113235169712904e+00	-1.5712125296323647e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186027416622339e+00	-4.3261425384207606e-19	7.9249660123467134e-19	1.0186029031933308e+00	-1.5679429317360065e-18	1.0186029031933308e+00
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365542e+00	-3.0996747270633085e-18	-6.8133085572720878e-18	1.0195887218717195e+00	-3.3447272258415028e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208235748321326e+00	-6.8341647424604989e-18	-1.0222415578419710e-17	1.0208236356213467e+00	-9.1361218643964809e-18	1.0208236356213467e+00
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277108e+00	-1.0568654757857689e-17	-1.3631522599567333e-17	1.0220585493709737e+00	-1.4927516502951457e-17	1.0220585493709737e+00
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235390084970100e+00	-8.4356153696593901e-18	-1.7518582608919372e-18	1.0235399549990267e+00	-1.4513395858340324e-18	1.0235399549990267e+00
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799507e+00	-3.1809322019850545e-17	-3.6759641855876990e-17	1.0252385596524327e+00	1.1640218667360565e-17	1.0252385596524327e+00
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994941089013e+00	-2.3348817940012953e-17	-8.4911272866989853e-18	1.0271994722673559e+00	1.6111154902333297e-17	1.0271994722673559e+00
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865480e+00	5.1930784843141740e-17	3.7909051413328505e-17	1.0294908880674158e+00	-5.2359396444593374e-18	1.0294908880674158e+00
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322040269051875e+00	-7.2484811586093270e-18	-3.7041556497750836e-18	1.0322039307421238e+00	-2.3324353435313944e-17	1.0322039307421238e+00
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863637e+00	-7.3497997288715675e-18	1.0706357645143175e-17	1.0354662074360561e+00	-8.2024747573789391e-18	1.0354662074360561e+00
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883227e+00	2.2375727610896151e-17	2.3048791801522705e-17	1.0394644524497842e+00	-8.7946374214710774e-18	1.0394644524497842e+00
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234183e+00	-3.3416007428254426e-17	1.9702049439604829e-19	1.0444757542583756e+00	-1.3006132399979900e-17	1.0444757542583756e+00
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054073e+00	2.6866613543096260e-17	-5.1488633560448665e-19	1.0509523375267658e+00	-2.5859369392273998e-17	1.0509523375267658e+00
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013905e+00	2.9448618412315756e-17	-1.1346440847600998e-18	1.0596306304137493e+00	-3.5353595695833371e-17	1.0596306304137491e+00
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935687e+00	-2.1703990018684126e-18	7.3916919796787041e-17	1.0718676639117750e+00	7.0639262490508287e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311988e+00	-1.4563008291188427e-17	-5.7807014712195381e-17	1.0903948194578696e+00	1.1253653699402740e-17	1.0903948194578699e+00
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426621e+00	-5.7334050142746572e-17	8.4595016960785228e-17	1.1218913179477237e+00	-8.2844144455695244e-17	1.1218913179477237e+00
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	1.3765853166164006e-17	8.8811495018344403e-17	1.1868710367000745e+00	8.1867633752152327e-17	1.1868710367000626e+00
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3981243910574173e+00	1.0856624913279265e-16	-2.3949673550544387e-17	1.3997737654497020e+00	-9.3734130935117743e-17	1.3997737654521591e+00
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3981243910574177e+00	4.6920844390086517e-17	2.8123431652828271e-17	1.3997737654497013e+00	-2.3404838989229403e-17	1.3997737654521596e+00
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	9.1298271353280347e-17	2.4305645855751594e-17	1.1868710367000748e+00	1.4181250280406436e-16	1.1868710367000628e+00
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426619e+00	-7.3241357980144033e-17	-8.4452370406631273e-17	1.1218913179477237e+00	-5.4841747034459568e-17	1.1218913179477237e+00
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311988e+00	-1.6736917476918909e-17	7.1450021862063005e-17	1.0903948194578694e+00	-1.0251087160312388e-17	1.0903948194578696e+00
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935687e+00	3.6759579552983463e-17	-6.4452469188596720e-17	1.0718676639117750e+00	-1.2443892632508637e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013905e+00	-5.5212630540489586e-17	-4.6778974829729438e-17	1.0596306304137497e+00	-1.0555822475621274e-18	1.0596306304137495e+00
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054077e+00	-1.6442929592413700e-17	2.5256649138495118e-18	1.0509523375267658e+00	5.0861626733931305e-18	1.0509523375267658e+00
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234188e+00	-9.4768121167343092e-18	-3.1269675320668461e-17	1.0444757542583758e+00	5.6879226667242403e-17	1.0444757542583758e+00
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883227e+00	2.4711289948324746e-17	3.1509287036750922e-18	1.0394644524497842e+00	2.3959008837741928e-17	1.0394644524497842e+00
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863632e+00	2.8001856078917354e-17	-2.7308165780672046e-17	1.0354662074360559e+00	-1.4981169689630462e-17	1.0354662074360559e+00
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322040269051875e+00	1.7820398160796899e-18	-7.3908471869589754e-18	1.0322039307421238e+00	-2.7501012844763116e-17	1.0322039307421238e+00
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865480e+00	-1.6455749698920384e-17	1.6058039895710250e-17	1.0294908880674158e+00	-1.0479937693349654e-17	1.0294908880674158e+00
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994941089015e+00	-1.8146825696042922e-17	-6.3259072721178609e-19	1.0271994722673561e+00	1.6197499885903045e-17	1.0271994722673561e+00
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799505e+00	-1.9795114242287207e-17	-4.2978174449237919e-18	1.0252385596524325e+00	2.0530361211819792e-17	1.0252385596524325e+00
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235390084970100e+00	1.1803908747738426e-17	-2.2956613810385938e-17	1.0235399549990267e+00	-1.0812110070035145e-17	1.0235399549990267e+00
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277108e+00	3.0126487891584577e-18	5.6306676478411933e-19	1.0220585493709737e+00	-1.3102682186060869e-17	1.0220585493709737e+00
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208235748321326e+00	-2.3470483531005630e-18	2.1884239232295952e-19	1.0208236356213467e+00	-3.9719300386379576e-18	1.0208236356213467e+00
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365542e+00	-7.7067454953595836e-18	-1.2538198013820029e-19	1.0195887218717195e+00	5.1588221087849541e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186027416622339e+00	-3.3502078395869484e-18	-4.0654954659460999e-18	1.0186029031933308e+00	5.0864322874919960e-18	1.0186029031933308e+00
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374621038873433e+00	7.5129639410122917e-18	1.6877574723332939e-17	1.0374653299429202e+00	-8.4985560894250090e-18	1.0374653299429202e+00
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883227e+00	2.2375727610896151e-17	2.3048791801522705e-17	1.0394644524497842e+00	-8.7946374214710774e-18	1.0394644524497842e+00
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713448058705e+00	-5.5201399086791375e-18	1.1622906147959377e-17	1.0419701033540800e+00	-1.0900384910725489e-17	1.0419701033540800e+00
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234183e+00	-3.3416007428254426e-17	1.9702049439604829e-19	1.0444757542583756e+00	-1.3006132399979900e-17	1.0444757542583756e+00
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474767236396452e+00	-2.3690116448783701e-17	2.0780690481478051e-18	1.0474900230744313e+00	-2.5367108527399365e-18	1.0474900230744313e+00
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054073e+00	2.6866613543096260e-17	-5.1488633560448665e-19	1.0509523375267658e+00	-2.5859369392273998e-17	1.0509523375267658e+00
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549516637955023e+00	2.5880684018919389e-18	-1.7505625979394155e-17	1.0549509036016280e+00	-1.4319717573316103e-17	1.0549509036016280e+00
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013905e+00	2.9448618412315756e-17	-1.1346440847600998e-18	1.0596306304137493e+00	-3.5353595695833371e-17	1.0596306304137491e+00
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651831964559677e+00	2.7438920708855858e-17	-7.0013728535603479e-18	1.0651804820744863e+00	3.8656014103682347e-18	1.0651804820744861e+00
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935687e+00	-2.1703990018684126e-18	7.3916919796787041e-17	1.0718676639117750e+00	7.0639262490508287e-17	1.0718676639117750e+00
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294942093323e+00	-2.2322357235978066e-17	-1.0963414540881610e-17	1.0800799374973280e+00	2.6860614048690612e-17	1.0800799374973282e+00
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311988e+00	-1.4563008291188427e-17	-5.7807014712195381e-17	1.0903948194578696e+00	1.1253653699402740e-17	1.0903948194578699e+00
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037609440799037e+00	-1.6095348154961416e-17	-7.3385430489376178e-17	1.1038241032025951e+00	-1.5471475916779403e-16	1.1038241032025948e+00
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426621e+00	-5.7334050142746572e-17	8.4595016960785228e-17	1.1218913179477237e+00	-8.2844144455695244e-17	1.1218913179477237e+00
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475737945309712e+00	-7.0598099526648673e-17	5.9956064497633726e-17	1.1475519095123954e+00	-2.3520582881235750e-17	1.1475519095123958e+00
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	1.3765853166164006e-17	8.8811495018344403e-17	1.1868710367000745e+00	8.1867633752152327e-17	1.1868710367000626e+00
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2554841060778572e+00	-1.3273986779628998e-16	-1.0457362326312441e-17	1.2544392782037153e+00	-3.1121618032165741e-18	1.2544392782039013e+00
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3981243910574173e+00	1.0856624913279265e-16	-2.3949673550544387e-17	1.3997737654497020e+00	-9.3734130935117743e-17	1.3997737654521591e+00
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7093642545568652e+00	4.9193847331149249e-17	6.2736679118299259e-18	1.7127419566088307e+00	-1.5189528745736390e-17	1.7127419565965853e+00
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7093642545568646e+00	-9.3989733584457069e-17	-3.0716431141101534e-17	1.7127419566088311e+00	3.8759105670803854e-17	1.7127419565965845e+00
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3981243910574177e+00	4.6920844390086517e-17	2.8123431652828271e-17	1.3997737654497013e+00	-2.3404838989229403e-17	1.3997737654521596e+00
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2554841060778572e+00	-5.7787357865482603e-17	-5.9154597312761246e-17	1.2544392782037153e+00	-4.0730770587389511e-17	1.2544392782039013e+00
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869602379167823e+00	9.1298271353280347e-17	2.4305645855751594e-17	1.1868710367000748e+00	1.4181250280406436e-16	1.1868710367000628e+00
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475737945309712e+00	7.3337892510775171e-17	3.5132001226150523e-17	1.1475519095123954e+00	6.8330126616237727e-18	1.1475519095123961e+00
