# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-7.4815043496028121e-19	-1.5964047479621684e-18	-4.5852881662623799e-07
14	7.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	4.6484444417928047e-19	3.9145986777012855e-19	-4.2661831653546196e-07
14	7.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	3.1061167637125918e-18	3.0922661262435097e-18	9.7038917117239792e-08
14	7.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	3.1061167637125918e-18	3.0922661262435097e-18	9.7038917117239792e-08
14	7.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	3.1061167637125918e-18	3.0922661262435097e-18	9.7038917117239792e-08
14	7.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	3.1061167637125918e-18	3.0922661262435097e-18	9.7038917117239792e-08
14	7.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.2090916318307637e-18	-3.5706136991030593e-19	-1.4907074567945717e-07
14	7.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.9216484523470786e-19	-1.8569701453184368e-18	-3.0600188506644902e-07
14	7.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.5129864092895495e-18	4.8949290317703473e-20	-2.6850692411086928e-08
14	7.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.7338079733443911e-18	1.9548687259538438e-18	2.5230050024427516e-07
14	7.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-9.1158505539970217e-18	-7.7980753286973096e-18	5.2352063674983925e-07
14	7.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-2.3341734160550343e-18	-1.4207366087612999e-18	4.6084908616292619e-08
14	7.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-9.2562646902581016e-19	-1.3655193299423154e-18	-2.9193892781386946e-08
14	7.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.5523891364589480e-19	5.1775194209058551e-20	1.4065438114341411e-08
14	7.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-9.8900852559482991e-19	4.7527960865966388e-19	8.2887585921632050e-08
14	7.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.2120090542840865e-19	-4.2743350076148497e-19	-4.8086111347432002e-07
14	7.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.2360091343786417e-18	-8.4744313645108367e-19	-1.9410979253941773e-06
14	7.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.0770405224183186e-19	5.2211393950762787e-18	7.5206456801705519e-07
14	7.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.5572112036089521e-17	-5.7778462706869144e-19	1.9368119038041713e-06
14	7.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.0715227337872627e-18	-6.4521713892443213e-18	1.6588229799524330e-07
14	7.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.5743815749855186e-18	3.5739934019273845e-19	-8.0627201349035236e-06
14	7.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.1713258832654479e-19	2.1554553990300908e-17	8.0864776914296724e-07
14	7.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.7342509691822597e-17	9.3898079815776926e-18	7.7930050400978080e-06
14	7.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.9005959650919331e-18	-1.0414144748439136e-17	4.2711945882647853e-05
14	7.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8227871883698344e-18	1.3939492681710933e-17	-1.2798166864496833e-04
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.8925809913127331e-18	-3.2806457737468638e-18	1.2798166864494550e-04
14	7.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.9629377053189390e-18	9.0179628732005277e-18	-4.2711945882650727e-05
14	7.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1771620680849814e-19	-1.6987107954250470e-18	-7.7930050401309270e-06
14	7.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.7417608362905312e-17	1.6527074362591721e-17	-8.0864776912686249e-07
14	7.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-7.9841955347258151e-18	-2.0092529624916078e-17	8.0627201349106403e-06
14	7.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.8483435190025377e-18	2.5112139841624528e-18	-1.6588229803972264e-07
14	7.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.2303727210316001e-17	3.6822593736051861e-19	-1.9368119037844172e-06
14	7.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.4453971841788727e-18	-3.9793521045608407e-18	-7.5206456801509516e-07
14	7.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-4.3377777320155761e-19	-1.5720967789506815e-19	1.9410979253847646e-06
14	7.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.6752216808377861e-18	-4.1575976052950865e-18	4.8086111345784015e-07
14	7.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.5542674602297036e-18	1.9500518306415250e-18	-8.2887585902216056e-08
14	7.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.5828963555371617e-19	8.7283459098030888e-19	-1.4065438110862932e-08
14	7.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.3531263107438788e-18	-7.9722481432199494e-18	2.9193892781540980e-08
14	7.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.2035420757985429e-19	2.3349794177657033e-18	-4.6084908620069267e-08
14	7.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.4510728857716687e-18	-3.1869339807352425e-19	-5.2352063676868404e-07
14	7.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.3451741989022195e-18	7.1773082140615330e-18	-2.5230050024353374e-07
14	7.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.9275145366798881e-18	4.0155808812039099e-18	2.6850692414340646e-08
14	7.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5098548744575561e-18	8.5385354834628699e-19	3.0600188507221503e-07
14	7.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.1655669181729544e-19	3.9559279819043650e-19	1.4907074568102489e-07
14	7.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.8786050199035253e-18	-6.3743831860628429e-19	-1.2109795194342487e-06
14	7.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.2360091343786417e-18	-8.4744313645108367e-19	-1.9410979253941773e-06
14	7.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-1.6718565933102367e-18	2.1868481293125974e-18	-5.9451667868856105e-07
14	7.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.0770405224183186e-19	5.2211393950762787e-18	7.5206456801705519e-07
14	7.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-1.8998577293198870e-18	6.7013676983822856e-19	2.7245715320523939e-06
14	7.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.5572112036089521e-17	-5.7778462706869144e-19	1.9368119038041713e-06
14	7.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	4.8945087064848775e-18	4.6813797502412272e-19	3.6342394159639580e-07
14	7.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.0715227337872627e-18	-6.4521713892443213e-18	1.6588229799524330e-07
14	7.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-4.6498057571917409e-18	-2.8075864865442368e-19	-2.4178533504229961e-06
14	7.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.5743815749855186e-18	3.5739934019273845e-19	-8.0627201349035236e-06
14	7.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.7831091884318568e-18	-1.9865773104906919e-19	-6.5509943027104509e-06
14	7.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.1713258832654479e-19	2.1554553990300908e-17	8.0864776914296724e-07
14	7.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.0322232975931449e-18	-1.9536317372687106e-18	9.1581801130157658e-06
14	7.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.7342509691822597e-17	9.3898079815776926e-18	7.7930050400978080e-06
14	7.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-6.4697205317522419e-18	8.0397908311479308e-18	-3.0887150608528631e-07
14	7.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.9005959650919331e-18	-1.0414144748439136e-17	4.2711945882647853e-05
14	7.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.6127703030128826e-17	6.4378433758516631e-18	7.0973028486438658e-05
14	7.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8227871883698344e-18	1.3939492681710933e-17	-1.2798166864496833e-04
14	7.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0436459211974931e-17	-8.8040575621307966e-18	5.9841029799167372e-04
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6685235139994511e-17	-6.9825977004509325e-18	-5.9841029799168944e-04
14	7.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.8925809913127331e-18	-3.2806457737468638e-18	1.2798166864494550e-04
14	7.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.8236289117947997e-18	2.7086476096163094e-17	-7.0973028486396062e-05
14	7.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.9629377053189390e-18	9.0179628732005277e-18	-4.2711945882650727e-05
14	7.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1046961820363950e-17	-1.0282412852122543e-17	3.0887150609297383e-07
14	7.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.1771620680849814e-19	-1.6987107954250470e-18	-7.7930050401309270e-06
14	7.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.6986320598334298e-17	-3.0646091399021331e-18	-9.1581801130092471e-06
14	7.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.7417608362905312e-17	1.6527074362591721e-17	-8.0864776912686249e-07
14	7.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.1627288244844000e-18	-1.4099395421226645e-18	6.5509943027111980e-06
14	7.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-7.9841955347258151e-18	-2.0092529624916078e-17	8.0627201349106403e-06
14	7.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-3.9158773398490277e-18	-1.7426817622892488e-18	2.4178533504310268e-06
14	7.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.8483435190025377e-18	2.5112139841624528e-18	-1.6588229803972264e-07
14	7.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.8413361495944349e-20	1.7902845014030900e-17	-3.6342394158784770e-07
14	7.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.2303727210316001e-17	3.6822593736051861e-19	-1.9368119037844172e-06
14	7.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	6.8546919832799963e-18	1.8495024466716562e-18	-2.7245715320533751e-06
14	7.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.4453971841788727e-18	-3.9793521045608407e-18	-7.5206456801509516e-07
14	7.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-4.4395874786902151e-18	-2.0682808912279546e-18	5.9451667868483474e-07
14	7.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-4.3377777320155761e-19	-1.5720967789506815e-19	1.9410979253847646e-06
14	7.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.1207219538181143e-18	-2.1574036415950775e-18	1.2109795194213024e-06
14	7.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	3.9563619327683091e-19	7.9370804571834631e-20	-7.3068572188069877e-06
14	7.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.7831091884318568e-18	-1.9865773104906919e-19	-6.5509943027104509e-06
14	7.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-8.3298830005265597e-19	1.0677948129625919e-17	-2.8711732667837417e-06
14	7.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.1713258832654479e-19	2.1554553990300908e-17	8.0864776914296724e-07
14	7.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	3.3595231810178549e-17	5.8673505002255876e-18	2.7793420571877540e-06
14	7.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.0322232975931449e-18	-1.9536317372687106e-18	9.1581801130157658e-06
14	7.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-1.5227549246763012e-17	3.1651499539196851e-17	1.3164649145677702e-05
14	7.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.7342509691822597e-17	9.3898079815776926e-18	7.7930050400978080e-06
14	7.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	2.6852689458942218e-18	2.0292178609102131e-17	1.5295840615459892e-06
14	7.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-6.4697205317522419e-18	8.0397908311479308e-18	-3.0887150608528631e-07
14	7.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.4764389004776481e-17	-1.6944460128418204e-17	7.3543966576630120e-06
14	7.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.9005959650919331e-18	-1.0414144748439136e-17	4.2711945882647853e-05
14	7.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.2612534359999266e-18	2.4464829632464259e-17	9.3695625368694590e-05
14	7.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.6127703030128826e-17	6.4378433758516631e-18	7.0973028486438658e-05
14	7.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.7753475794747468e-18	-4.6896879568713537e-18	-7.0868133534275908e-05
14	7.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8227871883698344e-18	1.3939492681710933e-17	-1.2798166864496833e-04
14	7.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.3428383212065399e-18	-3.5229130450957873e-19	1.3566266539738716e-04
14	7.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0436459211974931e-17	-8.8040575621307966e-18	5.9841029799167372e-04
14	7.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.9067885524267303e-17	-1.3623311636721360e-17	-8.1426195517736213e-05
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.2088492392076633e-18	-8.7694210825539096e-18	8.1426195517753561e-05
14	7.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6685235139994511e-17	-6.9825977004509325e-18	-5.9841029799168944e-04
14	7.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.7082978837347057e-19	-3.4607319813035526e-18	-1.3566266539742546e-04
14	7.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.8925809913127331e-18	-3.2806457737468638e-18	1.2798166864494550e-04
