# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
12	6.0000000000000000e+00	0	0	16	7	16	8.0000000000000000e+00	-1.3600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	8	16	8.0000000000000000e+00	-1.2000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	9	16	8.0000000000000000e+00	-1.0400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	10	16	8.0000000000000000e+00	-8.8000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	11	16	8.0000000000000000e+00	-7.2000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	1.3107087645905255e-05	-2.3784057922836318e-04	1.3107087689604493e-05
12	6.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	2.5518949719746893e-02	-2.5518949719746879e-02	2.5518949623411512e-02
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	2.5518949719746938e-02	2.5518949719746938e-02	2.5518949623411537e-02
12	6.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	1.3107087645905480e-05	2.3784057922836410e-04	1.3107087689604764e-05
12	6.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	1.0485670116724204e-04	-1.9027246338269054e-03	1.0485670151683594e-04
12	6.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	2.3322068318234340e-02	-1.2076281143701283e-01	2.3322067877260398e-02
12	6.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	1.8393818672639083e-02	-1.8393818672639058e-02	1.8393818602040781e-02
12	6.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.8393818672639131e-02	1.8393818672639124e-02	1.8393818602040826e-02
12	6.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	2.3322068318234426e-02	1.2076281143701301e-01	2.3322067877260436e-02
12	6.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	1.0485670116724384e-04	1.9027246338269128e-03	1.0485670151683811e-04
12	6.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	1.0361567718960168e-03	-1.6335488155559592e-02	1.0361567761946818e-03
12	6.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	1.4123866692640780e-02	-2.2602709789928188e-01	1.4123866721207336e-02
12	6.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	9.9459939191359620e-03	-1.0583478127501901e-01	9.9459939151423406e-03
12	6.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	1.5632842742758148e-03	-1.0971090410711473e-02	1.5632842719000457e-03
12	6.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	3.3715350613464957e-04	-3.3715350613468752e-04	3.3715346620393481e-04
12	6.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.3715350613465500e-04	3.3715350613465304e-04	3.3715346620390467e-04
12	6.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	1.5632842742757667e-03	1.0971090410711452e-02	1.5632842719000856e-03
12	6.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	9.9459939191358961e-03	1.0583478127501905e-01	9.9459939151423822e-03
12	6.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	1.4123866692640699e-02	2.2602709789928202e-01	1.4123866721207381e-02
12	6.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	1.0361567718960173e-03	1.6335488155559647e-02	1.0361567761946898e-03
12	6.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	-1.3927475586930743e-04	2.0061379706188707e-03	-1.3927475596594790e-04
12	6.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	4.1069497883162249e-04	-7.9946356216457320e-02	4.1069498585401845e-04
12	6.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	1.8261578980085768e-04	-2.4728089090063449e-01	1.8261582978089722e-04
12	6.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	-1.7808464618177160e-03	-2.3827681959895797e-01	-1.7808464382195321e-03
12	6.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	-3.0156856083485349e-03	-1.4848473694180470e-01	-3.0156855855329643e-03
12	6.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-4.9818505793811614e-03	-4.3534826902197399e-02	-4.9818505548527379e-03
12	6.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-7.0116136872833334e-03	5.6599470257328944e-03	-7.0116136671176041e-03
12	6.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	-7.8051780812502395e-03	-1.9764715068566099e-02	-7.8051780877448481e-03
12	6.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	-9.8412845685084786e-03	-1.1106822090790596e-02	-9.8412846219300860e-03
12	6.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0962301283343004e-02	1.0962301283343011e-02	-1.0962301359660328e-02
12	6.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.0962301283342994e-02	-1.0962301283342978e-02	-1.0962301359660373e-02
12	6.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	-9.8412845685084873e-03	1.1106822090790516e-02	-9.8412846219301988e-03
12	6.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	-7.8051780812502369e-03	1.9764715068566061e-02	-7.8051780877448447e-03
12	6.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-7.0116136872833152e-03	-5.6599470257329091e-03	-7.0116136671175729e-03
12	6.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-4.9818505793811016e-03	4.3534826902197440e-02	-4.9818505548526910e-03
12	6.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	-3.0156856083485262e-03	1.4848473694180450e-01	-3.0156855855329691e-03
12	6.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	-1.7808464618177535e-03	2.3827681959895805e-01	-1.7808464382195112e-03
12	6.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	1.8261578980079127e-04	2.4728089090063451e-01	1.8261582978086648e-04
12	6.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	4.1069497883159604e-04	7.9946356216457459e-02	4.1069498585396679e-04
12	6.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	-1.3927475586936972e-04	-2.0061379706188347e-03	-1.3927475596595023e-04
