# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887323634134e+00	-3.8250154864648541e-19	3.8898351098632420e-19	1.0195887323634134e+00	4.2056465264265046e-19	1.0195887312518916e+00
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599306506102e+00	2.4660110204872537e-18	1.4755941566412602e-19	1.0220599306506102e+00	2.6787463642418743e-19	1.0220599214630888e+00
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384513417334e+00	1.0159822004754260e-18	-1.7511129359228511e-19	1.0252384513417334e+00	3.5564795506686911e-19	1.0252384519901734e+00
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908778855576e+00	-8.0762729835158042e-19	3.1609575201700929e-19	1.0294908778855576e+00	3.1359128319444755e-19	1.0294908790013328e+00
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665261452853e+00	-1.9438723634844777e-18	6.0699322036062855e-19	1.0354665261452853e+00	6.1116845788040356e-19	1.0354665329138899e+00
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757776e+00	-1.6801377280291297e-19	2.7436608600996130e-18	1.0444838745757776e+00	2.7609740165264917e-18	1.0444837499062900e+00
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e+00	-8.1199997959525988e-18	5.4366792499889870e-18	1.0596304036228130e+00	5.3859134675335939e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413776e+00	3.9821403847341290e-18	-2.4658263893450674e-17	1.0904374713413776e+00	-1.4090983181998954e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868833087562780e+00	-4.6053945232335643e-18	1.2684731807331879e-17	1.1868833087562780e+00	1.7988153938920363e-17	1.1868858532208759e+00
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868833087562780e+00	3.3283223679564971e-17	9.0033789786563286e-19	1.1868833087562782e+00	9.8535119081618175e-18	1.1868858532208759e+00
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413776e+00	1.7189658240273324e-17	7.8310446501553885e-18	1.0904374713413776e+00	1.4844823567971901e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e+00	-7.7595266023117707e-18	-9.3027790754917767e-19	1.0596304036228130e+00	-2.7308481442651061e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757774e+00	5.2658034958132609e-18	1.2201496386053998e-19	1.0444838745757774e+00	1.7099603484384615e-18	1.0444837499062898e+00
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665261452856e+00	-5.9879675012254441e-19	3.7487335020779765e-19	1.0354665261452856e+00	1.2296978686827590e-19	1.0354665329138901e+00
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908778855576e+00	-1.2426174691652772e-18	1.6821099371944556e-18	1.0294908778855576e+00	1.9615848939083017e-18	1.0294908790013328e+00
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384513417334e+00	1.3895899489622398e-18	2.5105577889199991e-18	1.0252384513417334e+00	1.2639660992292514e-18	1.0252384519901734e+00
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599306506102e+00	1.5242708069502784e-18	-1.0951891083841849e-18	1.0220599306506102e+00	-1.0825478596572955e-18	1.0220599214630888e+00
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887323634134e+00	1.4241754574752129e-19	-7.1594974169247543e-19	1.0195887323634134e+00	-7.8657603574435900e-19	1.0195887312518916e+00
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176171006912103e+00	3.4739126384284902e-20	2.1271275711771160e-19	1.0176171006912103e+00	2.0872437077953261e-19	1.0176171010582862e+00
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060497509895e+00	-3.4322842623578697e-19	1.0636404229004874e-19	1.0160060497509895e+00	3.1914332296688998e-19	1.0160060498633938e+00
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649464161486e+00	3.5355596546348381e-19	-6.4080531832019838e-20	1.0146649464161486e+00	-3.8265953024013518e-19	1.0146649464703934e+00
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135312946749959e+00	3.2039789657394207e-19	3.5431103226350607e-19	1.0135312946749959e+00	4.5636397036325806e-19	1.0135312948566508e+00
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125598632008053e+00	5.0077034473836457e-19	3.1537198109743056e-19	1.0125598632008053e+00	5.3023090874366565e-19	1.0125598627647368e+00
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117191432734989e+00	-7.7834445827004348e-19	-7.1329219656495132e-19	1.0117191432734989e+00	-7.4535539882629633e-19	1.0117191414642499e+00
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113276755996159e+00	-1.5443366421199347e-19	-2.4829255168871881e-19	1.0113276755996159e+00	-2.4977955705706566e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113276755996159e+00	-1.5443366421199347e-19	-2.4829255168871881e-19	1.0113276755996159e+00	-2.4977955705706566e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113276755996159e+00	-1.5443366421199347e-19	-2.4829255168871881e-19	1.0113276755996159e+00	-2.4977955705706566e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113276755996159e+00	-1.5443366421199347e-19	-2.4829255168871881e-19	1.0113276755996159e+00	-2.4977955705706566e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029165273118e+00	-4.9033132296694741e-19	1.7697256729310876e-19	1.0186029165273118e+00	3.2443773322652592e-19	1.0186029161550889e+00
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887323634134e+00	-3.8250154864648541e-19	3.8898351098632420e-19	1.0195887323634134e+00	4.2056465264265046e-19	1.0195887312518916e+00
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208243315070118e+00	1.0417547359203842e-18	2.6827146332522510e-19	1.0208243315070118e+00	3.4421964453341895e-19	1.0208243263574901e+00
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599306506102e+00	2.4660110204872537e-18	1.4755941566412602e-19	1.0220599306506102e+00	2.6787463642418743e-19	1.0220599214630888e+00
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235409009266410e+00	6.9442722826196576e-19	8.7224608118527431e-19	1.0235409009266410e+00	-3.4789797438966283e-19	1.0235409034229317e+00
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384513417334e+00	1.0159822004754260e-18	-1.7511129359228511e-19	1.0252384513417334e+00	3.5564795506686911e-19	1.0252384519901734e+00
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994502591824e+00	1.1031390093164906e-18	-3.1609354298665372e-18	1.0271994502591824e+00	-2.8635300630600426e-18	1.0271994508966285e+00
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908778855576e+00	-8.0762729835158042e-19	3.1609575201700929e-19	1.0294908778855576e+00	3.1359128319444755e-19	1.0294908790013328e+00
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038770111952e+00	2.5561957473780895e-18	2.0580436129329359e-20	1.0322038770111952e+00	1.3258358552720557e-20	1.0322038786776415e+00
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665261452853e+00	-1.9438723634844777e-18	6.0699322036062855e-19	1.0354665261452853e+00	6.1116845788040356e-19	1.0354665329138899e+00
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647466726075e+00	-1.7451399026079269e-18	1.5327507549999335e-18	1.0394647466726075e+00	1.4999373904837007e-18	1.0394647191952135e+00
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757776e+00	-1.6801377280291297e-19	2.7436608600996130e-18	1.0444838745757776e+00	2.7609740165264917e-18	1.0444837499062900e+00
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523203279552e+00	-3.1007607177242233e-18	3.2686226592509246e-18	1.0509523203279552e+00	3.2551369720104695e-18	1.0509523356921247e+00
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e+00	-8.1199997959525988e-18	5.4366792499889870e-18	1.0596304036228130e+00	5.3859134675335939e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718704971939634e+00	5.5067975843087423e-18	-5.2291694450866306e-19	1.0718704971939634e+00	-8.8194379083154034e-19	1.0718706141344654e+00
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413776e+00	3.9821403847341290e-18	-2.4658263893450674e-17	1.0904374713413776e+00	-1.4090983181998954e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609163e+00	-3.0470557453916610e-17	-1.8145408985035024e-17	1.1218932535609163e+00	-1.6592412231514666e-17	1.1218934987395872e+00
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868833087562780e+00	-4.6053945232335643e-18	1.2684731807331879e-17	1.1868833087562780e+00	1.7988153938920363e-17	1.1868858532208759e+00
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3986909424201077e+00	1.8265273462453778e-17	1.5125584230969485e-17	1.3986909424201077e+00	-1.4284083182877149e-17	1.3987314715717150e+00
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3986909424201073e+00	1.0516498121939442e-18	-1.3845442689293439e-17	1.3986909424201073e+00	-3.8426657535533937e-18	1.3987314715717145e+00
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868833087562780e+00	3.3283223679564971e-17	9.0033789786563286e-19	1.1868833087562782e+00	9.8535119081618175e-18	1.1868858532208759e+00
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218932535609156e+00	-2.1773286545163457e-17	1.9462439580276997e-18	1.1218932535609156e+00	2.8626129992017026e-17	1.1218934987395870e+00
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413776e+00	1.7189658240273324e-17	7.8310446501553885e-18	1.0904374713413776e+00	1.4844823567971901e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718704971939634e+00	1.4103024322962376e-18	-2.1400377424493833e-19	1.0718704971939634e+00	-2.4525770198129408e-18	1.0718706141344654e+00
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e+00	-7.7595266023117707e-18	-9.3027790754917767e-19	1.0596304036228130e+00	-2.7308481442651061e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523203279552e+00	-5.1610127325783498e-18	1.0162385656605025e-17	1.0509523203279552e+00	1.0682352952336604e-17	1.0509523356921247e+00
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757774e+00	5.2658034958132609e-18	1.2201496386053998e-19	1.0444838745757774e+00	1.7099603484384615e-18	1.0444837499062898e+00
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647466726075e+00	1.0379204307548458e-18	-9.1231845293425573e-19	1.0394647466726075e+00	-7.7262823968150851e-19	1.0394647191952135e+00
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665261452856e+00	-5.9879675012254441e-19	3.7487335020779765e-19	1.0354665261452856e+00	1.2296978686827590e-19	1.0354665329138901e+00
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038770111952e+00	-1.7661158114969159e-18	-1.3783861305426909e-18	1.0322038770111952e+00	-1.3980739582221064e-18	1.0322038786776415e+00
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908778855576e+00	-1.2426174691652772e-18	1.6821099371944556e-18	1.0294908778855576e+00	1.9615848939083017e-18	1.0294908790013328e+00
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994502591824e+00	1.4756510290261361e-18	-1.0772271655817662e-18	1.0271994502591824e+00	-1.0914944318370249e-18	1.0271994508966285e+00
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384513417334e+00	1.3895899489622398e-18	2.5105577889199991e-18	1.0252384513417334e+00	1.2639660992292514e-18	1.0252384519901734e+00
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235409009266410e+00	1.9387827077828591e-18	-1.3235382060194974e-18	1.0235409009266410e+00	-1.3336024349991814e-18	1.0235409034229317e+00
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599306506102e+00	1.5242708069502784e-18	-1.0951891083841849e-18	1.0220599306506102e+00	-1.0825478596572955e-18	1.0220599214630888e+00
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208243315070118e+00	8.3334417634889983e-19	-9.0556942503833020e-19	1.0208243315070118e+00	-9.3456194770082721e-19	1.0208243263574901e+00
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887323634134e+00	1.4241754574752129e-19	-7.1594974169247543e-19	1.0195887323634134e+00	-7.8657603574435900e-19	1.0195887312518916e+00
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029165273118e+00	8.8578336065903097e-20	-2.5161849228738194e-19	1.0186029165273118e+00	-2.8892583248241322e-19	1.0186029161550889e+00
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374656364089465e+00	-1.8445061330462025e-18	1.0698719876802810e-18	1.0374656364089465e+00	1.0555529241820521e-18	1.0374656260545518e+00
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647466726075e+00	-1.7451399026079269e-18	1.5327507549999335e-18	1.0394647466726075e+00	1.4999373904837007e-18	1.0394647191952135e+00
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419743106241925e+00	-9.5657683770542002e-19	2.1382058075497733e-18	1.0419743106241925e+00	2.1304557035050960e-18	1.0419742345507519e+00
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757776e+00	-1.6801377280291297e-19	2.7436608600996130e-18	1.0444838745757776e+00	2.7609740165264917e-18	1.0444837499062900e+00
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474950254730566e+00	-1.9840142599304672e-18	-5.4257496188656005e-18	1.0474950254730566e+00	-5.1903384316767205e-18	1.0474950274653125e+00
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523203279552e+00	-3.1007607177242233e-18	3.2686226592509246e-18	1.0509523203279552e+00	3.2551369720104695e-18	1.0509523356921247e+00
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508431286403e+00	-3.5789873675607040e-18	2.2815941701106217e-18	1.0549508431286403e+00	-1.9881429838447700e-18	1.0549508525988389e+00
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e+00	-8.1199997959525988e-18	5.4366792499889870e-18	1.0596304036228130e+00	5.3859134675335939e-18	1.0596304199175859e+00
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651809801586225e+00	-3.6189878484762047e-19	-2.2496882924168991e-18	1.0651809801586225e+00	4.4395199147247798e-19	1.0651810066764309e+00
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718704971939634e+00	5.5067975843087423e-18	-5.2291694450866306e-19	1.0718704971939634e+00	-8.8194379083154034e-19	1.0718706141344654e+00
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800897884382419e+00	-3.4916336336973994e-18	-2.9669985315057441e-18	1.0800897884382419e+00	-7.7745896442862756e-18	1.0800891358334475e+00
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413776e+00	3.9821403847341290e-18	-2.4658263893450674e-17	1.0904374713413776e+00	-1.4090983181998954e-17	1.0904361134077620e+00
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038300314613729e+00	2.6833111698084868e-17	-3.0729951461917494e-18	1.1038300314613729e+00	-1.8602887710270255e-17	1.1038303176679669e+00
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218932535609163e+00	-3.0470557453916610e-17	-1.8145408985035024e-17	1.1218932535609163e+00	-1.6592412231514666e-17	1.1218934987395872e+00
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475567386027246e+00	1.3717209456493838e-17	-9.8365774246799690e-18	1.1475567386027248e+00	-2.1202117172924552e-17	1.1475574492700826e+00
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868833087562780e+00	-4.6053945232335643e-18	1.2684731807331879e-17	1.1868833087562780e+00	1.7988153938920363e-17	1.1868858532208759e+00
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2546649756910568e+00	-4.6197488786594510e-18	1.8227204794529049e-17	1.2546649756910568e+00	3.0033805783801654e-17	1.2546804074230959e+00
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3986909424201077e+00	1.8265273462453778e-17	1.5125584230969485e-17	1.3986909424201077e+00	-1.4284083182877149e-17	1.3987314715717150e+00
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7139408047957199e+00	-1.1323265666194488e-18	-1.3841796634214161e-18	1.7139408047957199e+00	-1.2569395728317776e-17	1.7138639598129566e+00
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7139408047957196e+00	-6.0371264652277472e-18	-3.2130637221909785e-18	1.7139408047957196e+00	1.7137380276223711e-18	1.7138639598129564e+00
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3986909424201073e+00	1.0516498121939442e-18	-1.3845442689293439e-17	1.3986909424201073e+00	-3.8426657535533937e-18	1.3987314715717145e+00
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2546649756910577e+00	-1.8604642943472208e-17	1.4701104225047347e-18	1.2546649756910577e+00	2.1026572603426029e-17	1.2546804074230968e+00
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868833087562780e+00	3.3283223679564971e-17	9.0033789786563286e-19	1.1868833087562782e+00	9.8535119081618175e-18	1.1868858532208759e+00
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475567386027250e+00	-3.2233108430245831e-18	1.2654808767875682e-17	1.1475567386027250e+00	-3.8650838811056497e-18	1.1475574492700826e+00
