# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	2.9036630786320591e-17	1.0447916732128209e-07	3.4747572300166591e-17
10	5.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	9.7616288922700427e-18	-7.1353548426235490e-07	1.3904880721357315e-17
10	5.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-4.1622923722474912e-18	-2.3442020143067969e-06	-5.0910120956834895e-18
10	5.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.7187632017809239e-18	-1.0116898026541323e-06	1.2791203089647323e-17
10	5.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-4.3055162410323795e-18	2.4319290330478283e-07	3.0299020506995921e-18
10	5.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.8922692802838344e-18	1.4980756092636979e-06	-6.7313989882481388e-18
10	5.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.6616556064236805e-18	7.9542285813212587e-07	-4.4192973459020262e-18
10	5.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	5.7524654805736653e-18	-5.6299769442402623e-06	9.7771395531603397e-19
10	5.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0363020866285149e-17	-7.1128543945767596e-06	2.7960212178893102e-18
10	5.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	7.2038586509549530e-18	-3.0380813058654475e-06	8.8935962540387807e-18
10	5.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.0446964356247561e-18	1.0366917828458647e-06	1.4991171290188251e-17
10	5.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-5.6942421481177720e-18	7.4741035572162757e-06	1.2316269978396727e-17
10	5.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.2752802696583591e-18	1.1107557021688861e-05	4.4825503069884498e-19
10	5.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-2.2895267803129637e-17	5.1542010452704559e-06	-1.2082505702883386e-17
10	5.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.8994812343540068e-17	3.7289803854408779e-07	-1.0940247907654937e-17
10	5.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.3467238041999403e-17	-8.2940797436238862e-08	-2.6976567497072708e-17
10	5.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.4118486944373567e-18	3.8985028075232368e-07	-1.5634902459033026e-17
10	5.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	5.9600737610278607e-18	4.3200330009670036e-07	-2.1208393883293975e-17
10	5.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7790961861192986e-17	4.0452547285533168e-06	-3.3013712750996419e-17
10	5.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-8.7560539459962234e-18	2.6886609659127964e-05	-8.5383881670847338e-18
10	5.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.5432171876209312e-18	7.0470791552722383e-05	-1.6923257399736008e-17
10	5.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2160741657523288e-18	6.3790143829534028e-05	-1.8149298454861978e-17
10	5.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3699774810767551e-17	-3.5300711884557018e-05	-1.6332703112116196e-17
10	5.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.9903200987017925e-18	-2.0605702584581688e-04	-1.3451604485846882e-17
10	5.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.9742430412416084e-19	1.9415835201622373e-05	-9.5639948137896948e-18
10	5.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7200463141977539e-17	-2.6133308812639744e-04	1.0721463725100127e-20
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-3.0469800288018248e-17	2.6133308812639191e-04	-6.6618820195674936e-20
10	5.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1757443933286693e-17	-1.9415835201599480e-05	1.0558692305049208e-18
10	5.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.0696927677280166e-17	2.0605702584584567e-04	1.5413580585902630e-17
10	5.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.9192922713919597e-17	3.5300711884535916e-05	1.4718907424540233e-18
