# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.5139169018395924e-06	1.2540107836299784e-17	-1.5620608405586737e-17	6.5139169017298212e-06	-4.9067292276559736e-17	-5.4472155404440242e-05
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.5297498213387701e-06	2.6477717841809030e-18	4.7800213346863376e-17	1.5297498213959533e-06	5.9567301532879313e-17	8.8017446468123252e-06
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	3.8461960269820259e-08	1.8425328566932909e-17	-2.8801956926207734e-18	3.8461960328130252e-08	-8.2815381576729862e-19	-5.5730200506057801e-07
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.9773335974184343e-06	-4.5654002939737599e-18	-1.5869788893965538e-17	2.9773335974047560e-06	-9.7189255700175127e-19	-2.1091783838732555e-06
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.3284021904316900e-07	3.6402562534781663e-18	-6.7467969801766372e-19	1.3284021904804812e-07	-1.0513369130284877e-18	2.0692524918372543e-08
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-8.3927008081201955e-09	-5.9161819132442076e-19	-3.7019668750013064e-18	-8.3927008085247414e-09	-8.1596564206413035e-18	1.7395358949108030e-08
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.4470222812267343e-08	6.4022110411569863e-18	1.4021538133203626e-18	1.4470222814350214e-08	4.5619763651624344e-18	-4.9810510433381997e-08
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4434253704884283e-07	1.2354541047441001e-19	2.2260496144952703e-18	6.4434253705119579e-07	1.7746699836940478e-18	4.1553338910644512e-07
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.3118348487713399e-08	1.4373560264937335e-18	-1.9938046334655976e-18	1.3118348485003168e-08	-7.4950321786645533e-19	2.3719377957194163e-07
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	9.4194576828388744e-09	-3.3049945125882896e-19	-5.2976946778127755e-19	9.4194576854272516e-09	1.6301642443789268e-19	-3.3460416349116941e-08
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-1.3031597162842822e-09	-6.3911026513339040e-20	1.6242077126912292e-18	-1.3031597163866086e-09	4.5243942055741055e-19	2.3009247328867352e-09
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.3099250553620626e-09	-6.4825469770990162e-19	1.7848134521972217e-19	-1.3099250551955205e-09	7.7268295492283269e-19	9.8077749499655623e-09
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	2.4896519341929633e-10	-8.6925189951946543e-19	-1.2720559725269528e-18	2.4896519754287864e-10	-3.5528272279817437e-19	-6.4903148663848854e-08
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-7.3636362574114989e-08	-2.2838388446013315e-18	-5.0532439352613524e-19	-7.3636362573445224e-08	-1.1470031330568970e-18	1.6014758124927558e-07
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.4093766089422315e-06	1.6958607427343244e-18	2.2021057686687249e-18	1.4093766089430542e-06	2.0389631274522358e-19	1.1787595602352195e-06
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.2364168963855211e-06	1.4960733776502234e-19	4.8563627337782934e-19	1.2364168963842968e-06	6.6563271443152475e-19	1.3433364987500858e-06
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.2364168963855211e-06	1.4960733776502234e-19	4.8563627337782934e-19	1.2364168963842968e-06	6.6563271443152475e-19	1.3433364987500858e-06
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.2364168963855211e-06	1.4960733776502234e-19	4.8563627337782934e-19	1.2364168963842968e-06	6.6563271443152475e-19	1.3433364987500858e-06
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.2364168963855211e-06	1.4960733776502234e-19	4.8563627337782934e-19	1.2364168963842968e-06	6.6563271443152475e-19	1.3433364987500858e-06
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.1268903082356107e-08	1.5725680210807901e-18	-5.8229419907176597e-19	1.1268903080060239e-08	-7.3530317513688690e-19	1.0186668161375978e-07
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.3118348488936319e-08	6.7237627741619162e-19	-1.4389664982829142e-18	1.3118348484528782e-08	-5.0606668530921062e-19	2.3719377957678409e-07
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.2873044276936206e-07	1.8011638657960888e-18	-3.3466147357223153e-18	3.2873044276682514e-07	-1.8327222658307880e-18	3.2636358433809177e-07
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.4434253704978781e-07	2.9299514541759864e-18	-5.2542629731617165e-18	6.4434253704912151e-07	-3.1593778463523654e-18	4.1553338909939945e-07
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	4.3384033557101524e-08	-1.8105826186655490e-18	-1.9703136856132215e-18	4.3384033558697400e-08	1.4978728583688194e-18	5.3727083671765831e-07
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.4470222812260199e-08	-5.2926301839244945e-18	5.6973062252273495e-18	1.4470222801794098e-08	4.3600392714822844e-18	-4.9810510432397241e-08
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-7.1356737781786586e-10	2.6082494251099998e-18	3.6156626057444352e-18	-7.1356737824083123e-10	2.4329927407197573e-18	-1.1795665176297777e-08
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-8.3927008048558894e-09	-1.3477229624090315e-18	5.1101093130368091e-19	-8.3927008034778793e-09	1.1397482064644781e-18	1.7395358946229204e-08
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	3.4278451680448399e-10	2.9641171477597039e-18	-7.9159682489228703e-19	3.4278451763882241e-10	-7.6894482944964547e-19	-7.5144897931260937e-08
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3284021902829465e-07	1.8681109328652192e-18	-6.9711998495248737e-19	1.3284021902936964e-07	5.3392410530950735e-19	2.0692524898342222e-08
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	2.0934257678165018e-07	7.4448117276597141e-18	-8.7846406859533322e-19	2.0934257679043383e-07	-7.2792271956887376e-19	2.7918660372115912e-06
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.9773335974451731e-06	-6.2941125247484039e-19	2.7466495043685358e-18	2.9773335974300230e-06	-2.4177419341680694e-19	-2.1091783839320599e-06
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-2.4972809306502134e-08	-1.3731603487264009e-17	1.5926813285550418e-18	-2.4972809336741988e-08	8.4356676562873093e-18	2.0242045019615062e-06
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.8461960379436136e-08	-3.5591067401627215e-19	2.5749291353054586e-20	3.8461960346395213e-08	-1.1562665610679159e-17	-5.5730200510717149e-07
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	7.6508961374696310e-07	-1.7810433465006904e-17	-5.9365351640482257e-19	7.6508961372047522e-07	-2.5143307744408235e-18	1.0247795800209088e-05
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5297498213274106e-06	1.4756234857674796e-17	4.0446391771227085e-17	1.5297498213330766e-06	5.8079587761144785e-17	8.8017446466397541e-06
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.9692722413317732e-07	4.3641284622889662e-17	6.2767268499925782e-18	5.9692722420274721e-07	-1.0219449296320292e-17	4.4704562126039419e-06
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5139169017884943e-06	3.9456484099498750e-17	4.2613035633199974e-17	6.5139169017804246e-06	3.3564538105941207e-17	-5.4472155404534330e-05
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.1143958524375879e-04	3.2287449976721738e-17	2.0009018115464575e-17	-2.1143958524380010e-04	5.4682791851848247e-18	7.1882182417210016e-04
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1143958524387716e-04	1.8658089512733995e-17	-9.1004825095531074e-18	-2.1143958524375049e-04	-4.0750783524400961e-18	7.1882182417205571e-04
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.5139169018395924e-06	1.2540107836299784e-17	-1.5620608405586737e-17	6.5139169017298212e-06	-4.9067292276559736e-17	-5.4472155404440242e-05
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.9692722404471648e-07	4.1397733621712500e-17	-2.1262684862820176e-17	5.9692722405931372e-07	-9.3722992665429245e-18	4.4704562127852103e-06
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.5297498213387701e-06	2.6477717841809030e-18	4.7800213346863376e-17	1.5297498213959533e-06	5.9567301532879313e-17	8.8017446468123252e-06
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	7.6508961380902288e-07	2.4735519991471339e-18	3.2680998778793564e-18	7.6508961371997091e-07	-6.9642260265501829e-19	1.0247795800275765e-05
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	3.8461960269820259e-08	1.8425328566932909e-17	-2.8801956926207734e-18	3.8461960328130252e-08	-8.2815381576729862e-19	-5.5730200506057801e-07
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4972809359880132e-08	1.5624631813361173e-17	2.1586536080167505e-17	-2.4972809302855360e-08	1.1047126091766518e-18	2.0242045020018402e-06
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.9773335974184343e-06	-4.5654002939737599e-18	-1.5869788893965538e-17	2.9773335974047560e-06	-9.7189255700175127e-19	-2.1091783838732555e-06
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.0934257677897271e-07	1.0689693892673566e-18	-3.2294764179375179e-18	2.0934257676870810e-07	-4.4245518336282050e-18	2.7918660371912929e-06
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.3284021904316900e-07	3.6402562534781663e-18	-6.7467969801766372e-19	1.3284021904804812e-07	-1.0513369130284877e-18	2.0692524918372543e-08
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	3.4278452268533071e-10	3.1590016716363659e-18	-4.4697610623481581e-19	3.4278452344486775e-10	2.8831409394725618e-18	-7.5144897925873728e-08
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	-8.3927008081201955e-09	-5.9161819132442076e-19	-3.7019668750013064e-18	-8.3927008085247414e-09	-8.1596564206413035e-18	1.7395358949108030e-08
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	-7.1356738057082406e-10	2.8083219311664830e-18	-1.2201533686035779e-18	-7.1356737375164129e-10	-1.8647496897176298e-19	-1.1795665182195127e-08
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.4470222812267343e-08	6.4022110411569863e-18	1.4021538133203626e-18	1.4470222814350214e-08	4.5619763651624344e-18	-4.9810510433381997e-08
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	4.3384033578606341e-08	4.6182476032394860e-18	6.2671481541777787e-18	4.3384033575794377e-08	6.7661524038091827e-18	5.3727083670804586e-07
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4434253704884283e-07	1.2354541047441001e-19	2.2260496144952703e-18	6.4434253705119579e-07	1.7746699836940478e-18	4.1553338910644512e-07
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.2873044276827812e-07	7.8045071848407177e-19	1.1612249051483633e-19	3.2873044276809945e-07	5.1258338291379627e-19	3.2636358433919339e-07
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.3118348487713399e-08	1.4373560264937335e-18	-1.9938046334655976e-18	1.3118348485003168e-08	-7.4950321786645533e-19	2.3719377957194163e-07
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.1268903085276136e-08	5.5342828761745228e-19	-1.2617870506234375e-18	1.1268903085215209e-08	-2.9324339671428130e-19	1.0186668161141234e-07
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.7109139790497240e-07	4.6564613302624670e-18	-7.8779202677391025e-19	1.7109139790990174e-07	-9.6999307129683202e-20	1.4062792810549666e-06
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	2.0934257678165018e-07	7.4448117276597141e-18	-8.7846406859533322e-19	2.0934257679043383e-07	-7.2792271956887376e-19	2.7918660372115912e-06
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.5933380871134116e-06	3.4077002375924369e-18	9.3409271788660131e-19	1.5933380871102285e-06	-4.8484845649284035e-19	3.4134382663976565e-07
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.9773335974451731e-06	-6.2941125247484039e-19	2.7466495043685358e-18	2.9773335974300230e-06	-2.4177419341680694e-19	-2.1091783839320599e-06
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.1541327901564678e-06	-8.5861260754816139e-18	-5.6305398843139424e-19	1.1541327901763364e-06	-1.1329295398763657e-17	2.9566442096440461e-06
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-2.4972809306502134e-08	-1.3731603487264009e-17	1.5926813285550418e-18	-2.4972809336741988e-08	8.4356676562873093e-18	2.0242045019615062e-06
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	3.1510892612876203e-08	-1.8396629579243074e-18	-2.3994870667889542e-17	3.1510892543697858e-08	-1.3995619865848190e-17	-9.1822452299445270e-08
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.8461960379436136e-08	-3.5591067401627215e-19	2.5749291353054586e-20	3.8461960346395213e-08	-1.1562665610679159e-17	-5.5730200510717149e-07
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	3.3129565279580271e-07	-1.3156394255325784e-17	6.7347407212597948e-18	3.3129565278433415e-07	6.7722490256819844e-19	7.9488445488558157e-07
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	7.6508961374696310e-07	-1.7810433465006904e-17	-5.9365351640482257e-19	7.6508961372047522e-07	-2.5143307744408235e-18	1.0247795800209088e-05
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	6.6723888731702007e-06	-1.0096979904929009e-17	-3.4015137036934125e-18	6.6723888732647626e-06	-5.7698652478607965e-18	4.6763557264867893e-06
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5297498213274106e-06	1.4756234857674796e-17	4.0446391771227085e-17	1.5297498213330766e-06	5.8079587761144785e-17	8.8017446466397541e-06
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.2211681951680241e-06	-1.0406418248425245e-16	-1.0993438032736491e-17	9.2211681950691923e-06	-1.8795450810020627e-17	4.4322886631212985e-06
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.9692722413317732e-07	4.3641284622889662e-17	6.2767268499925782e-18	5.9692722420274721e-07	-1.0219449296320292e-17	4.4704562126039419e-06
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.9769677705482506e-06	-2.0733304204131298e-17	-2.3983361013034734e-17	1.9769677706572150e-06	-1.7370879701515751e-17	-5.9537998938471676e-06
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5139169017884943e-06	3.9456484099498750e-17	4.2613035633199974e-17	6.5139169017804246e-06	3.3564538105941207e-17	-5.4472155404534330e-05
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2583401887673579e-05	5.8703844374909018e-17	-1.3934697018488385e-17	1.2583401887710246e-05	-4.5298174144229387e-18	-2.9376320368451191e-04
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.1143958524375879e-04	3.2287449976721738e-17	2.0009018115464575e-17	-2.1143958524380010e-04	5.4682791851848247e-18	7.1882182417210016e-04
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6331085346332972e-04	1.8482652768365380e-17	-4.0252355407014573e-17	-1.6331085346320864e-04	-2.9970082251005892e-17	4.6835318585569826e-04
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6331085346347039e-04	9.6104530562408780e-18	8.3292984352266673e-18	-1.6331085346323344e-04	-3.0653831943732186e-18	4.6835318585571273e-04
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1143958524387716e-04	1.8658089512733995e-17	-9.1004825095531074e-18	-2.1143958524375049e-04	-4.0750783524400961e-18	7.1882182417205571e-04
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2583401887510077e-05	5.6560728779861879e-17	-1.3222887421075050e-17	1.2583401887492491e-05	2.3642665493032604e-17	-2.9376320368483137e-04
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.5139169018395924e-06	1.2540107836299784e-17	-1.5620608405586737e-17	6.5139169017298212e-06	-4.9067292276559736e-17	-5.4472155404440242e-05
