# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.7180440934379378e-32	8.9857430864816479e-32	-1.4480239809929818e-21
14	7.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.3348774806623119e-32	2.3939128486914150e-31	-4.7248033510567913e-21
14	7.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4851371013783550e-31	7.3356242711114828e-31	-2.5786590547617448e-20
14	7.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5394327541933380e-31	8.7057863675173872e-32	3.1199568383745480e-20
14	7.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-2.8161689902353842e-32	-6.3771976632514567e-33	-7.9988720029947851e-22
14	7.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-7.0352266042527991e-33	-8.0037647484418992e-33	-9.4417608375233528e-22
14	7.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.2918360027431301e-32	3.6990173538061812e-32	7.8704199915069507e-22
14	7.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	2.6855157576470140e-32	1.5949542783478999e-32	7.3076728790674180e-21
14	7.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-7.5754900425359780e-32	-1.6164579224233538e-31	-4.6428666896675828e-20
14	7.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	4.7029512384918431e-32	3.9604597960839995e-32	-4.3161427280005729e-20
14	7.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	3.1412744524884748e-31	3.1272669419674055e-31	9.8137246183770436e-21
14	7.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	3.1412744524884748e-31	3.1272669419674055e-31	9.8137246183770436e-21
14	7.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	3.1412744524884748e-31	3.1272669419674055e-31	9.8137246183770436e-21
14	7.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	3.1412744524884748e-31	3.1272669419674055e-31	9.8137246183770436e-21
14	7.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.2306779415136949e-31	-3.6518320000010026e-32	-1.5199840591562900e-20
14	7.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.9788331429983915e-32	-1.8933474636880827e-31	-3.1199568383157590e-20
14	7.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.5901136012408175e-31	5.2323093121418471e-33	-2.7064889177321833e-21
14	7.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.8823438881817956e-31	1.9979936499309196e-31	2.5786590547693224e-20
14	7.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-9.3304224630242587e-31	-7.9816379414824402e-31	5.3584248824338757e-20
14	7.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-2.3930868497780910e-31	-1.4565958454244337e-31	4.7248033506695929e-21
14	7.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-9.5080166181663655e-32	-1.4026596598788891e-31	-2.9987954421491415e-21
14	7.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.6571534410431249e-32	5.3302210211930986e-33	1.4480239813510872e-21
14	7.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-1.0208576868424504e-31	4.9058614214277477e-32	8.5556931028592824e-21
14	7.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.3968623036039917e-32	-4.4258992775534897e-32	-4.9791516980665674e-20
14	7.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.3637550161729922e-31	-8.8092573762352283e-32	-2.0176695445898277e-19
14	7.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.1249071981688659e-32	5.4533360375531403e-31	7.8553063113630632e-20
14	7.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.6365524388315915e-30	-6.0727119047126264e-32	2.0354744758023039e-19
14	7.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.5528269911126872e-31	-6.8369106238805774e-31	1.7577441120448601e-20
14	7.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.7593822920423279e-31	3.8298819341452915e-32	-8.6416883188653553e-19
14	7.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2770890885870193e-32	2.3503030342427706e-30	8.8183157555091710e-20
14	7.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9456125762557587e-30	1.0534266165033345e-30	8.7427211834620264e-19
14	7.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.9935858705110631e-27	1.4715470523518104e-26	-6.6631856470631278e-11
14	7.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5474985440204305e-21	-1.8902589197503411e-21	5.0196065020335303e-07
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.1853849313782116e-21	-2.4698872441006504e-22	-5.0196065020335430e-07
14	7.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2973203234970908e-26	-2.4450732289915707e-27	6.6631856470631200e-11
14	7.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3279259863270272e-32	-1.9060271675320417e-31	-8.7427211834991795e-19
14	7.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.9896282557975104e-30	1.8021272731356363e-30	-8.8183157553335443e-20
14	7.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.5580402493834857e-31	-2.1536362457613988e-30	8.6416883188729781e-19
14	7.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.1374526035355647e-31	2.6609678736718560e-31	-1.7577441125161788e-20
14	7.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.2930474962966168e-30	3.8697330356553214e-32	-2.0354744757815436e-19
14	7.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.8209888941941240e-31	-4.1563022178321483e-31	-7.8553063113425881e-20
14	7.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-4.5087126459410389e-32	-1.6335863146979062e-32	2.0176695445800435e-19
14	7.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.7701058669528182e-31	-4.3050427226853120e-31	4.9791516978959252e-20
14	7.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.6043209865699565e-31	2.0128530822920729e-31	-8.5556931008551552e-21
14	7.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.7180440934379378e-32	8.9857430864816479e-32	-1.4480239809929818e-21
14	7.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.3899304023190427e-31	-8.1890896150884746e-31	2.9987954421649639e-21
14	7.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.3348774806623119e-32	2.3939128486914150e-31	-4.7248033510567913e-21
14	7.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.5087492586131241e-31	-3.2617249924914634e-32	-5.3584248826267599e-20
14	7.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.4851371013783550e-31	7.3356242711114828e-31	-2.5786590547617448e-20
14	7.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	4.0122849277858468e-31	4.1031014539316111e-31	2.7064889180640165e-21
14	7.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5394327541933380e-31	8.7057863675173872e-32	3.1199568383745480e-20
14	7.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.2890792758489981e-32	4.0340333005961207e-32	1.5199840591723002e-20
14	7.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.9517206232666957e-31	-6.6175783268943593e-32	-1.2577923571982422e-19
14	7.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.3637550161729922e-31	-8.8092573762352283e-32	-2.0176695445898277e-19
14	7.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-1.7381228679949393e-31	2.2862051499648087e-31	-6.1606945672676070e-20
14	7.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.1249071981688659e-32	5.4533360375531403e-31	7.8553063113630632e-20
14	7.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-1.9899580008392261e-31	7.0209584056288826e-32	2.8538963807446181e-19
14	7.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.6365524388315915e-30	-6.0727119047126264e-32	2.0354744758023039e-19
14	7.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	5.1634681558717936e-31	4.9386029114712198e-32	3.8339464821180756e-20
14	7.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.5528269911126872e-31	-6.8369106238805774e-31	1.7577441120448601e-20
14	7.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-4.9528964966836990e-31	-2.9916019567304133e-32	-2.5754372527686523e-19
14	7.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	2.7593822920423279e-31	3.8298819341452915e-32	-8.6416883188653553e-19
14	7.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.9259126532113240e-31	-2.1458238407563422e-32	-7.0752113738291967e-19
14	7.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2770890885870193e-32	2.3503030342427706e-30	8.8183157555091710e-20
14	7.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.9696802121330113e-31	-2.1563476913577762e-31	1.0108384305590127e-18
14	7.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9456125762557587e-30	1.0534266165033345e-30	8.7427211834620264e-19
14	7.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	6.5222079155144802e-30	-3.3271387791692291e-29	-1.0651945492654944e-13
14	7.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.9935858705110631e-27	1.4715470523518104e-26	-6.6631856470631278e-11
14	7.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	7.3561724708823901e-24	-4.5972452502125976e-25	-4.2187359541945356e-08
14	7.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5474985440204305e-21	-1.8902589197503411e-21	5.0196065020335303e-07
14	7.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.7623196715211141e-20	5.7445044792770239e-23	1.9335424866113988e-05
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6321087507029795e-20	7.5030276773137271e-21	-1.9335424866113954e-05
14	7.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.1853849313782116e-21	-2.4698872441006504e-22	-5.0196065020335430e-07
14	7.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.5524845764822701e-23	9.4989174904749561e-24	4.2187359541945448e-08
14	7.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2973203234970908e-26	-2.4450732289915707e-27	6.6631856470631200e-11
14	7.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.6631074866379856e-29	-7.7549064169262629e-29	1.0651945492654800e-13
14	7.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.3279259863270272e-32	-1.9060271675320417e-31	-8.7427211834991795e-19
14	7.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.8749536487755967e-30	-3.3823132701166342e-31	-1.0108384305582931e-18
14	7.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.9896282557975104e-30	1.8021272731356363e-30	-8.8183157553335443e-20
14	7.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.8962060861578770e-31	-1.5226968395248436e-31	7.0752113738300046e-19
14	7.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.5580402493834857e-31	-2.1536362457613988e-30	8.6416883188729781e-19
14	7.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-4.1711895690958192e-31	-1.8564211435723469e-31	2.5754372527772063e-19
14	7.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.1374526035355647e-31	2.6609678736718560e-31	-1.7577441125161788e-20
14	7.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.9428482333943368e-33	1.8886633557739587e-30	-3.8339464820278987e-20
14	7.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.2930474962966168e-30	3.8697330356553214e-32	-2.0354744757815436e-19
14	7.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	7.1801710770725324e-31	1.9372867313406165e-31	-2.8538963807456461e-19
14	7.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.8209888941941240e-31	-4.1563022178321483e-31	-7.8553063113425881e-20
14	7.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-4.6359300793941137e-31	-2.1598304246509697e-31	6.1606945672289235e-20
14	7.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-4.5087126459410389e-32	-1.6335863146979062e-32	2.0176695445800435e-19
14	7.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.1596173011793572e-31	-2.2342006770775515e-31	1.2577923571848180e-19
14	7.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	4.1673481941550194e-32	8.4202904669447464e-33	-7.8584498463472760e-19
14	7.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.9259126532113240e-31	-2.1458238407563422e-32	-7.0752113738291967e-19
14	7.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-8.9910187217631101e-32	1.1644223979176035e-30	-3.0966898991391397e-19
14	7.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2770890885870193e-32	2.3503030342427706e-30	8.8183157555091710e-20
14	7.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	3.6839184098026360e-30	6.4334541224761108e-31	3.0480117156802789e-19
14	7.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.9696802121330113e-31	-2.1563476913577762e-31	1.0108384305590127e-18
14	7.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-1.6936393199300066e-30	3.5201192192605662e-30	1.4639746705271896e-18
14	7.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9456125762557587e-30	1.0534266165033345e-30	8.7427211834620264e-19
14	7.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-2.4396806354859573e-30	9.3440253616732778e-30	8.5586656378633273e-16
14	7.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	6.5222079155144802e-30	-3.3271387791692291e-29	-1.0651945492654944e-13
14	7.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	4.5596008543845203e-31	-1.6939560400923807e-29	2.9813466995909992e-14
14	7.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.9935858705110631e-27	1.4715470523518104e-26	-6.6631856470631278e-11
14	7.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.5640986870832574e-25	1.7289194590294481e-27	-1.6732574804354980e-09
14	7.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	7.3561724708823901e-24	-4.5972452502125976e-25	-4.2187359541945356e-08
14	7.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.9483554265635284e-22	3.0604130650529859e-22	-5.5812136924477104e-07
14	7.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5474985440204305e-21	-1.8902589197503411e-21	5.0196065020335303e-07
14	7.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.5764055748143682e-21	2.8081470797925901e-22	1.9832872659928713e-06
14	7.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.7623196715211141e-20	5.7445044792770239e-23	1.9335424866113988e-05
14	7.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.4840032889832680e-20	-1.5840038478051665e-20	-3.9068641591773424e-06
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.1268558715111108e-20	-2.0126233706389046e-21	3.9068641591773746e-06
14	7.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6321087507029795e-20	7.5030276773137271e-21	-1.9335424866113954e-05
14	7.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.4864941906588192e-21	3.1062248688938484e-22	-1.9832872659928810e-06
14	7.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.1853849313782116e-21	-2.4698872441006504e-22	-5.0196065020335430e-07
