# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3397261426016708e-07	1.3101733534583691e-18	-2.0047504635407620e-18	3.6028242426966850e-08	4.0963555941095271e-19	3.6028242412105406e-08
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200489763973287e-06	2.6939285431373940e-18	9.7025742866509587e-20	2.5237346641909530e-06	-3.5438214451605742e-19	2.5237346641572204e-06
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5407166924509837e-08	-4.1242924127024531e-18	5.1320588236684932e-18	-2.4176958934314162e-08	8.2752278333694401e-18	-2.4176958958621662e-08
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0442115302509830e-06	-6.7190580264199288e-19	3.3075111757524928e-17	1.1075540224884673e-05	4.8167437149714486e-18	1.1075540224732663e-05
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003646852527e-06	1.7875526861901722e-19	-9.8041697490068791e-18	2.0751555661310665e-06	-2.6942669778049538e-17	2.0751555650757744e-06
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003647874269e-06	-1.1761367126454286e-17	1.4052082311577428e-18	2.0751555661070370e-06	-6.5680887517040100e-17	2.0751555651091750e-06
6	3.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0442115302366131e-06	2.8757073375135061e-17	-2.4965908260437297e-17	1.1075540224764094e-05	-5.7387423134890655e-18	1.1075540224723820e-05
6	3.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5407166973253917e-08	1.0442086967078990e-17	1.0054707653846716e-17	-2.4176958945346789e-08	2.5082505430684488e-18	-2.4176958926592329e-08
6	3.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200489764121884e-06	3.4046786568204706e-18	7.1877048446057367e-18	2.5237346641604776e-06	-9.3916663956461584e-18	2.5237346641769952e-06
6	3.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3397261424996266e-07	-3.1139412000037068e-18	4.4974475951079577e-18	3.6028242428128027e-08	6.9216111102541946e-19	3.6028242425964996e-08
6	3.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1843570896997785e-10	2.5580419107945970e-18	-2.0997612550718497e-18	4.6001648735328318e-10	1.1690229698869947e-18	4.6001648256916804e-10
6	3.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8395305740987779e-08	3.3736888292654788e-18	8.9649474242319195e-19	-1.1515024567351888e-09	-3.2833621644111164e-18	-1.1515024570487869e-09
6	3.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3438438987289671e-07	-3.4596817417282845e-19	-7.2081808037424072e-21	5.4311840937747865e-07	3.1272302822372589e-18	5.4311840938078070e-07
6	3.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7845583925799355e-08	1.3617228638749874e-18	1.5432339698369716e-19	8.5826502723479783e-09	-8.5496904979771901e-19	8.5826502732218450e-09
6	3.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.3168933757588932e-09	1.2408698004034306e-19	1.2522164238960486e-18	6.4883714364622443e-10	-3.8727238503010184e-19	6.4883714168285882e-10
6	3.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1165867874807708e-10	1.7174291155903887e-19	1.2650022552203990e-18	-5.4026265241548839e-11	5.7048916455148598e-19	-5.4026262859987740e-11
6	3.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1231918691998085e-09	6.6006543958152157e-19	-6.4295539993992889e-19	3.3593202944935351e-10	2.7234931594417489e-19	3.3593202945647026e-10
6	3.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1747920246354022e-08	-1.0288820806011293e-18	-6.7669930129159037e-19	-1.6527900117666765e-09	7.7322570940097384e-19	-1.6527900138512306e-09
6	3.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5048199675859600e-08	-8.9994673208684511e-19	-5.6458100761106040e-19	-4.6837696432370715e-08	4.7702154373263922e-19	-4.6837696430435305e-08
6	3.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.8826114918797147e-07	1.2271813128797388e-18	3.7614001265718438e-19	7.1453176303490138e-07	3.8670984583353933e-19	7.1453176303195328e-07
6	3.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393632560e-07	-9.4422492852800042e-20	-2.1400871983610995e-19	6.2314420315045111e-07	-1.2475968402248433e-19	6.2314420315041913e-07
6	3.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393632560e-07	-9.4422492852800042e-20	-2.1400871983610995e-19	6.2314420315045111e-07	-1.2475968402248433e-19	6.2314420315041913e-07
6	3.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393632560e-07	-9.4422492852800042e-20	-2.1400871983610995e-19	6.2314420315045111e-07	-1.2475968402248433e-19	6.2314420315041913e-07
6	3.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393632560e-07	-9.4422492852800042e-20	-2.1400871983610995e-19	6.2314420315045111e-07	-1.2475968402248433e-19	6.2314420315041913e-07
6	3.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.9764345277154989e-08	9.4206817557374643e-21	-2.8147998431302244e-19	4.6157437073508232e-09	1.1195327425153802e-19	4.6157437068216021e-09
6	3.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7845583925035503e-08	8.1036873922044201e-20	4.2018582797461173e-19	8.5826502736201060e-09	3.7889120615727756e-19	8.5826502719978609e-09
6	3.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9111498690357859e-07	9.3818888885455375e-19	1.3348999069910293e-18	2.7585052982611487e-07	1.4874175753401806e-18	2.7585052982497588e-07
6	3.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3438438988212164e-07	1.7953409037870631e-18	2.2496139860074469e-18	5.4311840937860965e-07	2.5959439445230836e-18	5.4311840937795394e-07
6	3.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4489339786138867e-08	1.8812390795449225e-18	3.6924075067357466e-19	4.9293770630790391e-09	1.1943533864511798e-18	4.9293770624473081e-09
6	3.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8395305739378612e-08	4.1940590208225281e-18	5.2548891400489275e-18	-1.1515024633459102e-09	-2.0583723780224242e-18	-1.1515024621986717e-09
6	3.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.2246358120462995e-10	3.0711085883501051e-18	6.5901185337519732e-19	-1.1295988838121166e-10	-3.1731956406047351e-18	-1.1295988699261171e-10
6	3.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1843571737086514e-10	-7.1238831098627479e-18	-5.2823125589801016e-18	4.6001649253068320e-10	8.2868951182564424e-19	4.6001648804806206e-10
6	3.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2303784843873336e-09	2.3390925239727106e-18	1.4498863310269137e-18	-5.4544502141064925e-09	4.0366116140969004e-18	-5.4544502206257816e-09
6	3.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3397261426016708e-07	1.3101733534583691e-18	-2.0047504635407620e-18	3.6028242426966850e-08	4.0963555941095271e-19	3.6028242412105406e-08
6	3.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2711392434245149e-07	-3.8720803874445270e-18	-3.1289208537769014e-18	4.9762215532555698e-08	9.1537708521349533e-19	4.9762215544571231e-08
6	3.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200489763973287e-06	2.6939285431373940e-18	9.7025742866509587e-20	2.5237346641909530e-06	-3.5438214451605742e-19	2.5237346641572204e-06
6	3.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2424292823811675e-07	-1.5790245655896832e-18	2.9115742655646542e-18	5.8846519843099491e-08	1.4332298938907832e-18	5.8846519839097691e-08
6	3.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5407166924509837e-08	-4.1242924127024531e-18	5.1320588236684932e-18	-2.4176958934314162e-08	8.2752278333694401e-18	-2.4176958958621662e-08
6	3.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1803300241542354e-08	2.2516555696074765e-18	-1.7022862414982469e-17	5.2243452137624339e-07	-5.2018106796726359e-18	5.2243452137457082e-07
6	3.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0442115302509830e-06	-6.7190580264199288e-19	3.3075111757524928e-17	1.1075540224884673e-05	4.8167437149714486e-18	1.1075540224732663e-05
6	3.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0553179484952448e-07	1.4872748881656993e-17	1.1185033041325811e-17	1.6272504202530518e-07	1.3474108248919771e-17	1.6272504202462686e-07
6	3.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003646852527e-06	1.7875526861901722e-19	-9.8041697490068791e-18	2.0751555661310665e-06	-2.6942669778049538e-17	2.0751555650757744e-06
6	3.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9753529124300059e-05	-2.0293770121730240e-17	1.8274219728110165e-17	-1.7370438743199019e-04	-2.0172106737803061e-17	-1.7370438871592403e-04
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9753529124223541e-05	-6.0216265026387926e-18	1.7217444433025807e-17	-1.7370438743183843e-04	-8.2930027241853807e-18	-1.7370438871600543e-04
6	3.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003647874269e-06	-1.1761367126454286e-17	1.4052082311577428e-18	2.0751555661070370e-06	-6.5680887517040100e-17	2.0751555651091750e-06
6	3.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0553179490082386e-07	2.2320663890766003e-17	2.1269038568884777e-17	1.6272504194911033e-07	-5.6883194159164127e-19	1.6272504212922013e-07
6	3.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0442115302366131e-06	2.8757073375135061e-17	-2.4965908260437297e-17	1.1075540224764094e-05	-5.7387423134890655e-18	1.1075540224723820e-05
6	3.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1803300218308744e-08	-6.1200186114694625e-18	1.0878774509886555e-17	5.2243452137046430e-07	7.0383333684345875e-18	5.2243452137908805e-07
6	3.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5407166973253917e-08	1.0442086967078990e-17	1.0054707653846716e-17	-2.4176958945346789e-08	2.5082505430684488e-18	-2.4176958926592329e-08
6	3.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2424292826311608e-07	-4.2366577223832934e-18	-3.7955279882861402e-18	5.8846519839990503e-08	2.7138878288952337e-18	5.8846519825452453e-08
6	3.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200489764121884e-06	3.4046786568204706e-18	7.1877048446057367e-18	2.5237346641604776e-06	-9.3916663956461584e-18	2.5237346641769952e-06
6	3.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2711392433888877e-07	-3.4292682266148105e-18	-4.8533228745039377e-19	4.9762215543886339e-08	-4.6392283342768228e-18	4.9762215539258640e-08
6	3.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3397261424996266e-07	-3.1139412000037068e-18	4.4974475951079577e-18	3.6028242428128027e-08	6.9216111102541946e-19	3.6028242425964996e-08
6	3.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2303784844403881e-09	-1.2879257844706814e-20	1.1765783994134600e-18	-5.4544502109040139e-09	5.4076965825907727e-18	-5.4544502153247757e-09
6	3.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1843570896997785e-10	2.5580419107945970e-18	-2.0997612550718497e-18	4.6001648735328318e-10	1.1690229698869947e-18	4.6001648256916804e-10
6	3.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.2246358379252632e-10	1.4369514740642373e-18	6.2412374041816464e-19	-1.1295988638486928e-10	-2.3233187895710167e-18	-1.1295989149545800e-10
6	3.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8395305740987779e-08	3.3736888292654788e-18	8.9649474242319195e-19	-1.1515024567351888e-09	-3.2833621644111164e-18	-1.1515024570487869e-09
6	3.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4489339792333709e-08	-1.9182700373696866e-18	4.5896391651812867e-18	4.9293770677988746e-09	2.6706878456234800e-18	4.9293770674514629e-09
6	3.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3438438987289671e-07	-3.4596817417282845e-19	-7.2081808037424072e-21	5.4311840937747865e-07	3.1272302822372589e-18	5.4311840938078070e-07
6	3.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9111498689934803e-07	5.0787734485107952e-19	7.3557608089977378e-20	2.7585052982491330e-07	1.1361306162197701e-18	2.7585052982700129e-07
6	3.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7845583925799355e-08	1.3617228638749874e-18	1.5432339698369716e-19	8.5826502723479783e-09	-8.5496904979771901e-19	8.5826502732218450e-09
6	3.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.9764345275020231e-08	7.4290492195766524e-19	7.0326991043987287e-19	4.6157437079971011e-09	-6.2112071741391042e-19	4.6157437074523522e-09
6	3.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9657065504114219e-07	-1.2809535169930790e-18	-2.5668356586588319e-18	4.2895228979761271e-08	6.6250632231222407e-19	4.2895228978338322e-08
6	3.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2711392434245149e-07	-3.8720803874445270e-18	-3.1289208537769014e-18	4.9762215532555698e-08	9.1537708521349533e-19	4.9762215544571231e-08
6	3.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3735814503698901e-06	-5.8907592215356650e-19	-1.5159475554551959e-18	1.2867484398617543e-06	2.8049747034871898e-19	1.2867484398508958e-06
6	3.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200489763973287e-06	2.6939285431373940e-18	9.7025742866509587e-20	2.5237346641909530e-06	-3.5438214451605742e-19	2.5237346641572204e-06
6	3.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0458407410852588e-06	2.4959497583167182e-18	1.1710767562063833e-19	1.7807685406568596e-07	6.9637252288040996e-19	1.7807685408307626e-07
6	3.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2424292823811675e-07	-1.5790245655896832e-18	2.9115742655646542e-18	5.8846519843099491e-08	1.4332298938907832e-18	5.8846519839097691e-08
6	3.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5574988975064838e-08	3.6210671372003009e-18	4.7959429942499403e-18	-1.9084872775797293e-10	-1.7044016791744558e-18	-1.9084873993490974e-10
6	3.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5407166924509837e-08	-4.1242924127024531e-18	5.1320588236684932e-18	-2.4176958934314162e-08	8.2752278333694401e-18	-2.4176958958621662e-08
6	3.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1482129693725334e-07	2.7058819899747245e-18	6.6104680949880965e-18	9.2529452059060126e-09	1.5784987461027128e-18	9.2529452255365769e-09
6	3.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1803300241542354e-08	2.2516555696074765e-18	-1.7022862414982469e-17	5.2243452137624339e-07	-5.2018106796726359e-18	5.2243452137457082e-07
6	3.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1021590669194427e-05	2.9307823296870213e-18	-1.2416746259852718e-18	6.8179330489371488e-07	-2.9475363706424125e-18	6.8179330488497784e-07
6	3.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0442115302509830e-06	-6.7190580264199288e-19	3.3075111757524928e-17	1.1075540224884673e-05	4.8167437149714486e-18	1.1075540224732663e-05
6	3.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8137191750655589e-06	-9.9536364549420129e-18	-4.7879956326218338e-17	2.7109130993632678e-08	3.5014005454022116e-17	2.7109130882910348e-08
6	3.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0553179484952448e-07	1.4872748881656993e-17	1.1185033041325811e-17	1.6272504202530518e-07	1.3474108248919771e-17	1.6272504202462686e-07
6	3.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9259670787980686e-06	2.4003472844167680e-17	3.4404717729319394e-18	6.2916186702040439e-07	2.5108634607144775e-17	6.2916186708731787e-07
6	3.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003646852527e-06	1.7875526861901722e-19	-9.8041697490068791e-18	2.0751555661310665e-06	-2.6942669778049538e-17	2.0751555650757744e-06
6	3.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8256944031859685e-05	3.1682248800883765e-17	-1.3067536737595052e-18	1.9286282122460181e-05	7.8157788969731438e-19	1.9286282150176278e-05
6	3.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9753529124300059e-05	-2.0293770121730240e-17	1.8274219728110165e-17	-1.7370438743199019e-04	-2.0172106737803061e-17	-1.7370438871592403e-04
6	3.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7662140767162705e-04	1.5303634304753492e-17	1.4584203076799879e-18	3.4766418253370953e-04	-4.4114116552316376e-18	3.4766418589174717e-04
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3552906983565099e-03	-1.8055491425217432e-17	-1.2996706045655796e-17	1.3552906983565229e-03	5.0312085364528706e-18	1.3552907358792209e-03
6	3.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7662140767165719e-04	7.7116025631007999e-18	1.5712143475923701e-17	3.4766418253361737e-04	-7.5502356839947346e-18	3.4766418589178268e-04
6	3.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9753529124223541e-05	-6.0216265026387926e-18	1.7217444433025807e-17	-1.7370438743183843e-04	-8.2930027241853807e-18	-1.7370438871600543e-04
6	3.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8256944031780756e-05	3.0139323509395556e-17	-1.1183999150330692e-17	1.9286282122425463e-05	5.4400447151039957e-18	1.9286282150134312e-05
6	3.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214003647874269e-06	-1.1761367126454286e-17	1.4052082311577428e-18	2.0751555661070370e-06	-6.5680887517040100e-17	2.0751555651091750e-06
