# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.9834209225860924e-46	-2.5904439568266091e-45	-2.0452023637533665e-46
10	5.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-6.4150016586543692e-54	-2.7313936514742482e-53	4.6804331008167762e-54
10	5.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	6.2593705457157875e-60	-6.7401304283184367e-60	-4.0079949262956312e-60
10	5.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	6.4894986005763559e-66	-2.4690917891032582e-66	3.2536447020160486e-67
10	5.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.9732559100918656e-72	-1.8942981532007388e-72	4.8152493520594643e-73
10	5.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-8.4478375987716949e-76	-4.4683067703540333e-76	6.8719000712247890e-76
10	5.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	2.3669518776768810e-79	9.6913164295681108e-80	-7.3073941582103836e-80
10	5.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.9427457335474512e-83	-2.0602620268066511e-83	5.6643858675081880e-84
10	5.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.8003087712317610e-86	6.9005245986263178e-87	-2.4967002553962983e-87
10	5.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.2932199354071176e-90	-2.0042282131975557e-90	2.6903885879493251e-91
10	5.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.5283168326639477e-93	6.0958764063868124e-94	-1.2973060904491395e-94
10	5.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.0254709227488235e-97	-1.6215465924500480e-97	1.6618046517584617e-98
10	5.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.8398648339545332e-101	4.0659710736369153e-101	-5.3011479396609575e-102
10	5.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.8398648339545332e-101	4.0659710736369153e-101	-5.3011479396609575e-102
10	5.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.8398648339545332e-101	4.0659710736369153e-101	-5.3011479396609575e-102
10	5.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.8398648339545332e-101	4.0659710736369153e-101	-5.3011479396609575e-102
10	5.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.0550920928924779e-76	-2.7908746096390957e-77	1.7174269632454853e-76
10	5.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	3.1676432305551117e-76	-8.3774694871320659e-77	5.1537423685680987e-76
10	5.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-6.2134019485169342e-73	-1.1847741532655979e-73	1.2089662630697909e-73
10	5.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-9.2157112716927156e-74	3.8177990723685603e-74	-7.4091411094456642e-75
10	5.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.0255305801160122e-70	-4.0469011073334341e-71	6.6134870547961766e-72
10	5.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.0928973960952093e-67	4.2503307131237897e-68	-9.4228085583608975e-69
10	5.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.1250121575019062e-64	-4.2608238315941346e-65	1.0954842332631955e-65
10	5.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.1341962804648833e-61	4.1817773570804998e-62	-2.2671694870833129e-62
10	5.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.1157525288993675e-58	-4.5580192682756714e-59	-5.6189144729161478e-61
10	5.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.1879683709037836e-55	3.9476692969393865e-56	-5.1315741134326419e-56
10	5.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.5014489463308667e-52	-7.4908309823629781e-53	1.0594858484731382e-52
10	5.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.6425749783941051e-49	-1.2263770882258929e-49	4.3938167912581088e-50
10	5.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.0599645877108126e-44	-1.6460197288580958e-44	-1.2012206718448789e-46
10	5.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-6.9625806508929148e-40	-4.9202675637453060e-39	-9.4094468318349265e-40
10	5.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.7990987671637218e-34	-1.2970974099255625e-33	-6.4587361293914020e-34
10	5.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.4004445418407563e-27	-1.0710424643421547e-27	4.1700765880055620e-28
10	5.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.2860098489458417e-18	-3.7065448415521854e-19	-4.2257206370528439e-18
10	5.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.0868049014896680e-13	-4.0170096895172196e-12	-4.8081250784588356e-12
10	5.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-8.0566148752228423e-09	8.0566148752228423e-09	-1.9214634611941306e-09
10	5.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.0566148752228440e-09	8.0566148752228440e-09	-1.9214634611941318e-09
10	5.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.0868049014896960e-13	-4.0170096895172309e-12	-4.8081250784588541e-12
10	5.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.2860098489458608e-18	-3.7065448415522932e-19	-4.2257206370529094e-18
10	5.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.4004445418406861e-27	-1.0710424643416394e-27	4.1700765880035298e-28
10	5.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.7990987671615255e-34	-1.2970974099253701e-33	-6.4587361293913858e-34
10	5.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	6.9625806508821106e-40	-4.9202675637429706e-39	-9.4094468318285725e-40
10	5.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.0599645877112106e-44	-1.6460197288570133e-44	-1.2012206719022671e-46
10	5.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.6425749783939858e-49	-1.2263770882256031e-49	4.3938167912544596e-50
10	5.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.5014489463308074e-52	-7.4908309823658815e-53	1.0594858484734292e-52
10	5.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.1879683709036730e-55	3.9476692969387830e-56	-5.1315741134326781e-56
10	5.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.1157525288998461e-58	-4.5580192682748533e-59	-5.6189144730288228e-61
10	5.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.1341962804660399e-61	4.1817773570816026e-62	-2.2671694870853631e-62
10	5.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.1250121575036647e-64	-4.2608238315951938e-65	1.0954842332642971e-65
10	5.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.0928973960971838e-67	4.2503307131257309e-68	-9.4228085583845269e-69
10	5.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.0255305801179164e-70	-4.0469011073349728e-71	6.6134870548134460e-72
10	5.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	9.2157112717093279e-74	3.8177990723699247e-74	-7.4091411094589345e-75
10	5.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	6.2134019485135385e-73	-1.1847741532747509e-73	1.2089662630682870e-73
10	5.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-3.1676432305540347e-76	-8.3774694871425499e-77	5.1537423685642273e-76
10	5.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.0550920928921192e-76	-2.7908746096425873e-77	1.7174269632441948e-76
10	5.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.8723563015230551e-53	-4.6743674840468474e-54	2.6448659405979062e-53
10	5.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.6289485882782034e-53	-1.4042840798625247e-53	7.9448609700205833e-53
10	5.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.2975882894439468e-50	-7.6789021095027342e-51	1.1064003416779377e-50
10	5.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.4188990691683111e-50	6.1314158061932643e-51	-1.2120194013489743e-51
10	5.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.8365888978905279e-48	-2.0001579634783276e-48	4.8941724318112074e-49
10	5.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.5886200124473339e-45	6.3418493153224706e-46	-1.1680012691584473e-46
10	5.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.0794371002428606e-43	-1.9030561665475296e-43	6.7594394924064513e-44
10	5.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.6275226617922698e-40	6.3266381576717081e-41	-2.0910797276986424e-41
10	5.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.4775186523747331e-38	-2.3510390067064991e-38	1.3268459788197291e-38
10	5.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.8009046760140877e-35	4.1201955753432719e-36	-2.1228429006908906e-35
10	5.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	6.0038919884829815e-33	-3.0950084918076679e-33	-3.9909934219492685e-33
10	5.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.9778593394700937e-30	-6.8419864377749924e-31	4.9198021511591904e-31
10	5.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.0027172243430574e-26	-4.0278504057344680e-27	8.7144076253795765e-27
10	5.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.2657281071293652e-23	-6.0097311644380333e-23	-4.3815284495769009e-23
10	5.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.6127118293642655e-18	-1.8761515977971093e-18	-3.0259032230540244e-17
10	5.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.1555862253741583e-15	-3.5868612639236559e-15	-3.2276926322043100e-14
10	5.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.8169690334114467e-12	-2.7021654236529811e-11	-2.3293134228209096e-11
10	5.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.2421590298287272e-08	2.4499084059610452e-10	-2.9050805503544372e-08
10	5.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-4.2202665069663146e-08	4.2202665069663146e-08	4.3668632856683492e-08
10	5.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.2202665069663153e-08	4.2202665069663153e-08	4.3668632856683492e-08
10	5.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.2421590298287272e-08	2.4499084059610607e-10	-2.9050805503544372e-08
10	5.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.8169690334114726e-12	-2.7021654236529927e-11	-2.3293134228209190e-11
10	5.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.1555862253741181e-15	-3.5868612639237829e-15	-3.2276926322043421e-14
10	5.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.6127118293643548e-18	-1.8761515977971590e-18	-3.0259032230540688e-17
10	5.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.2657281071294157e-23	-6.0097311644381802e-23	-4.3815284495764683e-23
10	5.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.0027172243431217e-26	-4.0278504057306325e-27	8.7144076253811693e-27
10	5.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.9778593394700520e-30	-6.8419864377701685e-31	4.9198021511619632e-31
10	5.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-6.0038919884822815e-33	-3.0950084918072772e-33	-3.9909934219494088e-33
10	5.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.8009046760139783e-35	4.1201955753428796e-36	-2.1228429006908254e-35
10	5.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.4775186523746997e-38	-2.3510390067062944e-38	1.3268459788196664e-38
10	5.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.6275226617925410e-40	6.3266381576715226e-41	-2.0910797276969968e-41
10	5.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.0794371002445366e-43	-1.9030561665478268e-43	6.7594394924106451e-44
10	5.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.5886200124479814e-45	6.3418493153229257e-46	-1.1680012691582658e-46
10	5.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.8365888978925522e-48	-2.0001579634785649e-48	4.8941724318135182e-49
10	5.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.4188990691688846e-50	6.1314158061939752e-51	-1.2120194013492367e-51
10	5.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.2975882894437925e-50	-7.6789021094974309e-51	1.1064003416772386e-50
10	5.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.6289485882754651e-53	-1.4042840798638871e-53	7.9448609700229470e-53
10	5.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.8723563015221438e-53	-4.6743674840513883e-54	2.6448659405986939e-53
10	5.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	7.4373310602534253e-34	-1.9266549406762864e-34	-1.0136696772424994e-33
10	5.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.2492083648361691e-33	-5.8005657999055774e-34	-2.9985521737136798e-33
10	5.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.6998095793809675e-31	-4.3342729328325133e-32	1.2000180871252604e-31
10	5.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.5154535287374628e-31	-6.6066420959709497e-32	-1.5700557083522768e-32
10	5.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.3557681749176246e-29	2.1286505468309863e-30	2.8680032176690725e-30
10	5.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	4.4636616256684894e-28	8.6980830342402835e-29	-1.3073113685026899e-28
10	5.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.9475201814808579e-26	-2.7971920932507597e-26	2.7475363082345859e-26
10	5.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-8.7259798412145666e-24	3.1573668136896799e-24	-1.8572907117641193e-24
10	5.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.1361612720063321e-21	-3.7515744343076051e-22	-2.3722218931357528e-22
10	5.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.2142958762503742e-19	6.1243795902508365e-22	-2.6189507147100030e-19
10	5.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-7.8613395582874253e-18	4.9211808810312664e-19	-1.4365794607192688e-16
10	5.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.0503460581361246e-16	1.3298359981958432e-16	-5.3250312423810877e-15
10	5.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.7877750295227379e-14	5.4994320307149959e-15	-1.1298696210935962e-13
10	5.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.7301406797727664e-12	5.1858169701371196e-13	-2.9483120165562828e-12
10	5.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	8.1427274632899009e-11	-4.4810483274830221e-11	-4.2398278745503291e-11
10	5.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.6969927657253258e-09	-2.4444071953491205e-10	-1.5127587220025211e-08
10	5.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.8804661404486886e-08	4.9037874266144472e-10	-1.0377257466571533e-07
10	5.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.5504855486250652e-08	1.3378172223396330e-08	-2.0340895492377340e-08
10	5.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-3.8897076822084159e-08	3.8897076822084173e-08	3.3009246394908210e-07
10	5.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.8897076822084159e-08	3.8897076822084173e-08	3.3009246394908210e-07
10	5.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.5504855486250652e-08	1.3378172223396330e-08	-2.0340895492377367e-08
10	5.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.8804661404486879e-08	4.9037874266144348e-10	-1.0377257466571533e-07
10	5.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.6969927657253270e-09	-2.4444071953491169e-10	-1.5127587220025214e-08
10	5.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-8.1427274632899216e-11	-4.4810483274830396e-11	-4.2398278745503492e-11
10	5.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.7301406797727686e-12	5.1858169701371367e-13	-2.9483120165562937e-12
10	5.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.7877750295227413e-14	5.4994320307150700e-15	-1.1298696210936021e-13
10	5.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.0503460581360561e-16	1.3298359981958631e-16	-5.3250312423811240e-15
