# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583754e-13	6.2671482081058839e-31	-1.8023264502895633e-31	1.0444757542583754e-13	-6.9718518655421627e-31	1.0444852557234184e-13
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354662074360560e-13	-1.6569888701280088e-30	8.1844807371131800e-31	1.0354662074360560e-13	9.2039171627092838e-31	1.0354667738863634e-13
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908880674157e-13	-7.5616095244143024e-31	3.1938865102969018e-30	1.0294908880674157e-13	4.6521786073361585e-30	1.0294908767865479e-13
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385596524326e-13	1.1458233725453785e-30	-5.1977933540409328e-31	1.0252385596524326e-13	-2.7775159427893916e-30	1.0252386964799505e-13
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220585493709736e-13	-1.7505157510723543e-31	-1.6320930555531992e-30	1.0220585493709736e-13	-1.1028917938192691e-30	1.0220588098277107e-13
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887218717193e-13	-4.5856541457346010e-31	-1.5514169995847331e-31	1.0195887218717193e-13	-5.6352961481511259e-31	1.0195883398365546e-13
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170845149418e-13	1.8875829918509955e-31	3.5080029345957812e-31	1.0176170845149418e-13	1.5949806495526631e-31	1.0176171434879130e-13
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060545017052e-13	-2.3558240895587087e-32	-3.9196495142951878e-31	1.0160060545017052e-13	4.5306715847904017e-32	1.0160060528097857e-13
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649558390216e-13	5.9379964560500785e-31	-7.1299866542001955e-32	1.0146649558390216e-13	-4.8905550545019102e-31	1.0146649463871452e-13
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135317011447844e-13	4.1586747928002193e-31	9.8157104396468432e-31	1.0135317011447844e-13	9.1638356135185817e-31	1.0135317834308824e-13
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125589684925215e-13	9.3336077574456711e-31	4.1453198012226181e-31	1.0125589684925215e-13	5.5656268713497993e-31	1.0125585848418474e-13
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117143855901084e-13	-1.0421095893652743e-30	-1.0759688701614043e-30	1.0117143855901084e-13	-5.8634222597714142e-31	1.0117147295513410e-13
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113235169712904e-13	-1.7564914566284871e-31	-1.0551510895357136e-31	1.0113235169712904e-13	-1.4406713013339169e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113235169712904e-13	-1.7564914566284871e-31	-1.0551510895357136e-31	1.0113235169712904e-13	-1.4406713013339169e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113235169712904e-13	-1.7564914566284871e-31	-1.0551510895357136e-31	1.0113235169712904e-13	-1.4406713013339169e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113235169712904e-13	-1.7564914566284871e-31	-1.0551510895357136e-31	1.0113235169712904e-13	-1.4406713013339169e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029031933306e-13	-9.0830005886195040e-31	3.6201422806419292e-31	1.0186029031933307e-13	3.6942392446745907e-31	1.0186027416622339e-13
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887218717193e-13	-4.4370894461378610e-31	9.0191893878854467e-31	1.0195887218717193e-13	3.1547291308498292e-31	1.0195883398365546e-13
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208236356213466e-13	5.1813877058229143e-32	7.5109382610240999e-31	1.0208236356213466e-13	7.3589933584088200e-31	1.0208235748321326e-13
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220585493709739e-13	5.4733669873024438e-31	6.0026871341627531e-31	1.0220585493709739e-13	1.1563257585967810e-30	1.0220588098277107e-13
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235399549990264e-13	3.1675455722938221e-31	1.0891259705908731e-30	1.0235399549990264e-13	4.4074941514104186e-31	1.0235390084970098e-13
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385596524324e-13	1.6415866466196221e-30	-3.2928326099108614e-30	1.0252385596524324e-13	-2.9073724510056354e-30	1.0252386964799504e-13
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994722673559e-13	-5.5054978762671845e-31	-3.1150746107751063e-30	1.0271994722673559e-13	-2.7197309153492582e-30	1.0271994941089012e-13
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908880674160e-13	1.0309833856334723e-30	1.0964314810152260e-30	1.0294908880674160e-13	1.0975757586191051e-30	1.0294908767865478e-13
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039307421232e-13	1.3958689470506777e-30	2.9569917394159123e-31	1.0322039307421232e-13	2.8969866003109133e-31	1.0322040269051869e-13
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354662074360556e-13	-1.0656426230180313e-30	-1.8790540262256845e-31	1.0354662074360556e-13	-3.4078898574289722e-31	1.0354667738863631e-13
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394644524497841e-13	-5.3913920676373092e-30	1.7664087525718131e-30	1.0394644524497841e-13	1.7424907750335149e-30	1.0394574338883226e-13
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583757e-13	-1.6502221754824823e-30	8.8515273264193125e-31	1.0444757542583757e-13	2.2019923524583028e-30	1.0444852557234187e-13
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523375267657e-13	-4.1850564460586790e-30	-1.3450578001204173e-30	1.0509523375267657e-13	-3.4017527467686984e-31	1.0509505799054072e-13
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137492e-13	-5.7182505072569755e-30	2.9152424154008187e-30	1.0596306304137489e-13	-3.0490519766259563e-31	1.0596309898013903e-13
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718676639117749e-13	5.3461486942378881e-30	-1.0705751012386343e-30	1.0718676639117749e-13	-9.3375076744417161e-31	1.0718526726935691e-13
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578690e-13	8.5950457243252596e-31	8.2843780294038769e-30	1.0903948194578693e-13	6.9450532711414404e-30	1.0905080660311985e-13
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477236e-13	6.1559921437738535e-30	-5.1773302380025972e-30	1.1218913179477236e-13	-2.3682683425592886e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-9.2001088824614109e-13	-9.7912571516401253e-29	5.5689792947434236e-30	-9.2001088824614109e-13	2.1376657612676193e-28	-4.0156319525450827e-12
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8049026647693530e-07	2.7832997841964791e-25	-2.4129914090060911e-23	-2.8049026647693519e-07	-3.5343959481852546e-23	-2.7251411079744687e-07
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.8049026647693657e-07	2.1039713933538158e-23	2.4382601778832766e-23	-2.8049026647693657e-07	3.5669781294481873e-23	-2.7251411079744809e-07
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-9.2001088824612897e-13	-1.2826182831542111e-28	-3.3025224770537471e-28	-9.2001088824612897e-13	2.9585090157181727e-28	-4.0156319525450674e-12
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477229e-13	3.3739602776204359e-30	9.9024040431808455e-31	1.1218913179477231e-13	1.8658038145987024e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578690e-13	8.3960818482089219e-31	3.3550276587820372e-30	1.0903948194578693e-13	1.7021382383913452e-30	1.0905080660311986e-13
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718676639117752e-13	3.5184216972186433e-30	-3.5978594235149094e-31	1.0718676639117752e-13	-2.7165632773807384e-31	1.0718526726935688e-13
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137492e-13	-4.4688056300389971e-30	1.2229786516440134e-31	1.0596306304137489e-13	-7.0213369273904910e-30	1.0596309898013906e-13
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523375267654e-13	1.7945881129669175e-30	-1.0006676248386918e-30	1.0509523375267658e-13	1.0569941545370364e-30	1.0509505799054072e-13
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583754e-13	6.2671482081058839e-31	-1.8023264502895633e-31	1.0444757542583754e-13	-6.9718518655421627e-31	1.0444852557234184e-13
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394644524497841e-13	1.0304786804666307e-30	1.7326427992913589e-31	1.0394644524497841e-13	1.2100134551321850e-30	1.0394574338883226e-13
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354662074360560e-13	-1.6569888701280088e-30	8.1844807371131800e-31	1.0354662074360560e-13	9.2039171627092838e-31	1.0354667738863634e-13
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039307421232e-13	-2.8323765211115344e-30	-3.1459233882034243e-31	1.0322039307421232e-13	-1.6556656563496208e-30	1.0322040269051872e-13
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908880674157e-13	-7.5616095244143024e-31	3.1938865102969018e-30	1.0294908880674157e-13	4.6521786073361585e-30	1.0294908767865479e-13
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994722673559e-13	1.6776054139148472e-30	-1.4088230104135381e-30	1.0271994722673559e-13	-1.5067367974406986e-30	1.0271994941089012e-13
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385596524326e-13	1.1458233725453785e-30	-5.1977933540409328e-31	1.0252385596524326e-13	-2.7775159427893916e-30	1.0252386964799505e-13
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235399549990264e-13	-7.5874165131586500e-31	-1.9828610188994138e-30	1.0235399549990264e-13	-2.2324592060376451e-30	1.0235390084970098e-13
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220585493709736e-13	-1.7505157510723543e-31	-1.6320930555531992e-30	1.0220585493709736e-13	-1.1028917938192691e-30	1.0220588098277107e-13
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208236356213465e-13	-3.1680849484034779e-31	-8.9361737775583629e-31	1.0208236356213465e-13	-8.3321070431719092e-31	1.0208235748321326e-13
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887218717193e-13	-4.5856541457346010e-31	-1.5514169995847331e-31	1.0195887218717193e-13	-5.6352961481511259e-31	1.0195883398365546e-13
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029031933306e-13	-1.3490355769418027e-31	9.7829296750552405e-32	1.0186029031933306e-13	-2.0201577492992315e-31	1.0186027416622338e-13
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374653299429198e-13	-3.2285173453276702e-30	7.8925167497462240e-31	1.0374653299429198e-13	7.0085089464530888e-31	1.0374621038873428e-13
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394644524497841e-13	-5.3913920676373092e-30	1.7664087525718131e-30	1.0394644524497841e-13	1.7424907750335149e-30	1.0394574338883226e-13
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419701033540799e-13	-3.5208071215598956e-30	1.3257807426068723e-30	1.0419701033540799e-13	1.9722415637459091e-30	1.0419713448058706e-13
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583757e-13	-1.6502221754824823e-30	8.8515273264193125e-31	1.0444757542583757e-13	2.2019923524583028e-30	1.0444852557234187e-13
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474900230744310e-13	-2.4445336335112079e-30	3.5956302461470544e-30	1.0474900230744310e-13	2.3250722282270125e-30	1.0474767236396450e-13
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523375267657e-13	-4.1850564460586790e-30	-1.3450578001204173e-30	1.0509523375267657e-13	-3.4017527467686984e-31	1.0509505799054072e-13
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509036016279e-13	-1.6759380711654393e-30	-6.1017127411320603e-30	1.0549509036016279e-13	-5.0856070426343232e-30	1.0549516637955022e-13
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137492e-13	-5.7182505072569755e-30	2.9152424154008187e-30	1.0596306304137489e-13	-3.0490519766259563e-31	1.0596309898013903e-13
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651804820744864e-13	1.1419542201383673e-30	1.8041576874665390e-30	1.0651804820744864e-13	3.7292623829055934e-30	1.0651831964559679e-13
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718676639117749e-13	5.3461486942378881e-30	-1.0705751012386343e-30	1.0718676639117749e-13	-9.3375076744417161e-31	1.0718526726935691e-13
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800799374973277e-13	-1.5820661240400246e-30	2.1644057786532491e-31	1.0800799374973281e-13	-1.7208482244279329e-30	1.0800294942093321e-13
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578690e-13	8.5950457243252596e-31	8.2843780294038769e-30	1.0903948194578693e-13	6.9450532711414404e-30	1.0905080660311985e-13
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038241032025952e-13	-1.4443767950563563e-29	1.5867329599950477e-30	1.1038241032025952e-13	-4.9345567701309465e-30	1.1037609440799033e-13
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477236e-13	6.1559921437738535e-30	-5.1773302380025972e-30	1.1218913179477236e-13	-2.3682683425592886e-30	1.1218993952426618e-13
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.0827895121455161e-13	1.3362641235753542e-30	4.9639031827725012e-30	1.0827895121455161e-13	1.1272212293516590e-29	1.0833680467055206e-13
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-9.2001088824614109e-13	-9.7912571516401253e-29	5.5689792947434236e-30	-9.2001088824614109e-13	2.1376657612676193e-28	-4.0156319525450827e-12
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.0427250663747906e-09	6.9429551218205977e-26	2.2608439036736219e-24	-2.0427250663747902e-09	1.9777579237467995e-24	-1.3474854814420476e-08
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8049026647693530e-07	2.7832997841964791e-25	-2.4129914090060911e-23	-2.8049026647693519e-07	-3.5343959481852546e-23	-2.7251411079744687e-07
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.8182753405272459e-05	1.1718124003200039e-21	2.0100176447582311e-21	7.8182753405272459e-05	2.6847319052990818e-21	7.8703147659499626e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.8182753405272432e-05	-9.6092470779741360e-22	-1.4898256040833231e-22	7.8182753405272432e-05	-2.0865954746348320e-21	7.8703147659499613e-05
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.8049026647693657e-07	2.1039713933538158e-23	2.4382601778832766e-23	-2.8049026647693657e-07	3.5669781294481873e-23	-2.7251411079744809e-07
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.0427250663747918e-09	-8.2432018158014216e-26	-1.1612048732789580e-24	-2.0427250663747914e-09	-7.5062181499371291e-25	-1.3474854814420468e-08
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-9.2001088824612897e-13	-1.2826182831542111e-28	-3.3025224770537471e-28	-9.2001088824612897e-13	2.9585090157181727e-28	-4.0156319525450674e-12
