# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3997737654516860e+00	-1.0499772404471834e-16	4.3099180760872199e-18	1.3997737654516860e+00	-5.8562534393694434e-17	1.3981243910559555e+00
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868710367000732e+00	1.6546570381571918e-16	-2.8344441434115147e-17	1.1868710367000732e+00	-1.6416715764734448e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218913179477230e+00	3.3739602776204360e-17	9.9024040431808471e-18	1.1218913179477232e+00	1.8658038145987025e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578692e+00	8.3960818482089229e-18	3.3550276587820374e-17	1.0903948194578694e+00	1.7021382383913455e-17	1.0905080660311988e+00
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718676639117752e+00	3.5184216972186435e-17	-3.5978594235149098e-18	1.0718676639117752e+00	-2.7165632773807385e-18	1.0718526726935689e+00
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137493e+00	-4.4688056300389973e-17	1.2229786516440136e-18	1.0596306304137491e+00	-7.0213369273904919e-17	1.0596309898013907e+00
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523375267655e+00	1.7945881129669176e-17	-1.0006676248386920e-17	1.0509523375267660e+00	1.0569941545370366e-17	1.0509505799054073e+00
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583756e+00	6.2671482081058848e-18	-1.8023264502895636e-18	1.0444757542583756e+00	-6.9718518655421633e-18	1.0444852557234185e+00
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394644524497842e+00	1.0304786804666308e-17	1.7326427992913590e-18	1.0394644524497842e+00	1.2100134551321850e-17	1.0394574338883227e+00
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354662074360561e+00	-1.6569888701280091e-17	8.1844807371131802e-18	1.0354662074360561e+00	9.2039171627092841e-18	1.0354667738863634e+00
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039307421234e+00	-2.8323765211115347e-17	-3.1459233882034245e-18	1.0322039307421234e+00	-1.6556656563496210e-17	1.0322040269051873e+00
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908880674158e+00	-7.5616095244143027e-18	3.1938865102969024e-17	1.0294908880674158e+00	4.6521786073361589e-17	1.0294908767865480e+00
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994722673561e+00	1.6776054139148474e-17	-1.4088230104135383e-17	1.0271994722673561e+00	-1.5067367974406986e-17	1.0271994941089013e+00
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385596524327e+00	1.1458233725453787e-17	-5.1977933540409335e-18	1.0252385596524327e+00	-2.7775159427893920e-17	1.0252386964799507e+00
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235399549990265e+00	-7.5874165131586504e-18	-1.9828610188994141e-17	1.0235399549990265e+00	-2.2324592060376452e-17	1.0235390084970100e+00
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220585493709737e+00	-1.7505157510723544e-18	-1.6320930555531995e-17	1.0220585493709737e+00	-1.1028917938192691e-17	1.0220588098277108e+00
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208236356213467e+00	-3.1680849484034779e-18	-8.9361737775583646e-18	1.0208236356213467e+00	-8.3321070431719093e-18	1.0208235748321326e+00
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887218717195e+00	-4.5856541457346015e-18	-1.5514169995847334e-18	1.0195887218717195e+00	-5.6352961481511264e-18	1.0195883398365546e+00
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029031933308e+00	-1.3490355769418029e-18	9.7829296750552391e-19	1.0186029031933308e+00	-2.0201577492992316e-18	1.0186027416622339e+00
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374653299429200e+00	-3.2285173453276710e-17	7.8925167497462234e-18	1.0374653299429200e+00	7.0085089464530889e-18	1.0374621038873428e+00
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394644524497842e+00	-5.3913920676373100e-17	1.7664087525718133e-17	1.0394644524497842e+00	1.7424907750335150e-17	1.0394574338883227e+00
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419701033540800e+00	-3.5208071215598964e-17	1.3257807426068722e-17	1.0419701033540800e+00	1.9722415637459090e-17	1.0419713448058707e+00
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583758e+00	-1.6502221754824826e-17	8.8515273264193136e-18	1.0444757542583758e+00	2.2019923524583030e-17	1.0444852557234188e+00
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474900230744311e+00	-2.4445336335112080e-17	3.5956302461470551e-17	1.0474900230744311e+00	2.3250722282270127e-17	1.0474767236396452e+00
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523375267658e+00	-4.1850564460586794e-17	-1.3450578001204174e-17	1.0509523375267658e+00	-3.4017527467686988e-18	1.0509505799054073e+00
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509036016280e+00	-1.6759380711654396e-17	-6.1017127411320611e-17	1.0549509036016280e+00	-5.0856070426343236e-17	1.0549516637955023e+00
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137493e+00	-5.7182505072569760e-17	2.9152424154008189e-17	1.0596306304137491e+00	-3.0490519766259568e-18	1.0596309898013905e+00
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651804820744866e+00	1.1419542201383673e-17	1.8041576874665390e-17	1.0651804820744866e+00	3.7292623829055936e-17	1.0651831964559679e+00
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718676639117750e+00	5.3461486942378885e-17	-1.0705751012386344e-17	1.0718676639117750e+00	-9.3375076744417164e-18	1.0718526726935691e+00
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800799374973278e+00	-1.5820661240400249e-17	2.1644057786532493e-18	1.0800799374973282e+00	-1.7208482244279329e-17	1.0800294942093323e+00
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578692e+00	8.5950457243252597e-18	8.2843780294038772e-17	1.0903948194578694e+00	6.9450532711414417e-17	1.0905080660311985e+00
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038241032025953e+00	-1.4443767950563565e-16	1.5867329599950478e-17	1.1038241032025953e+00	-4.9345567701309470e-17	1.1037609440799034e+00
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477237e+00	6.1559921437738539e-17	-5.1773302380025976e-17	1.1218913179477237e+00	-2.3682683425592888e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475519095123956e+00	1.4161870145780720e-17	5.2226875328646308e-17	1.1475519095123956e+00	1.1943033440702224e-16	1.1475737945309710e+00
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868710367000734e+00	1.2631328253427187e-16	1.1266129940807093e-17	1.1868710367000734e+00	3.2647297824824544e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2544392782037275e+00	-4.2636749090636408e-17	7.7871078335245815e-17	1.2544392782037272e+00	1.1522880284896706e-17	1.2554841060776141e+00
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3997737654516860e+00	-1.3889929473273406e-18	6.2257137643823516e-18	1.3997737654516855e+00	2.4454650638687223e-17	1.3981243910559558e+00
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7127419566078428e+00	2.5670780010749380e-17	4.9011574187236425e-17	1.7127419566078430e+00	5.7215923085452520e-17	1.7093642545349419e+00
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7127419566078421e+00	-2.1050883890650642e-17	-6.4279357692169500e-18	1.7127419566078421e+00	-5.0273027390601594e-17	1.7093642545349415e+00
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3997737654516860e+00	-1.0499772404471834e-16	4.3099180760872199e-18	1.3997737654516860e+00	-5.8562534393694434e-17	1.3981243910559555e+00
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2544392782037277e+00	5.0621575590948021e-17	-5.0064609631048259e-17	1.2544392782037275e+00	3.5918728111712391e-17	1.2554841060776141e+00
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868710367000732e+00	1.6546570381571918e-16	-2.8344441434115147e-17	1.1868710367000732e+00	-1.6416715764734448e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475519095123958e+00	-5.5256395494107557e-17	5.5897382752976694e-17	1.1475519095123961e+00	7.1988151388654223e-17	1.1475737945309710e+00
