# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.7681650317728868e-31	6.0620228320217368e-31	-1.7239629952893396e-20
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	8.9550390712591019e-32	6.8210993032590837e-32	1.8147405380333472e-20
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.4772525224422935e-32	-4.8190371828036861e-33	-1.2132430890156158e-21
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-2.5166197560672990e-33	-3.6582060446295223e-33	-3.5913943681650279e-22
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.0824707827988525e-32	1.4280949175739476e-32	1.7652379549487402e-22
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.7282767870304541e-32	1.5104602169217612e-32	4.0635743421376556e-21
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-5.1025049350886045e-32	-1.0335746942854720e-31	-2.1876260846685790e-20
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	2.5787796482225591e-32	2.4351186288092168e-32	-2.0354431874346727e-20
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.5260653086883307e-31	1.5269284478474408e-31	5.2924527850130668e-21
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.5260653086883307e-31	1.5269284478474408e-31	5.2924527850130668e-21
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.5260653086883307e-31	1.5269284478474408e-31	5.2924527850130668e-21
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.5260653086883307e-31	1.5269284478474408e-31	5.2924527850130668e-21
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	6.0991098605323152e-32	-7.9259916704875468e-33	-8.4670811455035640e-21
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.7476144488839445e-32	-8.9266613208352872e-32	-1.8147405379834822e-20
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.0623360392726683e-31	1.2183029419026502e-32	-4.5388771345813728e-22
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	3.9499106336569419e-31	1.1363267204640588e-31	1.7239629952918547e-20
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-4.8752066937546962e-31	-4.1819012047052004e-31	3.2149725085487254e-20
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.6681256297715627e-32	-1.3822206550687429e-31	-9.5907429874304792e-22
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0360764419483175e-31	9.8621744268287897e-32	-1.2807726096055756e-21
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.7409968327148629e-32	2.0436633588421114e-32	8.7478951250510140e-23
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	2.1169973487592295e-33	1.5213827261715151e-31	5.5884647986658175e-21
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.7581212769104245e-32	-5.8981159387430547e-33	-9.6060363412980206e-21
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-8.8653672700961892e-32	-8.0775292505801664e-32	-1.5571858285778275e-19
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.2941402176355895e-31	4.4976465278819729e-31	1.0566950822303176e-19
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.1891310215950978e-31	5.7932203132007895e-31	7.4989053098911007e-20
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.9890939224449196e-32	3.1545473696059745e-31	1.8482151160407474e-20
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.0438288894958973e-32	1.5036505592652087e-31	-4.4450796764601462e-19
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.8690305874858467e-31	-3.0205190575793695e-30	1.1305207511556637e-19
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.0306957391191500e-30	-9.5522721527890385e-31	4.1835408395368336e-20
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.6400794945571900e-29	1.3491798059904675e-27	-1.7400051155864269e-11
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4654944889945078e-21	-1.9524663458434534e-21	4.9126941298866942e-07
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6167232367103839e-21	-1.5387969426659200e-21	-4.9126941298866984e-07
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.9764946948309648e-27	-1.5810199342385896e-27	1.7400051155864263e-11
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.5528830182932912e-31	1.0583784923208921e-30	-4.1835408393399006e-20
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-8.3729609051112503e-31	-2.5579798910088213e-30	-1.1305207511930901e-19
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.7755586670476869e-31	-4.6012704107767346e-31	4.4450796764766437e-19
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3788210091033873e-31	1.1127728351460065e-30	-1.8482151162068863e-20
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0963441758789269e-30	2.5166228538952567e-31	-7.4989053097345839e-20
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.1387155173770280e-31	-2.1356921190014141e-31	-1.0566950822354820e-19
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.2523141935885200e-32	2.5003788510305805e-32	1.5571858285757484e-19
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.5226925214792412e-32	-6.6070460754746190e-32	9.6060363402401344e-21
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-6.0099248390934743e-32	1.4694801269021235e-31	-5.5884647974376949e-21
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.2562826697582598e-32	1.0557282749404345e-31	-8.7478950983415936e-23
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.3465046103024517e-31	-4.1971041621820961e-31	1.2807726097897613e-21
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.6165158729811644e-32	1.5111473751547630e-31	9.5907429859395969e-22
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.7764016776037913e-31	-2.4366482317639941e-32	-3.2149725087296304e-20
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.7681650317728868e-31	6.0620228320217368e-31	-1.7239629952893396e-20
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.3318344694493985e-31	3.3720663811738228e-31	4.5388771372003817e-22
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	8.9550390712591019e-32	6.8210993032590837e-32	1.8147405380333472e-20
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	3.7388932744084044e-32	3.1695977924893573e-32	8.4670811456589278e-21
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-5.3117442735033074e-32	-4.3336704222272357e-32	-8.2662309599540387e-20
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-8.8653672700961892e-32	-8.0775292505801664e-32	-1.5571858285778275e-19
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	7.0380174531298534e-32	1.8449468014119781e-31	-2.5024537317375495e-20
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.2941402176355895e-31	4.4976465278819729e-31	1.0566950822303176e-19
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	4.0336920868206264e-31	-3.5216320127303521e-31	2.4554970454797015e-19
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.1891310215950978e-31	5.7932203132007895e-31	7.4989053098911007e-20
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-5.7071569649239700e-31	-8.3717100744581313e-31	-1.1022047136945240e-20
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.9890939224449196e-32	3.1545473696059745e-31	1.8482151160407474e-20
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-8.3675913534339183e-31	3.5313867553856286e-31	-6.8376694744910836e-21
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.0438288894958973e-32	1.5036505592652087e-31	-4.4450796764601462e-19
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.8507876104357332e-31	-3.9512467632740798e-31	-7.6820925341395522e-19
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.8690305874858467e-31	-3.0205190575793695e-30	1.1305207511556637e-19
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.1979829543226583e-31	8.6095238650133838e-31	1.2260087624694955e-18
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.0306957391191500e-30	-9.5522721527890385e-31	4.1835408395368336e-20
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.5416485807202900e-29	-3.1374219829590307e-30	-2.2100423506787184e-14
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.6400794945571900e-29	1.3491798059904675e-27	-1.7400051155864269e-11
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	8.3758415677239526e-24	6.9584765414712125e-24	-3.9835497923687532e-08
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4654944889945078e-21	-1.9524663458434534e-21	4.9126941298866942e-07
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.1174559387951604e-21	1.5004554550694514e-21	1.6795656792570804e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6795537138971970e-21	-5.0941990441463447e-21	-1.6795656792570764e-05
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6167232367103839e-21	-1.5387969426659200e-21	-4.9126941298866984e-07
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.3395471440665305e-24	2.4548683808829034e-24	3.9835497923687479e-08
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.9764946948309648e-27	-1.5810199342385896e-27	1.7400051155864263e-11
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.9039803788631748e-29	-9.7844254600462526e-30	2.2100423506787171e-14
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.5528830182932912e-31	1.0583784923208921e-30	-4.1835408393399006e-20
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.5970490777530603e-30	-6.3671297885798869e-32	-1.2260087624686016e-18
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-8.3729609051112503e-31	-2.5579798910088213e-30	-1.1305207511930901e-19
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.3900929569399204e-31	-1.2521609279055388e-30	7.6820925341653866e-19
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-8.7755586670476869e-31	-4.6012704107767346e-31	4.4450796764766437e-19
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-3.2428875783926786e-31	-7.7140418751188535e-31	6.8376694702327276e-21
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3788210091033873e-31	1.1127728351460065e-30	-1.8482151162068863e-20
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.8402855856066475e-31	3.4166243117947290e-30	1.1022047140096498e-20
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0963441758789269e-30	2.5166228538952567e-31	-7.4989053097345839e-20
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.3141370051032722e-30	-4.1926650621150781e-32	-2.4554970454934117e-19
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.1387155173770280e-31	-2.1356921190014141e-31	-1.0566950822354820e-19
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-3.5674204900908802e-32	-9.4282711694917804e-32	2.5024537317013324e-20
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.2523141935885200e-32	2.5003788510305805e-32	1.5571858285757484e-19
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	5.8875033575338809e-32	-2.0533336122220192e-32	8.2662309598907490e-20
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-2.1275852496926613e-31	-1.2237981020044357e-31	-6.0635861052998497e-19
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.8507876104357332e-31	-3.9512467632740798e-31	-7.6820925341395522e-19
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-5.3599090989607897e-31	-1.7078218669533888e-30	-3.2757858914919444e-19
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.8690305874858467e-31	-3.0205190575793695e-30	1.1305207511556637e-19
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-2.3086698301723004e-30	9.6686224310879796e-31	8.1962205316250997e-19
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-9.1979829543226583e-31	8.6095238650133838e-31	1.2260087624694955e-18
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-2.3877263444082854e-30	-5.4852720254202962e-31	5.7320931728753649e-19
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.0306957391191500e-30	-9.5522721527890385e-31	4.1835408395368336e-20
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-1.6576581287338665e-30	-1.0074984919509407e-30	-9.4014574993715392e-21
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.5416485807202900e-29	-3.1374219829590307e-30	-2.2100423506787184e-14
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.0284015039705810e-28	7.0320671582361800e-30	2.7299899264351206e-14
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.6400794945571900e-29	1.3491798059904675e-27	-1.7400051155864269e-11
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.5997735492466116e-25	1.3504080969281589e-25	-1.1377768331761243e-09
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	8.3758415677239526e-24	6.9584765414712125e-24	-3.9835497923687532e-08
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.6827820591393921e-22	2.9376669262929588e-22	-6.7801558403722699e-07
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4654944889945078e-21	-1.9524663458434534e-21	4.9126941298866942e-07
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.4146294287907400e-21	-3.3700440897198316e-21	9.0281224404855808e-07
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.1174559387951604e-21	1.5004554550694514e-21	1.6795656792570804e-05
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3734634670155255e-20	-2.7683008632675726e-20	-1.9838219515805738e-06
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6165835012398477e-20	1.4518700750472422e-20	1.9838219515805814e-06
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6795537138971970e-21	-5.0941990441463447e-21	-1.6795656792570764e-05
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.2445810558308288e-22	-7.4380965425014630e-21	-9.0281224404854251e-07
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6167232367103839e-21	-1.5387969426659200e-21	-4.9126941298866984e-07
