# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	1.1573870806818159e-37	-1.3576849724794614e-38	4.0546257521988695e-39
6	3.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-2.0902900673236544e-21	-4.3065676133554896e-21	-1.2756543608696463e-20
6	3.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	1.0499453305619774e-09	-1.0499453305619772e-09	-2.4845662868588946e-10
6	3.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0499453305619772e-09	1.0499453305619772e-09	-2.4845662868588915e-10
6	3.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-2.0902900673236751e-21	4.3065676133555017e-21	-1.2756543608696474e-20
6	3.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	1.1573870806818299e-37	1.3576849724797890e-38	4.0546257521449170e-39
6	3.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	-5.5800866539242711e-49	-5.4671721907198443e-50	6.3848624104192477e-50
6	3.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	-2.8245246603217110e-58	-6.5603002711195976e-59	1.0755255725105319e-58
6	3.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	-3.9341319848318301e-66	2.1959261897071813e-66	1.7277048440763625e-67
6	3.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	-6.0000362570997033e-74	9.8885863913164038e-74	6.4657401732002820e-74
6	3.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	2.1728257435314022e-76	-6.1077731075874479e-76	1.0175518979387545e-77
6	3.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	-2.2478361035205804e-72	6.5177509773871509e-72	1.8186813996201473e-73
6	3.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	6.8555765291342613e-69	-2.0784430010396307e-68	-2.1711804071045481e-69
6	3.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	-3.1179405688675710e-65	9.0015606494180647e-65	2.1410257450961615e-66
6	3.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	9.4422296759784615e-62	-3.1867435543513732e-61	-8.0186685838294297e-62
6	3.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	-7.1589443746760995e-58	1.3646745433688652e-57	1.4021483502099926e-57
6	3.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	-3.2476013509076921e-54	-7.4395516684361277e-54	9.2910204519824084e-55
6	3.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	-3.5756199558080691e-48	-3.6166623286863229e-48	-1.6673045684789019e-50
6	3.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	-3.1124886058007197e-42	2.8319182322223772e-43	-4.5271662382921315e-43
6	3.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	-2.6096608621905173e-36	1.2665595937441516e-36	-1.9132737678832476e-36
6	3.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	-1.2168145881884563e-29	-2.8460770378460564e-29	-1.7476513223726427e-29
6	3.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-1.6046813090934373e-20	-3.5081827060081970e-20	-1.0043370113908025e-19
6	3.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	-2.3180850092109823e-12	9.2661463363141138e-14	-2.3390834199441200e-12
6	3.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	8.4018915783991775e-09	-8.4018915783991758e-09	-1.9829702436239189e-09
6	3.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.4018915783991758e-09	8.4018915783991758e-09	-1.9829702436239164e-09
6	3.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	-2.3180850092109811e-12	-9.2661463363139876e-14	-2.3390834199441187e-12
6	3.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-1.6046813090934518e-20	3.5081827060082048e-20	-1.0043370113908032e-19
6	3.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	-1.2168145881887242e-29	2.8460770378460889e-29	-1.7476513223727848e-29
6	3.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	-2.6096608621904803e-36	-1.2665595937441883e-36	-1.9132737678835874e-36
6	3.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	-3.1124886058009306e-42	-2.8319182322214217e-43	-4.5271662382924127e-43
6	3.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	-3.5756199558084957e-48	3.6166623286866851e-48	-1.6673045684660549e-50
6	3.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	-3.2476013509099345e-54	7.4395516684382512e-54	9.2910204519777733e-55
6	3.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	-7.1589443746785304e-58	-1.3646745433693902e-57	1.4021483502103245e-57
6	3.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	9.4422296760011263e-62	3.1867435543555358e-61	-8.0186685838385166e-62
6	3.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	-3.1179405688860557e-65	-9.0015606494760586e-65	2.1410257451150081e-66
6	3.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	6.8555765293448674e-69	2.0784430010859678e-68	-2.1711804071053488e-69
6	3.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	-2.2478361040449640e-72	-6.5177509786274821e-72	1.8186813997674600e-73
6	3.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	2.1728257458227167e-76	6.1077731135670023e-76	1.0175518988163150e-77
6	3.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	-4.4725698161094941e-59	1.7046481503781245e-58	3.5047694753816069e-58
6	3.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	-1.3422430563166471e-58	5.1171311946887259e-58	1.0515912159861587e-57
6	3.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	-2.0310931463875399e-55	-9.2943220560076862e-55	2.3332712256197600e-55
6	3.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	5.7025983460793913e-56	-1.2405188698627156e-55	-1.1436689785445665e-56
6	3.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	-5.6522173755586672e-53	1.2814434776662640e-52	1.1725687514139003e-53
6	3.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	4.4232372285833271e-50	-1.0797872375143268e-49	-1.0511298194531182e-50
6	3.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	-3.3131252984458272e-47	8.1583620569733528e-47	9.7563552991786906e-48
6	3.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	1.9432396743499466e-44	-5.5778790014152483e-44	-6.3466731458684324e-45
6	3.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	-1.5041976590005649e-41	4.1577137747811732e-41	1.1733547528880561e-41
6	3.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	9.0069456783662405e-39	-2.9717364283731907e-38	-3.2746712336430423e-38
6	3.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	-7.5438326676234340e-36	1.5503192034826800e-35	-1.4534858079462109e-35
6	3.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	-3.4045799331009053e-33	-1.4480989759784852e-32	2.3917176363509073e-33
6	3.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	-9.9906314745145827e-29	-3.0307568574034703e-28	6.1357109599507373e-29
6	3.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	-1.7845514156103136e-24	-3.7665974090386712e-24	1.1666394642119459e-24
6	3.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-1.0174879176659863e-19	-2.4710660669216403e-19	-7.0486424883563613e-19
6	3.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	-1.8372956477745323e-16	7.3976141698547312e-16	-6.7289364689586041e-15
6	3.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	-1.6314689414452408e-11	7.0036089359771004e-12	-1.1247843782082707e-11
6	3.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	2.3909264930207635e-10	-1.2492228396985911e-08	-2.8983811755244754e-08
6	3.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	4.5029251705010168e-08	-4.5029251705010168e-08	4.2929136840440130e-08
6	3.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.5029251705010175e-08	4.5029251705010168e-08	4.2929136840440143e-08
6	3.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	2.3909264930207692e-10	1.2492228396985913e-08	-2.8983811755244754e-08
6	3.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	-1.6314689414452402e-11	-7.0036089359770899e-12	-1.1247843782082707e-11
6	3.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	-1.8372956477743281e-16	-7.3976141698546661e-16	-6.7289364689586073e-15
6	3.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-1.0174879176659882e-19	2.4710660669216490e-19	-7.0486424883563709e-19
6	3.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	-1.7845514156105351e-24	3.7665974090386896e-24	1.1666394642118780e-24
6	3.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	-9.9906314745153181e-29	3.0307568574034855e-28	6.1357109599499929e-29
6	3.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	-3.4045799331004811e-33	1.4480989759784945e-32	2.3917176363505292e-33
6	3.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	-7.5438326676233324e-36	-1.5503192034826688e-35	-1.4534858079463015e-35
6	3.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	9.0069456783661544e-39	2.9717364283731713e-38	-3.2746712336431624e-38
6	3.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	-1.5041976590006154e-41	-4.1577137747810580e-41	1.1733547528880941e-41
6	3.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	1.9432396743499265e-44	5.5778790014148680e-44	-6.3466731458691953e-45
6	3.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	-3.3131252984459886e-47	-8.1583620569724621e-47	9.7563552991788328e-48
6	3.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	4.4232372285833423e-50	1.0797872375141775e-49	-1.0511298194531532e-50
6	3.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	-5.6522173755593970e-53	-1.2814434776660906e-52	1.1725687514145626e-53
6	3.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	5.7025983460800677e-56	1.2405188698625071e-55	-1.1436689785464103e-56
6	3.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	-2.0310931463890192e-55	9.2943220560101566e-55	2.3332712256210293e-55
6	3.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	-1.3422430563168136e-58	-5.1171311946908851e-58	1.0515912159862883e-57
6	3.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	-4.4725698161100450e-59	-1.7046481503788426e-58	3.5047694753820384e-58
6	3.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	-4.6980073941182302e-37	1.9267549927468991e-36	-3.6582745541177994e-36
6	3.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	-1.4139056910746525e-36	5.8099823425244277e-36	-1.0909330237680538e-35
6	3.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	-2.1420071444408733e-34	-1.8043100229600314e-33	5.8702826552810569e-34
6	3.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	-2.7208843885780297e-34	8.9320318460118253e-34	-3.2889063982325117e-35
6	3.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	3.4483386133186846e-32	-1.3045848015338824e-31	1.2625908106680892e-32
6	3.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	-4.2697686856536557e-30	1.7739882839695597e-29	-1.6425398091385572e-30
6	3.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	2.0995462526313078e-28	-1.9441966691189834e-27	3.8974173792596494e-28
6	3.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	2.8820431361839456e-27	1.8985362683612824e-25	-3.0551346291835676e-26
6	3.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	-4.5066560403164503e-24	-1.3694177390984375e-23	3.9968346992302642e-24
6	3.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	2.3114163041726333e-22	8.5313477876826275e-22	-2.3762918809666526e-21
6	3.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-8.5090818037687979e-20	-3.4298450100895578e-19	-3.5885946023233968e-18
6	3.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	2.5517747831901487e-17	-3.3241332104841890e-17	-6.3869849752139606e-16
6	3.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	2.0016162941773481e-15	-4.0591618279741475e-15	-2.5680663243990896e-14
6	3.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	2.2534162231206946e-13	-6.8341603918973881e-13	-1.0689472854042156e-12
6	3.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-2.8278306788937254e-11	6.1894744032647104e-11	-1.3037526264719178e-11
6	3.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-1.7267098269178670e-10	-2.7403662202787055e-09	-1.2918478417621763e-08
6	3.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	4.7713373112495866e-10	-3.0261470458584802e-08	-1.0858137905008004e-07
6	3.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	1.3885040431995711e-08	-7.0626847383959494e-08	-3.3809130599920260e-08
6	3.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	4.2438797971234565e-08	-4.2438797971234565e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.2438797971234565e-08	4.2438797971234578e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	1.3885040431995715e-08	7.0626847383959521e-08	-3.3809130599920240e-08
6	3.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	4.7713373112495918e-10	3.0261470458584809e-08	-1.0858137905008008e-07
6	3.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-1.7267098269178611e-10	2.7403662202787084e-09	-1.2918478417621765e-08
6	3.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-2.8278306788937286e-11	-6.1894744032647104e-11	-1.3037526264719141e-11
6	3.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	2.2534162231206893e-13	6.8341603918973932e-13	-1.0689472854042154e-12
6	3.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	2.0016162941773090e-15	4.0591618279741838e-15	-2.5680663243990890e-14
6	3.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	2.5517747831900495e-17	3.3241332104843061e-17	-6.3869849752139645e-16
