# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-5.4671721907224014e-50	-5.5800866539231916e-49	6.3848624104229842e-50
6	3.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-6.5603002711108594e-59	-2.8245246603198065e-58	1.0755255725085505e-58
6	3.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	2.1959261897180632e-66	-3.9341319847764799e-66	1.7277048442246645e-67
6	3.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.8885863892127984e-74	-6.0000362483625655e-74	6.4657401728984497e-74
6	3.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-6.1077731129212356e-76	2.1728257455987599e-76	1.0175518971111546e-77
6	3.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	6.5177509784617005e-72	-2.2478361039724965e-72	1.8186814001530967e-73
6	3.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.0784430010892157e-68	6.8555765293618492e-69	-2.1711804070756634e-69
6	3.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	9.0015606494795468e-65	-3.1179405688871369e-65	2.1410257451302708e-66
6	3.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.1867435543559725e-61	9.4422296760007135e-62	-8.0186685838335077e-62
6	3.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.3646745433693036e-57	-7.1589443746776970e-58	1.4021483502102597e-57
6	3.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-7.4395516684375766e-54	-3.2476013509097276e-54	9.2910204519684873e-55
6	3.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.6166623286865660e-48	-3.5756199558083942e-48	-1.6673045684778688e-50
6	3.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.8319182322209745e-43	-3.1124886058008726e-42	-4.5271662382923959e-43
6	3.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	1.2665595937441298e-36	-2.6096608621907221e-36	-1.9132737678835951e-36
6	3.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.8460770378461651e-29	-1.2168145881894498e-29	-1.7476513223731444e-29
6	3.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.5081827060081831e-20	-1.6046813090934491e-20	-1.0043370113907924e-19
6	3.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	9.2661463363140696e-14	-2.3180850092109778e-12	-2.3390834199441107e-12
6	3.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-8.4018915783991758e-09	8.4018915783991758e-09	-1.9829702436239151e-09
6	3.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.4018915783991758e-09	8.4018915783991758e-09	-1.9829702436239164e-09
6	3.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-9.2661463363140494e-14	-2.3180850092109835e-12	-2.3390834199441187e-12
6	3.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.5081827060082012e-20	-1.6046813090934548e-20	-1.0043370113908046e-19
6	3.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.8460770378460138e-29	-1.2168145881879878e-29	-1.7476513223722529e-29
6	3.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.2665595937442104e-36	-2.6096608621903536e-36	-1.9132737678830495e-36
6	3.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.8319182322230367e-43	-3.1124886058005718e-42	-4.5271662382916249e-43
6	3.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.6166623286861351e-48	-3.5756199558076491e-48	-1.6673045684483338e-50
6	3.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	7.4395516684346684e-54	-3.2476013509054817e-54	9.2910204520116981e-55
6	3.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-1.3646745433683267e-57	-7.1589443746738993e-58	1.4021483502094170e-57
6	3.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	3.1867435543448961e-61	9.4422296759500485e-62	-8.0186685838285349e-62
6	3.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-9.0015606493443789e-65	-3.1179405688421508e-65	2.1410257449912590e-66
6	3.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	2.0784430009904970e-68	6.8555765289637896e-69	-2.1711804071040143e-69
6	3.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-6.5177509765801888e-72	-2.2478361032009679e-72	1.8186813984920069e-73
6	3.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	6.1077731035532346e-76	2.1728257420234849e-76	1.0175519016672064e-77
6	3.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.7046481503787468e-58	-4.4725698161105456e-59	3.5047694753819111e-58
6	3.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.1171311946905958e-58	-1.3422430563169655e-58	1.0515912159862500e-57
6	3.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-9.2943220560092539e-55	-2.0310931463894415e-55	2.3332712256196637e-55
6	3.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.2405188698627015e-55	5.7025983460796602e-56	-1.1436689785457565e-56
6	3.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.2814434776660977e-52	-5.6522173755592894e-53	1.1725687514136757e-53
6	3.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.0797872375141166e-49	4.4232372285830318e-50	-1.0511298194530665e-50
6	3.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	8.1583620569720897e-47	-3.3131252984458642e-47	9.7563552991768115e-48
6	3.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.5778790014147166e-44	1.9432396743499292e-44	-6.3466731458686564e-45
6	3.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	4.1577137747810381e-41	-1.5041976590005920e-41	1.1733547528880250e-41
6	3.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.9717364283731933e-38	9.0069456783667939e-39	-3.2746712336430261e-38
6	3.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.5503192034827450e-35	-7.5438326676239552e-36	-1.4534858079462248e-35
6	3.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.4480989759785542e-32	-3.4045799331012399e-33	2.3917176363505001e-33
6	3.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.0307568574034649e-28	-9.9906314745198280e-29	6.1357109599489929e-29
6	3.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-3.7665974090388247e-24	-1.7845514156106192e-24	1.1666394642118043e-24
6	3.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-2.4710660669216398e-19	-1.0174879176660036e-19	-7.0486424883563054e-19
6	3.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	7.3976141698546198e-16	-1.8372956477742502e-16	-6.7289364689585244e-15
6	3.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	7.0036089359770729e-12	-1.6314689414452369e-11	-1.1247843782082669e-11
6	3.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-1.2492228396985915e-08	2.3909264930207615e-10	-2.8983811755244747e-08
6	3.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-4.5029251705010168e-08	4.5029251705010162e-08	4.2929136840440143e-08
6	3.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.5029251705010175e-08	4.5029251705010168e-08	4.2929136840440143e-08
6	3.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.2492228396985910e-08	2.3909264930207713e-10	-2.8983811755244747e-08
6	3.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-7.0036089359770931e-12	-1.6314689414452424e-11	-1.1247843782082707e-11
6	3.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-7.3976141698545271e-16	-1.8372956477745646e-16	-6.7289364689585978e-15
6	3.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.4710660669216398e-19	-1.0174879176659971e-19	-7.0486424883563709e-19
6	3.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.7665974090385911e-24	-1.7845514156101883e-24	1.1666394642120535e-24
6	3.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	3.0307568574034972e-28	-9.9906314745119135e-29	6.1357109599524043e-29
6	3.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.4480989759784370e-32	-3.4045799331016484e-33	2.3917176363512969e-33
6	3.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.5503192034826517e-35	-7.5438326676229783e-36	-1.4534858079462208e-35
6	3.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	2.9717364283731390e-38	9.0069456783659691e-39	-3.2746712336430392e-38
6	3.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-4.1577137747811472e-41	-1.5041976590005387e-41	1.1733547528880646e-41
6	3.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	5.5778790014153867e-44	1.9432396743499439e-44	-6.3466731458680241e-45
6	3.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-8.1583620569738069e-47	-3.3131252984456794e-47	9.7563552991809063e-48
6	3.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.0797872375144022e-49	4.4232372285833565e-50	-1.0511298194528136e-50
6	3.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.2814434776662091e-52	-5.6522173755574811e-53	1.1725687514149203e-53
6	3.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.2405188698620958e-55	5.7025983460767153e-56	-1.1436689785427844e-56
6	3.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	9.2943220560062445e-55	-2.0310931463852194e-55	2.3332712256247254e-55
6	3.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-5.1171311946871695e-58	-1.3422430563160601e-58	1.0515912159858208e-57
6	3.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.7046481503776077e-58	-4.4725698161075450e-59	3.5047694753804806e-58
6	3.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.9267549927470848e-36	-4.6980073941189443e-37	-3.6582745541178762e-36
6	3.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.8099823425249890e-36	-1.4139056910748678e-36	-1.0909330237680768e-35
6	3.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.8043100229601580e-33	-2.1420071444409759e-34	5.8702826552804539e-34
6	3.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	8.9320318460089156e-34	-2.7208843885774973e-34	-3.2889063982342297e-35
6	3.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.3045848015334949e-31	3.4483386133180595e-32	1.2625908106681921e-32
6	3.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.7739882839691124e-29	-4.2697686856527617e-30	-1.6425398091389289e-30
6	3.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.9441966691185110e-27	2.0995462526291751e-28	3.8974173792596094e-28
6	3.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.8985362683609509e-25	2.8820431361869504e-27	-3.0551346291836898e-26
6	3.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.3694177390981219e-23	-4.5066560403177471e-24	3.9968346992303752e-24
6	3.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	8.5313477876811605e-22	2.3114163041728007e-22	-2.3762918809666834e-21
6	3.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.4298450100895770e-19	-8.5090818037702279e-20	-3.5885946023233752e-18
6	3.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-3.3241332104843942e-17	2.5517747831900113e-17	-6.3869849752139152e-16
6	3.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-4.0591618279742383e-15	2.0016162941772980e-15	-2.5680663243990710e-14
6	3.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-6.8341603918973800e-13	2.2534162231206835e-13	-1.0689472854042120e-12
6	3.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.1894744032646987e-11	-2.8278306788937228e-11	-1.3037526264719108e-11
6	3.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.7403662202787055e-09	-1.7267098269178652e-10	-1.2918478417621762e-08
6	3.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-3.0261470458584809e-08	4.7713373112495804e-10	-1.0858137905008005e-07
6	3.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-7.0626847383959481e-08	1.3885040431995718e-08	-3.3809130599920221e-08
6	3.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-4.2438797971234552e-08	4.2438797971234578e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.2438797971234565e-08	4.2438797971234578e-08	3.6142636557368707e-07
6	3.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	7.0626847383959494e-08	1.3885040431995715e-08	-3.3809130599920247e-08
6	3.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.0261470458584795e-08	4.7713373112495825e-10	-1.0858137905008005e-07
6	3.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.7403662202787080e-09	-1.7267098269178619e-10	-1.2918478417621767e-08
6	3.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.1894744032647117e-11	-2.8278306788937280e-11	-1.3037526264719158e-11
6	3.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	6.8341603918973689e-13	2.2534162231206820e-13	-1.0689472854042152e-12
6	3.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	4.0591618279742383e-15	2.0016162941773067e-15	-2.5680663243990839e-14
6	3.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	3.3241332104843061e-17	2.5517747831900439e-17	-6.3869849752139547e-16
