# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	6.9382971494379498e-18	6.4667830151235220e-18	1.3141061998626160e-06
16	8.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.2654037879889433e-18	-1.4859631701052868e-17	7.6178890441150205e-05
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.9028428510628940e-17	7.0061985502170726e-19	-7.6178890441229433e-05
16	8.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.4245360970193496e-18	-3.6092739753657029e-18	-1.3141061998806313e-06
16	8.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3302796557604377e-19	-3.1550540938031818e-18	2.2289179639005423e-07
16	8.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.0429945621806102e-18	-2.3207483814207396e-18	-5.3522015277974509e-07
16	8.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.9978643931401492e-18	-5.7358050569351852e-18	7.4688533510144994e-07
16	8.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.5562384152440486e-19	2.0492573654283143e-20	-2.6344182258400185e-08
16	8.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5137716873946410e-19	2.7077981042873833e-18	-9.7145049746955998e-08
16	8.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.6515777876189551e-18	7.0504209665054371e-18	-2.7236579466425063e-07
16	8.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.8643762007613002e-18	8.9471831841967171e-19	3.6194466229587914e-07
16	8.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-3.6607758470121285e-19	-6.1519250070259163e-20	6.0559268105236763e-10
16	8.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-9.8442055675997071e-20	-1.0088523785065467e-19	-1.3083827682369849e-08
16	8.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.6061241667121848e-19	5.1235443128653050e-19	1.3035678890050872e-08
16	8.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	3.0855438573507329e-19	1.3166874932259529e-19	8.5712594552378419e-08
16	8.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-8.5445483658610895e-19	-1.8081306222897165e-18	-6.1002566237872855e-07
16	8.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	5.2178282975676313e-19	3.7833689831705309e-19	-5.6744607397604804e-07
16	8.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	3.9756906896855316e-18	3.9636942587228026e-18	1.1808936296613836e-07
16	8.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	3.9756906896855316e-18	3.9636942587228026e-18	1.1808936296613836e-07
16	8.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	3.9756906896855316e-18	3.9636942587228026e-18	1.1808936296613836e-07
16	8.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	3.9756906896855316e-18	3.9636942587228026e-18	1.1808936296613836e-07
16	8.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.5649536091502200e-18	-5.0842948413583643e-19	-1.8127512748741089e-07
16	8.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.5003866622864028e-19	-2.3470107427457134e-18	-3.6194466229097386e-07
16	8.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	4.1717759176294868e-18	-3.1313829280289447e-19	-4.4789433812994982e-08
16	8.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	7.9935131690303336e-18	1.7207341571399244e-18	2.7236579466498390e-07
16	8.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.1006569701802611e-17	-9.3415129270730269e-18	6.0849131160347933e-07
16	8.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.8253335793195548e-18	-1.9625018868790313e-18	9.7145049743139572e-08
16	8.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-2.8811825133937028e-18	-2.9599152283171070e-18	-3.5247249742132722e-08
16	8.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	4.6454324662449778e-19	-4.1353743731855195e-19	2.6344182259057813e-08
16	8.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-1.2484651121508741e-18	-9.1923718902629595e-19	7.0669413951319774e-08
16	8.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-8.6141949901411686e-19	-1.2276921953757770e-18	-7.4688533511641087e-07
16	8.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-4.7919731862379692e-18	-6.5792733780903909e-19	-2.0964783007460829e-06
16	8.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2157056399300626e-18	2.0856678882575945e-18	5.3522015279682805e-07
16	8.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.3364431483637876e-17	1.1981453963263625e-18	2.6086481118579762e-06
16	8.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0417610975283652e-17	-5.6869252649729803e-18	-2.2289179641811956e-07
16	8.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.6981969591835973e-18	-4.9232613642649767e-18	-9.1753443070382985e-06
16	8.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	6.9382971494379498e-18	6.4667830151235220e-18	1.3141061998626160e-06
16	8.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.3210357584350775e-17	1.5250320497480433e-17	1.2234984012340508e-05
16	8.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.2654037879889433e-18	-1.4859631701052868e-17	7.6178890441150205e-05
16	8.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.8193714600493593e-17	-6.0982475220659783e-18	-8.1526655644154425e-05
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0704994258557295e-18	4.5840825957986361e-18	8.1526655644154398e-05
16	8.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.9028428510628940e-17	7.0061985502170726e-19	-7.6178890441229433e-05
16	8.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.0570377370384222e-17	2.2012611349218565e-17	-1.2234984012342554e-05
16	8.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.4245360970193496e-18	-3.6092739753657029e-18	-1.3141061998806313e-06
16	8.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.1410359483042615e-18	-1.3718825280607777e-17	9.1753443070430690e-06
16	8.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3302796557604377e-19	-3.1550540938031818e-18	2.2289179639005423e-07
16	8.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.3628638063400952e-18	-5.0887465317953692e-19	-2.6086481118604580e-06
16	8.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.0429945621806102e-18	-2.3207483814207396e-18	-5.3522015277974509e-07
16	8.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-9.9659576904283234e-19	-5.0317256467878024e-19	2.0964783007319553e-06
16	8.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.9978643931401492e-18	-5.7358050569351852e-18	7.4688533510144994e-07
16	8.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-2.0826477362759879e-18	1.5589442291182579e-18	-7.0669413930001371e-08
16	8.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.5562384152440486e-19	2.0492573654283143e-20	-2.6344182258400185e-08
16	8.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.1986475308614169e-18	-9.5257354286649158e-18	3.5247249740456173e-08
16	8.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5137716873946410e-19	2.7077981042873833e-18	-9.7145049746955998e-08
16	8.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.4563719693007184e-18	-3.3450913933818796e-19	-6.0849131161883625e-07
16	8.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.6515777876189551e-18	7.0504209665054371e-18	-2.7236579466425063e-07
16	8.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.7579769941901273e-18	3.9725696424625543e-18	4.4789433815814252e-08
16	8.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.8643762007613002e-18	8.9471831841967171e-19	3.6194466229587914e-07
16	8.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	7.4914930803004364e-19	4.1659953417470628e-19	1.8127512748846574e-07
16	8.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-2.8266963426260430e-18	-9.4280976659240797e-19	-1.4216818179312470e-06
16	8.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-4.7919731862379692e-18	-6.5792733780903909e-19	-2.0964783007460829e-06
16	8.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-3.5038394130840155e-18	7.1387027522427772e-19	-7.8062907397462744e-07
16	8.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2157056399300626e-18	2.0856678882575945e-18	5.3522015279682805e-07
16	8.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-7.3733287763297393e-19	-3.2227183540593580e-19	2.7115340671096398e-06
16	8.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.3364431483637876e-17	1.1981453963263625e-18	2.6086481118579762e-06
16	8.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0542795258007145e-17	8.5831774743232232e-18	8.7721786734168352e-07
16	8.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0417610975283652e-17	-5.6869252649729803e-18	-2.2289179641811956e-07
16	8.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-9.9434023653604764e-18	-5.9169690748814642e-18	-4.3656243977508249e-06
16	8.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.6981969591835973e-18	-4.9232613642649767e-18	-9.1753443070382985e-06
16	8.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.9420858854203981e-18	-6.9611640221527336e-18	-5.9024882923048464e-06
16	8.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	6.9382971494379498e-18	6.4667830151235220e-18	1.3141061998626160e-06
16	8.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.3317690773354513e-17	3.0730940189111911e-17	5.9489374207161813e-06
16	8.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.3210357584350775e-17	1.5250320497480433e-17	1.2234984012340508e-05
16	8.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-7.4134404428325664e-18	1.0174691206864035e-17	2.8041330191139704e-06
16	8.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.2654037879889433e-18	-1.4859631701052868e-17	7.6178890441150205e-05
16	8.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1831971813401924e-17	-7.7560273759921633e-18	6.0409339480550139e-06
16	8.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.8193714600493593e-17	-6.0982475220659783e-18	-8.1526655644154425e-05
16	8.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.3049325909745792e-18	-7.1486208150675502e-18	1.0152067343650766e-03
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7051351480820591e-17	-1.8471059138641041e-17	-1.0152067343650829e-03
16	8.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0704994258557295e-18	4.5840825957986361e-18	8.1526655644154398e-05
16	8.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.6898515871178916e-17	2.8982799707367474e-17	-6.0409339480278470e-06
16	8.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.9028428510628940e-17	7.0061985502170726e-19	-7.6178890441229433e-05
16	8.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.3576742117940553e-17	1.9281207158944949e-17	-2.8041330190515796e-06
16	8.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	2.0570377370384222e-17	2.2012611349218565e-17	-1.2234984012342554e-05
16	8.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.0970802030095249e-17	-1.9055539568165964e-17	-5.9489374207236818e-06
16	8.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.4245360970193496e-18	-3.6092739753657029e-18	-1.3141061998806313e-06
16	8.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.4991411153868767e-18	2.2459434468087947e-19	5.9024882922906468e-06
16	8.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	4.1410359483042615e-18	-1.3718825280607777e-17	9.1753443070430690e-06
16	8.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-5.8701843921349012e-18	-4.8043743612262664e-18	4.3656243977831875e-06
16	8.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.3302796557604377e-19	-3.1550540938031818e-18	2.2289179639005423e-07
16	8.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-4.0165346978854879e-18	1.1078349273794305e-17	-8.7721786736534390e-07
16	8.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.3628638063400952e-18	-5.0887465317953692e-19	-2.6086481118604580e-06
16	8.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	7.1237514724515339e-18	4.4110322111971469e-18	-2.7115340670900894e-06
16	8.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.0429945621806102e-18	-2.3207483814207396e-18	-5.3522015277974509e-07
16	8.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-4.0197951656117214e-18	-1.4119604730497600e-18	7.8062907397610509e-07
16	8.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-9.9659576904283234e-19	-5.0317256467878024e-19	2.0964783007319553e-06
16	8.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.0006343120486585e-18	-3.1194888108069828e-18	1.4216818179167026e-06
16	8.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	3.3201414223019975e-18	-5.9422126932088551e-18	-7.5389162996715725e-06
16	8.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.9420858854203981e-18	-6.9611640221527336e-18	-5.9024882923048464e-06
16	8.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	4.4401915174291737e-18	-2.4719050351460581e-19	-2.2941910462211153e-06
16	8.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	6.9382971494379498e-18	6.4667830151235220e-18	1.3141061998626160e-06
16	8.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.7549067705382098e-17	2.0202302636062201e-17	3.2176805561971028e-06
16	8.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.3317690773354513e-17	3.0730940189111911e-17	5.9489374207161813e-06
16	8.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	2.8337720100141460e-17	-3.5448090242880243e-18	1.2173064167752924e-05
16	8.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	3.3210357584350775e-17	1.5250320497480433e-17	1.2234984012340508e-05
16	8.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	3.1279642182734580e-17	6.7717893236330949e-18	4.6606917361353785e-06
16	8.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-7.4134404428325664e-18	1.0174691206864035e-17	2.8041330191139704e-06
16	8.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.7706940957119764e-17	2.6123069699897912e-17	2.5026005571228277e-05
16	8.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.2654037879889433e-18	-1.4859631701052868e-17	7.6178890441150205e-05
16	8.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.0901302304020957e-17	-3.2655169120000384e-17	9.7916261489781396e-05
16	8.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1831971813401924e-17	-7.7560273759921633e-18	6.0409339480550139e-06
16	8.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0888078175347763e-17	4.5123524630827641e-18	-1.4538961822086136e-04
16	8.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.8193714600493593e-17	-6.0982475220659783e-18	-8.1526655644154425e-05
16	8.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9870608276909294e-18	1.2019878274930316e-17	4.0282471551824158e-04
16	8.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.3049325909745792e-18	-7.1486208150675502e-18	1.0152067343650766e-03
16	8.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3359028484973583e-17	-2.5219043360477507e-17	1.4845721842677599e-04
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.9842037151986184e-19	2.7001677238254908e-18	-1.4845721842676605e-04
16	8.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7051351480820591e-17	-1.8471059138641041e-17	-1.0152067343650829e-03
16	8.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.0792129389837197e-18	-2.6239932987764905e-17	-4.0282471551827487e-04
16	8.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0704994258557295e-18	4.5840825957986361e-18	8.1526655644154398e-05
