# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0793115082030062e-22	-2.0298524973201442e-33	2.3718196269016095e-32
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9771107996847834e-22	-4.5915536528749738e-34	-3.5501447058979249e-33
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1629936336246232e-22	9.2373827308100505e-33	3.0041322641838970e-33
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7838960487133612e-25	-4.1006610952683451e-33	1.5097741759065203e-32
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9566603629046818e-24	5.7840928107839477e-33	6.3245565234939534e-33
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6186575997399014e-23	-1.9175469485264940e-32	3.4874623630685516e-33
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7208899651922676e-22	9.1250228361509973e-33	1.8038273229798405e-32
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5545393790784190e-21	-8.1882975031268685e-34	-2.5484864900811860e-32
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9798801305562904e-21	6.4202154054388568e-33	-2.3187594498946750e-32
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5044297439868335e-21	-1.1747874897535193e-31	-1.6580168792182660e-32
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9491215582897630e-23	-8.4451580798025042e-32	-4.0672696845273403e-32
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956265026634024e-21	8.9086415443212579e-33	2.1923838484508692e-33
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6228111615313851e-20	-4.7560740800714595e-31	-2.5455120123333483e-31
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4759651741129557e-22	1.4017692174708284e-31	8.4274574262535579e-31
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3933101984942537e-14	-5.3203580521028435e-29	3.0175091135653941e-30
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8632535720561509e-07	-1.1023236843945434e-22	-5.5614667123406717e-22
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8632535720561509e-07	8.8811594681153435e-23	-3.7153614663062779e-22
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3933101984942550e-14	-1.0376750132678933e-30	-7.0397044198595440e-30
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4759651741778646e-22	5.0176033702813510e-31	8.5465980330175844e-31
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6228111615633688e-20	-1.1591622995229365e-31	-1.0296345631051602e-30
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956265026608348e-21	5.8837748227669479e-34	1.3953750882210900e-31
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9491215638516510e-23	2.2265541512658936e-32	-2.4196887438958937e-32
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5044297439189074e-21	1.6475617503767450e-31	-1.0740335805386552e-32
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9798801305341234e-21	3.6836729776886660e-32	2.5995879568780350e-32
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5545393790720228e-21	-2.3761748010024695e-32	-2.3723580662015919e-32
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7208899652255435e-22	4.6743260488717994e-33	-9.8882909381498556e-33
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6186575984672859e-23	-1.4218400965261801e-32	2.0091776790334973e-32
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9566603485037523e-24	6.2272159635776980e-33	6.5494661467151696e-34
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7838960759152721e-25	6.7486615203828911e-33	1.4022314127753347e-32
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1629936336856812e-22	-1.1477946483459663e-33	1.3060353536402247e-32
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.9771107998550203e-22	1.0189142622534359e-32	3.5874666180504256e-33
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0793115081062701e-22	-1.7579189502703132e-32	2.6331828440569018e-32
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6375921201400934e-23	-8.9358177283330774e-33	1.3157104457473688e-32
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.7517930840782514e-22	-2.9244595396302238e-34	-1.7619525621643026e-35
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6684766986587245e-22	-1.3341181169397996e-34	-6.4235049436679982e-34
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4912251912795959e-21	4.1530965429191553e-33	-3.7232958355067272e-33
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5545393790784190e-21	-8.1882975031268685e-34	-2.5484864900811860e-32
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1267037573893570e-22	2.8006928275630851e-33	-2.4336229699879305e-32
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9798801305562904e-21	6.4202154054388568e-33	-2.3187594498946750e-32
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0206114526796197e-20	1.0122435699042646e-31	9.0692526552312389e-32
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5044297439868335e-21	-1.1747874897535193e-31	-1.6580168792182660e-32
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1624119421204284e-23	2.6444756275661527e-32	-4.2307305121780566e-32
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9491215582897630e-23	-8.4451580798025042e-32	-4.0672696845273403e-32
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2171129353031789e-22	1.1063618034076689e-32	1.6408745223926278e-32
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956265026634024e-21	8.9086415443212579e-33	2.1923838484508692e-33
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3254832044851141e-20	-8.4739214354930118e-32	-7.7778805119789204e-32
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6228111615313851e-20	-4.7560740800714595e-31	-2.5455120123333483e-31
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1689564040020302e-20	6.0656130687390034e-32	-6.3221573713648318e-31
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4759651741129557e-22	1.4017692174708284e-31	8.4274574262535579e-31
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8261532421162674e-22	-1.5724529463792107e-31	8.0391721464093436e-32
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3933101984942537e-14	-5.3203580521028435e-29	3.0175091135653941e-30
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4694250032879057e-09	5.9921938012336233e-25	1.2120611244261818e-24
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8632535720561509e-07	-1.1023236843945434e-22	-5.5614667123406717e-22
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4645525789074178e-06	-1.6681761416235481e-20	-1.9049397202513465e-20
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4645525789074076e-06	1.2378178840283234e-20	-6.2334757769465216e-22
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8632535720561509e-07	8.8811594681153435e-23	-3.7153614663062779e-22
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4694250032879140e-09	1.0077143618271653e-24	-7.9191915866630147e-25
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3933101984942550e-14	-1.0376750132678933e-30	-7.0397044198595440e-30
2	1.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8261532423129126e-22	1.2897557809320148e-31	4.6223040958062334e-32
2	1.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4759651741778646e-22	5.0176033702813510e-31	8.5465980330175844e-31
2	1.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1689564039996178e-20	-5.5536349802452581e-31	-4.6768175276316392e-31
2	1.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6228111615633688e-20	-1.1591622995229365e-31	-1.0296345631051602e-30
2	1.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3254832045159217e-20	-1.4776909827067896e-32	-3.8614458871525511e-32
2	1.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956265026608348e-21	5.8837748227669479e-34	1.3953750882210900e-31
2	1.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2171129351507803e-22	-1.3594063422655354e-33	2.3511249267262358e-32
2	1.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9491215638516510e-23	2.2265541512658936e-32	-2.4196887438958937e-32
2	1.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1624119341263415e-23	1.0037689625644754e-31	1.1003038944311165e-31
2	1.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5044297439189074e-21	1.6475617503767450e-31	-1.0740335805386552e-32
2	1.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0206114526770260e-20	-8.6392011791199169e-32	1.0553591871953527e-31
2	1.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9798801305341234e-21	3.6836729776886660e-32	2.5995879568780350e-32
2	1.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1267037573105030e-22	6.5374908834309826e-33	1.1361494533822153e-33
2	1.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5545393790720228e-21	-2.3761748010024695e-32	-2.3723580662015919e-32
2	1.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4912251912747341e-21	-9.5437109805764482e-33	-1.6805935800082886e-32
2	1.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3629602771093872e-20	-3.7915286405304432e-32	-3.7793210635669168e-32
2	1.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3254832044851141e-20	-8.4739214354930118e-32	-7.7778805119789204e-32
2	1.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4866397852313552e-21	-2.8017331118103803e-31	-1.6616500317656201e-31
2	1.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6228111615313851e-20	-4.7560740800714595e-31	-2.5455120123333483e-31
2	1.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2997313466534631e-19	-3.9396548755751464e-31	1.5469835456578780e-31
2	1.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1689564040020302e-20	6.0656130687390034e-32	-6.3221573713648318e-31
2	1.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4668564028887974e-21	8.2824168174132129e-31	6.3806379111832341e-31
2	1.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4759651741129557e-22	1.4017692174708284e-31	8.4274574262535579e-31
2	1.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0539185595020685e-22	3.9562394985126616e-31	-4.2102209631353667e-31
2	1.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8261532421162674e-22	-1.5724529463792107e-31	8.0391721464093436e-32
2	1.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4131334115177251e-16	8.2976630501657555e-30	1.7953841165411083e-30
2	1.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3933101984942537e-14	-5.3203580521028435e-29	3.0175091135653941e-30
2	1.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4544720642007565e-11	3.1278505299076255e-27	1.5621555281907388e-27
2	1.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4694250032879057e-09	5.9921938012336233e-25	1.2120611244261818e-24
2	1.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0549279751374662e-06	9.8899351624963452e-24	1.7565439438667397e-22
2	1.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8632535720561509e-07	-1.1023236843945434e-22	-5.5614667123406717e-22
2	1.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0440343619187662e-07	-5.2092196662879710e-21	-3.1480428194123565e-21
2	1.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4645525789074178e-06	-1.6681761416235481e-20	-1.9049397202513465e-20
2	1.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2245934558141287e-06	-8.8943549294557580e-21	-2.3886327151879830e-20
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2245934558141526e-06	1.4441478889120922e-20	1.5223941877609481e-20
2	1.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4645525789074076e-06	1.2378178840283234e-20	-6.2334757769465216e-22
2	1.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0440343619188086e-07	1.7344900413579382e-21	-5.0462438700895470e-21
2	1.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8632535720561509e-07	8.8811594681153435e-23	-3.7153614663062779e-22
