# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1508975646442099e-07	1.5679089026661600e-19	-2.3015194038667837e-19
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1468463444046761e-07	-4.0597866708912628e-19	3.4021762526330127e-18
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5646325596398688e-08	1.1667008511021047e-18	4.5442106109614834e-19
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1517858184928546e-10	4.6830927031134903e-19	1.0473391124672352e-18
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4705848368859025e-09	1.7519696119927372e-18	2.7666470224422563e-18
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3032665437337470e-07	-4.4581636361549070e-18	2.9321696764232471e-18
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4285199520088950e-08	-1.7173553410258008e-18	-2.0834469266898578e-18
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4095175879514983e-06	-9.8589001763103484e-18	-1.5493293398311768e-17
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0463406853101929e-06	2.5930145706428105e-18	7.4857574021149486e-18
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0463406852940485e-06	1.9539318688069900e-17	4.4499708403986236e-17
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4095175879441363e-06	3.1025111544367114e-18	-8.1827041696102653e-18
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4285199526427457e-08	-2.0082072385748075e-18	3.7962130067749382e-18
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3032665437496775e-07	1.8325697546829463e-18	8.4434414264338455e-18
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4705848380356993e-09	2.3562055595225082e-19	-1.6819812262548352e-18
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1517858090452412e-10	2.7400259050068052e-19	1.2231893313974023e-18
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5646325595787769e-08	-8.9423978103628197e-19	1.7611429820083118e-18
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1468463443807939e-07	-2.6807351699420759e-18	9.5973750851970372e-18
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1508975646506977e-07	1.3099379630981646e-20	-4.4568666670775746e-20
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.4376361348009009e-09	-4.0582215383881149e-21	-4.3673498518483813e-19
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7663827286975603e-09	2.3942524833154609e-19	8.3834337464763668e-19
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8483826629684319e-10	4.5331401317229843e-21	-1.0744109323166591e-19
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5232998710654754e-08	1.4681424600026773e-19	1.4556242912507865e-19
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2801919457125023e-07	-3.5243425904455816e-19	-4.4940489042581420e-19
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1928321741066274e-07	-1.0196605363438209e-19	8.9250682241920589e-19
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2595442958762056e-08	9.8003506077897640e-19	1.1688182494794310e-18
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2595442958762056e-08	9.8003506077897640e-19	1.1688182494794310e-18
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2595442958762056e-08	9.8003506077897640e-19	1.1688182494794310e-18
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2595442958762056e-08	9.8003506077897640e-19	1.1688182494794310e-18
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2826060165216455e-08	-1.0734115054727516e-19	-1.3002560790363146e-19
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1508975646442099e-07	1.5679089026661600e-19	-2.3015194038667837e-19
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0256101197668944e-10	-1.2459388841125515e-19	1.5860121561231673e-18
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1468463444046761e-07	-4.0597866708912628e-19	3.4021762526330127e-18
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0594404514273017e-07	5.0251076688778286e-19	9.7654103470010494e-19
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5646325596398688e-08	1.1667008511021047e-18	4.5442106109614834e-19
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0320357522793033e-09	2.2901421956938477e-18	5.5379980699946323e-18
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1517858184928546e-10	4.6830927031134903e-19	1.0473391124672352e-18
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1741477152835048e-08	-4.7300494091672574e-18	8.1883734671493636e-19
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4705848368859025e-09	1.7519696119927372e-18	2.7666470224422563e-18
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1473041614220562e-06	-1.6697029836752856e-19	-3.7586456659272559e-18
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3032665437337470e-07	-4.4581636361549070e-18	2.9321696764232471e-18
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6736538938598666e-07	1.3564592001916687e-18	5.6896634126037881e-18
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4285199520088950e-08	-1.7173553410258008e-18	-2.0834469266898578e-18
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1478090980103471e-06	6.6596830895746750e-18	8.1443220080233241e-19
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4095175879514983e-06	-9.8589001763103484e-18	-1.5493293398311768e-17
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8430456263334983e-07	-2.6148982359836466e-17	-2.7231445673334656e-17
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0463406853101929e-06	2.5930145706428105e-18	7.4857574021149486e-18
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5559385555097239e-05	-1.1635314364619602e-17	-1.9386184125174921e-17
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5559385555103961e-05	-4.0506632618813860e-17	-6.8572455240575437e-18
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0463406852940485e-06	1.9539318688069900e-17	4.4499708403986236e-17
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8430456261879410e-07	-8.3747126611290291e-18	-3.1520179879160885e-17
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4095175879441363e-06	3.1025111544367114e-18	-8.1827041696102653e-18
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1478090980199186e-06	-3.7774959652170787e-18	5.9407631404987738e-18
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4285199526427457e-08	-2.0082072385748075e-18	3.7962130067749382e-18
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6736538938336901e-07	-3.5205946212422881e-18	-4.1742717786878470e-19
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3032665437496775e-07	1.8325697546829463e-18	8.4434414264338455e-18
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1473041614207892e-06	-2.0790703930881788e-18	-4.9988499545985822e-18
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4705848380356993e-09	2.3562055595225082e-19	-1.6819812262548352e-18
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1741477147250612e-08	-3.5787088756006384e-18	4.4795489373958575e-18
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1517858090452412e-10	2.7400259050068052e-19	1.2231893313974023e-18
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0320357495278433e-09	1.4968399482382963e-18	5.0727916821873760e-18
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5646325595787769e-08	-8.9423978103628197e-19	1.7611429820083118e-18
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0594404514336926e-07	3.3177352619046350e-18	1.9892272781822704e-18
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1468463443807939e-07	-2.6807351699420759e-18	9.5973750851970372e-18
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0256101349519452e-10	-1.3338178951555470e-18	4.7764032092631310e-18
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1508975646506977e-07	1.3099379630981646e-20	-4.4568666670775746e-20
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2826060165134438e-08	4.5205790462967655e-21	-2.4065182592780696e-19
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7141678829258515e-07	7.9249965681260434e-19	-4.9599932174249981e-19
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1473041614220562e-06	-1.6697029836752856e-19	-3.7586456659272559e-18
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0848875352434073e-07	-2.3125669672612177e-18	-4.1323799475200439e-19
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3032665437337470e-07	-4.4581636361549070e-18	2.9321696764232471e-18
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8789194870727978e-06	7.6807326141325928e-18	3.3166505100351355e-18
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6736538938598666e-07	1.3564592001916687e-18	5.6896634126037881e-18
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0971829871511503e-07	1.4116561363888352e-18	2.6584069822634139e-19
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4285199520088950e-08	-1.7173553410258008e-18	-2.0834469266898578e-18
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5205352551253330e-07	3.6241879454534968e-19	1.3879648648353374e-18
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1478090980103471e-06	6.6596830895746750e-18	8.1443220080233241e-19
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4404261578211037e-06	-9.5688700886176184e-20	-9.0283500291125186e-19
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4095175879514983e-06	-9.8589001763103484e-18	-1.5493293398311768e-17
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4176827054217711e-06	1.2888367268536229e-18	1.9799845000817808e-17
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8430456263334983e-07	-2.6148982359836466e-17	-2.7231445673334656e-17
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4775932584708983e-07	-1.1491006565345280e-17	-1.5522440151175586e-17
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0463406853101929e-06	2.5930145706428105e-18	7.4857574021149486e-18
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4444148213752439e-05	-2.4518473382196146e-18	-8.1114348673950176e-18
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5559385555097239e-05	-1.1635314364619602e-17	-1.9386184125174921e-17
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1237216621652550e-05	1.1780307069054238e-17	1.3195113169315002e-17
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1237216621680469e-05	-1.3416087237836002e-17	1.2483725454591454e-17
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5559385555103961e-05	-4.0506632618813860e-17	-6.8572455240575437e-18
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4444148213767523e-05	-5.6838376756161561e-18	-1.3266095169695686e-17
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0463406852940485e-06	1.9539318688069900e-17	4.4499708403986236e-17
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4775932585979337e-07	1.2351752092319812e-17	1.4728009804211498e-17
8	4.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8430456261879410e-07	-8.3747126611290291e-18	-3.1520179879160885e-17
8	4.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4176827053886513e-06	9.0559906507682111e-18	-3.7910128481732601e-18
8	4.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4095175879441363e-06	3.1025111544367114e-18	-8.1827041696102653e-18
8	4.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4404261578087480e-06	3.8027811877082764e-18	2.7423435061681042e-18
8	4.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1478090980199186e-06	-3.7774959652170787e-18	5.9407631404987738e-18
8	4.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5205352551679440e-07	-2.4090986412083435e-18	1.5450139512946382e-18
8	4.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4285199526427457e-08	-2.0082072385748075e-18	3.7962130067749382e-18
8	4.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0971829872563568e-07	3.0714643846892956e-17	2.9376496423547395e-17
8	4.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6736538938336901e-07	-3.5205946212422881e-18	-4.1742717786878470e-19
8	4.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8789194870803580e-06	-7.2077212975857043e-18	5.2201311106902304e-18
8	4.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3032665437496775e-07	1.8325697546829463e-18	8.4434414264338455e-18
8	4.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0848875352291072e-07	-1.2325031920261623e-19	1.7222957359176317e-18
8	4.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1473041614207892e-06	-2.0790703930881788e-18	-4.9988499545985822e-18
8	4.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7141678829137675e-07	-9.2172491856796394e-19	-3.3404155904267085e-18
8	4.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2941176279157254e-06	3.2819971943442493e-18	-4.4201401054459725e-20
8	4.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4404261578211037e-06	-9.5688700886176184e-20	-9.0283500291125186e-19
8	4.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0154542849348027e-06	-4.9772944385982619e-18	-8.1980642006115099e-18
8	4.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4095175879514983e-06	-9.8589001763103484e-18	-1.5493293398311768e-17
8	4.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4028083040704120e-06	-8.7718494158837057e-18	1.4932858034517398e-17
8	4.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4176827054217711e-06	1.2888367268536229e-18	1.9799845000817808e-17
8	4.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4785411924880268e-06	-2.2857894639919432e-17	-3.7753474458933654e-17
8	4.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8430456263334983e-07	-2.6148982359836466e-17	-2.7231445673334656e-17
8	4.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1214080164198405e-08	-1.0871067851791284e-17	2.0683568322367453e-20
8	4.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4775932584708983e-07	-1.1491006565345280e-17	-1.5522440151175586e-17
8	4.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1079596741298609e-07	3.8685963815083671e-18	5.7987495625964802e-19
8	4.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0463406853101929e-06	2.5930145706428105e-18	7.4857574021149486e-18
8	4.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7511643086459593e-06	1.0119907373839461e-18	4.1195397660093756e-18
8	4.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4444148213752439e-05	-2.4518473382196146e-18	-8.1114348673950176e-18
8	4.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4191078216771001e-05	-5.1160128887935812e-18	4.4990211775965447e-18
8	4.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5559385555097239e-05	-1.1635314364619602e-17	-1.9386184125174921e-17
8	4.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2815172339533146e-04	-4.4681216902298519e-18	4.4947849401873364e-18
8	4.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1237216621652550e-05	1.1780307069054238e-17	1.3195113169315002e-17
8	4.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4658986479964207e-04	2.2251680240547310e-17	8.4111105633793717e-18
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4658986479964240e-04	-1.9974710845262208e-17	-1.8785829692127976e-18
8	4.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1237216621680469e-05	-1.3416087237836002e-17	1.2483725454591454e-17
8	4.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2815172339532837e-04	-3.6789767760759304e-17	1.1302228637485032e-17
8	4.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5559385555103961e-05	-4.0506632618813860e-17	-6.8572455240575437e-18
