# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-2.8151885707988169e-18	7.4929887198329618e-17	-4.6939449672335586e-06
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.0413169622657920e-17	-6.9029465527114436e-17	-2.8264678239679034e-07
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.9334408585199604e-17	2.4202864650059545e-17	2.8264678241594557e-07
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0111817372544044e-17	-2.3993829632120741e-17	4.6939449672876831e-06
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-8.0769337688105091e-18	-2.2780267611661040e-18	5.0283709456860699e-08
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-9.7987817036965167e-19	1.2113707871121999e-18	-1.3935279911561704e-07
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	8.2682103848179914e-19	-1.7056285238985235e-19	-2.4882025961571180e-08
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1851018147517378e-19	-5.0239863966666769e-19	-2.3922117554334199e-09
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.3226300021101679e-18	1.0466151250867672e-18	6.0736822160117648e-09
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.7519022008164169e-19	-3.6663738054237958e-20	-4.7199564315404642e-08
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-4.9276927821382026e-20	-3.2262781515051066e-20	5.2217688780672606e-08
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.6665117486201510e-19	1.9729639396844983e-19	-5.4600406318153370e-09
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	7.3520909608569632e-20	-3.4292884028768006e-20	7.2632045541279279e-10
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.2869194778673426e-19	-1.1781379435345558e-19	-9.8508667102617960e-10
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-2.5211087704418718e-20	-1.7463141039284219e-19	2.0492512312857429e-08
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.1759284130384468e-19	-2.8818508217975365e-19	-1.0341814273577504e-07
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.3985269130457528e-19	-1.6942527790985125e-20	-9.5264987306431022e-08
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.7942970662816670e-19	3.9645936366019287e-19	2.7727636170381897e-08
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.7942970662816670e-19	3.9645936366019287e-19	2.7727636170381897e-08
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.7942970662816670e-19	3.9645936366019287e-19	2.7727636170381897e-08
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.7942970662816670e-19	3.9645936366019287e-19	2.7727636170381897e-08
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	-2.4209491505848967e-20	-1.5482803141533057e-19	-2.3378824074670283e-08
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-2.5280675343263664e-19	-4.6992793481822165e-19	-5.2217688780836533e-08
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.8935715878941273e-19	-1.9350893744160921e-20	-2.5090622308889022e-09
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.3152107101146210e-19	4.3122614732989980e-19	4.7199564319058729e-08
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.0467976642622458e-18	-2.2756814531652756e-18	9.7198955634238886e-08
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	5.8414968807677846e-21	2.4663270284330641e-19	-6.0736822193363220e-09
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-7.0260516590676389e-19	-5.5049642317912051e-19	2.8604996499897042e-09
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-5.2656941435325363e-20	3.8724395295377110e-19	2.3922117556563132e-09
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-4.1051530370381321e-19	-4.3796545090677739e-19	-1.7605417074459743e-08
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.1386088416340102e-18	-1.6706263091704153e-18	2.4882025960185831e-08
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-2.6827426955885907e-19	6.3861525568472628e-19	-4.6818212728613677e-07
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4749360518760196e-18	-1.5016630707283968e-20	1.3935279913693744e-07
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.3190173697498851e-19	-1.1337659477893721e-17	2.5267315541357390e-07
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.0912941868116152e-18	-2.6296004717842462e-18	-5.0283709468072099e-08
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.3105314843130337e-18	-3.6060524800405099e-18	-2.0415142073735956e-06
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-2.8151885707988169e-18	7.4929887198329618e-17	-4.6939449672335586e-06
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-6.7803611890711206e-18	-6.2230419974181232e-18	-1.1542400373043084e-07
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.0413169622657920e-17	-6.9029465527114436e-17	-2.8264678239679034e-07
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9700507859055589e-17	2.6388615842175751e-17	1.1292051833592332e-04
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6411946282677336e-17	-5.1058473729274395e-17	-1.1292051833596026e-04
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.9334408585199604e-17	2.4202864650059545e-17	2.8264678241594557e-07
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	3.7206464206566654e-17	-3.5924939821084822e-17	1.1542400361871353e-07
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0111817372544044e-17	-2.3993829632120741e-17	4.6939449672876831e-06
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2430379917910296e-18	-1.7288148087527684e-17	2.0415142073765818e-06
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-8.0769337688105091e-18	-2.2780267611661040e-18	5.0283709456860699e-08
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.1556175682860721e-18	-5.4772144822105297e-18	-2.5267315542292854e-07
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-9.7987817036965167e-19	1.2113707871121999e-18	-1.3935279911561704e-07
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.7643174481797505e-18	-7.4599714659227396e-20	4.6818212728170059e-07
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	8.2682103848179914e-19	-1.7056285238985235e-19	-2.4882025961571180e-08
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.5423493442298254e-18	-1.4009963662721089e-19	1.7605417076717728e-08
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1851018147517378e-19	-5.0239863966666769e-19	-2.3922117554334199e-09
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0599638828372488e-18	7.6725169132486480e-20	-2.8604996489273425e-09
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.3226300021101679e-18	1.0466151250867672e-18	6.0736822160117648e-09
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	3.3797981097773586e-19	7.2474465142907010e-20	-9.7198955632885910e-08
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.7519022008164169e-19	-3.6663738054237958e-20	-4.7199564315404642e-08
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	2.1295664613012984e-19	-3.4463259784644515e-20	2.5090622326339819e-09
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-4.9276927821382026e-20	-3.2262781515051066e-20	5.2217688780672606e-08
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	5.8687123520316535e-20	8.2516806226699384e-20	2.3378824074428633e-08
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-7.0344155559643466e-19	-5.1600552674284450e-19	-2.2165005066297547e-07
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-2.6827426955885907e-19	6.3861525568472628e-19	-4.6818212728613677e-07
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-8.7160516071743937e-19	3.1179931248872117e-19	-1.6441466407459968e-07
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4749360518760196e-18	-1.5016630707283968e-20	1.3935279913693744e-07
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	9.9046879314178745e-19	1.1854607254107133e-17	9.1673732527780259e-07
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.3190173697498851e-19	-1.1337659477893721e-17	2.5267315541357390e-07
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	5.1217020015456536e-18	5.3109908485915216e-18	-4.9471122631178147e-08
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.0912941868116152e-18	-2.6296004717842462e-18	-5.0283709468072099e-08
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	5.4859457714253804e-18	2.5347851663282529e-18	2.1834218157509412e-08
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.3105314843130337e-18	-3.6060524800405099e-18	-2.0415142073735956e-06
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	7.3636613062048985e-18	1.3488193244479224e-17	-1.0383752984160420e-07
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-2.8151885707988169e-18	7.4929887198329618e-17	-4.6939449672335586e-06
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-2.8723437954151505e-17	2.9130864003080497e-17	6.9381835299402470e-06
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-6.7803611890711206e-18	-6.2230419974181232e-18	-1.1542400373043084e-07
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0103489282655424e-17	4.9813935122979233e-17	2.1997847680795714e-08
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.0413169622657920e-17	-6.9029465527114436e-17	-2.8264678239679034e-07
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	6.5157468756711153e-19	3.2620199154094456e-17	5.6208952411515872e-05
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9700507859055589e-17	2.6388615842175751e-17	1.1292051833592332e-04
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.0324533922015968e-18	-9.0157846971454245e-18	-3.8372303199960201e-04
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.2911097266437954e-17	-1.1857437081395635e-18	3.8372303199957561e-04
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6411946282677336e-17	-5.1058473729274395e-17	-1.1292051833596026e-04
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.2001197676176540e-17	2.7295799084116751e-17	-5.6208952411431528e-05
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.9334408585199604e-17	2.4202864650059545e-17	2.8264678241594557e-07
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.5250864672312318e-17	2.1066045624435980e-17	-2.1997847697951149e-08
12	6.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	3.7206464206566654e-17	-3.5924939821084822e-17	1.1542400361871353e-07
12	6.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-3.5829141490239751e-17	-2.9342692266217381e-17	-6.9381835298868517e-06
12	6.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0111817372544044e-17	-2.3993829632120741e-17	4.6939449672876831e-06
12	6.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.4323974004780119e-18	-1.0289326024913644e-17	1.0383752985478942e-07
12	6.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2430379917910296e-18	-1.7288148087527684e-17	2.0415142073765818e-06
12	6.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-5.3824616388077908e-18	3.8348711560338219e-18	-2.1834218146361750e-08
12	6.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-8.0769337688105091e-18	-2.2780267611661040e-18	5.0283709456860699e-08
12	6.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	4.1686385228082290e-18	-1.1076147752303694e-18	4.9471122633685927e-08
12	6.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.1556175682860721e-18	-5.4772144822105297e-18	-2.5267315542292854e-07
12	6.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-5.3393339395401079e-20	-7.0497174027122606e-19	-9.1673732528445963e-07
12	6.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-9.7987817036965167e-19	1.2113707871121999e-18	-1.3935279911561704e-07
12	6.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	3.9221963890504941e-19	5.6838553622648625e-19	1.6441466408304179e-07
12	6.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.7643174481797505e-18	-7.4599714659227396e-20	4.6818212728170059e-07
12	6.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.2955692433307749e-18	-1.2258128352453987e-19	2.2165005066006472e-07
12	6.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	6.3370963952589665e-18	4.9410703822193571e-18	-1.0726758686075999e-06
12	6.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	7.3636613062048985e-18	1.3488193244479224e-17	-1.0383752984160420e-07
12	6.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	2.2742363677030408e-18	4.4209040221404421e-17	-2.3988912485375814e-06
12	6.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-2.8151885707988169e-18	7.4929887198329618e-17	-4.6939449672335586e-06
12	6.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	6.9899842107390300e-18	-4.6605202546162318e-17	-4.6524789293076348e-06
12	6.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-2.8723437954151505e-17	2.9130864003080497e-17	6.9381835299402470e-06
12	6.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-5.0656045660341280e-17	5.2720905710497480e-18	4.7266087636594146e-06
12	6.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-6.7803611890711206e-18	-6.2230419974181232e-18	-1.1542400373043084e-07
12	6.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-5.3658498376775435e-18	-1.4982305958477287e-17	-3.6872620077399724e-07
12	6.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0103489282655424e-17	4.9813935122979233e-17	2.1997847680795714e-08
12	6.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.2961119256775757e-17	6.0714176540300566e-18	4.3554370615420673e-07
12	6.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.0413169622657920e-17	-6.9029465527114436e-17	-2.8264678239679034e-07
12	6.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.3217973178869002e-17	-1.9144499690071497e-17	1.0410328525924447e-05
12	6.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	6.5157468756711153e-19	3.2620199154094456e-17	5.6208952411515872e-05
12	6.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.9823064037318333e-17	6.1264854311621593e-17	8.0938918626220031e-05
12	6.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9700507859055589e-17	2.6388615842175751e-17	1.1292051833592332e-04
12	6.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.6354179506386671e-17	-1.8921782095560783e-17	-2.6479083242964181e-04
12	6.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.0324533922015968e-18	-9.0157846971454245e-18	-3.8372303199960201e-04
12	6.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.2114906689044413e-17	-1.8071991976617440e-17	-1.8418737575404164e-04
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.8296446540858807e-17	1.1694968439315097e-17	1.8418737575404216e-04
12	6.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.2911097266437954e-17	-1.1857437081395635e-18	3.8372303199957561e-04
12	6.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.4907191871312605e-17	7.9255914737958903e-18	2.6479083242966577e-04
12	6.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6411946282677336e-17	-5.1058473729274395e-17	-1.1292051833596026e-04
