# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.3642081349878273e-20	-1.1508975646446123e-07	-3.2297522913107397e-19
8	4.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.0941841837484103e-18	1.1468463444038641e-07	3.9551903081606662e-18
8	4.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.3026515216125320e-18	-1.5646325598038825e-08	-3.2392733258353103e-19
8	4.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.6153462838550327e-19	-8.1517858087805465e-10	5.0226100846658312e-18
8	4.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.0753983871474434e-18	4.4705848363436947e-09	2.1093821352606011e-18
8	4.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.5990750990033950e-18	9.3032665437324521e-07	5.4020207932599153e-18
8	4.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.9068180249067659e-18	7.4285199519508521e-08	2.0703883390176191e-17
8	4.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.1464353058290838e-17	2.4095175879344835e-06	1.4412602521186714e-17
8	4.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.5776485218770175e-18	1.0463406852952991e-06	6.0598980451058407e-18
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0054513112526578e-17	-1.0463406852807746e-06	2.2358983184977722e-18
8	4.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-9.7370018762596132e-18	-2.4095175879482491e-06	-5.4935189740968255e-18
8	4.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.7922515520252088e-17	-7.4285199524003023e-08	4.8261217782523922e-18
8	4.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.5842007038189514e-19	-9.3032665437474869e-07	8.6751907344323178e-18
8	4.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-8.5224830837236465e-19	-4.4705848408740844e-09	-1.4883677303619963e-18
8	4.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.6666658450635185e-20	8.1517858145931850e-10	-6.5208048544512367e-19
8	4.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.1363217171631772e-18	1.5646325597475264e-08	1.5899978657099330e-18
8	4.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.2500258607062516e-18	-1.1468463443671710e-07	3.7027847647750237e-18
8	4.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4607311429903852e-19	1.1508975646431603e-07	-2.8306407358634357e-19
8	4.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-9.0689296041408135e-20	-9.4376361349649804e-09	-4.2186503563724759e-19
8	4.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	9.2646978901137520e-19	-1.7663827286343757e-09	9.2111044078886113e-19
8	4.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-9.8393696841588048e-20	4.8483826650971833e-10	2.4131886286316875e-20
8	4.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.5492833434538185e-19	2.5232998710642284e-08	-7.5771096150629650e-19
8	4.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-3.6875870695172503e-19	-1.2801919457134259e-07	-3.0357488852678962e-19
8	4.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.0950663828278979e-19	-1.1928321741065318e-07	8.8205606958667771e-19
8	4.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	9.8066345466314016e-19	3.2595442958762314e-08	1.1679980354336918e-18
8	4.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	9.8066345466314016e-19	3.2595442958762314e-08	1.1679980354336918e-18
8	4.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	9.8066345466314016e-19	3.2595442958762314e-08	1.1679980354336918e-18
8	4.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	9.8066345466314016e-19	3.2595442958762314e-08	1.1679980354336918e-18
8	4.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.0375385224418862e-19	-5.2826060165193790e-08	-1.8324833400832493e-19
8	4.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.3642081349878273e-20	-1.1508975646446123e-07	-3.2297522913107397e-19
8	4.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.5202710511992659e-18	-2.0256101203741112e-10	1.8161075395147963e-18
8	4.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.0941841837484103e-18	1.1468463444038641e-07	3.9551903081606662e-18
8	4.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-3.6648042016198738e-18	2.0594404514344597e-07	4.3116987719222595e-19
8	4.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.3026515216125320e-18	-1.5646325598038825e-08	-3.2392733258353103e-19
8	4.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	4.9963820601892437e-18	-6.0320357490403246e-09	5.6747072005756959e-18
8	4.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.6153462838550327e-19	-8.1517858087805465e-10	5.0226100846658312e-18
8	4.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.9925634338938257e-19	3.1741477149876441e-08	-1.2085134740789908e-18
8	4.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.0753983871474434e-18	4.4705848363436947e-09	2.1093821352606011e-18
8	4.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.0442394904529384e-18	-1.1473041614228034e-06	-1.6542263001029004e-18
8	4.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.5990750990033950e-18	9.3032665437324521e-07	5.4020207932599153e-18
8	4.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.4851221987397787e-18	2.6736538938916081e-07	4.5154598000238081e-18
8	4.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.9068180249067659e-18	7.4285199519508521e-08	2.0703883390176191e-17
8	4.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.2226374388856085e-19	-2.1478090980130432e-06	-1.2475397316825912e-19
8	4.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.1464353058290838e-17	2.4095175879344835e-06	1.4412602521186714e-17
8	4.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3994404437795466e-17	-2.8430456263653055e-07	-1.5300466651036028e-17
8	4.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.5776485218770175e-18	1.0463406852952991e-06	6.0598980451058407e-18
8	4.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.7418309016536452e-17	1.5559385555108711e-05	-3.0401548551349961e-18
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.6301959017421189e-17	-1.5559385555108583e-05	2.2416468928080888e-17
8	4.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0054513112526578e-17	-1.0463406852807746e-06	2.2358983184977722e-18
8	4.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.1318715279316769e-18	2.8430456265410277e-07	-2.8595459441616465e-17
8	4.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-9.7370018762596132e-18	-2.4095175879482491e-06	-5.4935189740968255e-18
8	4.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.2436428359039751e-18	2.1478090980212251e-06	1.7602287218000037e-17
8	4.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.7922515520252088e-17	-7.4285199524003023e-08	4.8261217782523922e-18
8	4.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	4.1663470586313026e-18	-2.6736538938466937e-07	4.8981778411487703e-18
8	4.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.5842007038189514e-19	-9.3032665437474869e-07	8.6751907344323178e-18
8	4.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.1605360530898497e-18	1.1473041614212746e-06	-4.8635536132989331e-18
8	4.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-8.5224830837236465e-19	-4.4705848408740844e-09	-1.4883677303619963e-18
8	4.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-7.2845544323543821e-20	-3.1741477140750356e-08	5.3529292124499615e-18
8	4.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.6666658450635185e-20	8.1517858145931850e-10	-6.5208048544512367e-19
8	4.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.6174668665906222e-18	6.0320357427659553e-09	2.5364334426158331e-18
8	4.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.1363217171631772e-18	1.5646325597475264e-08	1.5899978657099330e-18
8	4.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.4411315576260551e-18	-2.0594404514210403e-07	2.9178336818369579e-18
8	4.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.2500258607062516e-18	-1.1468463443671710e-07	3.7027847647750237e-18
8	4.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	6.9804948750264499e-19	2.0256101379946464e-10	1.7098603455943399e-18
8	4.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.4607311429903852e-19	1.1508975646431603e-07	-2.8306407358634357e-19
8	4.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	2.7691909128815191e-20	5.2826060164675525e-08	-3.5246455461179560e-19
8	4.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.5598189388001911e-18	-5.7141678829322985e-07	2.2757791757885033e-19
8	4.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.0442394904529384e-18	-1.1473041614228034e-06	-1.6542263001029004e-18
8	4.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	7.2258219572477169e-19	-1.0848875352477912e-07	1.8738972465785075e-18
8	4.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.5990750990033950e-18	9.3032665437324521e-07	5.4020207932599153e-18
8	4.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	8.4872162423722889e-19	1.8789194870716871e-06	5.0919190040700206e-18
8	4.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.4851221987397787e-18	2.6736538938916081e-07	4.5154598000238081e-18
8	4.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-4.0612716643333444e-19	-1.0971829871619513e-07	7.8404047466540182e-19
8	4.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.9068180249067659e-18	7.4285199519508521e-08	2.0703883390176191e-17
8	4.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.2171426742996807e-18	2.5205352551337101e-07	-9.1397748978124848e-19
8	4.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	4.2226374388856085e-19	-2.1478090980130432e-06	-1.2475397316825912e-19
8	4.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	4.1294831455263582e-18	-6.4404261578123445e-06	-5.2209794217434911e-19
8	4.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.1464353058290838e-17	2.4095175879344835e-06	1.4412602521186714e-17
8	4.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-7.6036263080700038e-19	7.4176827054162070e-06	5.9875613571351753e-19
8	4.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3994404437795466e-17	-2.8430456263653055e-07	-1.5300466651036028e-17
8	4.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9931031283660156e-17	2.4775932587162308e-07	9.4800997642003158e-19
8	4.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.5776485218770175e-18	1.0463406852952991e-06	6.0598980451058407e-18
8	4.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7433970203056254e-18	3.4444148213756397e-05	-5.3663555448052213e-18
8	4.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.7418309016536452e-17	1.5559385555108711e-05	-3.0401548551349961e-18
8	4.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5902775808980515e-18	-7.1237216621662268e-05	-1.2194368100080671e-18
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.8117681902815330e-18	7.1237216621676904e-05	6.6431044818512386e-18
8	4.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.6301959017421189e-17	-1.5559385555108583e-05	2.2416468928080888e-17
8	4.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.2067265197699115e-18	-3.4444148213761804e-05	1.7577750914935622e-18
8	4.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0054513112526578e-17	-1.0463406852807746e-06	2.2358983184977722e-18
8	4.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-5.4080549240420789e-18	-2.4775932587444979e-07	3.3618647418626029e-17
8	4.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.1318715279316769e-18	2.8430456265410277e-07	-2.8595459441616465e-17
8	4.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	2.6336597672213490e-17	-7.4176827054113382e-06	-1.2553382275068295e-17
8	4.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-9.7370018762596132e-18	-2.4095175879482491e-06	-5.4935189740968255e-18
8	4.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.8996044304992670e-18	6.4404261578149415e-06	2.0643163864341014e-18
8	4.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.2436428359039751e-18	2.1478090980212251e-06	1.7602287218000037e-17
8	4.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.3759699319830671e-19	-2.5205352552436306e-07	-3.2254987012479001e-18
8	4.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.7922515520252088e-17	-7.4285199524003023e-08	4.8261217782523922e-18
8	4.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	3.1031968593335600e-17	1.0971829872859011e-07	3.1401877188217682e-17
8	4.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	4.1663470586313026e-18	-2.6736538938466937e-07	4.8981778411487703e-18
8	4.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-7.8933442922716029e-18	-1.8789194870809031e-06	1.7354532618136094e-18
8	4.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.5842007038189514e-19	-9.3032665437474869e-07	8.6751907344323178e-18
8	4.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-1.8594780617358723e-18	1.0848875352326293e-07	1.9058185605666924e-18
8	4.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.1605360530898497e-18	1.1473041614212746e-06	-4.8635536132989331e-18
8	4.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.0063921807311072e-18	5.7141678829020022e-07	-3.1759606718304646e-18
8	4.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	2.2758734447074594e-18	-4.2941176279126939e-06	-3.2342595767130412e-19
8	4.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	4.1294831455263582e-18	-6.4404261578123445e-06	-5.2209794217434911e-19
8	4.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	1.2796918101908598e-17	-2.0154542849389303e-06	6.9452522895061820e-18
8	4.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.1464353058290838e-17	2.4095175879344835e-06	1.4412602521186714e-17
8	4.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	8.5342372604093597e-18	8.4028083040525532e-06	1.7500670034859687e-17
8	4.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-7.6036263080700038e-19	7.4176827054162070e-06	5.9875613571351753e-19
8	4.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-3.4121118128695970e-17	1.4785411925139536e-06	-1.9865247230504415e-17
8	4.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.3994404437795466e-17	-2.8430456263653055e-07	-1.5300466651036028e-17
8	4.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	8.4445927984326181e-18	2.1214080135112673e-08	-8.4440439124017859e-18
8	4.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9931031283660156e-17	2.4775932587162308e-07	9.4800997642003158e-19
8	4.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.9353793042869979e-17	4.1079596742168459e-07	1.1134070179807014e-17
8	4.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.5776485218770175e-18	1.0463406852952991e-06	6.0598980451058407e-18
8	4.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.0977224498952024e-17	7.7511643086489595e-06	4.1939097934715745e-18
8	4.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7433970203056254e-18	3.4444148213756397e-05	-5.3663555448052213e-18
8	4.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.4766824658017914e-18	6.4191078216777641e-05	6.4224229082783007e-18
8	4.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.7418309016536452e-17	1.5559385555108711e-05	-3.0401548551349961e-18
8	4.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.9728050460182381e-18	-2.2815172339533724e-04	1.9443201475660481e-18
8	4.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5902775808980515e-18	-7.1237216621662268e-05	-1.2194368100080671e-18
8	4.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7026643538875781e-17	-2.4658986479964641e-04	-5.9405086869142010e-18
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.3753958098859809e-17	2.4658986479963253e-04	2.7134492714430120e-18
8	4.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.8117681902815330e-18	7.1237216621676904e-05	6.6431044818512386e-18
8	4.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.2183811785762582e-17	2.2815172339536052e-04	2.3709633373765261e-17
8	4.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.6301959017421189e-17	-1.5559385555108583e-05	2.2416468928080888e-17
