# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235390088296731e-13	-3.8292024882281594e-30	-4.3285433370885522e-30	1.0235390088296731e-13	-5.0232147050602489e-30	1.0235348861862153e-13
16	8.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220567588580299e-13	-2.1144981042702339e-31	-2.1537276788892300e-30	1.0220567588580299e-13	-1.5556503950942926e-30	1.0220590239224942e-13
16	8.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208227072711202e-13	-7.3010918897403922e-31	-5.5366192552658023e-31	1.0208227072711202e-13	-8.3032229352397371e-31	1.0208228951751195e-13
16	8.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886556842106e-13	-1.2487685675210551e-30	1.0464038278360696e-30	1.0195886556842106e-13	-1.0499419195365480e-31	1.0195867664277451e-13
16	8.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028376949192e-13	-3.5045295250536874e-31	8.3046233945425704e-31	1.0186028376949190e-13	-1.1219611999764422e-31	1.0186020161565511e-13
16	8.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374640125559357e-13	-5.3228494712683829e-30	1.1811429622509226e-30	1.0374640125559357e-13	3.6864821681344705e-31	1.0374531661069328e-13
16	8.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394625001536364e-13	-8.3340828374453142e-30	2.1485223835232875e-30	1.0394625001536364e-13	1.8709636327182074e-30	1.0394422814206602e-13
16	8.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419635101316002e-13	-5.1831475591893196e-30	1.4367234643270414e-30	1.0419635101316005e-13	2.6253901826673375e-30	1.0419745239959390e-13
16	8.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095643e-13	-2.0322122809333253e-30	7.2492454513079516e-31	1.0444645201095645e-13	3.3798167326164679e-30	1.0445067665712177e-13
16	8.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474779156669133e-13	3.1758123545286062e-30	3.3760940211088203e-30	1.0474779156669135e-13	5.7622164712132170e-30	1.0474652863662784e-13
16	8.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509522130365308e-13	4.5822491924862001e-30	9.4573333721219092e-31	1.0509522130365311e-13	-1.6983061621817792e-30	1.0509331091179631e-13
16	8.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549510445332514e-13	1.1041961934770442e-30	2.4914857387340753e-30	1.0549510445332516e-13	1.0411612180201770e-30	1.0549502402036136e-13
16	8.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680325e-13	-2.6134114725470103e-30	1.3382836618145964e-30	1.0596298424680325e-13	3.6742613251782487e-30	1.0596339876582482e-13
16	8.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651792224626745e-13	1.0235812040109803e-29	1.3595662335126712e-30	1.0651792224626745e-13	6.7568149795360662e-30	1.0651618536946116e-13
16	8.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718606335547615e-13	1.3416106106236545e-29	1.0217883346212358e-30	1.0718606335547616e-13	4.8153761337081137e-30	1.0717829319876316e-13
16	8.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800413446793272e-13	5.3274115641723848e-30	-6.0396397076186709e-31	1.0800413446793272e-13	-2.0176027867879757e-30	1.0800294140044811e-13
16	8.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105659e-13	9.7863728393919935e-30	-6.4079731090946392e-31	1.0904035419105662e-13	-1.2962433564505272e-29	1.0904912490417858e-13
16	8.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037679387288210e-13	2.0592997636284807e-29	-4.1256829975449246e-30	1.1037679387288214e-13	5.6274606161319598e-30	1.1037844437418950e-13
16	8.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218876938104517e-13	-2.8420193723896163e-30	4.5428287324710483e-30	1.1218876938104517e-13	5.9822400271697742e-30	1.1218297420571698e-13
16	8.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	7.1442956628109260e-14	-1.1022835587304825e-30	3.7530566302035692e-30	7.1442956628109210e-14	-2.7284177804575364e-31	7.2756767953246396e-14
16	8.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.1820567817941986e-12	2.7575998871260559e-28	2.1258229497523770e-27	-3.1820567817941978e-12	3.7896654980014655e-27	-3.5517673468474940e-11
16	8.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.5582073697369409e-09	2.7011257061699852e-25	1.0764951018291880e-24	-2.5582073697369409e-09	6.5095946860110623e-25	-1.3475909203854521e-08
16	8.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.9258634200691988e-08	4.3091099446983506e-24	-7.4601125766141881e-23	-9.9258634200692014e-08	-3.7911000795502283e-23	-8.9123373703976639e-08
16	8.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.6396712968799957e-05	-1.3073756838990566e-21	2.6307236241975281e-21	7.6396712968799957e-05	8.3793301822881625e-21	7.7075690115577087e-05
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.6396712968799835e-05	-4.1878864520892313e-21	1.7105058738317163e-21	7.6396712968799794e-05	-3.2127787038267132e-22	7.7075690115576952e-05
16	8.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.9258634200688282e-08	1.3095421640069631e-23	5.7698781648876618e-23	-9.9258634200688282e-08	1.0255453272099867e-23	-8.9123373703972934e-08
16	8.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.5582073697369575e-09	6.3068994474444255e-26	-3.3566031995831912e-24	-2.5582073697369575e-09	-7.6905734130569177e-25	-1.3475909203854553e-08
16	8.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1820567817941675e-12	-2.8752279317464689e-28	7.9424279664975689e-28	-3.1820567817941684e-12	3.0529451113688272e-27	-3.5517673468474875e-11
