# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.7052613611075211e-18	2.2513059763619545e-17	3.3833200659530697e-06
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.8234703465267372e-17	3.1448330736216154e-18	-3.3833200659577758e-06
16	8.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6136968514533620e-18	3.8992711572460877e-17	-9.5696196859028096e-07
16	8.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.2339909705064177e-18	-7.3010871106862128e-18	-5.1639571719627006e-08
16	8.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.8308877475990074e-18	1.6929518818039287e-18	3.5980246198856179e-07
16	8.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.0123748284117404e-18	4.2972629752402081e-20	3.6400748198661912e-08
16	8.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	8.0109131623002654e-19	8.5377720246270603e-19	2.0476949630649508e-09
16	8.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.7331665765401389e-19	-3.9639708658708644e-19	3.6569824214825025e-10
16	8.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	-3.8467367845163911e-20	-1.7027914559725077e-18	-4.0216994054767986e-08
16	8.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.7628730690962488e-20	5.5828370288401326e-20	4.9833274126880455e-08
16	8.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.1162920482371869e-19	2.2391188864423629e-19	-4.8303148572585690e-09
16	8.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	4.9548171969675313e-20	-2.1907883514561767e-20	1.7603141376100183e-09
16	8.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-8.9226307396262871e-20	1.0480272671519689e-20	-1.6855384420895339e-09
16	8.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-3.2373127531331317e-20	-2.8806210432664117e-19	2.4926153324408348e-08
16	8.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.2751046954890592e-19	-3.7957359154763086e-19	-1.3554578038251951e-07
16	8.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	4.8992239480149779e-20	-2.4782290215773112e-20	-1.2428422674102683e-07
16	8.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	6.1321097533745042e-19	4.6920712822402258e-19	3.5608699964313260e-08
16	8.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	6.1321097533745042e-19	4.6920712822402258e-19	3.5608699964313260e-08
16	8.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	6.1321097533745042e-19	4.6920712822402258e-19	3.5608699964313260e-08
16	8.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	6.1321097533745042e-19	4.6920712822402258e-19	3.5608699964313260e-08
16	8.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	-1.0791753139851954e-19	-2.5727908271086473e-19	-2.2501479635390739e-08
16	8.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-5.0177928707190264e-19	-5.2280339377628460e-19	-4.9833274127870140e-08
16	8.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	-1.6692621780976019e-19	-9.4799580409353853e-19	-4.8081400346956184e-09
16	8.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.6792685145238227e-19	-1.3731882144107925e-18	4.0216994058478903e-08
16	8.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	7.8816419400725913e-19	-2.3758977943232926e-18	9.3194722401829207e-08
16	8.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-4.1405194082643085e-19	1.8090924472739985e-20	-3.6569824450963826e-10
16	8.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-7.5955520996537153e-19	-2.3948549068396270e-19	5.1407330181321361e-09
16	8.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-4.8544449302561311e-19	2.7662301522106907e-19	-2.0476949669013074e-09
16	8.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-2.8362044981005089e-19	-7.5594644513170340e-19	-1.1672094195016082e-08
16	8.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6888225183847258e-18	-2.5755499939264375e-18	-3.6400748195832094e-08
16	8.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.9827645474521455e-18	1.5837329923079640e-18	-5.1199420375391943e-07
16	8.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4003273797065879e-18	-2.7346674434623877e-18	-3.5980246197989971e-07
16	8.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-1.5686178596846005e-17	3.0811068222182095e-19	8.8345275306057092e-07
16	8.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.6616109984802394e-18	1.2145880781943478e-17	5.1639571718877402e-08
16	8.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.0721315363405533e-18	-5.9300055763057941e-19	-2.6740974997778057e-06
16	8.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.0650137598085568e-17	-9.1814779985486161e-18	9.5696196862665594e-07
16	8.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.1253602500193225e-17	9.4751047287301007e-18	3.0864300355240326e-06
16	8.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.7052613611075211e-18	2.2513059763619545e-17	3.3833200659530697e-06
16	8.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3904778542258683e-17	-9.4505426449079558e-18	-3.1646259077406956e-05
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4171690119782625e-17	6.4394578777015687e-17	3.1646259077407844e-05
16	8.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.8234703465267372e-17	3.1448330736216154e-18	-3.3833200659577758e-06
16	8.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.8793656357947021e-17	8.3496233358424621e-17	-3.0864300354697408e-06
16	8.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6136968514533620e-18	3.8992711572460877e-17	-9.5696196859028096e-07
16	8.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-5.6717204742574646e-18	5.7151558233121437e-19	2.6740974997884901e-06
16	8.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.2339909705064177e-18	-7.3010871106862128e-18	-5.1639571719627006e-08
16	8.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4411246726320090e-18	6.7466708946782530e-18	-8.8345275307068037e-07
16	8.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.8308877475990074e-18	1.6929518818039287e-18	3.5980246198856179e-07
16	8.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	7.2368855161902684e-20	-1.0305608095642203e-18	5.1199420375085910e-07
16	8.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.0123748284117404e-18	4.2972629752402081e-20	3.6400748198661912e-08
16	8.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-9.7750689742330990e-19	8.5752417494593784e-19	1.1672094195767651e-08
16	8.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	8.0109131623002654e-19	8.5377720246270603e-19	2.0476949630649508e-09
16	8.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.1475840183288315e-18	-6.5593257658477814e-20	-5.1407330166041888e-09
16	8.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.7331665765401389e-19	-3.9639708658708644e-19	3.6569824214825025e-10
16	8.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	2.6561051247278077e-19	4.5884311086122602e-19	-9.3194722402113016e-08
16	8.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	-3.8467367845163911e-20	-1.7027914559725077e-18	-4.0216994054767986e-08
16	8.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.9580681422899289e-20	-8.2348154284205322e-19	4.8081400360562345e-09
16	8.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.7628730690962488e-20	5.5828370288401326e-20	4.9833274126880455e-08
16	8.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	9.4628967757340583e-20	1.3987012946631880e-19	2.2501479634810941e-08
16	8.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.8357935329184356e-18	-4.9590850080923675e-19	-2.7419747597487574e-07
16	8.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.9827645474521455e-18	1.5837329923079640e-18	-5.1199420375391943e-07
16	8.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-1.6915459635793668e-18	-5.7546722557721183e-19	-4.3589833286690954e-07
16	8.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4003273797065879e-18	-2.7346674434623877e-18	-3.5980246197989971e-07
16	8.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	6.2584579772648276e-18	-6.2337612964989869e-18	9.1226807624389505e-07
16	8.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-1.5686178596846005e-17	3.0811068222182095e-19	8.8345275306057092e-07
16	8.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-3.4949491588881401e-18	-2.1970061239445456e-19	-1.3509065434725671e-07
16	8.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.6616109984802394e-18	1.2145880781943478e-17	5.1639571718877402e-08
16	8.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	3.6020833183706431e-19	-1.2014341356297487e-17	-4.7234506263594127e-07
16	8.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.0721315363405533e-18	-5.9300055763057941e-19	-2.6740974997778057e-06
16	8.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.8789491449081583e-18	9.5231374882251913e-19	6.3925455381073526e-08
16	8.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.0650137598085568e-17	-9.1814779985486161e-18	9.5696196862665594e-07
16	8.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	5.9163726339853553e-17	1.8468277690667715e-18	-1.2581844234909149e-06
16	8.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.1253602500193225e-17	9.4751047287301007e-18	3.0864300355240326e-06
16	8.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.6734604781495519e-17	1.0082719527849392e-16	1.3469304201565719e-06
16	8.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.7052613611075211e-18	2.2513059763619545e-17	3.3833200659530697e-06
16	8.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.1773723413086388e-17	3.5441161132168626e-17	7.6527866537697575e-05
16	8.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3904778542258683e-17	-9.4505426449079558e-18	-3.1646259077406956e-05
16	8.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.8626346601099405e-17	2.0890625438213244e-17	-7.8308507661247265e-05
16	8.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.2814292059418743e-17	5.5116963439616040e-17	7.8308507661252957e-05
16	8.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4171690119782625e-17	6.4394578777015687e-17	3.1646259077407844e-05
16	8.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-4.2292346528855228e-18	-1.8221531124638716e-17	-7.6527866537795655e-05
16	8.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.8234703465267372e-17	3.1448330736216154e-18	-3.3833200659577758e-06
16	8.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-6.2136215681220910e-17	-7.4872947758315778e-17	-1.3469304200712448e-06
16	8.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.8793656357947021e-17	8.3496233358424621e-17	-3.0864300354697408e-06
16	8.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-3.8893601310048056e-17	-5.5629193433216166e-17	1.2581844233881224e-06
16	8.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6136968514533620e-18	3.8992711572460877e-17	-9.5696196859028096e-07
16	8.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	2.4963833212123262e-17	-3.8697686896911287e-18	-6.3925455469877083e-08
16	8.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-5.6717204742574646e-18	5.7151558233121437e-19	2.6740974997884901e-06
16	8.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	5.9703931550667323e-18	-6.0547436845986404e-18	4.7234506268095498e-07
16	8.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.2339909705064177e-18	-7.3010871106862128e-18	-5.1639571719627006e-08
16	8.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-7.6008524765410595e-18	-3.1921746407179200e-18	1.3509065430604112e-07
16	8.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4411246726320090e-18	6.7466708946782530e-18	-8.8345275307068037e-07
16	8.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-2.0737269462580696e-18	4.9773465374684510e-18	-9.1226807621360663e-07
16	8.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.8308877475990074e-18	1.6929518818039287e-18	3.5980246198856179e-07
16	8.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.9516283013804549e-18	3.3119553611985420e-19	4.3589833286971047e-07
16	8.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	7.2368855161902684e-20	-1.0305608095642203e-18	5.1199420375085910e-07
16	8.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	-4.7000298662491890e-19	-4.9379408990590909e-19	2.7419747597476049e-07
16	8.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	6.9755403406243550e-18	1.7965659559596986e-19	-1.3050860221983661e-06
16	8.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.8789491449081583e-18	9.5231374882251913e-19	6.3925455381073526e-08
16	8.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	2.0264543371496862e-17	-4.1145821248630488e-18	5.1044371200386478e-07
16	8.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.0650137598085568e-17	-9.1814779985486161e-18	9.5696196862665594e-07
16	8.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	5.5131641958196274e-17	4.4710250996821623e-18	-4.4508406543967004e-06
16	8.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	5.9163726339853553e-17	1.8468277690667715e-18	-1.2581844234909149e-06
16	8.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	8.5417825003014435e-17	4.3600447842661692e-17	6.1926463621344276e-06
16	8.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.1253602500193225e-17	9.4751047287301007e-18	3.0864300355240326e-06
16	8.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.2569090944327382e-17	1.1522070109047987e-16	2.2716793046547105e-08
16	8.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.6734604781495519e-17	1.0082719527849392e-16	1.3469304201565719e-06
16	8.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-5.6460682515609952e-17	-9.5740090015991153e-18	-2.2469007701695536e-06
16	8.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.7052613611075211e-18	2.2513059763619545e-17	3.3833200659530697e-06
16	8.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.6928225345204033e-17	-2.4033407779997731e-17	4.0839656902310610e-05
16	8.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.1773723413086388e-17	3.5441161132168626e-17	7.6527866537697575e-05
16	8.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.5803587844105278e-17	6.3587028241467118e-18	4.5025703353848528e-05
16	8.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3904778542258683e-17	-9.4505426449079558e-18	-3.1646259077406956e-05
16	8.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.9352849790273230e-18	4.7879585043823173e-17	-2.5324637256784761e-04
16	8.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.8626346601099405e-17	2.0890625438213244e-17	-7.8308507661247265e-05
16	8.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.7199799412771688e-18	-1.0604359368170672e-17	1.1429805966444071e-05
16	8.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.0094912343048925e-17	-9.0143794155485285e-18	-1.1429805966462367e-05
16	8.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.2814292059418743e-17	5.5116963439616040e-17	7.8308507661252957e-05
16	8.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.8655988006514391e-17	-1.3625663242498473e-17	2.5324637256785395e-04
16	8.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4171690119782625e-17	6.4394578777015687e-17	3.1646259077407844e-05
