# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6867551835079612e-07	-4.2940218084551218e-18	1.3560853726659708e-17
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.6560271959446784e-09	-2.1609121363596620e-18	6.6726680491932830e-18
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7798757274268548e-07	-2.7802464264202522e-20	-2.1551762827314160e-19
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.3032590175198318e-08	-1.5933138771837849e-20	-4.1531811886816471e-19
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9542285813628607e-07	1.0672251655271601e-18	-5.4162755514760104e-19
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4980756092665069e-06	-2.0064865781005273e-19	-3.6340127237343103e-18
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4319290330839521e-07	-2.5203692048983816e-18	1.6556779094027608e-18
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0116898026497165e-06	-4.8400897519867101e-18	6.9453685425398320e-18
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3442020142910658e-06	3.0076318488275170e-18	2.5816174871629587e-18
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1353548427298453e-07	1.3168417292189769e-17	1.0124070928520813e-17
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0447916729719484e-07	8.5284226748687014e-19	3.2792558512900306e-18
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7442063641829714e-07	2.3183081378811979e-19	3.4030502607411871e-18
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4192427139534818e-08	1.4891368867357606e-18	-1.5474503958845885e-18
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1470994938995340e-06	7.7063524528183049e-18	3.3071195477417337e-18
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1128543945789119e-06	2.5888786497476933e-18	-9.1597651079515482e-19
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0366917828460762e-06	2.0546679863157454e-17	-1.4416240163851551e-17
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1107557021715125e-05	-1.0169304086832494e-18	3.3384002096639321e-17
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7289803851201970e-07	-2.9933977001776150e-18	-2.3302728050419940e-17
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8985028077366679e-07	-2.1632509023319554e-17	-3.0713814966030227e-17
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0452547285351971e-06	-1.0044608638749887e-18	-5.8192602165104364e-18
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0470791552733035e-05	1.9837279813741151e-17	-2.3344274285732150e-19
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5300711884555608e-05	-1.5318125018260935e-17	1.0493091121237507e-18
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9415835201619734e-05	7.5026847167446136e-18	-1.9152475054228420e-18
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9415835201598060e-05	-3.2504583428061333e-17	-7.2155645361101418e-18
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5300711884555615e-05	-9.0740968238782102e-18	-1.0263746913306376e-17
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0470791552729254e-05	1.8228559912048791e-17	1.2519816937501174e-17
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0452547285310788e-06	1.5891826384358224e-17	1.9957886662582025e-17
10	5.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8985028076887851e-07	2.7358902404360608e-17	-6.3726165518892773e-18
10	5.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7289803854079077e-07	-1.6892321519441879e-17	-1.5697431757844239e-18
10	5.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1107557021682696e-05	1.4672771281474456e-17	9.3021958708426622e-18
10	5.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0366917828410828e-06	-6.7781442935652045e-18	2.0812147790851032e-17
10	5.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1128543945671492e-06	5.3852401693243697e-18	4.9915409335911244e-18
10	5.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1470994939000710e-06	-1.8437001307590276e-20	-2.2096154634698840e-18
10	5.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4192427132894596e-08	-5.1571393448129208e-18	-1.8194852688995347e-20
10	5.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442063643046236e-07	-1.2698400501217934e-18	9.9193201429288436e-18
10	5.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0447916731994536e-07	2.9055748286426480e-17	2.7118960840783206e-17
10	5.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1353548426348167e-07	2.1359738090496324e-18	9.1923001618797205e-19
10	5.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3442020143008316e-06	-3.6429863078121406e-18	-7.1139244647693710e-19
10	5.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0116898026521684e-06	-1.6643082762909428e-18	1.1704144509546711e-17
10	5.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4319290330455201e-07	-1.6423813748328005e-18	2.4174795143163186e-18
10	5.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4980756092612724e-06	-1.6204544733746582e-18	-6.8691854809140741e-18
10	5.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9542285813286882e-07	-7.5518694910372970e-19	-4.2412788806797970e-18
10	5.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6299769442392230e-06	5.1476155512829989e-18	1.1955715184732894e-18
10	5.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1128543945789119e-06	2.5888786497476933e-18	-9.1597651079515482e-19
10	5.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0380813058664177e-06	1.1567779256452573e-17	-7.6661083373233529e-18
10	5.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0366917828460762e-06	2.0546679863157454e-17	-1.4416240163851551e-17
10	5.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4741035571917863e-06	-2.0268925001762738e-17	1.3918436343675462e-17
10	5.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1107557021715125e-05	-1.0169304086832494e-18	3.3384002096639321e-17
10	5.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1542010452632655e-06	-3.4035227815254095e-17	-5.6446358588689839e-18
10	5.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7289803851201970e-07	-2.9933977001776150e-18	-2.3302728050419940e-17
10	5.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2940797400607838e-08	-7.4558478497181762e-18	-2.1048722456250070e-17
10	5.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8985028077366679e-07	-2.1632509023319554e-17	-3.0713814966030227e-17
10	5.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3200330009253561e-07	1.6410600572723976e-17	-8.5183393006821130e-18
10	5.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0452547285351971e-06	-1.0044608638749887e-18	-5.8192602165104364e-18
10	5.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6886609659124213e-05	-6.8283947456299737e-18	2.4200360615295956e-18
10	5.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0470791552733035e-05	1.9837279813741151e-17	-2.3344274285732150e-19
10	5.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3790143829540723e-05	2.8839859436120898e-17	-2.2389863087370212e-17
10	5.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5300711884555608e-05	-1.5318125018260935e-17	1.0493091121237507e-18
10	5.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0605702584580954e-04	-2.1710574057393128e-17	5.3264392831146175e-18
10	5.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9415835201619734e-05	7.5026847167446136e-18	-1.9152475054228420e-18
10	5.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6133308812640183e-04	2.1827065283935048e-17	8.6798980841012258e-18
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6133308812640107e-04	-3.0927165222349694e-17	-8.3965558325088652e-19
10	5.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9415835201598060e-05	-3.2504583428061333e-17	-7.2155645361101418e-18
10	5.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0605702584579880e-04	-1.3635985244443355e-17	-2.9227608416618276e-18
10	5.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5300711884555615e-05	-9.0740968238782102e-18	-1.0263746913306376e-17
