# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691397e-07	-3.2121685167399584e-23	-3.4993484601935930e-24	-2.8049026579470833e-07	1.8782686138689293e-23	-2.8049026580819358e-07
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691471e-07	1.4223285541083672e-23	9.8558655262724850e-24	-2.8049026579470886e-07	4.6899218089239235e-24	-2.8049026580819437e-07
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313332e-12	4.0147019719896508e-28	2.0988129898277428e-27	-9.2001088843996611e-13	-1.0992689404521437e-28	-9.2001088843995682e-13
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426618e-13	-7.3241357980144024e-30	-8.4452370406631265e-30	1.1218913179477236e-13	-5.4841747034459564e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.6736917476918907e-30	7.1450021862062994e-30	1.0903948194578693e-13	-1.0251087160312387e-30	1.0903948194578695e-13
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935685e-13	3.6759579552983458e-30	-6.4452469188596721e-30	1.0718676639117749e-13	-1.2443892632508635e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	-5.5212630540489582e-30	-4.6778974829729436e-30	1.0596306304137497e-13	-1.0555822475621273e-31	1.0596306304137494e-13
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054077e-13	-1.6442929592413698e-30	2.5256649138495117e-31	1.0509523375267657e-13	5.0861626733931299e-31	1.0509523375267657e-13
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234187e-13	-9.4768121167343081e-31	-3.1269675320668460e-30	1.0444757542583757e-13	5.6879226667242400e-30	1.0444757542583757e-13
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883226e-13	2.4711289948324744e-30	3.1509287036750920e-31	1.0394644524497841e-13	2.3959008837741926e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863631e-13	2.8001856078917350e-30	-2.7308165780672042e-30	1.0354662074360558e-13	-1.4981169689630460e-30	1.0354662074360558e-13
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322040269051874e-13	1.7820398160796898e-31	-7.3908471869589751e-31	1.0322039307421237e-13	-2.7501012844763114e-30	1.0322039307421237e-13
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865479e-13	-1.6455749698920383e-30	1.6058039895710249e-30	1.0294908880674157e-13	-1.0479937693349654e-30	1.0294908880674157e-13
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994941089015e-13	-1.8146825696042922e-30	-6.3259072721178603e-32	1.0271994722673559e-13	1.6197499885903042e-30	1.0271994722673559e-13
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799504e-13	-1.9795114242287206e-30	-4.2978174449237913e-31	1.0252385596524324e-13	2.0530361211819790e-30	1.0252385596524324e-13
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235390084970098e-13	1.1803908747738424e-30	-2.2956613810385935e-30	1.0235399549990266e-13	-1.0812110070035143e-30	1.0235399549990266e-13
10	5.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277107e-13	3.0126487891584572e-31	5.6306676478411923e-32	1.0220585493709736e-13	-1.3102682186060867e-30	1.0220585493709736e-13
10	5.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208235748321323e-13	-2.3470483531005628e-31	2.1884239232295949e-32	1.0208236356213465e-13	-3.9719300386379565e-31	1.0208236356213465e-13
10	5.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365541e-13	-7.7067454953595832e-31	-1.2538198013820027e-32	1.0195887218717193e-13	5.1588221087849540e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186027416622336e-13	-3.3502078395869479e-31	-4.0654954659460991e-31	1.0186029031933307e-13	5.0864322874919959e-31	1.0186029031933307e-13
10	5.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374621038873431e-13	7.5129639410122909e-31	1.6877574723332938e-30	1.0374653299429200e-13	-8.4985560894250077e-31	1.0374653299429200e-13
10	5.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883226e-13	2.2375727610896150e-30	2.3048791801522701e-30	1.0394644524497841e-13	-8.7946374214710773e-31	1.0394644524497841e-13
10	5.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713448058704e-13	-5.5201399086791360e-31	1.1622906147959374e-30	1.0419701033540798e-13	-1.0900384910725489e-30	1.0419701033540798e-13
10	5.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234182e-13	-3.3416007428254422e-30	1.9702049439604826e-32	1.0444757542583754e-13	-1.3006132399979899e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474767236396450e-13	-2.3690116448783697e-30	2.0780690481478050e-31	1.0474900230744311e-13	-2.5367108527399362e-31	1.0474900230744311e-13
10	5.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054072e-13	2.6866613543096259e-30	-5.1488633560448659e-32	1.0509523375267657e-13	-2.5859369392273995e-30	1.0509523375267657e-13
10	5.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549516637955022e-13	2.5880684018919384e-31	-1.7505625979394154e-30	1.0549509036016279e-13	-1.4319717573316101e-30	1.0549509036016279e-13
10	5.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	2.9448618412315752e-30	-1.1346440847600997e-31	1.0596306304137492e-13	-3.5353595695833369e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651831964559676e-13	2.7438920708855855e-30	-7.0013728535603469e-31	1.0651804820744863e-13	3.8656014103682344e-31	1.0651804820744860e-13
10	5.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935685e-13	-2.1703990018684125e-31	7.3916919796787032e-30	1.0718676639117749e-13	7.0639262490508280e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800294942093321e-13	-2.2322357235978064e-30	-1.0963414540881609e-30	1.0800799374973279e-13	2.6860614048690610e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.4563008291188426e-30	-5.7807014712195377e-30	1.0903948194578695e-13	1.1253653699402740e-30	1.0903948194578698e-13
10	5.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037609440799035e-13	-1.6095348154961416e-30	-7.3385430489376171e-30	1.1038241032025949e-13	-1.5471475916779403e-29	1.1038241032025947e-13
10	5.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426621e-13	-5.7334050142746569e-30	8.4595016960785214e-30	1.1218913179477236e-13	-8.2844144455695233e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0833680466934492e-13	-6.6799571446433982e-30	5.6606416075488641e-30	1.0827895121331939e-13	-2.2193192527458833e-30	1.0827895121331942e-13
10	5.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313437e-12	4.7641064198971148e-28	-2.2703850789835167e-28	-9.2001088843997741e-13	-6.3460234628532481e-29	-9.2001088843996812e-13
10	5.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3474854818846349e-08	2.6985101247128395e-24	-2.4810676817411193e-25	-2.0427250667408457e-09	5.0678347191810275e-27	-2.0427250667411485e-09
10	5.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691397e-07	-3.2121685167399584e-23	-3.4993484601935930e-24	-2.8049026579470833e-07	1.8782686138689293e-23	-2.8049026580819358e-07
10	5.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8703147775304453e-05	4.7124507062784302e-21	7.0812700041732316e-22	7.8182753478020189e-05	-6.9336724995360618e-22	7.8182753447975618e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8703147775304385e-05	-3.8601277803314340e-21	-2.1198752333499922e-21	7.8182753478020162e-05	1.7692645358074930e-21	7.8182753447975537e-05
10	5.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7251411002691471e-07	1.4223285541083672e-23	9.8558655262724850e-24	-2.8049026579470886e-07	4.6899218089239235e-24	-2.8049026580819437e-07
10	5.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3474854818846357e-08	-4.4672266307354309e-25	-2.3583158458742774e-25	-2.0427250667408453e-09	6.6325861691505219e-26	-2.0427250667411481e-09
10	5.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313332e-12	4.0147019719896508e-28	2.0988129898277428e-27	-9.2001088843996611e-13	-1.0992689404521437e-28	-9.2001088843995682e-13
