# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	0	16	10	16	8.0000000000000000e+00	-8.8000000000000000e+01	8.0000000000000000e+00	-4.2011517922986488e-58	-3.4940344001634737e-58	-1.8566537799883990e-58
12	6.0000000000000000e+00	0	0	16	11	16	8.0000000000000000e+00	-7.2000000000000000e+01	8.0000000000000000e+00	-1.0238900557325050e-51	2.5583586559608219e-52	2.6579680470501535e-52
12	6.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	-4.5515780285233070e-44	5.1039878824874127e-45	4.4527829710015332e-45
12	6.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	-2.9989995108231633e-34	9.6342224556542150e-35	-3.6762816837545528e-35
12	6.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-2.2113444774336460e-19	-5.1430664146539185e-19	-1.8484835675595049e-18
12	6.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	9.8696758522294446e-10	-9.8696758522294446e-10	-2.3895971818400946e-10
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.8696758522294446e-10	9.8696758522294467e-10	-2.3895971818400966e-10
12	6.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-2.2113444774336075e-19	5.1430664146539339e-19	-1.8484835675595091e-18
12	6.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	-2.9989995108228327e-34	-9.6342224556544652e-35	-3.6762816837702814e-35
12	6.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	-4.5515780285244471e-44	-5.1039878824864599e-45	4.4527829710119344e-45
12	6.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	-1.0238900557323893e-51	-2.5583586559614257e-52	2.6579680470502507e-52
12	6.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	-4.2011517922981055e-58	3.4940344001639024e-58	-1.8566537799888858e-58
12	6.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	-2.6804558236799844e-64	6.6013978845800157e-64	4.4166744080036009e-66
12	6.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	-2.9433203921735319e-70	9.6697922344133795e-70	1.8498332144626351e-70
12	6.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	-1.1869863155904931e-73	-2.2615556221477882e-73	1.9504762293537079e-73
12	6.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	2.0770943162263696e-77	7.1366425458916830e-77	-2.7320124558805661e-77
12	6.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	-1.1807496163068152e-80	-2.6507978697013396e-80	3.0655903718073733e-81
12	6.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	4.3866583682461921e-84	1.1508537547244603e-83	-1.4522672243352223e-84
12	6.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	-1.9017925186659872e-87	-4.9359177008741227e-87	4.2135396731367848e-88
12	6.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	8.6605068115606575e-91	2.1922551152035166e-90	-1.5932536905137230e-91
12	6.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	-3.8507590733470719e-94	-9.5930676775108034e-94	5.1450460233685492e-95
12	6.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	1.6979244732708079e-97	4.1185602628313196e-97	-2.1617795962782903e-98
12	6.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	1.6979244732708079e-97	4.1185602628313196e-97	-2.1617795962782903e-98
12	6.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	1.6979244732708079e-97	4.1185602628313196e-97	-2.1617795962782903e-98
12	6.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	1.6979244732708079e-97	4.1185602628313196e-97	-2.1617795962782903e-98
12	6.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	-7.4147699206023903e-75	2.8242682867294852e-74	4.8741415640406690e-74
12	6.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	-2.2254695233388299e-74	8.4799415027343482e-74	1.4627888717033769e-73
12	6.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	-1.8418008444526324e-71	-1.2078759459430885e-70	4.6392116078727410e-71
12	6.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	9.8802151151616427e-72	-2.3399466789291573e-71	-1.7988773411569832e-72
12	6.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	-7.6419830318425392e-69	1.8783991031363343e-68	1.4130098444657805e-69
12	6.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	5.7952168817404886e-66	-1.4440559610435908e-65	-1.0603955338016656e-66
12	6.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	-4.2964528198206478e-63	1.0800981503786283e-62	7.0120552912202925e-64
12	6.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	2.9437747615750910e-60	-8.0718612434393609e-60	-1.6745863293543633e-60
12	6.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	-2.6803059707582675e-57	6.1938359198057774e-57	1.3955024889953261e-58
12	6.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	1.6090759442125584e-54	-5.2024360471059871e-54	-1.9859649430716363e-54
12	6.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	-2.6128273570867202e-51	5.1341721336284178e-51	4.4913489916978694e-51
12	6.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	-3.2211242249299042e-48	-7.2246835390338527e-48	5.5728100652995455e-49
12	6.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	-3.3328025506840112e-43	-3.8502114798668971e-43	5.4586563170366543e-45
12	6.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	-6.3712289928611461e-38	-2.0983852262781193e-39	-3.4178604376394262e-39
12	6.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	-1.0370450945476430e-32	6.2576362919969469e-33	-3.4421707223905954e-33
12	6.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	-5.6102228787840218e-27	-5.2652996110417062e-27	5.3460593269887272e-27
12	6.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-1.6912324874176210e-18	-3.9926526685547606e-18	-1.4619475614199274e-17
12	6.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	-4.8627319328032561e-12	-5.1156076349292665e-13	-6.4602608280088160e-12
12	6.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	7.8992715526176228e-09	-7.8992715526176228e-09	-1.8987301076544682e-09
12	6.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.8992715526176228e-09	7.8992715526176245e-09	-1.8987301076544694e-09
12	6.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	-4.8627319328032537e-12	5.1156076349293019e-13	-6.4602608280088096e-12
12	6.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-1.6912324874175902e-18	3.9926526685547730e-18	-1.4619475614199308e-17
12	6.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	-5.6102228787847041e-27	5.2652996110417156e-27	5.3460593269875950e-27
12	6.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	-1.0370450945476059e-32	-6.2576362919971111e-33	-3.4421707223915697e-33
12	6.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	-6.3712289928620847e-38	2.0983852262796677e-39	-3.4178604376402112e-39
12	6.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	-3.3328025506846169e-43	3.8502114798672380e-43	5.4586563170388821e-45
12	6.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	-3.2211242249295961e-48	7.2246835390343364e-48	5.5728100653069430e-49
12	6.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	-2.6128273570865062e-51	-5.1341721336285573e-51	4.4913489916976498e-51
12	6.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	1.6090759442124920e-54	5.2024360471055339e-54	-1.9859649430717783e-54
12	6.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	-2.6803059707580479e-57	-6.1938359198041892e-57	1.3955024889934980e-58
12	6.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	2.9437747615743603e-60	8.0718612434351625e-60	-1.6745863293542818e-60
12	6.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	-4.2964528198194317e-63	-1.0800981503776319e-62	7.0120552912201792e-64
12	6.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	5.7952168817375926e-66	1.4440559610417181e-65	-1.0603955338011903e-66
12	6.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	-7.6419830318385745e-69	-1.8783991031331062e-68	1.4130098444654516e-69
12	6.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	9.8802151151544945e-72	2.3399466789240017e-71	-1.7988773411569253e-72
12	6.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	-1.8418008444482876e-71	1.2078759459434205e-70	4.6392116078767376e-71
12	6.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	-2.2254695233368384e-74	-8.4799415027364846e-74	1.4627888717039129e-73
12	6.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	-7.4147699205957542e-75	-2.8242682867301976e-74	4.8741415640424551e-74
12	6.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	-1.6300000807840757e-52	6.3982060318584997e-52	1.1213477742171856e-51
12	6.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	-4.8980456220732931e-52	1.9246642456046555e-51	3.3680152525377001e-51
12	6.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	-2.0181016918751648e-49	-9.0116012782907287e-49	1.4268876337631285e-49
12	6.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	2.2246154863258087e-49	-5.0427470715930630e-49	-4.5357847149893020e-50
12	6.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	-5.6419034435652953e-47	1.3251383174534508e-46	1.2068055306954313e-47
12	6.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	1.3546712919489907e-44	-3.3322754523718498e-44	-2.8978398386738541e-45
12	6.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	-3.3028771661683232e-42	8.1757812779509840e-42	9.1836880475956241e-43
12	6.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	7.3612382953798194e-40	-1.9659725461519378e-39	-2.9822442436914921e-40
12	6.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	-2.3822832807153856e-37	5.9088366148459333e-37	1.8561411229292638e-37
12	6.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	4.6671325715081649e-35	-1.6623903794131066e-34	-1.7663970502989950e-34
12	6.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	-2.1987435224802451e-32	4.5249405027483321e-32	-2.3515492050243654e-32
12	6.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	-3.2092138253503273e-30	-1.9368548171406025e-29	3.4336896058264587e-30
12	6.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	-2.2470732810177459e-26	-9.0452379584269779e-26	6.3769139281302873e-26
12	6.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	-4.7678711103507621e-22	-1.0484291139649853e-22	-2.9181645852994872e-22
12	6.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-7.5912998762671337e-18	-2.1702908609099492e-17	-1.0148364621988252e-16
12	6.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	-7.6977391900062175e-15	6.8283683465322105e-15	-5.6399455307503972e-14
12	6.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	-3.2007485828304664e-11	1.0493498295842649e-11	-3.1537089233610631e-11
12	6.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	2.5932845486733483e-10	-1.2314101412499612e-08	-2.9041510476697066e-08
12	6.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	4.0900648557177535e-08	-4.0900648557177535e-08	4.3897472148758200e-08
12	6.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.0900648557177522e-08	4.0900648557177529e-08	4.3897472148758194e-08
12	6.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	2.5932845486733596e-10	1.2314101412499617e-08	-2.9041510476697069e-08
12	6.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	-3.2007485828304657e-11	-1.0493498295842593e-11	-3.1537089233610631e-11
12	6.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	-7.6977391900060818e-15	-6.8283683465321364e-15	-5.6399455307504060e-14
12	6.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-7.5912998762668949e-18	2.1702908609099619e-17	-1.0148364621988284e-16
12	6.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	-4.7678711103508026e-22	1.0484291139649774e-22	-2.9181645852994815e-22
12	6.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	-2.2470732810182292e-26	9.0452379584268780e-26	6.3769139281294585e-26
12	6.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	-3.2092138253511912e-30	1.9368548171407026e-29	3.4336896058273037e-30
12	6.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	-2.1987435224801603e-32	-4.5249405027482856e-32	-2.3515492050246101e-32
12	6.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	4.6671325715077960e-35	1.6623903794130296e-34	-1.7663970502990732e-34
12	6.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	-2.3822832807155468e-37	-5.9088366148452985e-37	1.8561411229293006e-37
12	6.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	7.3612382953790363e-40	1.9659725461515345e-39	-2.9822442436927805e-40
12	6.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	-3.3028771661680116e-42	-8.1757812779489792e-42	9.1836880475950904e-43
12	6.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	1.3546712919488322e-44	3.3322754523708267e-44	-2.8978398386745978e-45
12	6.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	-5.6419034435643220e-47	-1.3251383174529146e-46	1.2068055306955869e-47
12	6.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	2.2246154863253879e-49	5.0427470715905220e-49	-4.5357847149894473e-50
12	6.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	-2.0181016918752651e-49	9.0116012782919259e-49	1.4268876337644564e-49
12	6.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	-4.8980456220717182e-52	-1.9246642456048620e-51	3.3680152525374758e-51
12	6.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	-1.6300000807835519e-52	-6.3982060318591874e-52	1.1213477742171108e-51
12	6.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	-1.3654638279788942e-33	5.5938359892070277e-33	-6.0113527913330718e-33
12	6.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	-4.1197271467942367e-33	1.6947747005562374e-32	-1.7680778963939426e-32
12	6.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	-2.0469850818917488e-31	-2.4040999945403509e-30	8.4078578241918763e-31
12	6.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	-2.1295899946500933e-31	1.0882490274543577e-30	-1.3644006625222866e-31
12	6.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	-3.4497055886531329e-30	-2.4397539267340032e-29	1.4694041782518610e-29
12	6.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	1.6869988046722240e-27	-2.1528609417061746e-27	-4.5227966360777331e-28
12	6.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	-2.0126787911438279e-25	4.8192489192470265e-25	2.1652617914200375e-25
12	6.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	1.6691938641950379e-23	-6.0762803246424428e-23	-1.1739103146210427e-23
12	6.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	-1.5553933127049761e-21	5.1952629876030873e-21	-6.3891626500642370e-22
12	6.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	-1.0817592655762391e-20	-5.7704229656399440e-19	-2.5196588609784138e-18
12	6.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	7.5965516948467624e-19	-2.0536133076325911e-17	-4.4181079384019321e-16
12	6.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	1.5572130408819653e-16	-6.3177065073548972e-16	-1.0996804033024904e-14
12	6.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	6.4808755665613740e-15	-2.7654758863698378e-14	-1.9035040348525270e-13
12	6.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	6.6146439917453151e-13	-2.2211893027418745e-12	-4.1374564551740341e-12
12	6.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-5.1659273768452889e-11	8.2011238580758222e-11	-6.7317015534020109e-11
12	6.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-2.7262131607112791e-10	-2.5299369882137226e-09	-1.5898502012954425e-08
12	6.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	5.0787128155588231e-10	-2.7875986045013481e-08	-1.0152021975568973e-07
12	6.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	1.3091580231153921e-08	-6.3140815520176909e-08	-1.5456813774866187e-08
12	6.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	3.7355314384933838e-08	-3.7355314384933865e-08	3.1706253470317429e-07
12	6.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.7355314384933832e-08	3.7355314384933825e-08	3.1706253470317424e-07
12	6.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	1.3091580231153926e-08	6.3140815520176882e-08	-1.5456813774866131e-08
12	6.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	5.0787128155588438e-10	2.7875986045013488e-08	-1.0152021975568975e-07
12	6.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-2.7262131607112677e-10	2.5299369882137263e-09	-1.5898502012954422e-08
12	6.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-5.1659273768452986e-11	-8.2011238580758145e-11	-6.7317015534020135e-11
12	6.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	6.6146439917452323e-13	2.2211893027418684e-12	-4.1374564551740325e-12
12	6.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	6.4808755665610371e-15	2.7654758863698779e-14	-1.9035040348525283e-13
12	6.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	1.5572130408818130e-16	6.3177065073551329e-16	-1.0996804033024920e-14
