# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.3301785739023313e-18	6.3144219237699405e-19	4.3175082852624323e-10
6	3.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.2598705433528365e-19	9.5336818571297072e-19	1.0244660711381484e-08
6	3.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-5.5404764327943341e-20	-2.4277693100622401e-19	-8.3344613648648655e-08
6	3.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.5182378245264561e-19	1.0656732132459297e-18	-4.4143414081103914e-08
6	3.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	5.0526903773385777e-19	5.8343599149760282e-19	9.7301087132767998e-11
6	3.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.8714293015069972e-20	1.0119876974927599e-19	4.4338016255369450e-08
6	3.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	3.4959354255242041e-20	5.1991023620995834e-20	1.9745558907953855e-08
6	3.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.2853775107853027e-19	-7.8447757852383172e-19	-1.7887008506615865e-07
6	3.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.7393902807331148e-20	-1.0796457096034561e-18	-3.9977879380341606e-07
6	3.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	8.3874959196892543e-19	-5.8739436038555892e-19	-2.0217051760367079e-08
6	3.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.6601052811305196e-18	-9.5143011167661677e-20	3.5934469028268190e-07
6	3.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.7478901251597268e-18	8.6070938065236886e-19	7.4512094387727861e-07
6	3.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.8226062496358057e-18	6.5732138326701219e-18	-4.4350966524495533e-08
6	3.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-1.5704466833699464e-18	-5.3866117900640856e-18	2.0391148327702424e-08
6	3.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0705076319743662e-18	-3.6575898715533317e-18	1.7526222485624293e-08
6	3.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-4.5415424888267314e-18	-1.2278199953113944e-19	-1.3510185013165955e-07
6	3.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-6.8505968345784163e-19	8.2315969474633406e-19	2.1367977584037325e-07
6	3.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.6091634580707496e-18	-1.7480846323683695e-18	-3.3089928401255327e-06
6	3.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-5.5269302347081414e-18	-2.7514090385528369e-17	1.2261265399954342e-06
6	3.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2311257858425605e-18	2.4594536978356808e-17	1.3978860706546852e-06
6	3.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.4088656451827098e-17	-1.2160125937291234e-17	1.5267140785534745e-07
6	3.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.7001345391015831e-17	-4.4051552473073046e-17	-1.2162978522479193e-07
6	3.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.7750126034118450e-17	-2.5983486097720263e-17	9.7721639055356175e-07
6	3.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1160841318930115e-17	-1.8910244063079124e-17	1.1020081507045423e-05
6	3.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.3288089784609951e-18	-3.1503662853193692e-17	1.2763912219477058e-04
6	3.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.9750387885739105e-19	1.3037531128264034e-17	-3.4907469283154349e-04
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.0860881577338836e-17	-8.9379525969226300e-18	3.4907469283153124e-04
6	3.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2610444903253712e-17	1.8432853010926463e-17	-1.2763912219488583e-04
6	3.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7427132682870431e-17	-1.4980370929425805e-17	-1.1020081506971522e-05
6	3.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.9394209619519584e-17	-2.1340387295672136e-17	-9.7721639045416561e-07
6	3.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.5531962402294564e-17	-8.4088007704462981e-18	1.2162978517982822e-07
6	3.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9537881253682362e-18	1.9843424273621808e-17	-1.5267140790525473e-07
6	3.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.3047125507776895e-18	1.9668605648356821e-19	-1.3978860706517496e-06
6	3.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	8.2815481465776731e-18	-1.0595661277367098e-17	-1.2261265399882810e-06
6	3.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-8.4266252192783847e-19	1.1283200767892917e-18	3.3089928401359118e-06
6	3.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.9366032304745226e-19	6.3793475464466891e-18	-2.1367977584137955e-07
6	3.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-4.3706017660093974e-18	-3.4579204078926769e-18	1.3510185012594618e-07
6	3.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.8896683340508196e-18	6.8927402311432264e-18	-1.7526222482141757e-08
6	3.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.9238048177150958e-18	6.1258646364820874e-18	-2.0391148339117014e-08
6	3.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4434075826723500e-18	-4.0664091356817357e-18	4.4350966523909241e-08
6	3.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	2.5580047565981056e-18	-2.1384256062878566e-18	-7.4512094387390202e-07
6	3.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.6499448996421788e-19	-8.3530350919326050e-19	-3.5934469028137286e-07
6	3.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-8.6176055473176812e-19	-5.2446407281172147e-19	2.0217051760985413e-08
6	3.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-8.5852661949931836e-19	-2.1362463643018247e-19	3.9977879380334369e-07
6	3.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	-1.4977043487126225e-19	2.9426522416994510e-19	1.7887008506570922e-07
6	3.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-2.1471115707642957e-18	-4.6246246881101772e-19	-1.5476565321425797e-06
6	3.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.6091634580707496e-18	-1.7480846323683695e-18	-3.3089928401255327e-06
6	3.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-4.5680468463894455e-18	-1.4631087508948368e-17	-1.0414331500650492e-06
6	3.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-5.5269302347081414e-18	-2.7514090385528369e-17	1.2261265399954342e-06
6	3.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-1.1178825138230783e-17	3.3319941221623493e-17	6.5147117575464682e-06
6	3.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2311257858425605e-18	2.4594536978356808e-17	1.3978860706546852e-06
6	3.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	5.2401465346532528e-18	-2.6092634394740424e-17	-3.1914710104485343e-07
6	3.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.4088656451827098e-17	-1.2160125937291234e-17	1.5267140785534745e-07
6	3.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.2737095354865590e-18	6.7037014610141659e-18	-8.9870575419513943e-08
6	3.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.7001345391015831e-17	-4.4051552473073046e-17	-1.2162978522479193e-07
6	3.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.4806657519577147e-17	6.0370201198713640e-18	-9.6336048379200013e-08
6	3.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.7750126034118450e-17	-2.5983486097720263e-17	9.7721639055356175e-07
6	3.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.2790243617032177e-17	1.8238647097862572e-17	-5.8568957623706907e-06
6	3.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1160841318930115e-17	-1.8910244063079124e-17	1.1020081507045423e-05
6	3.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.4449180630671095e-17	-1.0864998165444540e-17	7.7851916042037686e-05
6	3.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.3288089784609951e-18	-3.1503662853193692e-17	1.2763912219477058e-04
6	3.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1509141267738152e-17	6.0168978671791899e-18	-1.9882992198049561e-04
6	3.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.9750387885739105e-19	1.3037531128264034e-17	-3.4907469283154349e-04
6	3.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.3252850840707844e-18	3.1354126881565289e-18	-3.5473474906208763e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.2476130121201579e-18	-1.9490477464863469e-18	3.5473474906207246e-04
6	3.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.0860881577338836e-17	-8.9379525969226300e-18	3.4907469283153124e-04
6	3.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.4122832813341054e-18	-1.3526983937940440e-17	1.9882992198053188e-04
6	3.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2610444903253712e-17	1.8432853010926463e-17	-1.2763912219488583e-04
