# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	2.8885529373940780e-36	6.4360767326922162e-37	-6.7895303727729187e-37
8	4.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	-7.4096065292064501e-47	-1.1943892489414184e-47	1.2849004511423054e-47
8	4.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	-3.0347916514305202e-55	-6.9737170656079086e-56	6.9305694411491505e-56
8	4.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	-2.9317092012802120e-62	2.4366363627417438e-62	-1.3306605433836057e-62
8	4.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	-5.0251505410818744e-69	1.1997125631695765e-68	2.2705440975171083e-69
8	4.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	-1.7221788306820670e-75	3.5026420979326503e-75	3.9082698307445329e-76
8	4.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	-1.7464756661447917e-79	-3.2919061891523132e-79	2.6299818290085497e-79
8	4.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	2.1132364422157716e-83	5.0423305365319733e-83	-1.4945266187809983e-83
8	4.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	-2.1098646450521562e-87	-5.7763299109246665e-87	9.6182143107898782e-88
8	4.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	2.2372710229737128e-91	5.6084125674020673e-91	-1.5567497666558768e-92
8	4.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	-1.4758361774483960e-95	-3.7047968124023827e-95	9.6043830340671371e-96
8	4.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	-3.4584849749436134e-100	-1.5654387363997974e-99	1.5520676435463012e-101
8	4.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	3.2693645773750533e-104	1.1161296553983896e-103	-7.5716535031234246e-106
8	4.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	-1.0911510595037345e-80	4.1129918624827033e-80	6.5738336775385886e-80
8	4.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	-3.2745097967323026e-80	1.2344017917984616e-79	1.9724490085853308e-79
8	4.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	-1.0766892333599702e-76	-4.3770681575917742e-76	9.7903994405703801e-77
8	4.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	1.4980489449225725e-77	-3.6465637801163022e-77	-3.1035054721188439e-78
8	4.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	-2.8543802411789746e-74	7.2971669721031366e-74	5.3196032476788553e-75
8	4.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	5.0255175952424013e-71	-1.3125425029030557e-70	-7.5008964047835146e-72
8	4.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	-8.1769063275826333e-68	2.2135050192879264e-67	2.9629070739711912e-68
8	4.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	1.3340501053375174e-64	-3.6041482170247938e-64	-2.8311574302942505e-65
8	4.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	-2.0510068264728851e-61	5.8189122315540880e-61	1.0102979187045695e-61
8	4.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	4.1873227067816882e-58	-1.0203462676219575e-57	-3.2950414319611600e-58
8	4.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	-7.9058040897845302e-55	1.5457200718230081e-54	1.3175382878150729e-54
8	4.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	-1.8669331687444611e-51	-3.7435674048471143e-51	5.7646697423533272e-52
8	4.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	-4.8630492100982045e-46	-4.4947712968270919e-46	5.3895288170404421e-47
8	4.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	-1.9391101897592671e-40	2.3251789473694210e-41	-2.8940488725691793e-41
8	4.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	-8.0374867067598842e-35	3.7311553381466411e-35	-5.6626177993426540e-35
8	4.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	-1.7631298735197991e-28	-2.3333597245431424e-28	-5.8113462742094851e-29
8	4.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-8.2567374739246359e-20	-2.8872362305532828e-19	-8.8547976481919477e-19
8	4.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	-3.1551956832282580e-12	-1.5515565622892043e-14	-3.4487640677444655e-12
8	4.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	8.2239190344330395e-09	-8.2239190344330395e-09	-1.9493691739800834e-09
8	4.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.2239190344330411e-09	8.2239190344330411e-09	-1.9493691739800847e-09
8	4.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	-3.1551956832282560e-12	1.5515565622894447e-14	-3.4487640677444667e-12
8	4.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-8.2567374739244625e-20	2.8872362305532910e-19	-8.8547976481919631e-19
8	4.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	-1.7631298735198451e-28	2.3333597245430980e-28	-5.8113462742094492e-29
8	4.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	-8.0374867067596533e-35	-3.7311553381467378e-35	-5.6626177993438610e-35
8	4.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	-1.9391101897593988e-40	-2.3251789473688485e-41	-2.8940488725695357e-41
8	4.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	-4.8630492100980380e-46	4.4947712968268966e-46	5.3895288170424442e-47
8	4.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	-1.8669331687443596e-51	3.7435674048472614e-51	5.7646697423553887e-52
8	4.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	-7.9058040897840304e-55	-1.5457200718230478e-54	1.3175382878149631e-54
8	4.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	4.1873227067818834e-58	1.0203462676219492e-57	-3.2950414319613298e-58
8	4.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	-2.0510068264731649e-61	-5.8189122315535830e-61	1.0102979187044661e-61
8	4.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	1.3340501053377028e-64	3.6041482170243701e-64	-2.8311574302951567e-65
8	4.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	-8.1769063275853002e-68	-2.2135050192879053e-67	2.9629070739711921e-68
8	4.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	5.0255175952463504e-71	1.3125425029038550e-70	-7.5008964047904789e-72
8	4.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	-2.8543802411875628e-74	-7.2971669721253854e-74	5.3196032476933302e-75
8	4.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	1.4980489449412119e-77	3.6465637801625881e-77	-3.1035054721403825e-78
8	4.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	-1.0766892333638990e-76	4.3770681575948387e-76	9.7903994405784694e-77
8	4.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	-3.2745097967450225e-80	-1.2344017918004051e-79	1.9724490085909476e-79
8	4.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	-1.0911510595079712e-80	-4.1129918624891737e-80	6.5738336775573040e-80
8	4.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	-4.9332763260413610e-56	1.9283237912750404e-55	3.2913744384637152e-55
8	4.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	-1.4820765591657998e-55	5.7951748365013391e-55	9.8807133982550676e-55
8	4.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	-1.1683155687322827e-52	-4.6736628057893376e-52	1.4510489727468041e-52
8	4.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	6.6173309739334542e-53	-1.5269763341922985e-52	-1.3135224875204218e-53
8	4.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	-2.9171389235853155e-50	7.0118692058092151e-50	6.9914959740541028e-51
8	4.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	1.1979249391702388e-47	-3.0794286164346384e-47	-2.1614266728696308e-48
8	4.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	-4.9551320316392459e-45	1.3396418655655353e-44	1.9865778246015791e-45
8	4.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	2.0557565700715900e-42	-5.8000708399798360e-42	-4.6465186795857333e-43
8	4.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	-9.7663867101063910e-40	2.6762700891402774e-39	7.3581711368948644e-40
8	4.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	2.9949648019106018e-37	-1.1983239428202331e-36	-1.4306991415555378e-36
8	4.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	-2.2610785121164425e-34	4.6690286298876370e-34	-4.0376354134251833e-34
8	4.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	-4.2266356641730466e-32	-3.2481535892508419e-31	4.9330492312486142e-32
8	4.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	-1.0036718492582092e-27	-2.9289239428609224e-27	1.1053477661860945e-27
8	4.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	-9.1892832277724851e-24	-2.1771012094221146e-23	-6.6429442161726466e-24
8	4.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-4.7302747915959726e-19	-2.0793600999940729e-18	-6.3544892397476877e-18
8	4.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	-1.2499150825521213e-15	2.0989209848193560e-15	-1.6263954553332670e-14
8	4.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	-2.1689267459863476e-11	8.5956562828252082e-12	-1.6627396078885356e-11
8	4.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	2.3767632712168505e-10	-1.2486731134553683e-08	-2.9033629334821038e-08
8	4.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	4.3575052675778729e-08	-4.3575052675778736e-08	4.3350867647150267e-08
8	4.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.3575052675778736e-08	4.3575052675778736e-08	4.3350867647150261e-08
8	4.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	2.3767632712168598e-10	1.2486731134553688e-08	-2.9033629334821038e-08
8	4.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	-2.1689267459863476e-11	-8.5956562828251839e-12	-1.6627396078885382e-11
8	4.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	-1.2499150825520665e-15	-2.0989209848193390e-15	-1.6263954553332692e-14
8	4.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-4.7302747915958474e-19	2.0793600999940837e-18	-6.3544892397477031e-18
8	4.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	-9.1892832277733108e-24	2.1771012094221158e-23	-6.6429442161729214e-24
8	4.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	-1.0036718492582271e-27	2.9289239428610049e-27	1.1053477661861413e-27
8	4.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	-4.2266356641724068e-32	3.2481535892508515e-31	4.9330492312484401e-32
8	4.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	-2.2610785121163967e-34	-4.6690286298875771e-34	-4.0376354134255425e-34
8	4.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	2.9949648019104882e-37	1.1983239428202117e-36	-1.4306991415556016e-36
8	4.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	-9.7663867101062392e-40	-2.6762700891401900e-39	7.3581711368951547e-40
8	4.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	2.0557565700714699e-42	5.8000708399794282e-42	-4.6465186795879278e-43
8	4.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	-4.9551320316387531e-45	-1.3396418655653981e-44	1.9865778246016398e-45
8	4.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	1.1979249391701196e-47	3.0794286164342348e-47	-2.1614266728701127e-48
8	4.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	-2.9171389235850715e-50	-7.0118692058079617e-50	6.9914959740540292e-51
8	4.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	6.6173309739328635e-53	1.5269763341919473e-52	-1.3135224875203276e-53
8	4.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	-1.1683155687319808e-52	4.6736628057897745e-52	1.4510489727474697e-52
8	4.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	-1.4820765591653128e-55	-5.7951748365019563e-55	9.8807133982542577e-55
8	4.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	-4.9332763260397391e-56	-1.9283237912752455e-55	3.2913744384634457e-55
8	4.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	-1.4075585110693363e-35	5.7913486395035600e-35	-1.0201390969179519e-34
8	4.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	-4.2376503572175656e-35	1.7493878312792705e-34	-3.0318033079227449e-34
8	4.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	-2.6840425122116288e-33	-4.0426831292013133e-32	1.2029800422114606e-32
8	4.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	-8.0367386637254076e-33	2.7205707061970570e-32	-1.0007977788254233e-33
8	4.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	6.3128749315558359e-31	-2.4874121800083162e-30	2.8141825436212411e-31
8	4.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	-2.7960864845698107e-29	1.8805574695643239e-28	-2.3710594880250498e-29
8	4.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	-8.1644091303907402e-28	-1.0572529976803843e-26	4.5389521491625939e-27
8	4.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	2.9230028192095773e-25	1.0925282975762234e-25	-2.4032782831194116e-25
8	4.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	-6.4272917225361617e-23	8.0317781126880416e-23	-1.8086422599008756e-23
8	4.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	6.6343386659644682e-22	-1.0589283719192855e-20	-2.6677425060200139e-20
8	4.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-7.1871834014614596e-20	-1.9397706875840736e-18	-3.1857097422775029e-17
8	4.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	7.6602968793413590e-17	-1.2338495304840734e-16	-2.1483213642826568e-15
8	4.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	3.7846024051154470e-15	-9.8373200761083680e-15	-5.9276676354549148e-14
8	4.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	3.6617867552681273e-13	-1.1646091334131883e-12	-1.8918025434924077e-12
8	4.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-3.6745991090240372e-11	7.3952880610367109e-11	-2.4938552625964865e-11
8	4.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-2.1172594484012895e-10	-2.7843253557197701e-09	-1.4161571759470814e-08
8	4.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	4.7962615676241000e-10	-2.9627120355251365e-08	-1.0612194283100672e-07
8	4.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	1.3645934716506526e-08	-6.8001212352824708e-08	-2.6355197918425417e-08
8	4.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	4.0582196184588922e-08	-4.0582196184588929e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.0582196184588922e-08	4.0582196184588942e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	1.3645934716506526e-08	6.8001212352824708e-08	-2.6355197918425394e-08
8	4.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	4.7962615676241196e-10	2.9627120355251365e-08	-1.0612194283100674e-07
8	4.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-2.1172594484012825e-10	2.7843253557197734e-09	-1.4161571759470811e-08
8	4.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-3.6745991090240437e-11	-7.3952880610367109e-11	-2.4938552625964933e-11
8	4.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	3.6617867552681232e-13	1.1646091334131905e-12	-1.8918025434924073e-12
8	4.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	3.7846024051153792e-15	9.8373200761084753e-15	-5.9276676354549173e-14
8	4.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	7.6602968793410471e-17	1.2338495304841092e-16	-2.1483213642826587e-15
