# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
8	4.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	27	32	32	-3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	28	32	32	-2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	29	32	32	-2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	9.4652967106265352e-05	-2.1556973014254961e-05	-2.1556973004196858e-05
8	4.0000000000000000e+00	0	1	30	32	32	-1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-9.4439379153556061e-02	1.4952435305328800e-02	1.4952434905648300e-02
8	4.0000000000000000e+00	0	1	31	32	32	-4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	-1.6972207281193131e-02	1.6972207281193159e-02	1.6972207198008467e-02
8	4.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.6972207281193245e-02	1.6972207281193245e-02	1.6972207198008540e-02
8	4.0000000000000000e+00	0	1	33	32	32	1.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	9.4439379153556213e-02	1.4952435305328828e-02	1.4952434905648350e-02
8	4.0000000000000000e+00	0	1	34	32	32	2.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-9.4652967106266910e-05	-2.1556973014255202e-05	-2.1556973004195656e-05
8	4.0000000000000000e+00	0	1	35	32	32	2.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	36	32	32	3.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	37	32	32	4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	38	32	32	5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	39	32	32	6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	40	32	32	6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	41	32	32	7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	42	32	32	8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	43	32	32	9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	44	32	32	1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	45	32	32	1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	46	32	32	1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	47	32	32	1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	48	32	32	1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	49	32	32	1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	50	32	32	1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	45	64	64	-7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	46	64	64	-7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	47	64	64	-6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	48	64	64	-6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	49	64	64	-5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	50	64	64	-5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	51	64	64	-5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	52	64	64	-4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	53	64	64	-4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	54	64	64	-3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	55	64	64	-3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	56	64	64	-3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	57	64	64	-2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	58	64	64	-2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	59	64	64	-1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	7.5722373685012281e-04	-1.7245578411403969e-04	-1.7245578403357487e-04
8	4.0000000000000000e+00	0	2	60	64	64	-1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.7354234108346853e-01	8.7239553435134991e-03	8.7239553691861958e-03
8	4.0000000000000000e+00	0	2	61	64	64	-1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-1.1254312914830214e-01	8.9501141700033659e-03	8.9501141871140364e-03
8	4.0000000000000000e+00	0	2	62	64	64	-6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-7.5981310621583715e-03	1.8385972152402262e-03	1.8385972178850893e-03
8	4.0000000000000000e+00	0	2	63	64	64	-2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	-9.3419714129757022e-04	9.3419714129757054e-04	9.3419710578644634e-04
8	4.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	9.3419714129756165e-04	9.3419714129757163e-04	9.3419710578645219e-04
8	4.0000000000000000e+00	0	2	65	64	64	6.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	7.5981310621584131e-03	1.8385972152402644e-03	1.8385972178851025e-03
8	4.0000000000000000e+00	0	2	66	64	64	1.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.1254312914830221e-01	8.9501141700033815e-03	8.9501141871140208e-03
8	4.0000000000000000e+00	0	2	67	64	64	1.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	1.7354234108346867e-01	8.7239553435134922e-03	8.7239553691861541e-03
8	4.0000000000000000e+00	0	2	68	64	64	1.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	-7.5722373685013528e-04	-1.7245578411404162e-04	-1.7245578403356525e-04
8	4.0000000000000000e+00	0	2	69	64	64	2.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	70	64	64	2.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	71	64	64	3.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	72	64	64	3.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	73	64	64	3.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	74	64	64	4.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	75	64	64	4.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	76	64	64	5.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	77	64	64	5.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	78	64	64	5.8000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	79	64	64	6.2000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	80	64	64	6.6000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	81	64	64	7.0000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	82	64	64	7.4000000000000000e+01	2.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	109	128	128	-3.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	110	128	128	-3.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	111	128	128	-3.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	112	128	128	-3.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	113	128	128	-2.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	114	128	128	-2.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	115	128	128	-2.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	116	128	128	-2.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	117	128	128	-2.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	118	128	128	-1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	119	128	128	-1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-5.5827389428486792e-04	-3.6900836240041446e-04	-3.6900836190730712e-04
8	4.0000000000000000e+00	0	3	120	128	128	-1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.8522945373750130e-01	4.4299751544141309e-05	4.4299758848933266e-05
8	4.0000000000000000e+00	0	3	121	128	128	-1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-2.3871260689094920e-01	-1.3954547991450069e-03	-1.3954547838481541e-03
8	4.0000000000000000e+00	0	3	122	128	128	-1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	-1.6023667359497892e-01	-2.3066594039979163e-03	-2.3066593915489681e-03
8	4.0000000000000000e+00	0	3	123	128	128	-9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-4.4889028214591543e-02	-3.6846896749346838e-03	-3.6846896637626569e-03
8	4.0000000000000000e+00	0	3	124	128	128	-7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	6.3458161967792316e-03	-5.2935947421510858e-03	-5.2935947318368155e-03
8	4.0000000000000000e+00	0	3	125	128	128	-5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.4997047437067987e-02	-5.9854006469173956e-03	-5.9854006535395247e-03
8	4.0000000000000000e+00	0	3	126	128	128	-3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.0082259188548069e-02	-7.2640602366557654e-03	-7.2640602784094571e-03
8	4.0000000000000000e+00	0	3	127	128	128	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	8.1255732041511444e-03	-8.1255732041511704e-03	-8.1255732748965505e-03
8	4.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-8.1255732041511635e-03	-8.1255732041511861e-03	-8.1255732748965696e-03
8	4.0000000000000000e+00	0	3	129	128	128	3.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0082259188548061e-02	-7.2640602366557941e-03	-7.2640602784094449e-03
8	4.0000000000000000e+00	0	3	130	128	128	5.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4997047437067982e-02	-5.9854006469173679e-03	-5.9854006535394926e-03
8	4.0000000000000000e+00	0	3	131	128	128	7.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3458161967791717e-03	-5.2935947421510424e-03	-5.2935947318368207e-03
8	4.0000000000000000e+00	0	3	132	128	128	9.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4889028214591599e-02	-3.6846896749346634e-03	-3.6846896637626031e-03
8	4.0000000000000000e+00	0	3	133	128	128	1.1000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.6023667359497898e-01	-2.3066594039979505e-03	-2.3066593915489144e-03
8	4.0000000000000000e+00	0	3	134	128	128	1.3000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	2.3871260689094939e-01	-1.3954547991450615e-03	-1.3954547838481845e-03
8	4.0000000000000000e+00	0	3	135	128	128	1.5000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	1.8522945373750138e-01	4.4299751544117450e-05	4.4299758848902563e-05
8	4.0000000000000000e+00	0	3	136	128	128	1.7000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	5.5827389428480124e-04	-3.6900836240045544e-04	-3.6900836190727844e-04
8	4.0000000000000000e+00	0	3	137	128	128	1.9000000000000000e+01	1.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
