# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	5.9739420108238509e-20	-2.4833628008985708e-19	-6.1374100757852643e-08
6	3.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.6891991404674564e-18	3.7941384607698758e-19	6.3568828405735257e-08
6	3.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.9456494027820105e-19	-1.2571149551230538e-18	-1.2677705261412666e-08
6	3.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.1136130547654812e-19	3.9145128519410288e-20	-7.7636212600108009e-10
6	3.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	2.0400922141037796e-20	2.9602993047962819e-20	3.6440552523630512e-08
6	3.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1722522731557396e-19	4.5436452430337387e-19	6.6399969289438385e-07
6	3.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.9288148080286119e-18	1.3521158154995847e-18	1.3461064991924563e-08
6	3.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9380388331657889e-17	2.3322915532647895e-17	3.2860070337848433e-06
6	3.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5998254130332459e-18	1.3132831851396261e-17	4.4295534585066814e-07
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-7.7270624639271165e-18	1.6904885134284781e-17	-4.4295534585538982e-07
6	3.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2496370887800273e-17	1.6380997169042830e-17	-3.2860070337929634e-06
6	3.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.0618150124314928e-19	1.1014131516745959e-18	-1.3461064986596638e-08
6	3.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.6829676711481643e-18	5.4826277143720081e-19	-6.6399969289721188e-07
6	3.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2863010131933604e-19	3.9143953027923521e-19	-3.6440552527137751e-08
6	3.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.8227799319347456e-20	4.3043834061132357e-19	7.7636212645666749e-10
6	3.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.4688752530004692e-19	4.6710186854242204e-19	1.2677705261216183e-08
6	3.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.4585426827722521e-18	2.4494668885245473e-18	-6.3568828405074161e-08
6	3.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	3.0010637458156077e-19	3.1822194191562036e-19	6.1374100759512100e-08
6	3.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-4.5818256648996017e-20	-2.6179986158207164e-20	-5.7695322988292155e-09
6	3.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-3.3819215010491207e-21	-7.9203456136164835e-21	-6.9618489203596811e-10
6	3.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-6.9843457621926172e-20	3.1506345755617500e-20	-1.7331498417182983e-11
6	3.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	7.5607473160164441e-20	6.9971335666987270e-20	1.3131757932262891e-08
6	3.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-2.0652510191990946e-19	-3.6925295610891901e-19	-6.3487519811832000e-08
6	3.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-1.0322803987909830e-21	-5.8071343563386920e-21	-5.9194083683123665e-08
6	3.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.4153787086517027e-19	4.4590948058922198e-19	1.6823917252269681e-08
6	3.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.4153787086517027e-19	4.4590948058922198e-19	1.6823917252269681e-08
6	3.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.4153787086517027e-19	4.4590948058922198e-19	1.6823917252269681e-08
6	3.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.4153787086517027e-19	4.4590948058922198e-19	1.6823917252269681e-08
6	3.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.7240676835300392e-19	1.7590199504104875e-20	-2.7802284229865959e-08
6	3.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	5.9739420108238509e-20	-2.4833628008985708e-19	-6.1374100757852643e-08
6	3.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	8.7446928028784745e-19	6.5538782993565248e-20	1.0973638239413068e-09
6	3.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.6891991404674564e-18	3.7941384607698758e-19	6.3568828405735257e-08
6	3.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.6038437966452268e-18	-1.2541820491798539e-18	1.1124576276550289e-07
6	3.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.9456494027820105e-19	-1.2571149551230538e-18	-1.2677705261412666e-08
6	3.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	5.8465696281081456e-19	5.9908446669629720e-19	-2.1084454402094658e-09
6	3.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.1136130547654812e-19	3.9145128519410288e-20	-7.7636212600108009e-10
6	3.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	5.3051682950937913e-19	6.7568464246947891e-19	1.3879945714938971e-08
6	3.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	2.0400922141037796e-20	2.9602993047962819e-20	3.6440552523630512e-08
6	3.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-9.9765232852262553e-20	-6.4309375886996607e-20	-7.1695652709030878e-07
6	3.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1722522731557396e-19	4.5436452430337387e-19	6.6399969289438385e-07
6	3.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.3705302490897880e-18	6.3094577543571889e-19	1.6360177803917490e-08
6	3.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.9288148080286119e-18	1.3521158154995847e-18	1.3461064991924563e-08
6	3.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.8703479573030806e-19	-4.4266367577258932e-19	-6.6110561344146144e-07
6	3.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9380388331657889e-17	2.3322915532647895e-17	3.2860070337848433e-06
6	3.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-8.8205716682332408e-18	-6.9353624742878889e-19	-1.5150806351023499e-07
6	3.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5998254130332459e-18	1.3132831851396261e-17	4.4295534585066814e-07
6	3.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3522217059712227e-17	-1.4853556256763001e-17	3.4238430124380631e-05
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.9128285459063506e-19	-6.8851607703395409e-18	-3.4238430124421106e-05
6	3.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-7.7270624639271165e-18	1.6904885134284781e-17	-4.4295534585538982e-07
6	3.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8156306678634242e-18	1.1855210680004284e-17	1.5150806349475795e-07
6	3.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2496370887800273e-17	1.6380997169042830e-17	-3.2860070337929634e-06
6	3.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.1289671273122998e-18	-4.7545051503878200e-18	6.6110561345254730e-07
6	3.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.0618150124314928e-19	1.1014131516745959e-18	-1.3461064986596638e-08
6	3.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.2933408746338501e-18	-5.3048765640456423e-20	-1.6360177803985858e-08
6	3.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.6829676711481643e-18	5.4826277143720081e-19	-6.6399969289721188e-07
6	3.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.5048297254892018e-19	2.1204528191746993e-19	7.1695652709138293e-07
6	3.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2863010131933604e-19	3.9143953027923521e-19	-3.6440552527137751e-08
6	3.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.0262633104306846e-19	2.1542674130758761e-19	-1.3879945710919606e-08
6	3.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.8227799319347456e-20	4.3043834061132357e-19	7.7636212645666749e-10
6	3.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	5.9717850203206543e-19	-9.9851547207671525e-19	2.1084454416321287e-09
6	3.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.4688752530004692e-19	4.6710186854242204e-19	1.2677705261216183e-08
6	3.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-6.1758176858425449e-19	-7.4100257614506914e-20	-1.1124576277312194e-07
6	3.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.4585426827722521e-18	2.4494668885245473e-18	-6.3568828405074161e-08
6	3.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.3793245286769064e-18	1.3838444152200839e-18	-1.0973638227810305e-09
6	3.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	3.0010637458156077e-19	3.1822194191562036e-19	6.1374100759512100e-08
6	3.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.2714405896628238e-19	1.4602097787870661e-19	2.7802284230341442e-08
6	3.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-3.9682155355612376e-20	-1.7353191419516894e-20	-3.4025798728333915e-07
6	3.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-9.9765232852262553e-20	-6.4309375886996607e-20	-7.1695652709030878e-07
6	3.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	8.7299972316557045e-21	1.9502757420818862e-19	-2.6478417097962468e-08
6	3.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1722522731557396e-19	4.5436452430337387e-19	6.6399969289438385e-07
6	3.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	2.1811244283945578e-18	-1.8173590169228707e-18	1.2241638264616286e-06
6	3.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.3705302490897880e-18	6.3094577543571889e-19	1.6360177803917490e-08
6	3.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-1.4295546750560487e-18	1.3617246044743309e-18	-5.8400366040946682e-08
6	3.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.9288148080286119e-18	1.3521158154995847e-18	1.3461064991924563e-08
6	3.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.3579102555201399e-19	2.6874002564558427e-18	2.1919514527091229e-07
6	3.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.8703479573030806e-19	-4.4266367577258932e-19	-6.6110561344146144e-07
6	3.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.0147766676493823e-18	2.9914849946191094e-19	-5.1632850715521062e-06
6	3.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9380388331657889e-17	2.3322915532647895e-17	3.2860070337848433e-06
6	3.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.3005697730204083e-18	-1.3387494170432217e-17	3.3546393781719938e-06
6	3.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-8.8205716682332408e-18	-6.9353624742878889e-19	-1.5150806351023499e-07
6	3.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.4617379854192698e-19	-5.2815049733163761e-18	9.7046209850900551e-08
6	3.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5998254130332459e-18	1.3132831851396261e-17	4.4295534585066814e-07
6	3.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.0491128386521415e-18	-1.2766275380712138e-17	1.1246799112449859e-05
6	3.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3522217059712227e-17	-1.4853556256763001e-17	3.4238430124380631e-05
6	3.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.9848571627865523e-19	2.0180528241176764e-18	-6.7451909378331306e-05
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3523905392959574e-18	-1.1294911250195967e-18	6.7451909378337175e-05
6	3.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.9128285459063506e-19	-6.8851607703395409e-18	-3.4238430124421106e-05
6	3.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	4.1535508224548224e-18	5.5075596892844482e-18	-1.1246799112411803e-05
6	3.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-7.7270624639271165e-18	1.6904885134284781e-17	-4.4295534585538982e-07
6	3.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.2396376643505406e-18	-3.3111142444368177e-18	-9.7046209852193864e-08
6	3.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8156306678634242e-18	1.1855210680004284e-17	1.5150806349475795e-07
6	3.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	7.4638968072485207e-18	2.9632412158590831e-18	-3.3546393781483048e-06
6	3.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.2496370887800273e-17	1.6380997169042830e-17	-3.2860070337929634e-06
6	3.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.6676195022521704e-20	-6.4480008236360108e-19	5.1632850715772165e-06
6	3.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.1289671273122998e-18	-4.7545051503878200e-18	6.6110561345254730e-07
6	3.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-1.0921405509645656e-18	-9.6542690329993937e-19	-2.1919514529182754e-07
6	3.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.0618150124314928e-19	1.1014131516745959e-18	-1.3461064986596638e-08
6	3.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.1097820653511527e-18	1.9682925526981885e-17	5.8400366052570694e-08
6	3.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.2933408746338501e-18	-5.3048765640456423e-20	-1.6360177803985858e-08
6	3.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.1613788957995243e-17	-6.1519153817855580e-20	-1.2241638264706267e-06
6	3.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.6829676711481643e-18	5.4826277143720081e-19	-6.6399969289721188e-07
6	3.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.6167253218485422e-18	3.8015402667733537e-19	2.6478417097085525e-08
6	3.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.5048297254892018e-19	2.1204528191746993e-19	7.1695652709138293e-07
6	3.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	2.1092643561479208e-19	3.0174240609835257e-19	3.4025798728212259e-07
6	3.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.1009057316898452e-18	-7.1757588155339188e-20	-2.9121953424967836e-06
6	3.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.0147766676493823e-18	2.9914849946191094e-19	-5.1632850715521062e-06
6	3.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	8.6828058320042539e-18	1.1811032016054903e-17	-9.3863901888363142e-07
6	3.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9380388331657889e-17	2.3322915532647895e-17	3.2860070337848433e-06
6	3.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	2.2647571128909628e-18	1.7022602228878598e-18	7.4996692165361148e-06
6	3.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.3005697730204083e-18	-1.3387494170432217e-17	3.3546393781719938e-06
6	3.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	5.1234754240036219e-18	6.5284588965825790e-18	-1.1700961545643446e-07
6	3.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-8.8205716682332408e-18	-6.9353624742878889e-19	-1.5150806351023499e-07
6	3.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	8.3801621256819967e-19	-5.5240937451684134e-20	6.1298001073304218e-08
6	3.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.4617379854192698e-19	-5.2815049733163761e-18	9.7046209850900551e-08
6	3.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.1109677722333120e-17	-8.7109153968106308e-19	2.2323019604689025e-07
6	3.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5998254130332459e-18	1.3132831851396261e-17	4.4295534585066814e-07
6	3.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-6.5018870887621632e-18	5.0941611182123035e-18	1.3734462935279130e-06
6	3.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.0491128386521415e-18	-1.2766275380712138e-17	1.1246799112449859e-05
6	3.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.6828393530397294e-18	-5.3354109392462812e-18	3.2351537717696340e-05
6	3.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3522217059712227e-17	-1.4853556256763001e-17	3.4238430124380631e-05
6	3.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.3025008829196583e-18	2.9882566506859762e-19	-1.7021643348450803e-04
6	3.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.9848571627865523e-19	2.0180528241176764e-18	-6.7451909378331306e-05
6	3.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.0296884198521539e-19	3.1929434837013788e-18	-1.8213578543210235e-04
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-7.9127555815129967e-18	-5.5675480729201222e-18	1.8213578543209059e-04
6	3.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3523905392959574e-18	-1.1294911250195967e-18	6.7451909378337175e-05
6	3.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.7972113723762223e-18	-1.4691526040482787e-17	1.7021643348454128e-04
6	3.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.9128285459063506e-19	-6.8851607703395409e-18	-3.4238430124421106e-05
