# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
2	1.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	3.5328513792535162e-03	-3.6521130704385577e-02	3.5328510814351863e-03
2	1.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	1.2576026677776238e-02	-1.2576026677776185e-02	1.2576026582128176e-02
2	1.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.2576026677776266e-02	1.2576026677776266e-02	1.2576026582128225e-02
2	1.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	3.5328513792535379e-03	3.6521130704385618e-02	3.5328510814352089e-03
2	1.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	1.3588052841116750e-04	-3.0387029869077802e-02	1.3588052972017620e-04
2	1.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	6.2666659961114462e-03	-1.0795456464902974e-01	6.2666660139688267e-03
2	1.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	1.9597002976809680e-03	-3.2791692186428184e-03	1.9597003032138056e-03
2	1.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	6.4394078137378010e-04	-6.4394078137378291e-04	6.4394076782674713e-04
2	1.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	6.4394078137378367e-04	6.4394078137377305e-04	6.4394076782676567e-04
2	1.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	1.9597002976809402e-03	3.2791692186428171e-03	1.9597003032138728e-03
2	1.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	6.2666659961113985e-03	1.0795456464902985e-01	6.2666660139689403e-03
2	1.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	1.3588052841115856e-04	3.0387029869077872e-02	1.3588052972019008e-04
2	1.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	-1.5668389541424835e-04	1.5124825974523160e-03	-1.5668389542216631e-04
2	1.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	-4.0213247509312747e-04	-1.1157371466816320e-01	-4.0213247398144587e-04
2	1.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	-7.1580398724195408e-04	-1.6292624242949358e-01	-7.1580398509993228e-04
2	1.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-1.0633023940898225e-03	-4.9745371039401187e-02	-1.0633023924066752e-03
2	1.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-1.5419343739013853e-03	2.7343633799640143e-03	-1.5419343720366038e-03
2	1.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	-1.9195016408427685e-03	-4.1778244480574047e-03	-1.9195016428764095e-03
2	1.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	-2.3842875509563185e-03	-4.5284026496384168e-03	-2.3842875633267304e-03
2	1.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-2.6291844880678710e-03	2.6291844880678510e-03	-2.6291845154080957e-03
2	1.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-2.6291844880678640e-03	-2.6291844880678619e-03	-2.6291845154080987e-03
2	1.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	-2.3842875509563284e-03	4.5284026496383838e-03	-2.3842875633267291e-03
2	1.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	-1.9195016408427967e-03	4.1778244480574420e-03	-1.9195016428763727e-03
2	1.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-1.5419343739013916e-03	-2.7343633799640299e-03	-1.5419343720366233e-03
2	1.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-1.0633023940898282e-03	4.9745371039401187e-02	-1.0633023924066917e-03
2	1.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	-7.1580398724196482e-04	1.6292624242949361e-01	-7.1580398509994171e-04
2	1.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	-4.0213247509314812e-04	1.1157371466816317e-01	-4.0213247398144608e-04
2	1.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	-1.5668389541426500e-04	-1.5124825974523347e-03	-1.5668389542215124e-04
2	1.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
