# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.0038289253456189e-18	-1.4314918887329673e-08	-2.8357903660432161e-19
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0425984634880544e-19	-6.5580615917230291e-10	2.3028581065682524e-18
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.7178789564257917e-20	5.5936102954984820e-08	-2.5291548003714025e-20
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.0517791988537519e-18	6.9906077649156776e-07	-3.8330848361573660e-18
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.5571742818771018e-19	6.6637030906602580e-09	6.3640316634756764e-18
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6194894317973509e-18	2.5664579255024455e-08	-4.3389513412274120e-18
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.8183150046849970e-18	1.2158030840372575e-05	4.8683917383294485e-18
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0528609099802897e-18	-1.2158030840369686e-05	6.5457990346320826e-19
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.5840691987802699e-18	-2.5664579254728188e-08	3.8313902726993901e-19
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.7276576281946778e-21	-6.6637030911156822e-09	8.1567725901603257e-18
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3541624803053730e-19	-6.9906077649400594e-07	-8.3152987847955985e-18
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.0308741728369225e-19	-5.5936102954841810e-08	8.7744508012677540e-19
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0322778369535218e-18	6.5580615973705551e-10	8.2441475517362392e-19
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.3781278735106567e-19	1.4314918886482924e-08	-1.1724591452927984e-18
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.0606844792487275e-19	-5.7252016903734637e-08	2.4745134406341626e-19
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.1713568469685701e-19	5.3436535906431779e-08	-1.8748586770176137e-19
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.6647791434007290e-20	-5.5249395161679205e-09	-6.9369031396219567e-20
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.9302830562930350e-20	-3.5057585718320978e-10	2.3763530051132813e-19
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.2682211627018238e-21	2.8719636224642931e-11	-2.4319014769093505e-20
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.4187011133181853e-19	9.5248257531031894e-12	1.7740475671462996e-19
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.7109687473212239e-20	1.1343640413172525e-09	9.4716007253322634e-20
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	7.5163940481962424e-20	-6.8166409143278754e-09	6.0551736698739714e-20
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.9727764531509405e-20	-3.9912645260314069e-09	1.4984083428099119e-19
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.5716471794083390e-20	-1.5577616759808273e-10	7.2407933043431521e-20
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.7051790566573742e-21	3.6797121908352414e-09	-5.0249681941281523e-21
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	-9.9740723099702187e-22	1.6360271275664018e-09	-8.7104839554199300e-21
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0103853784753007e-19	-2.3955798195229125e-08	-4.4889921730257235e-20
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-2.0120645943692796e-20	-5.3436535906501117e-08	-2.6163344402932426e-19
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-1.5118610687642346e-19	1.9077404987411813e-09	-2.5505439018594324e-19
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.8225156780915411e-19	5.7252016903983479e-08	-2.4847533634256222e-19
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0847790530139568e-18	9.7433536763333541e-08	7.3491873724407653e-19
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.0038289253456189e-18	-1.4314918887329673e-08	-2.8357903660432161e-19
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	2.1881226483490650e-19	-8.6851552544243827e-10	-7.0678143987163961e-19
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0425984634880544e-19	-6.5580615917230291e-10	2.3028581065682524e-18
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.3512657169534953e-20	8.6530954620744477e-09	-1.7767850748370637e-20
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.7178789564257917e-20	5.5936102954984820e-08	-2.5291548003714025e-20
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-8.8381946490831706e-19	-6.7822950545949537e-07	-6.6075130414555988e-19
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.0517791988537519e-18	6.9906077649156776e-07	-3.8330848361573660e-18
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-7.7355177166748170e-19	-1.0590000884129133e-07	-5.7658237924346024e-18
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.5571742818771018e-19	6.6637030906602580e-09	6.3640316634756764e-18
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.9739058829193527e-18	4.2055874731573809e-09	2.2481383252151265e-21
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6194894317973509e-18	2.5664579255024455e-08	-4.3389513412274120e-18
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.9209323394824469e-18	7.0416094073015145e-07	-5.7231498330118454e-18
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.8183150046849970e-18	1.2158030840372575e-05	4.8683917383294485e-18
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.3343072958279730e-18	-4.7242369394414861e-06	-5.1665366835926465e-19
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.5956182179277824e-18	4.7242369394446939e-06	4.6319682033476660e-18
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0528609099802897e-18	-1.2158030840369686e-05	6.5457990346320826e-19
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.7532781937525870e-19	-7.0416094072733305e-07	-4.2718741004580142e-18
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.5840691987802699e-18	-2.5664579254728188e-08	3.8313902726993901e-19
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	8.4987970599769892e-19	-4.2055874813795918e-09	1.1809289678325504e-18
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.7276576281946778e-21	-6.6637030911156822e-09	8.1567725901603257e-18
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-4.6983173513076024e-18	1.0590000884014668e-07	-5.4739699929011550e-18
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3541624803053730e-19	-6.9906077649400594e-07	-8.3152987847955985e-18
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.9111092908224884e-20	6.7822950546208560e-07	-7.8650659987903691e-19
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.0308741728369225e-19	-5.5936102954841810e-08	8.7744508012677540e-19
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.4860383424290649e-20	-8.6530954628102347e-09	-3.1230063823817869e-20
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0322778369535218e-18	6.5580615973705551e-10	8.2441475517362392e-19
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	1.2637161208330396e-18	8.6851552590267753e-10	1.2627990508246913e-18
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.3781278735106567e-19	1.4314918886482924e-08	-1.1724591452927984e-18
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-6.3981903231141337e-19	-9.7433536763253589e-08	1.2083653734487135e-18
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.0606844792487275e-19	-5.7252016903734637e-08	2.4745134406341626e-19
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-5.5336183859921300e-21	-1.9077404986514289e-09	2.9982738180827443e-20
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.1713568469685701e-19	5.3436535906431779e-08	-1.8748586770176137e-19
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-1.1689173806543214e-19	2.3955798195131928e-08	-1.2842744954899046e-19
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-4.6549912723628748e-19	-3.1114670125225528e-07	-3.4302142607463694e-19
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-8.8381946490831706e-19	-6.7822950545949537e-07	-6.6075130414555988e-19
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-3.4677993318810346e-18	1.0415635516036193e-08	-2.2469180701514628e-18
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.0517791988537519e-18	6.9906077649156776e-07	-3.8330848361573660e-18
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-2.7511188804898173e-18	1.1851712294862175e-06	1.1668376903449142e-18
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-7.7355177166748170e-19	-1.0590000884129133e-07	-5.7658237924346024e-18
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	6.6580884159657295e-18	-3.1172859148491270e-08	5.6540422834861469e-18
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	6.5571742818771018e-19	6.6637030906602580e-09	6.3640316634756764e-18
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	3.9558280387823507e-18	2.6942272041008977e-09	-4.2360935846109861e-18
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.9739058829193527e-18	4.2055874731573809e-09	2.2481383252151265e-21
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-2.2914596010399853e-19	1.1488039799827321e-08	1.1442217218134870e-19
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6194894317973509e-18	2.5664579255024455e-08	-4.3389513412274120e-18
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	5.5841356296883729e-18	-1.1448520497344889e-07	3.4899450321314826e-20
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.9209323394824469e-18	7.0416094073015145e-07	-5.7231498330118454e-18
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.1438340712254208e-18	-2.7644050653571682e-06	4.3067691138115612e-19
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.8183150046849970e-18	1.2158030840372575e-05	4.8683917383294485e-18
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.4692419082594741e-18	-1.9923043812183023e-05	-1.3081221304468162e-19
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.3343072958279730e-18	-4.7242369394414861e-06	-5.1665366835926465e-19
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.5699900260560883e-19	-1.7402990074234098e-05	4.7544756705342703e-18
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.5773626447228891e-19	1.7402990074234013e-05	-2.2422828145320375e-18
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.5956182179277824e-18	4.7242369394446939e-06	4.6319682033476660e-18
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5713747998821855e-19	1.9923043812182549e-05	-2.1102528658458523e-18
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0528609099802897e-18	-1.2158030840369686e-05	6.5457990346320826e-19
