# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	7.4774128094229914e-31	-1.5571858285794816e-19	2.0494082058564474e-32
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.6516790885652323e-31	-2.5024537317412792e-20	4.5412871864126088e-31
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-4.1740546322925267e-31	1.0566950822312258e-19	8.8776335522395729e-31
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-6.9435984751839613e-31	2.4554970454785768e-19	-2.9710230672992056e-32
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.6259476822420700e-31	7.4989053098615677e-20	1.3874673465153981e-30
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.4882483045270232e-31	-1.1022047137695500e-20	5.9780378184997357e-31
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.6713356648641077e-31	1.8482151160977387e-20	9.7446139335355926e-31
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.9517803407757877e-31	-6.8376694725199229e-21	1.8530184931799741e-31
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.2238682541074430e-31	-4.4450796764668975e-19	-9.0124533905782008e-32
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.1192892463894655e-30	-7.6820925341593643e-19	3.0201831747724706e-31
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.4103407499252345e-31	1.1305207511816799e-19	1.6346283401157082e-30
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.4082353978169389e-31	1.2260087624680659e-18	4.9470234395230250e-32
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.1310084800750117e-30	4.1835408392978696e-20	-1.2273766979621226e-30
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.7721490222683236e-29	-2.2100423511730505e-14	-1.6405336828782618e-29
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8566015624796739e-27	-1.7400051161118983e-11	3.0691309398657445e-28
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1733720328227170e-23	-3.9835497934525742e-08	5.3593782777839901e-24
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7032761014219017e-21	4.9126941538930288e-07	8.3387352800945023e-23
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7514488828135363e-20	1.6795656847837028e-05	-4.8176826620367866e-21
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.1902867615532843e-20	-1.6795656847836984e-05	2.2470067550533685e-20
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1577580872714386e-21	-4.9126941538930415e-07	-6.8612351554526629e-22
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-9.0861612858385280e-24	3.9835497934525768e-08	1.3165545695360738e-23
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7816467006562657e-27	1.7400051161119002e-11	-8.9643273025689050e-27
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.9177955736557613e-30	2.2100423511730562e-14	-3.4149485244413832e-29
10	5.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.9598266106568254e-31	-4.1835408392775877e-20	-2.8252863669731789e-30
10	5.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.8058742611344844e-30	-1.2260087624666532e-18	4.2913128713157031e-31
10	5.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.5938201059832024e-30	-1.1305207511813132e-19	1.1473095875841406e-30
10	5.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	8.2016661967439655e-31	7.6820925341594490e-19	1.1367569957145425e-30
10	5.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.7246516283580734e-31	4.4450796764705712e-19	1.0582982140101139e-30
10	5.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-3.3336889129291249e-31	6.8376694710438390e-21	-5.0578437930444742e-31
10	5.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-7.2789781673358337e-31	-1.8482151162384149e-20	-2.5278342816562962e-31
10	5.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	3.0632212420456405e-30	1.1022047139755520e-20	3.6656973042697222e-30
10	5.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0259012832107735e-30	-7.4989053096860782e-20	1.4613352491794427e-30
10	5.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-4.3600139549151694e-31	-2.4554970454955399e-19	-5.3328718442186349e-31
10	5.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.9286259481434007e-31	-1.0566950822379760e-19	1.3360118259072573e-30
10	5.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-4.4872436527297716e-31	2.5024537316897635e-20	3.1815432218212290e-31
10	5.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-4.0458613573161434e-31	1.5571858285759288e-19	-6.9970318154301147e-31
10	5.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.7638281632018209e-31	8.2662309599244251e-20	-4.5894825481879423e-31
10	5.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	6.2083803590010491e-31	-6.0635861053131309e-19	1.0594689178573252e-31
10	5.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.1192892463894655e-30	-7.6820925341593643e-19	3.0201831747724706e-31
10	5.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	7.8016166069099442e-31	-3.2757858914888422e-19	9.6832332879647762e-31
10	5.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.4103407499252345e-31	1.1305207511816799e-19	1.6346283401157082e-30
10	5.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-6.2443474248692821e-31	8.1962205316325126e-19	1.3505964878255593e-30
10	5.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.4082353978169389e-31	1.2260087624680659e-18	4.9470234395230250e-32
10	5.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-2.5462781931132377e-30	5.7320931729058669e-19	-1.3437394910035628e-30
10	5.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.1310084800750117e-30	4.1835408392978696e-20	-1.2273766979621226e-30
10	5.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.5265134815533411e-30	-9.4014574886870922e-21	-3.0577989143085517e-30
10	5.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.7721490222683236e-29	-2.2100423511730505e-14	-1.6405336828782618e-29
10	5.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.3930008693067698e-28	2.7299899283429671e-14	1.0125971502690866e-28
10	5.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8566015624796739e-27	-1.7400051161118983e-11	3.0691309398657445e-28
10	5.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.9017208836223758e-25	-1.1377768334731553e-09	1.6770744120832183e-25
10	5.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1733720328227170e-23	-3.9835497934525742e-08	5.3593782777839901e-24
10	5.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.0786380742757237e-22	-6.7801558419477025e-07	1.2317799318406495e-22
10	5.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7032761014219017e-21	4.9126941538930288e-07	8.3387352800945023e-23
10	5.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.4147233219256911e-21	9.0281226125923048e-07	1.4497177179828178e-21
10	5.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7514488828135363e-20	1.6795656847837028e-05	-4.8176826620367866e-21
10	5.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.1496903891868500e-20	-1.9838218206187579e-06	-1.4563876583362873e-20
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-3.1912811621740759e-20	1.9838218206187342e-06	5.0663327429128381e-20
10	5.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.1902867615532843e-20	-1.6795656847836984e-05	2.2470067550533685e-20
10	5.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-7.8983139778133337e-21	-9.0281226125922032e-07	-1.2188495930493009e-21
10	5.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1577580872714386e-21	-4.9126941538930415e-07	-6.8612351554526629e-22
