# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6797121908279598e-09	3.9620494446040406e-21	-6.1803250826660905e-21
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.9912645262162635e-09	-1.9860400936097663e-20	2.3206268531414512e-19
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1343640412306446e-09	9.0099846402494886e-20	2.9301789623154995e-20
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8719636309675886e-11	5.6184012347031765e-20	6.1433827791224549e-20
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5249395160007746e-09	8.8124748129530882e-20	1.7420430245951253e-19
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7252016903975777e-08	6.1467818388352729e-20	-2.2200048792467800e-19
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5580615917295390e-10	-7.9699091455029722e-19	-3.8383851908908047e-19
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9906077649144017e-07	-4.3615916644375568e-18	-2.3343793635915775e-18
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5664579255457212e-08	-7.2778528847920080e-18	2.8242432493591126e-18
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5664579258321008e-08	2.1697015885633539e-19	-1.5970420118699134e-18
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9906077649437334e-07	-1.0630166637197898e-18	-9.4423938148279647e-18
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5580615969784332e-10	2.1012554609263125e-19	-2.2835214193328234e-19
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7252016903763535e-08	3.5267886815766993e-19	2.4888784864692725e-19
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5249395160329114e-09	4.5142222170915015e-20	-9.5496009435688927e-20
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8719636169791890e-11	6.0488306426383811e-20	6.3618495942803366e-21
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1343640412901997e-09	-1.1195394994593093e-20	1.2738844520934215e-19
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.9912645261216151e-09	-1.7199764162920238e-19	2.5763487424461450e-19
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6797121908866635e-09	-2.8682733848936154e-21	-1.7281034576990847e-22
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0765793571018379e-10	2.5178756073387861e-22	-1.2451456229692221e-20
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7272583659993992e-11	8.1146414680366156e-21	2.1808453129070137e-20
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5901630297598149e-11	-9.2270569686093987e-22	-1.8667418415479496e-21
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.6280991982014863e-10	6.3552285556309038e-21	9.1317976971034401e-21
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4534086604312115e-09	-3.5245692487108426e-21	-1.3561708069008411e-20
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2243317996943013e-09	-5.1077727179066072e-21	2.1464743011645492e-20
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.6576877064734097e-10	2.2709054508185707e-20	2.6149383813935340e-20
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.6576877064734097e-10	2.2709054508185707e-20	2.6149383813935340e-20
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.6576877064734097e-10	2.2709054508185707e-20	2.6149383813935340e-20
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.6576877064734097e-10	2.2709054508185707e-20	2.6149383813935340e-20
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6360271275799665e-09	-3.4262144533297584e-21	-3.5203846110838624e-21
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6797121908279598e-09	3.9620494446040406e-21	-6.1803250826660905e-21
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5577616769415190e-10	-7.9491757457468113e-21	1.1294118011573951e-19
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.9912645262162635e-09	-1.9860400936097663e-20	2.3206268531414512e-19
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.8166409142535367e-09	-4.4859473886061072e-21	-3.4684936021160026e-20
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1343640412306446e-09	9.0099846402494886e-20	2.9301789623154995e-20
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5248260113195471e-12	-3.9920787501335745e-20	1.4697965183879245e-19
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8719636309675886e-11	5.6184012347031765e-20	6.1433827791224549e-20
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5057585758888743e-10	-1.8577211258379501e-19	3.3786565341853930e-20
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5249395160007746e-09	8.8124748129530882e-20	1.7420430245951253e-19
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3436535906470399e-08	-7.8773094065699969e-21	-2.4517282938401243e-19
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7252016903975777e-08	6.1467818388352729e-20	-2.2200048792467800e-19
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4314918887316262e-08	-1.1178312649260677e-18	-1.5776317293926069e-19
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5580615917295390e-10	-7.9699091455029722e-19	-3.8383851908908047e-19
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5936102954971545e-08	8.3112984602963848e-20	2.0453769266190226e-20
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9906077649144017e-07	-4.3615916644375568e-18	-2.3343793635915775e-18
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6637030899207221e-09	1.2494675460036968e-18	7.5118175339312682e-18
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5664579255457212e-08	-7.2778528847920080e-18	2.8242432493591126e-18
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158030840373691e-05	-4.0047491045233234e-18	6.1380177027993392e-18
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2158030840370257e-05	8.4622931466835119e-18	4.4145671173962434e-18
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5664579258321008e-08	2.1697015885633539e-19	-1.5970420118699134e-18
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6637030899785785e-09	4.4724427463298536e-18	7.6180136586165744e-18
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9906077649437334e-07	-1.0630166637197898e-18	-9.4423938148279647e-18
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5936102954947590e-08	5.4889023142020067e-21	1.3018124588892817e-18
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5580615969784332e-10	2.1012554609263125e-19	-2.2835214193328234e-19
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4314918886669935e-08	1.5676843953799926e-18	-1.0219629020797933e-19
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7252016903763535e-08	3.5267886815766993e-19	2.4888784864692725e-19
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3436535906408863e-08	-2.2859606692768913e-19	-2.2822881159852059e-19
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5249395160329114e-09	4.5142222170915015e-20	-9.5496009435688927e-20
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5057585746559637e-10	-1.3774799077936451e-19	1.9464930487325243e-19
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8719636169791890e-11	6.0488306426383811e-20	6.3618495942803366e-21
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.5248260378011705e-12	6.5699621614604080e-20	1.3651014050312676e-19
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1343640412901997e-09	-1.1195394994593093e-20	1.2738844520934215e-19
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.8166409144198579e-09	9.9547978445046213e-20	3.5049556706284152e-20
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.9912645261216151e-09	-1.7199764162920238e-19	2.5763487424461450e-19
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5577616761747577e-10	-8.7432957507047994e-20	1.2873103194942229e-19
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6797121908866635e-09	-2.8682733848936154e-21	-1.7281034576990847e-22
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6360271275882400e-09	-1.3082429120798685e-21	-6.3121332877310648e-21
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3955798195234812e-08	4.0123719361480442e-20	-3.5484263462249946e-20
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3436535906470399e-08	-7.8773094065699969e-21	-2.4517282938401243e-19
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9077404987526890e-09	2.6795254490891365e-20	-2.3358665865434521e-19
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7252016903975777e-08	6.1467818388352729e-20	-2.2200048792467800e-19
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7433536763344406e-08	9.6634734209763354e-19	8.6580456454144032e-19
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4314918887316262e-08	-1.1178312649260677e-18	-1.5776317293926069e-19
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6851552558577585e-10	2.5067287629030266e-19	-4.0103579779577637e-19
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5580615917295390e-10	-7.9699091455029722e-19	-3.8383851908908047e-19
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6530954622091325e-09	1.0386609855440363e-19	1.5404657370795206e-19
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5936102954971545e-08	8.3112984602963848e-20	2.0453769266190226e-20
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7822950545951253e-07	-7.8455922360139516e-19	-7.2011554006795336e-19
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9906077649144017e-07	-4.3615916644375568e-18	-2.3343793635915775e-18
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0590000884118253e-07	5.4950555685480661e-19	-5.7274768702496122e-18
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6637030899207221e-09	1.2494675460036968e-18	7.5118175339312682e-18
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2055874807714420e-09	-1.3702615140677329e-18	7.0054691446493556e-19
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5664579255457212e-08	-7.2778528847920080e-18	2.8242432493591126e-18
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0416094072251153e-07	-5.3712293856245155e-18	-5.3830039793292976e-18
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158030840373691e-05	-4.0047491045233234e-18	6.1380177027993392e-18
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7242369394415175e-06	3.7305974945756534e-18	4.9448934952614511e-18
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7242369394415344e-06	9.2953642745908081e-19	4.6952168848805502e-18
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2158030840370257e-05	8.4622931466835119e-18	4.4145671173962434e-18
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0416094071982972e-07	5.1848875916863794e-18	-4.6180066564715485e-18
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5664579258321008e-08	2.1697015885633539e-19	-1.5970420118699134e-18
2	1.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2055874809428024e-09	1.1239146009326602e-18	4.0279522775231479e-19
2	1.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6637030899785785e-09	4.4724427463298536e-18	7.6180136586165744e-18
2	1.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0590000884096400e-07	-5.0312415088256899e-18	-4.2369003456415790e-18
2	1.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9906077649437334e-07	-1.0630166637197898e-18	-9.4423938148279647e-18
2	1.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7822950546236491e-07	-1.3681186293148664e-19	-3.5750471202535664e-19
2	1.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5936102954947590e-08	5.4889023142020067e-21	1.3018124588892817e-18
2	1.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6530954620660584e-09	-1.2762226790093600e-20	2.2072541099446946e-19
2	1.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5580615969784332e-10	2.1012554609263125e-19	-2.2835214193328234e-19
2	1.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6851552482800727e-10	9.5148411169106734e-19	1.0429906794982978e-18
2	1.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4314918886669935e-08	1.5676843953799926e-18	-1.0219629020797933e-19
2	1.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7433536763096782e-08	-8.2474910191305551e-19	1.0075070348299855e-18
2	1.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7252016903763535e-08	3.5267886815766993e-19	2.4888784864692725e-19
2	1.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9077404986773362e-09	6.2041400614990400e-20	1.0329518524203328e-20
2	1.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3436535906408863e-08	-2.2859606692768913e-19	-2.2822881159852059e-19
2	1.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3955798195187977e-08	-9.1726922378387063e-20	-1.6186241051710477e-19
2	1.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1114670125227047e-07	-3.5072311949921568e-19	-3.4983088540088159e-19
2	1.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7822950545951253e-07	-7.8455922360139516e-19	-7.2011554006795336e-19
2	1.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0415635515963825e-08	-2.5730754440194760e-18	-1.5272474518297655e-18
2	1.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9906077649144017e-07	-4.3615916644375568e-18	-2.3343793635915775e-18
2	1.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1851712294859248e-06	-3.5923773751700330e-18	1.4106691489344661e-18
2	1.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0590000884118253e-07	5.4950555685480661e-19	-5.7274768702496122e-18
2	1.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1172859148223317e-08	7.4472840134571695e-18	5.7372652015605507e-18
2	1.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6637030899207221e-09	1.2494675460036968e-18	7.5118175339312682e-18
2	1.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6942272027653198e-09	3.4902738495385082e-18	-3.7143413384342016e-18
2	1.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2055874807714420e-09	-1.3702615140677329e-18	7.0054691446493556e-19
2	1.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1488039797918704e-08	7.7524592300225070e-18	8.0044307819588649e-18
2	1.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5664579255457212e-08	-7.2778528847920080e-18	2.8242432493591126e-18
2	1.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1448520497250768e-07	7.2497527809730497e-18	2.7568686864140618e-18
2	1.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0416094072251153e-07	-5.3712293856245155e-18	-5.3830039793292976e-18
2	1.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7644050653596606e-06	6.7171944530321881e-18	2.1040668864801418e-18
2	1.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158030840373691e-05	-4.0047491045233234e-18	6.1380177027993392e-18
2	1.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9923043812183298e-05	2.4754157535114833e-18	-5.3836043102181912e-18
2	1.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7242369394415175e-06	3.7305974945756534e-18	4.9448934952614511e-18
2	1.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7402990074231937e-05	-8.9806543386484390e-19	-1.1805121841160189e-18
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7402990074231516e-05	7.0606312047716532e-19	-2.3384068563908958e-18
2	1.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7242369394415344e-06	9.2953642745908081e-19	4.6952168848805502e-18
2	1.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9923043812185527e-05	1.2398199222230822e-18	-2.1515725439886137e-18
2	1.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2158030840370257e-05	8.4622931466835119e-18	4.4145671173962434e-18
