# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.0695717764484273e-32	-2.4716978467265506e-22	1.0777276096988924e-30
4	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-9.2460527326984952e-31	2.8424868003674073e-19	6.0362188995634894e-32
4	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0926371822478171e-29	1.0880707012473116e-14	-1.2720663996557297e-29
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9262165736648988e-30	-1.0880707012473143e-14	-2.0700670213893983e-29
4	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.3999441539343011e-31	-2.8424868003790659e-19	-2.2442711710639141e-30
4	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.9121888649467147e-31	2.4716978497335164e-22	3.4494156867936139e-31
4	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4233093190297401e-31	-3.2469327712910932e-20	1.0153031745770786e-31
4	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4634372314464482e-32	-2.6235074956923984e-21	-4.1969971237319167e-32
4	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-4.0706370405777447e-33	2.9579067618220166e-23	-1.5817041028508313e-32
4	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9217216806106876e-32	6.2455927202093649e-22	6.1629109150217960e-32
4	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	3.1860560680200127e-32	-2.5110172141068536e-21	7.8680111375708305e-32
4	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.7580214199153276e-33	2.3517308848229597e-21	-3.2556380008292320e-33
4	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.9284949822029692e-33	-2.4287260248938257e-22	-1.0355548372713448e-32
4	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.8195266454793269e-32	-1.8290915449648932e-23	1.7663805844209338e-32
4	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.8584362105162285e-33	-9.2895880090907006e-24	5.3486504193596310e-34
4	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	3.6591083708483724e-33	4.9071296622249620e-22	-1.0884695530259994e-32
4	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-5.0997532722521136e-33	-2.2826544409231633e-21	-7.5464091597198294e-33
4	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-2.2242710297559648e-33	-2.1279954266008012e-21	1.5379712081021110e-32
4	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.7296673006749584e-32	6.2318380455880456e-22	1.9711750683545289e-32
4	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.7296673006749584e-32	6.2318380455880456e-22	1.9711750683545289e-32
4	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.7296673006749584e-32	6.2318380455880456e-22	1.9711750683545289e-32
4	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.7296673006749584e-32	6.2318380455880456e-22	1.9711750683545289e-32
4	2.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.2471670171573163e-33	-1.0544291411723170e-21	-3.6026537385348877e-33
4	2.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	5.1464668037129397e-33	-2.3517308848153571e-21	-6.2857886031687094e-33
4	2.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	6.5383324464744472e-32	7.9643164695935452e-23	5.7145142360379094e-32
4	2.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.2562018212577602e-31	2.5110172142072280e-21	1.2057607332392690e-31
4	2.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-9.7020375929136284e-32	4.3295296030602466e-21	-7.4597572977610839e-33
4	2.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	3.1488194008228172e-32	-6.2455927199086396e-22	-2.8788438723057199e-32
4	2.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	9.7174809106991349e-32	-4.1187806736183157e-23	1.1504841023869017e-31
4	2.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-2.3328053245951179e-32	-2.9579067664589216e-23	1.2358905900414636e-31
4	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-1.0856905467810884e-32	3.8786813333807081e-22	-3.0761697497295057e-32
4	2.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0659981870847984e-31	2.6235074955967729e-21	7.8210426886085130e-32
4	2.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5475863284907198e-32	-3.1867324463661552e-20	-1.1248645895818423e-31
4	2.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3751435305765676e-31	3.2469327713124463e-20	-8.5737239640708766e-32
4	2.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-5.5893937135047648e-31	-4.6886410789103093e-21	-1.9982577345110494e-31
4	2.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.0695717764484273e-32	-2.4716978467265506e-22	1.0777276096988924e-30
4	2.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-2.1267707681840883e-32	3.0185050560604285e-21	-4.5796996885968412e-32
4	2.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-9.2460527326984952e-31	2.8424868003674073e-19	6.0362188995634894e-32
4	2.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	4.7030289190827905e-32	5.3669569210173146e-23	8.5383292002427536e-32
4	2.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0926371822478171e-29	1.0880707012473116e-14	-1.2720663996557297e-29
4	2.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.3432097034296298e-22	6.7969276678346953e-07	-4.0905658372151296e-22
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3978260563835579e-22	-6.7969276678346931e-07	5.5803123223085423e-23
4	2.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9262165736648988e-30	-1.0880707012473143e-14	-2.0700670213893983e-29
4	2.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3193466275598926e-32	-5.3669569157965363e-23	1.7040565466330619e-30
4	2.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.3999441539343011e-31	-2.8424868003790659e-19	-2.2442711710639141e-30
4	2.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.2194872003693780e-32	-3.0185050558417237e-21	6.2558136792172355e-31
4	2.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.9121888649467147e-31	2.4716978497335164e-22	3.4494156867936139e-31
4	2.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-7.9675700121210841e-32	4.6886410783759420e-21	-4.4077560245200881e-31
4	2.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4233093190297401e-31	-3.2469327712910932e-20	1.0153031745770786e-31
4	2.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.0055408948584698e-31	3.1867324463623268e-20	-9.6318534254533844e-32
4	2.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4634372314464482e-32	-2.6235074956923984e-21	-4.1969971237319167e-32
4	2.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	9.3322776947610494e-33	-3.8786813313178570e-22	1.4630451535517339e-31
4	2.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-4.0706370405777447e-33	2.9579067618220166e-23	-1.5817041028508313e-32
4	2.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	6.1036647625890457e-32	4.1187806642086698e-23	7.8578414094087070e-32
4	2.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9217216806106876e-32	6.2455927202093649e-22	6.1629109150217960e-32
4	2.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	3.9099572581827345e-32	-4.3295296031097626e-21	5.1173943262478456e-32
4	2.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	3.1860560680200127e-32	-2.5110172141068536e-21	7.8680111375708305e-32
4	2.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.7309291050057727e-32	-7.9643164641946972e-23	3.7712236687439538e-32
4	2.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	2.7580214199153276e-33	2.3517308848229597e-21	-3.2556380008292320e-33
4	2.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	4.1476321885617918e-34	1.0544291411667886e-21	-6.8055931867713408e-33
4	2.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	6.1037840996693524e-32	-1.4621908484032390e-20	-1.7138016036049550e-32
4	2.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.5475863284907198e-32	-3.1867324463661552e-20	-1.1248645895818423e-31
4	2.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-6.1019244886374779e-32	3.0100162473145553e-22	-9.9111849299446492e-32
4	2.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3751435305765676e-31	3.2469327713124463e-20	-8.5737239640708766e-32
4	2.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	6.5881237471362435e-31	5.6865935995950179e-20	5.4035930186308449e-31
4	2.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-5.5893937135047648e-31	-4.6886410789103093e-21	-1.9982577345110494e-31
4	2.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	6.4208983478943442e-32	-1.6090909220826699e-21	-2.6121300979782722e-31
4	2.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.0695717764484273e-32	-2.4716978467265506e-22	1.0777276096988924e-30
4	2.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.2627609669658831e-32	8.8108058152762985e-21	-5.0026365229359180e-32
4	2.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-2.1267707681840883e-32	3.0185050560604285e-21	-4.5796996885968412e-32
4	2.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-3.3390994909320742e-31	-3.2444027981800552e-19	-3.0612875528535743e-31
4	2.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-9.2460527326984952e-31	2.8424868003674073e-19	6.0362188995634894e-32
4	2.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	7.9546025805385203e-31	6.2121816212595721e-20	-8.9673781577774069e-31
4	2.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	4.7030289190827905e-32	5.3669569210173146e-23	8.5383292002427536e-32
4	2.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.4072925384357067e-31	3.2191659544915047e-21	9.9272571630780274e-31
4	2.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0926371822478171e-29	1.0880707012473116e-14	-1.2720663996557297e-29
4	2.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7067809287454266e-24	-2.2785832194566915e-08	9.8143166683230844e-25
4	2.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.3432097034296298e-22	6.7969276678346953e-07	-4.0905658372151296e-22
4	2.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.7715837796234824e-21	9.6742336382442114e-06	-1.0508586839432195e-20
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.9411242950524022e-20	-9.6742336382442080e-06	-4.7566842457595456e-21
4	2.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3978260563835579e-22	-6.7969276678346931e-07	5.5803123223085423e-23
4	2.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2077292742988529e-24	2.2785832194566905e-08	-7.5764870111780568e-25
4	2.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-5.9262165736648988e-30	-1.0880707012473143e-14	-2.0700670213893983e-29
4	2.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.7365001543303828e-34	-3.2191659559748830e-21	-1.5789474667103588e-30
4	2.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.3193466275598926e-32	-5.3669569157965363e-23	1.7040565466330619e-30
4	2.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-1.2509669239754903e-30	-6.2121816211626882e-20	-1.5183841625956514e-30
4	2.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.3999441539343011e-31	-2.8424868003790659e-19	-2.2442711710639141e-30
4	2.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-6.8542105740839986e-32	3.2444027981915756e-19	-4.3908586835896719e-31
4	2.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.2194872003693780e-32	-3.0185050558417237e-21	6.2558136792172355e-31
4	2.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	5.9578763850754095e-32	-8.8108058158593693e-21	-9.2467049893601716e-32
4	2.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.9121888649467147e-31	2.4716978497335164e-22	3.4494156867936139e-31
4	2.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	9.4871093989773930e-31	1.6090909224083093e-21	8.8222056917062292e-31
4	2.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-7.9675700121210841e-32	4.6886410783759420e-21	-4.4077560245200881e-31
4	2.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-4.1257849699507108e-31	-5.6865935995914200e-20	6.5480072692602633e-31
4	2.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.4233093190297401e-31	-3.2469327712910932e-20	1.0153031745770786e-31
4	2.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	2.0888421208563516e-32	-3.0100162464383174e-22	2.6058916015870100e-33
4	2.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.0055408948584698e-31	3.1867324463623268e-20	-9.6318534254533844e-32
4	2.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-5.7594230900155729e-32	1.4621908483965434e-20	-6.9144252745926511e-32
4	2.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-1.7758882838752414e-31	-1.6071088738097255e-19	-1.7596287608566292e-31
4	2.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-3.3390994909320742e-31	-3.2444027981800552e-19	-3.0612875528535743e-31
4	2.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-6.2925761118152845e-31	-2.0095799890632397e-20	-1.2288328314486126e-31
4	2.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-9.2460527326984952e-31	2.8424868003674073e-19	6.0362188995634894e-32
4	2.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-8.4198226434468289e-31	5.2770775660637609e-19	-2.0168949902372920e-30
4	2.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	7.9546025805385203e-31	6.2121816212595721e-20	-8.9673781577774069e-31
4	2.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	2.1233963436497530e-30	-2.7728055945791831e-20	1.3884903806341195e-30
4	2.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	4.7030289190827905e-32	5.3669569210173146e-23	8.5383292002427536e-32
4	2.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	7.3517086371710237e-32	2.9309603390341871e-21	3.6750658629061281e-31
4	2.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.4072925384357067e-31	3.2191659544915047e-21	9.9272571630780274e-31
4	2.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	8.7219168250718395e-30	-2.1573542731597687e-14	9.1728383001945230e-30
4	2.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0926371822478171e-29	1.0880707012473116e-14	-1.2720663996557297e-29
4	2.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	6.9737024399917781e-27	-1.2274821311709249e-10	-5.0674166107691811e-28
4	2.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7067809287454266e-24	-2.2785832194566915e-08	9.8143166683230844e-25
4	2.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9523154494944099e-22	-9.7788656517694440e-07	1.6185285965617612e-22
4	2.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.3432097034296298e-22	6.7969276678346953e-07	-4.0905658372151296e-22
4	2.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.4435555618665627e-21	-5.0050206594496201e-07	-2.0350904167041097e-21
4	2.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.7715837796234824e-21	9.6742336382442114e-06	-1.0508586839432195e-20
4	2.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.6289866297249177e-21	1.3039679271075998e-06	-9.3718203055515299e-21
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.2382696352396531e-20	-1.3039679271075774e-06	2.4253747560775477e-20
4	2.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.9411242950524022e-20	-9.6742336382442080e-06	-4.7566842457595456e-21
4	2.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.6970756822681897e-21	5.0050206594495450e-07	-9.2260172197203886e-21
4	2.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3978260563835579e-22	-6.7969276678346931e-07	5.5803123223085423e-23
