# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909268118074e-13	1.1586954379125910e-30	7.5117020733456166e-31	1.0294909268118074e-13	8.3566388056163788e-31	1.0294908481198692e-13
14	7.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039189788948e-13	-2.7306758706182860e-31	9.5210888714422673e-31	1.0322039189788948e-13	8.0527561130272245e-31	1.0322044016275799e-13
14	7.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354657572824745e-13	-1.7676316552000751e-30	1.1232446239853308e-31	1.0354657572824745e-13	-5.8765378651639650e-31	1.0354656591154100e-13
14	7.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394635400510245e-13	-7.8329045456744068e-30	2.1382596815341033e-30	1.0394635400510245e-13	2.0346740687125989e-30	1.0394475818009547e-13
14	7.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787678e-13	-1.3230557530151665e-30	3.7265226245427098e-31	1.0444688018787678e-13	2.5036594709738990e-30	1.0444989227553827e-13
14	7.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524373623095e-13	1.3771206797376689e-30	-1.2758539574318984e-30	1.0509524373623098e-13	-2.4281337209952367e-30	1.0509407092161843e-13
14	7.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e-13	-3.5624264804386910e-30	2.2757911764070919e-30	1.0596303880115927e-13	3.7670214088307329e-30	1.0596333263331473e-13
14	7.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718645391981499e-13	1.1481940437659832e-29	7.4770668354684184e-32	1.0718645391981502e-13	1.1842860633385759e-30	1.0718080466982202e-13
14	7.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930674e-13	5.5828707035084918e-30	-1.5545227315466223e-30	1.0904008977930676e-13	-9.2351859983305233e-30	1.0905014633077051e-13
14	7.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e-13	-4.2305430153872145e-30	-3.1951477080638424e-30	1.1218892251652400e-13	-7.4728386468725969e-31	1.1218677696828873e-13
14	7.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4214249762525829e-12	-5.0679301945603022e-29	1.6020184726537831e-27	-2.4214249762525829e-12	4.1410707213809451e-27	-2.1539751748712016e-11
14	7.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6035284996593982e-07	7.7585767025141608e-24	-5.1711909604069902e-23	-1.6035284996593979e-07	-3.1737129987543628e-23	-1.5161906678418006e-07
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6035284996593990e-07	1.8497259035131223e-23	4.5618763576157902e-23	-1.6035284996593987e-07	1.2340771914481906e-23	-1.5161906678418012e-07
14	7.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4214249762525631e-12	-3.5623431631462474e-28	3.5130405439943729e-27	-2.4214249762525635e-12	4.2295065637493979e-28	-2.1539751748711936e-11
14	7.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218892251652399e-13	-1.0317751849562940e-29	9.3424113442323832e-30	1.1218892251652402e-13	3.3598011480622847e-30	1.1218677696828871e-13
14	7.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930671e-13	5.2557467654746921e-30	-1.2092251803419008e-29	1.0904008977930671e-13	-1.6819250452350063e-29	1.0905014633077047e-13
14	7.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718645391981496e-13	1.3181183656463498e-30	-7.9603019331738031e-31	1.0718645391981504e-13	1.3339185792401914e-30	1.0718080466982196e-13
14	7.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115928e-13	-8.6237573792182957e-30	2.8892860784179034e-31	1.0596303880115924e-13	-5.5613249685929607e-30	1.0596333263331475e-13
14	7.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524373623098e-13	-7.6150407595104037e-30	-8.1131965420490480e-30	1.0509524373623098e-13	7.5602610136518785e-31	1.0509407092161843e-13
14	7.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787678e-13	1.3591338706955189e-30	4.6559625312757999e-30	1.0444688018787678e-13	-9.1841479566902656e-31	1.0444989227553824e-13
14	7.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394635400510245e-13	3.2522536926906951e-31	1.2835588102890644e-30	1.0394635400510245e-13	2.8384371843200348e-30	1.0394475818009547e-13
14	7.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354657572824747e-13	-3.1994169807434363e-30	1.1278320233101341e-30	1.0354657572824747e-13	1.5035853734958228e-30	1.0354656591154102e-13
14	7.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039189788946e-13	-3.8539746820459665e-30	2.7723672899288640e-32	1.0322039189788946e-13	-2.3411128483036452e-30	1.0322044016275799e-13
14	7.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909268118074e-13	-5.3831220061788331e-31	4.3532994997709831e-30	1.0294909268118074e-13	6.9914179034913272e-30	1.0294908481198696e-13
14	7.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994875798382e-13	5.7786003297172988e-31	-8.5876819567593465e-31	1.0271994875798382e-13	-1.3958865595184549e-30	1.0271995806126525e-13
14	7.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385532313170e-13	-1.2036927030312350e-30	-1.2002177058999828e-30	1.0252385532313170e-13	-4.1848762650846467e-30	1.0252387370470368e-13
14	7.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235393544567222e-13	-2.6100720175501691e-30	-3.8777107452639011e-30	1.0235393544567222e-13	-4.3428440162743177e-30	1.0235365153321286e-13
14	7.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220573399203247e-13	-2.9574127875514539e-31	-2.0762215176281062e-30	1.0220573399203247e-13	-1.4784193662965468e-30	1.0220586373283790e-13
14	7.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208230116063830e-13	-6.2721612324007849e-31	-7.4223309068912719e-31	1.0208230116063830e-13	-8.6638720540903607e-31	1.0208230471633217e-13
14	7.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886832924414e-13	-9.5869096772501166e-31	5.9175533624985184e-31	1.0195886832924414e-13	-2.5435504452152521e-31	1.0195874569982642e-13
14	7.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028664299151e-13	-2.8307455684824456e-31	5.4802402008702287e-31	1.0186028664299151e-13	-1.2558066090350663e-31	1.0186023389794488e-13
14	7.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374646486667495e-13	-4.8002681004372409e-30	1.1252920719663181e-30	1.0374646486667495e-13	7.2351014109810126e-31	1.0374566204581823e-13
14	7.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394635400510245e-13	-7.8329045456744068e-30	2.1382596815341033e-30	1.0394635400510245e-13	2.0346740687125989e-30	1.0394475818009547e-13
14	7.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419661709648963e-13	-4.5779801493447864e-30	1.2554559719941871e-30	1.0419661709648963e-13	2.2691667698432490e-30	1.0419732522781687e-13
14	7.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787678e-13	-1.3230557530151665e-30	3.7265226245427098e-31	1.0444688018787678e-13	2.5036594709738990e-30	1.0444989227553827e-13
14	7.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474836480449557e-13	1.3098597846627996e-30	4.1072232407521477e-30	1.0474836480449557e-13	5.0845500677081555e-30	1.0474661234512735e-13
14	7.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524373623095e-13	1.3771206797376689e-30	-1.2758539574318984e-30	1.0509524373623098e-13	-2.4281337209952367e-30	1.0509407092161843e-13
14	7.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509344114060e-13	-1.4606966218486300e-31	4.4644301714062599e-31	1.0549509344114060e-13	-6.3370564682713793e-31	1.0549515437196771e-13
14	7.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e-13	-3.5624264804386910e-30	2.2757911764070919e-30	1.0596303880115927e-13	3.7670214088307329e-30	1.0596333263331473e-13
14	7.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651794218546539e-13	7.2767161289290958e-30	7.8948137013040258e-31	1.0651794218546539e-13	4.2128534640148947e-30	1.0651751283087897e-13
14	7.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718645391981499e-13	1.1481940437659832e-29	7.4770668354684184e-32	1.0718645391981502e-13	1.1842860633385759e-30	1.0718080466982202e-13
14	7.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800557757747312e-13	3.5824378141476663e-30	8.4377128034873104e-31	1.0800557757747312e-13	3.1986371557582889e-31	1.0800209932867522e-13
14	7.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930674e-13	5.5828707035084918e-30	-1.5545227315466223e-30	1.0904008977930676e-13	-9.2351859983305233e-30	1.0905014633077051e-13
14	7.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1037895863782706e-13	1.1770193355162651e-29	-6.7637963177843765e-32	1.1037895863782706e-13	5.5333982180002881e-31	1.1037546958946477e-13
14	7.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218892251652399e-13	-4.2305430153872145e-30	-3.1951477080638424e-30	1.1218892251652400e-13	-7.4728386468725969e-31	1.1218677696828873e-13
14	7.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.2125095656744973e-14	4.6660337683699581e-30	8.7414303964379890e-30	8.2125095656744935e-14	7.7692756443395524e-30	8.3490360929605887e-14
14	7.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4214249762525829e-12	-5.0679301945603022e-29	1.6020184726537831e-27	-2.4214249762525829e-12	4.1410707213809451e-27	-2.1539751748712016e-11
14	7.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.3960304248278548e-09	3.6305757603011216e-25	1.8097191726523011e-24	-2.3960304248278544e-09	-1.2627620068221560e-25	-1.3793161902314940e-08
14	7.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6035284996593982e-07	7.7585767025141608e-24	-5.1711909604069902e-23	-1.6035284996593979e-07	-3.1737129987543628e-23	-1.5161906678418006e-07
14	7.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.6973636498283750e-05	-1.5486438407764184e-21	4.8122917302882248e-21	7.6973636498283777e-05	7.0637559353937034e-21	7.7586269491894240e-05
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.6973636498283736e-05	-3.0128718483528735e-21	-6.2643112375679935e-22	7.6973636498283709e-05	-1.4090472806120807e-21	7.7586269491894213e-05
14	7.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6035284996593990e-07	1.8497259035131223e-23	4.5618763576157902e-23	-1.6035284996593987e-07	1.2340771914481906e-23	-1.5161906678418012e-07
14	7.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.3960304248278362e-09	1.4308382518487956e-25	-4.1220108834479903e-24	-2.3960304248278362e-09	-2.5780623028447267e-24	-1.3793161902314956e-08
14	7.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4214249762525631e-12	-3.5623431631462474e-28	3.5130405439943729e-27	-2.4214249762525635e-12	4.2295065637493979e-28	-2.1539751748711936e-11
