# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138900e-13	2.8025581030024580e-32	1.5186899281956219e-31	1.0354665261452855e-13	-1.2628241691343165e-31	1.0354665261452855e-13
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062897e-13	1.5619365352114825e-32	-2.6556595947548077e-32	1.0444838745757773e-13	-3.4554828602597744e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	5.3546375005509613e-31	5.4046288062461175e-31	1.0596304036228130e-13	-3.0234578016025757e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	-4.4480365061351080e-30	-2.4721666033339612e-30	1.0904374713413779e-13	1.2080864194229226e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651663e-14	2.1558083277642251e-30	9.0980699364212495e-31	9.5962789314977125e-14	-1.0068407944901932e-30	9.5962789314977125e-14
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651600e-14	6.5166759517029732e-31	2.9167043480625523e-31	9.5962789314977062e-14	9.9264449134707004e-32	9.5962789314977050e-14
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	1.3012806449651136e-30	8.0053141546843919e-31	1.0904374713413779e-13	9.7821748658551182e-31	1.0904374713413779e-13
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	-3.1884565965830066e-31	-3.1483258987966177e-31	1.0596304036228130e-13	-1.2976159186388815e-30	1.0596304036228130e-13
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062900e-13	1.6230948933993101e-31	9.5857193943584718e-31	1.0444838745757775e-13	3.8645372760554466e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138898e-13	-9.3199561982621011e-33	-2.1302697729927565e-31	1.0354665261452852e-13	-7.1773614466342785e-32	1.0354665261452852e-13
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013327e-13	-1.7037644364709023e-31	7.9818657346776950e-32	1.0294908778855575e-13	-1.2975373742120186e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901732e-13	2.5943663987721784e-31	2.7140892699610256e-31	1.0252384513417333e-13	1.3771309723982649e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630886e-13	-6.6359414355129355e-32	-6.7699366957447590e-32	1.0220599306506100e-13	1.5091563966831844e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518915e-13	-8.5619420608575250e-33	6.1191305781359586e-33	1.0195887323634134e-13	2.1652079846147478e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171010582861e-13	5.3460253933930446e-33	-3.8444814482530479e-32	1.0176171006912101e-13	1.0381610367772719e-32	1.0176171006912101e-13
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060498633937e-13	4.9227200747855748e-32	2.0970438157369703e-32	1.0160060497509895e-13	-6.9829685645490124e-32	1.0160060497509895e-13
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649464703934e-13	-6.0855481556823217e-32	7.2627244717588854e-33	1.0146649464161485e-13	9.9470880779748135e-33	1.0146649464161485e-13
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135312948566507e-13	1.0727777361650006e-32	-3.7089552690327263e-33	1.0135312946749959e-13	-3.1526051810496424e-32	1.0135312946749959e-13
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125598627647366e-13	7.0273759435265760e-32	2.7826987402607408e-32	1.0125598632008052e-13	1.1211733288561722e-32	1.0125598632008052e-13
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117191414642499e-13	-6.8212059870416820e-32	-7.4928137790161014e-32	1.0117191432734988e-13	-4.5793784096410746e-32	1.0117191432734988e-13
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	-5.7380960234445056e-32	-4.6517798960042161e-32	1.0113276755996157e-13	-1.5098171535838338e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	-5.7380960234445056e-32	-4.6517798960042161e-32	1.0113276755996157e-13	-1.5098171535838338e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	-5.7380960234445056e-32	-4.6517798960042161e-32	1.0113276755996157e-13	-1.5098171535838338e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	-5.7380960234445056e-32	-4.6517798960042161e-32	1.0113276755996157e-13	-1.5098171535838338e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029161550888e-13	-1.0258806572473204e-32	-1.7883591269722022e-32	1.0186029165273117e-13	1.6453005995999204e-35	1.0186029165273117e-13
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518915e-13	-4.6580706164497312e-32	-8.5212806978266451e-32	1.0195887323634134e-13	-2.7794011333484283e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243263574901e-13	-8.5548318203300456e-32	-1.5997031747352648e-31	1.0208243315070118e-13	6.1293371696997064e-32	1.0208243315070118e-13
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630886e-13	-1.2451593024210361e-31	-2.3472782796878649e-31	1.0220599306506100e-13	1.5038075472747842e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235409034229315e-13	-4.4321412911342398e-32	5.2880910570778825e-32	1.0235409009266409e-13	8.3618106227093561e-32	1.0235409009266409e-13
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901732e-13	-2.7881579514532143e-32	-1.0817111835601189e-31	1.0252384513417333e-13	1.4107878830849852e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994508966283e-13	-2.3729840965145451e-31	-2.3683793750805763e-31	1.0271994502591823e-13	9.2181047226632830e-32	1.0271994502591823e-13
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013327e-13	3.0097616813496003e-31	2.4275510780772150e-31	1.0294908778855575e-13	-2.2527044982108373e-32	1.0294908778855575e-13
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038786776416e-13	-8.8309430698073297e-34	-3.0255420206530608e-32	1.0322038770111953e-13	-1.0174136916712289e-31	1.0322038770111953e-13
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138900e-13	2.8025581030024580e-32	1.5186899281956219e-31	1.0354665261452855e-13	-1.2628241691343165e-31	1.0354665261452855e-13
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e-13	2.0973733221812169e-31	2.5454767490439156e-31	1.0394647466726074e-13	-3.8296488294086253e-32	1.0394647466726074e-13
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062897e-13	1.5619365352114825e-32	-2.6556595947548077e-32	1.0444838745757773e-13	-3.4554828602597744e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921245e-13	8.9518031004008071e-31	8.0516705025876869e-31	1.0509523203279551e-13	-3.3811587298556909e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	5.3546375005509613e-31	5.4046288062461175e-31	1.0596304036228130e-13	-3.0234578016025757e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344653e-13	1.0603806192286157e-31	8.3401710708325182e-32	1.0718704971939633e-13	6.1039771817597005e-31	1.0718704971939633e-13
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	-4.4480365061351080e-30	-2.4721666033339612e-30	1.0904374713413779e-13	1.2080864194229226e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	1.0603664925095308e-31	1.9441847520725771e-31	1.1218932535609162e-13	-1.4826972175548025e-30	1.1218932535609162e-13
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651663e-14	2.1558083277642251e-30	9.0980699364212495e-31	9.5962789314977125e-14	-1.0068407944901932e-30	9.5962789314977125e-14
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803746e-07	2.6855260284427765e-24	-2.0738931911541017e-23	-5.3474807707062185e-07	1.2027555832423455e-23	-5.3474807707378849e-07
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803450e-07	-4.7291655186554402e-24	6.6760092568006016e-24	-5.3474807707061878e-07	7.5386413805083958e-24	-5.3474807707378531e-07
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651600e-14	6.5166759517029732e-31	2.9167043480625523e-31	9.5962789314977062e-14	9.9264449134707004e-32	9.5962789314977050e-14
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	-3.9372151036383641e-31	1.4424302033899752e-30	1.1218932535609162e-13	-7.2681702651026837e-31	1.1218932535609164e-13
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	1.3012806449651136e-30	8.0053141546843919e-31	1.0904374713413779e-13	9.7821748658551182e-31	1.0904374713413779e-13
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344653e-13	-6.8358390010674637e-31	-1.2883595771005858e-30	1.0718704971939633e-13	-4.7940043172900577e-32	1.0718704971939633e-13
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	-3.1884565965830066e-31	-3.1483258987966177e-31	1.0596304036228130e-13	-1.2976159186388815e-30	1.0596304036228130e-13
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921245e-13	1.3797508469959831e-30	4.9088031850131339e-31	1.0509523203279551e-13	-4.9853113731760156e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062900e-13	1.6230948933993101e-31	9.5857193943584718e-31	1.0444838745757775e-13	3.8645372760554466e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e-13	1.3604754989108835e-31	-5.2183636581136592e-33	1.0394647466726074e-13	2.6611946854414090e-31	1.0394647466726074e-13
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138898e-13	-9.3199561982621011e-33	-2.1302697729927565e-31	1.0354665261452852e-13	-7.1773614466342785e-32	1.0354665261452852e-13
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038786776416e-13	-1.3701583345323272e-31	-2.1554376882477715e-31	1.0322038770111953e-13	-2.3784421626321434e-31	1.0322038770111953e-13
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013327e-13	-1.7037644364709023e-31	7.9818657346776950e-32	1.0294908778855575e-13	-1.2975373742120186e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994508966283e-13	-9.7501280491602420e-33	-2.1859493446771564e-32	1.0271994502591823e-13	-2.8148031568515882e-33	1.0271994502591823e-13
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901732e-13	2.5943663987721784e-31	2.7140892699610256e-31	1.0252384513417333e-13	1.3771309723982649e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235409034229315e-13	1.9330999685979387e-32	-1.6624426802754395e-31	1.0235409009266409e-13	8.1601338776799385e-32	1.0235409009266409e-13
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630886e-13	-6.6359414355129355e-32	-6.7699366957447590e-32	1.0220599306506100e-13	1.5091563966831844e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243263574901e-13	-3.7460678207993441e-32	-3.0790118189655816e-32	1.0208243315070118e-13	8.6283859757232966e-32	1.0208243315070118e-13
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518915e-13	-8.5619420608575250e-33	6.1191305781359586e-33	1.0195887323634134e-13	2.1652079846147478e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029161550888e-13	-1.6079583337322402e-33	-1.6162841952197261e-32	1.0186029165273117e-13	1.6016845106960098e-32	1.0186029165273117e-13
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374656260545518e-13	1.1888145662407313e-31	2.0320833386197688e-31	1.0374656364089464e-13	-8.2289452603758952e-32	1.0374656364089464e-13
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e-13	2.0973733221812169e-31	2.5454767490439156e-31	1.0394647466726074e-13	-3.8296488294086253e-32	1.0394647466726074e-13
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419742345507517e-13	1.1267834878511826e-31	1.1399553947842174e-31	1.0419743106241923e-13	-1.9192238716003183e-31	1.0419743106241923e-13
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062897e-13	1.5619365352114825e-32	-2.6556595947548077e-32	1.0444838745757773e-13	-3.4554828602597744e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474950274653124e-13	-4.7603949513992450e-31	-7.2753789332522533e-31	1.0474950254730565e-13	3.2866459679315958e-31	1.0474950254730565e-13
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921245e-13	8.9518031004008071e-31	8.0516705025876869e-31	1.0509523203279551e-13	-3.3811587298556909e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549508525988388e-13	-6.5016587331704342e-32	-2.0628479975701939e-31	1.0549508431286402e-13	-2.4333001832535865e-31	1.0549508431286402e-13
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175858e-13	5.3546375005509613e-31	5.4046288062461175e-31	1.0596304036228130e-13	-3.0234578016025757e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651810066764309e-13	-1.4240759131343597e-31	-3.2512123789115765e-31	1.0651809801586224e-13	-1.8649636694650540e-31	1.0651809801586224e-13
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344653e-13	1.0603806192286157e-31	8.3401710708325182e-32	1.0718704971939633e-13	6.1039771817597005e-31	1.0718704971939633e-13
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800891358334475e-13	-3.3355782706172861e-31	-2.0496383344210249e-31	1.0800897884382418e-13	1.5732066164215007e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077623e-13	-4.4480365061351080e-30	-2.4721666033339612e-30	1.0904374713413779e-13	1.2080864194229226e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038303176679668e-13	-5.3896375102680318e-31	-3.4018099923178076e-30	1.1038300314613728e-13	1.2271723486094208e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395871e-13	1.0603664925095308e-31	1.9441847520725771e-31	1.1218932535609162e-13	-1.4826972175548025e-30	1.1218932535609162e-13
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e-13	-2.6693728765898848e-30	-2.8000998570990710e-30	1.1475567386027245e-13	-4.9434031588844361e-31	1.1475567386027245e-13
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651663e-14	2.1558083277642251e-30	9.0980699364212495e-31	9.5962789314977125e-14	-1.0068407944901932e-30	9.5962789314977125e-14
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7455522955445072e-09	1.3578883415055034e-25	2.7147772483570247e-25	-6.3842840212880219e-10	2.6236141066786779e-27	-6.3842840212880167e-10
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803746e-07	2.6855260284427765e-24	-2.0738931911541017e-23	-5.3474807707062185e-07	1.2027555832423455e-23	-5.3474807707378849e-07
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0150369710788632e-05	-2.4765556008056383e-23	-4.4075278260102316e-22	8.0084592898583624e-05	5.4786298514980778e-22	8.0084592845277048e-05
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0150369710788537e-05	-9.6296936362106003e-23	-4.3585131580209600e-22	8.0084592898583515e-05	-7.3427371693822504e-23	8.0084592845276940e-05
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1096897506803450e-07	-4.7291655186554402e-24	6.6760092568006016e-24	-5.3474807707061878e-07	7.5386413805083958e-24	-5.3474807707378531e-07
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7455522955445105e-09	-2.2138407743179885e-25	1.7588808186511541e-25	-6.3842840212880239e-10	6.2003088515282375e-27	-6.3842840212880177e-10
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6881358145651600e-14	6.5166759517029732e-31	2.9167043480625523e-31	9.5962789314977062e-14	9.9264449134707004e-32	9.5962789314977050e-14
2	1.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e-13	-1.6686725542733754e-31	-7.5367437802654974e-31	1.1475567386027245e-13	-1.0279029723891676e-30	1.1475567386027245e-13
