# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721638864891182e-07	4.4626123054629993e-18	1.9684291775657499e-17
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7721638865008051e-07	-4.3484196424127433e-17	-2.3655769217709565e-19
6	3.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2261265399996109e-06	-2.9009853525999141e-17	4.5647947735466826e-18
6	3.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7526222489858975e-08	-3.9550191356104398e-18	3.8148345383585469e-19
6	3.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5934469027985112e-07	7.3364263471445169e-18	9.2756995665689921e-18
6	3.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2038623669530072e-08	6.3647941601800914e-19	-6.6909991275246264e-19
6	3.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6790586261322200e-09	1.6610033862870526e-19	-5.0619094604339639e-19
6	3.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0244660712744295e-08	-1.3171841360798016e-18	-6.4441291292465200e-19
6	3.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4143414082096326e-08	-3.0392217332338171e-19	2.5952258284470667e-18
6	3.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4338016255435307e-08	6.6748423584490544e-20	1.6560862421851214e-19
6	3.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8468984393135414e-09	-4.5110101921085480e-20	4.6855730406906762e-20
6	3.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.4704497605127099e-11	8.7892395587806903e-20	1.8550460705443821e-19
6	3.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5949631992377266e-10	-1.5834629312521754e-19	-2.4556809591578275e-19
6	3.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1241110386999927e-08	-9.0878871127733324e-20	1.4153008916190877e-20
6	3.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2589307583314676e-08	5.8336310595829129e-20	-1.1722245788192710e-19
6	3.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8774269984343824e-08	-8.8746126081054943e-20	3.7035603393082988e-19
6	3.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4411061326598101e-08	2.2883481279824680e-19	2.5372746802114387e-19
6	3.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4411061326598101e-08	2.2883481279824680e-19	2.5372746802114387e-19
6	3.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4411061326598101e-08	2.2883481279824680e-19	2.5372746802114387e-19
6	3.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4411061326598101e-08	2.2883481279824680e-19	2.5372746802114387e-19
6	3.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745558908216604e-08	2.7640992803321499e-20	2.4432804680611133e-20
6	3.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4338016255476421e-08	1.4095628162159058e-19	2.7336150166995246e-20
6	3.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7301087137810491e-11	-5.7568794432732503e-20	3.1384339335785145e-19
6	3.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4143414081200800e-08	-2.5609387048705559e-19	6.0035063654870769e-19
6	3.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.3344613648248008e-08	-4.2010381940781825e-19	8.8838908136037591e-20
6	3.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0244660714219342e-08	-3.4419428461047828e-19	-5.5623417492324350e-19
6	3.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3175082981233036e-10	-4.6695142630508752e-19	1.0612693362790787e-18
6	3.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6790586269309687e-09	6.8523423866387753e-20	-8.5202949763718885e-19
6	3.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4951560739264962e-09	-2.0610674516732788e-18	6.6304291498355116e-19
6	3.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2038623669900047e-08	-5.3179619002844188e-19	-3.2155944124985007e-19
6	3.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9977879380518927e-07	1.5993884437534261e-19	-5.6648800433727427e-19
6	3.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5934469028679207e-07	-1.9465450587893270e-18	-1.7151043186654893e-18
6	3.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4350966531560370e-08	4.9212460740143601e-18	8.7654816683049585e-18
6	3.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7526222484991785e-08	5.4417014536024519e-18	5.2528033208714646e-20
6	3.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1367977584809859e-07	2.0750270917109451e-18	4.4327046145250686e-18
6	3.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2261265399425135e-06	-1.7426814245605750e-17	-1.3836856886750542e-17
6	3.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5267140784297701e-07	-1.2261299895124877e-18	2.5957801898558390e-17
6	3.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721638864891182e-07	4.4626123054629993e-18	1.9684291775657499e-17
6	3.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2763912238213419e-04	-3.3367271279284695e-18	6.9651320536222421e-18
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2763912238210922e-04	-6.5239443265697117e-17	-4.8889023547973373e-18
6	3.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7721638865008051e-07	-4.3484196424127433e-17	-2.3655769217709565e-19
6	3.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5267140787257980e-07	1.1773794820846917e-18	-3.6921292986835190e-17
6	3.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2261265399996109e-06	-2.9009853525999141e-17	4.5647947735466826e-18
6	3.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1367977583743482e-07	5.7793746683922845e-19	-4.0441462392401661e-18
6	3.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7526222489858975e-08	-3.9550191356104398e-18	3.8148345383585469e-19
6	3.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4350966533039138e-08	-1.1089120986885010e-17	-6.2872771997199330e-18
6	3.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5934469027985112e-07	7.3364263471445169e-18	9.2756995665689921e-18
6	3.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9977879380219506e-07	-1.3801345132296328e-18	-1.9590611980801426e-18
6	3.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2038623669530072e-08	6.3647941601800914e-19	-6.6909991275246264e-19
6	3.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4951560760139973e-09	-8.4654818002428910e-19	1.7025968990517256e-19
6	3.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6790586261322200e-09	1.6610033862870526e-19	-5.0619094604339639e-19
6	3.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3175082866072134e-10	4.9993107752717538e-20	1.4534638707642169e-18
6	3.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0244660712744295e-08	-1.3171841360798016e-18	-6.4441291292465200e-19
6	3.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.3344613647707310e-08	4.4684796789653102e-19	-1.3086831253579659e-19
6	3.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4143414082096326e-08	-3.0392217332338171e-19	2.5952258284470667e-18
6	3.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7301086669490606e-11	-1.1858687486944558e-19	1.3804172263327895e-18
6	3.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4338016255435307e-08	6.6748423584490544e-20	1.6560862421851214e-19
6	3.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.9745558908060882e-08	1.0819160831702532e-20	1.0623217731270945e-19
6	3.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7887008506764461e-07	-1.8592867282654965e-19	-4.4402372279356217e-19
6	3.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9977879380518927e-07	1.5993884437534261e-19	-5.6648800433727427e-19
6	3.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0217051759198597e-08	-8.9330310720699221e-19	-1.1407961615013817e-18
6	3.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5934469028679207e-07	-1.9465450587893270e-18	-1.7151043186654893e-18
6	3.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4512094387802972e-07	-8.1752632475050870e-18	-4.5330809934642113e-18
6	3.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4350966531560370e-08	4.9212460740143601e-18	8.7654816683049585e-18
6	3.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0391148336512288e-08	-4.1595533062639809e-18	-3.1286637431885637e-18
6	3.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7526222484991785e-08	5.4417014536024519e-18	5.2528033208714646e-20
6	3.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3510185012557655e-07	-9.9973280962630763e-19	-3.0694175126410661e-18
6	3.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1367977584809859e-07	2.0750270917109451e-18	4.4327046145250686e-18
6	3.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3089928401438646e-06	-8.0448737853301712e-19	1.8605271116207443e-17
6	3.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2261265399425135e-06	-1.7426814245605750e-17	-1.3836856886750542e-17
6	3.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3978860707239322e-06	2.9863949619436062e-17	1.2567328875625950e-17
6	3.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5267140784297701e-07	-1.2261299895124877e-18	2.5957801898558390e-17
6	3.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2162978514135384e-07	-8.2694310177894427e-17	-7.9256171043664778e-18
6	3.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721638864891182e-07	4.4626123054629993e-18	1.9684291775657499e-17
6	3.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1020081524961970e-05	-4.0673934684609327e-17	5.0560357464779076e-18
6	3.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2763912238213419e-04	-3.3367271279284695e-18	6.9651320536222421e-18
6	3.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4907469444719354e-04	-4.0137448433305133e-18	2.0930852812716807e-17
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4907469444717332e-04	3.7753251149703390e-17	-2.9942509744925505e-18
6	3.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2763912238210922e-04	-6.5239443265697117e-17	-4.8889023547973373e-18
6	3.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1020081524936800e-05	-2.6907344283491719e-17	-1.0196528536815538e-17
6	3.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7721638865008051e-07	-4.3484196424127433e-17	-2.3655769217709565e-19
6	3.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2162978512275964e-07	3.0814886024807159e-17	6.0314893840398339e-17
6	3.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5267140787257980e-07	1.1773794820846917e-18	-3.6921292986835190e-17
6	3.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3978860706405232e-06	2.6338002073832341e-17	-3.8919048028320121e-17
6	3.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2261265399996109e-06	-2.9009853525999141e-17	4.5647947735466826e-18
6	3.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3089928401267922e-06	-4.7809439542898021e-18	1.8325179118215242e-17
6	3.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1367977583743482e-07	5.7793746683922845e-19	-4.0441462392401661e-18
6	3.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3510185012491219e-07	4.9443033719090479e-19	-2.5820266248898153e-18
6	3.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7526222489858975e-08	-3.9550191356104398e-18	3.8148345383585469e-19
6	3.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0391148339167296e-08	1.0332805930874174e-17	4.2097188641481519e-18
6	3.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4350966533039138e-08	-1.1089120986885010e-17	-6.2872771997199330e-18
6	3.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4512094387429176e-07	-3.2507664395646799e-18	-3.0488994754706616e-18
6	3.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5934469027985112e-07	7.3364263471445169e-18	9.2756995665689921e-18
6	3.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0217051761171972e-08	2.9781459169574421e-18	3.6583191842444248e-18
6	3.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9977879380219506e-07	-1.3801345132296328e-18	-1.9590611980801426e-18
6	3.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7887008506633250e-07	-3.7182754860581184e-19	-1.3140805554163027e-18
6	3.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5476565321478829e-06	6.3526985658896395e-19	1.1518987865366255e-17
6	3.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3089928401438646e-06	-8.0448737853301712e-19	1.8605271116207443e-17
6	3.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0414331501006754e-06	-9.1156508120693838e-18	2.3842071147284507e-18
6	3.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2261265399425135e-06	-1.7426814245605750e-17	-1.3836856886750542e-17
6	3.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5147117575679109e-06	2.2791325300677331e-17	-1.4122024779321324e-17
6	3.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3978860707239322e-06	2.9863949619436062e-17	1.2567328875625950e-17
6	3.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1914710102953240e-07	-1.3448176164214954e-17	-4.7873357331322114e-17
6	3.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5267140784297701e-07	-1.2261299895124877e-18	2.5957801898558390e-17
6	3.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9870575433671517e-08	-7.0372617493412596e-18	8.3826089709992915e-19
6	3.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2162978514135384e-07	-8.2694310177894427e-17	-7.9256171043664778e-18
6	3.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6336048514968568e-08	-3.5862278302375949e-19	-3.0916308252742179e-17
6	3.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721638864891182e-07	4.4626123054629993e-18	1.9684291775657499e-17
6	3.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8568957664674807e-06	3.3543051277443384e-17	3.7427639000667115e-17
6	3.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1020081524961970e-05	-4.0673934684609327e-17	5.0560357464779076e-18
6	3.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7851916184294647e-05	3.2225841879556442e-19	3.9086578053046484e-17
6	3.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2763912238213419e-04	-3.3367271279284695e-18	6.9651320536222421e-18
6	3.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9882992265509092e-04	-4.3180689303347381e-18	4.4018041408210889e-18
6	3.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4907469444719354e-04	-4.0137448433305133e-18	2.0930852812716807e-17
6	3.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5473475245337272e-04	1.4234211354858533e-17	-7.1239273950713222e-18
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5473475245336404e-04	9.4903550611811540e-18	-3.9414019261073916e-18
6	3.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4907469444717332e-04	3.7753251149703390e-17	-2.9942509744925505e-18
6	3.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9882992265510280e-04	-3.0602841182451061e-17	2.9887391287950692e-17
6	3.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2763912238210922e-04	-6.5239443265697117e-17	-4.8889023547973373e-18
