# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994508966285e+00	-2.3729840965145453e-18	-2.3683793750805766e-18	1.0271994502591824e+00	9.2181047226632844e-19	1.0271994502591824e+00
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013328e+00	3.0097616813496006e-18	2.4275510780772155e-18	1.0294908778855576e+00	-2.2527044982108376e-19	1.0294908778855576e+00
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038786776417e+00	-8.8309430698073302e-21	-3.0255420206530609e-19	1.0322038770111954e+00	-1.0174136916712290e-18	1.0322038770111954e+00
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138901e+00	2.8025581030024583e-19	1.5186899281956220e-18	1.0354665261452856e+00	-1.2628241691343166e-18	1.0354665261452856e+00
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e+00	2.0973733221812170e-18	2.5454767490439158e-18	1.0394647466726075e+00	-3.8296488294086258e-19	1.0394647466726075e+00
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062898e+00	1.5619365352114827e-19	-2.6556595947548079e-19	1.0444838745757774e+00	-3.4554828602597749e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921247e+00	8.9518031004008085e-18	8.0516705025876870e-18	1.0509523203279552e+00	-3.3811587298556913e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175859e+00	5.3546375005509617e-18	5.4046288062461176e-18	1.0596304036228130e+00	-3.0234578016025761e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344654e+00	1.0603806192286158e-18	8.3401710708325185e-19	1.0718704971939634e+00	6.1039771817597014e-18	1.0718704971939634e+00
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077625e+00	-4.4480365061351080e-17	-2.4721666033339614e-17	1.0904374713413780e+00	1.2080864194229227e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395872e+00	1.0603664925095309e-18	1.9441847520725773e-18	1.1218932535609163e+00	-1.4826972175548026e-17	1.1218932535609163e+00
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	1.9557987941665107e-17	1.1624315542106656e-17	1.1868833087562780e+00	-1.2452769892223355e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987314715716319e+00	-1.4915067037922156e-17	1.5423331895731894e-17	1.3986909424200369e+00	-3.1459362124789836e-17	1.3986909424200900e+00
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987314715716319e+00	5.8156271513610206e-18	8.4613098343871297e-18	1.3986909424200369e+00	-1.9718124980777591e-17	1.3986909424200897e+00
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	8.2031739869473426e-18	4.5393534235257372e-18	1.1868833087562782e+00	1.2277187717435670e-18	1.1868833087562780e+00
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395872e+00	-3.9372151036383645e-18	1.4424302033899754e-17	1.1218932535609163e+00	-7.2681702651026841e-18	1.1218932535609165e+00
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077625e+00	1.3012806449651137e-17	8.0053141546843924e-18	1.0904374713413780e+00	9.7821748658551199e-18	1.0904374713413780e+00
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344654e+00	-6.8358390010674641e-18	-1.2883595771005859e-17	1.0718704971939634e+00	-4.7940043172900582e-19	1.0718704971939634e+00
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175859e+00	-3.1884565965830071e-18	-3.1483258987966181e-18	1.0596304036228130e+00	-1.2976159186388816e-17	1.0596304036228130e+00
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921247e+00	1.3797508469959832e-17	4.9088031850131348e-18	1.0509523203279552e+00	-4.9853113731760161e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062900e+00	1.6230948933993101e-18	9.5857193943584734e-18	1.0444838745757776e+00	3.8645372760554467e-18	1.0444838745757776e+00
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e+00	1.3604754989108836e-18	-5.2183636581136595e-20	1.0394647466726075e+00	2.6611946854414092e-18	1.0394647466726075e+00
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138899e+00	-9.3199561982621018e-20	-2.1302697729927569e-18	1.0354665261452853e+00	-7.1773614466342794e-19	1.0354665261452853e+00
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038786776417e+00	-1.3701583345323272e-18	-2.1554376882477717e-18	1.0322038770111954e+00	-2.3784421626321434e-18	1.0322038770111954e+00
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013328e+00	-1.7037644364709025e-18	7.9818657346776960e-19	1.0294908778855576e+00	-1.2975373742120187e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994508966285e+00	-9.7501280491602431e-20	-2.1859493446771565e-19	1.0271994502591824e+00	-2.8148031568515885e-20	1.0271994502591824e+00
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901734e+00	2.5943663987721788e-18	2.7140892699610258e-18	1.0252384513417334e+00	1.3771309723982650e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235409034229317e+00	1.9330999685979387e-19	-1.6624426802754396e-18	1.0235409009266410e+00	8.1601338776799393e-19	1.0235409009266410e+00
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630888e+00	-6.6359414355129366e-19	-6.7699366957447593e-19	1.0220599306506102e+00	1.5091563966831847e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243263574901e+00	-3.7460678207993447e-19	-3.0790118189655816e-19	1.0208243315070118e+00	8.6283859757232973e-19	1.0208243315070118e+00
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518916e+00	-8.5619420608575255e-20	6.1191305781359590e-20	1.0195887323634134e+00	2.1652079846147480e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029161550889e+00	-1.6079583337322401e-20	-1.6162841952197262e-19	1.0186029165273118e+00	1.6016845106960100e-19	1.0186029165273118e+00
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374656260545518e+00	1.1888145662407315e-18	2.0320833386197688e-18	1.0374656364089465e+00	-8.2289452603758962e-19	1.0374656364089465e+00
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394647191952135e+00	2.0973733221812170e-18	2.5454767490439158e-18	1.0394647466726075e+00	-3.8296488294086258e-19	1.0394647466726075e+00
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419742345507517e+00	1.1267834878511827e-18	1.1399553947842175e-18	1.0419743106241923e+00	-1.9192238716003187e-18	1.0419743106241923e+00
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062898e+00	1.5619365352114827e-19	-2.6556595947548079e-19	1.0444838745757774e+00	-3.4554828602597749e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474950274653125e+00	-4.7603949513992455e-18	-7.2753789332522540e-18	1.0474950254730566e+00	3.2866459679315961e-18	1.0474950254730566e+00
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523356921247e+00	8.9518031004008085e-18	8.0516705025876870e-18	1.0509523203279552e+00	-3.3811587298556913e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549508525988389e+00	-6.5016587331704347e-19	-2.0628479975701940e-18	1.0549508431286403e+00	-2.4333001832535866e-18	1.0549508431286403e+00
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175859e+00	5.3546375005509617e-18	5.4046288062461176e-18	1.0596304036228130e+00	-3.0234578016025761e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651810066764309e+00	-1.4240759131343599e-18	-3.2512123789115768e-18	1.0651809801586225e+00	-1.8649636694650543e-18	1.0651809801586225e+00
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718706141344654e+00	1.0603806192286158e-18	8.3401710708325185e-19	1.0718704971939634e+00	6.1039771817597014e-18	1.0718704971939634e+00
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800891358334477e+00	-3.3355782706172865e-18	-2.0496383344210253e-18	1.0800897884382419e+00	1.5732066164215008e-18	1.0800897884382419e+00
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077625e+00	-4.4480365061351080e-17	-2.4721666033339614e-17	1.0904374713413780e+00	1.2080864194229227e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038303176679669e+00	-5.3896375102680327e-18	-3.4018099923178080e-17	1.1038300314613729e+00	1.2271723486094209e-17	1.1038300314613729e+00
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218934987395872e+00	1.0603664925095309e-18	1.9441847520725773e-18	1.1218932535609163e+00	-1.4826972175548026e-17	1.1218932535609163e+00
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e+00	-2.6693728765898850e-17	-2.8000998570990714e-17	1.1475567386027248e+00	-4.9434031588844367e-18	1.1475567386027248e+00
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	1.9557987941665107e-17	1.1624315542106656e-17	1.1868833087562780e+00	-1.2452769892223355e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2546804074230979e+00	-6.3179898688883401e-18	-4.9862112757429511e-18	1.2546649756910582e+00	-5.1560311515005886e-18	1.2546649756910571e+00
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987314715716319e+00	-1.4915067037922156e-17	1.5423331895731894e-17	1.3986909424200369e+00	-3.1459362124789836e-17	1.3986909424200900e+00
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7138639598139012e+00	4.0828214501935887e-18	-4.1503849902935144e-18	1.7139408047956497e+00	1.1725160753057805e-17	1.7139408047949598e+00
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7138639598139007e+00	1.2814606567112237e-18	-9.5994096323383987e-18	1.7139408047956493e+00	-1.5714654358373987e-18	1.7139408047949594e+00
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987314715716319e+00	5.8156271513610206e-18	8.4613098343871297e-18	1.3986909424200369e+00	-1.9718124980777591e-17	1.3986909424200897e+00
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2546804074230984e+00	-7.0491889124293430e-18	1.9340179077601533e-18	1.2546649756910586e+00	-1.2185094410806097e-17	1.2546649756910573e+00
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	8.2031739869473426e-18	4.5393534235257372e-18	1.1868833087562782e+00	1.2277187717435670e-18	1.1868833087562780e+00
2	1.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475574492700824e+00	-1.6686725542733754e-18	-7.5367437802654983e-18	1.1475567386027248e+00	-1.0279029723891677e-17	1.1475567386027248e+00
