# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
14	7.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	1.0194502983232784e-13
14	7.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	1.1759485300188722e-06
14	7.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.1759485300188722e-06
14	7.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	1.0194502983232784e-13
14	7.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	1.1556023865862281e-13
14	7.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	1.3692763623907060e-09
14	7.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	9.4034795988760309e-06
14	7.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	9.4034795988760325e-06
14	7.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	1.3692763623907064e-09
14	7.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	1.1556023865862286e-13
14	7.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	2.2100740067109154e-13
14	7.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	1.5471405890690622e-11
14	7.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	1.0089906859756737e-08
14	7.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	5.9517156190364353e-06
14	7.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	5.6321199092652275e-05
14	7.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	5.6321199092652309e-05
14	7.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	5.9517156190364285e-06
14	7.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	1.0089906859756738e-08
14	7.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	1.5471405890690635e-11
14	7.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	2.2100740067109205e-13
14	7.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	1.0679272355220747e-13
14	7.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	5.6576905147513645e-13
14	7.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	2.8115888253129738e-12
14	7.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	5.7888621120864004e-11
14	7.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	1.2724055974735168e-09
14	7.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	3.8583295940711714e-08
14	7.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	1.7733949359441495e-06
14	7.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	1.8525301431926196e-05
14	7.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	6.6072519967160203e-05
14	7.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	1.0932728286303811e-04
14	7.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0932728286303811e-04
14	7.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	6.6072519967160339e-05
14	7.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	1.8525301431926203e-05
14	7.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	1.7733949359441499e-06
14	7.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	3.8583295940711714e-08
14	7.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	1.2724055974735154e-09
14	7.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	5.7888621120863972e-11
14	7.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	2.8115888253130001e-12
14	7.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	5.6576905147513685e-13
14	7.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	1.0679272355220744e-13
14	7.0000000000000000e+00	0	3	128	138	128	1.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	139	128	1.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	140	128	1.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	141	128	1.0000000000000000e+00	2.7000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	142	128	1.0000000000000000e+00	2.9000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	143	128	1.0000000000000000e+00	3.1000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	144	128	1.0000000000000000e+00	3.3000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	145	128	1.0000000000000000e+00	3.5000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
14	7.0000000000000000e+00	0	3	128	146	128	1.0000000000000000e+00	3.7000000000000000e+01	1.0000000000000000e+00	9.9999999999999990e-14
