# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.5737063281584973e-30	-2.1440296230259533e-18	6.3344414734953059e-30
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.7366040300516690e-31	-6.1795222478110353e-19	3.8923429311575745e-30
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.5236420127950540e-30	1.9245057117482140e-16	-2.3729702006505706e-29
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.0424062964302463e-29	-9.0855248865068795e-14	2.3854993663880437e-28
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.8783352229171849e-29	2.1229204599680184e-13	-8.4879152437401743e-29
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0400358860923823e-26	-4.3903229075045633e-11	1.8185167885269988e-26
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.8432462190721675e-25	-1.0610989007554494e-09	2.8705670805366714e-25
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.4886139293925786e-24	-2.4207676827482821e-08	6.5615610843281209e-24
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.1847361158920196e-23	-1.3802157381368828e-07	7.6983398674680577e-23
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.3298838260595449e-22	5.5763141016652369e-07	-1.4781502964890723e-21
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.6931285911573318e-21	-3.2311992633071151e-07	-5.3628544684286434e-21
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.0391726312666578e-21	-2.5781017137211734e-07	-6.0203676010327633e-21
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3991433405279188e-22	8.0588334079845561e-08	-1.3944153531387089e-21
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.2391491254055689e-21	8.3123084475866150e-08	3.1457619647819270e-20
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.7532046034121608e-20	1.2253682990744826e-07	3.0172930280046300e-20
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.1341805726748351e-21	1.6574779442222504e-07	-3.2819520996688546e-20
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.6376875508081068e-21	2.1538087368715966e-07	-2.2871966142084200e-20
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5011440866385961e-20	2.6598855549812844e-07	-6.9489667591205011e-21
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.0073728004288373e-21	3.1264707274510296e-07	4.5733912486848719e-21
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.2065970687749657e-20	3.4527907958779949e-07	5.5173817220135520e-20
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.5762173051460471e-20	3.5260750523843451e-07	-1.0333835813758691e-20
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.1732392975749330e-22	3.5057444959681781e-07	-4.8180943850562693e-20
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.7894581836353398e-21	5.6103576114311037e-07	-1.8181223919835535e-20
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2523452568119943e-20	8.3337537717216006e-07	-3.6481759800574215e-20
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.8369044248860041e-20	-9.0110545573798490e-07	-1.0422985065106506e-20
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1576687728136437e-20	5.4765372987631884e-21	3.8726856733007230e-22
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6040592505515944e-20	9.0110545573797971e-07	-2.2087815943316006e-21
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7545191869106268e-21	-8.3337537717216916e-07	1.9640379774234212e-20
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.9372714098200483e-20	-5.6103576114304822e-07	5.2449524454692497e-20
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.3450035435267757e-20	-3.5057444959681194e-07	-7.5911779267545799e-20
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.6011470364877026e-20	-3.5260750523844844e-07	-3.8024484929997938e-20
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.4034500696480488e-20	-3.4527907958776175e-07	7.5800860520242062e-20
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4108330251133758e-20	-3.1264707274511784e-07	5.3390840584864788e-20
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1220011712976350e-20	-2.6598855549815481e-07	5.5122921787698743e-20
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4287445457810120e-20	-2.1538087368714055e-07	1.6853925992038813e-20
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0987702919865258e-20	-1.6574779442221919e-07	-5.5998404244385241e-21
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.4813926289415420e-21	-1.2253682990745294e-07	-1.8290784560528698e-21
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.5572901113432898e-21	-8.3123084475852611e-08	-3.7914776713660127e-21
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.1054157797270853e-21	-8.0588334079834682e-08	-1.8321152995845845e-21
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.3250255783110972e-21	2.5781017137211496e-07	1.2858864369378642e-20
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.4467748561306239e-21	3.2311992633069468e-07	6.2528039399097842e-21
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-7.7571436610281856e-22	-5.5763141016652814e-07	7.0944317418567359e-23
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.5391644849369871e-23	1.3802157381368786e-07	1.2309996598456688e-23
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1452971872495248e-23	2.4207676827482898e-08	6.2045909474082255e-24
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.7038301960643352e-25	1.0610989007554507e-09	1.6398015086751597e-25
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9838147406042608e-26	4.3903229075045626e-11	2.4891700232170147e-28
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-4.0232878690954642e-29	-2.1229204599680159e-13	-3.5366525827202430e-29
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7196588930466859e-28	9.0855248865068378e-14	2.1785034920680904e-29
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.0040657198267116e-29	-1.9245057117477960e-16	-9.7645057704607419e-31
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1093567848256982e-30	6.1795222477970106e-19	3.9080251840631242e-31
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.1697658803381166e-31	2.1440296230282012e-18	6.5528804960247301e-30
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.5422376054855285e-30	-6.3387494796414296e-18	2.9203236530536913e-30
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-5.3165382335712338e-30	-4.0764548785044711e-17	7.3331130619005365e-31
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-6.8804233244656522e-30	-8.6428069070709499e-17	1.9428109318853349e-30
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.8403654642509781e-30	-1.1091773667959709e-16	3.1986724850998137e-30
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-2.2495122720217321e-31	-1.1157547047796624e-16	-1.3670598586172858e-31
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-2.9664008245171298e-30	-9.7074229694073253e-17	3.0367549385585213e-30
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7848312952556785e-30	-9.1829170158681239e-17	4.4227116753087676e-30
16	2.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.7848312952556785e-30	-9.1829170158681239e-17	4.4227116753087676e-30
16	2.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.7848312952556785e-30	-9.1829170158681239e-17	4.4227116753087676e-30
16	2.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.7848312952556785e-30	-9.1829170158681239e-17	4.4227116753087676e-30
