# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	5.7100074085865163e-09	4.4914164339876398e-19	-9.2057579942185290e-20	1.8642537792440722e-08	-3.3574841024235299e-19	5.7100074083612527e-09
4	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	4.1034798723197964e-07	-8.7656112129784855e-19	1.6223645258691148e-20	4.1895742054681255e-07	2.6507909146176611e-18	4.1034798722778280e-07
4	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.9860791059067991e-09	3.2532329340311580e-18	-8.2294051173651889e-19	-1.2140150017170155e-08	4.0311137973019263e-18	-1.9860791089619895e-09
4	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	6.2513157565510076e-10	-2.2527120599673582e-18	1.0719402598801289e-18	-1.2726686613115492e-09	-4.0753274901892249e-18	6.2513157796943289e-10
4	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	9.5793167017354193e-09	2.3337044749511023e-18	-9.6352550685794648e-19	-6.3864312430793256e-08	-9.7230289259327183e-20	9.5793167012763192e-09
4	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.4194337345912847e-06	1.5942367568181413e-18	-3.8037579508336080e-18	2.3657590103891520e-06	2.6044508105982641e-18	2.4194337345853093e-06
4	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.1298641527076615e-09	8.8900969657809766e-18	3.4593067803239830e-18	2.5371145011908079e-09	5.3207529704463185e-18	1.1298641611362672e-09
4	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2603631993384764e-06	5.0693125806975260e-18	9.8240606856115400e-18	3.6852210391325408e-06	-8.7832048362783304e-19	9.2603631993416612e-06
4	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957043601e-06	-2.4717437635724000e-17	2.5830393709964491e-17	-4.7274193921570652e-06	-2.5996052774001866e-18	1.3911070951029680e-06
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957287337e-06	-2.2635891038772749e-18	-2.7401741433307420e-17	-4.7274193921715800e-06	1.1655896417186773e-17	1.3911070951749023e-06
4	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2603631993617224e-06	-7.8039773535112004e-18	3.8902476669919638e-17	3.6852210391866027e-06	7.1792204978075320e-19	9.2603631992683488e-06
4	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.1298641477827690e-09	1.1556794501197279e-17	5.6202865658499612e-18	2.5371145168736953e-09	1.4457804290860705e-17	1.1298641670469402e-09
4	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.4194337345863872e-06	4.9936511975623350e-18	-5.4765333551064292e-18	2.3657590104016224e-06	-5.6451946746129287e-18	2.4194337345818628e-06
4	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	9.5793167073824788e-09	1.3058150921639666e-19	-1.4085760409207232e-18	-6.3864312424526563e-08	4.7860694917104144e-18	9.5793167070065285e-09
4	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.2513156784096932e-10	-1.1922076531506101e-18	1.8486972667875912e-18	-1.2726686776462212e-09	-3.8997057822375836e-18	6.2513156808249169e-10
4	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-1.9860791028663404e-09	1.0130785424847717e-18	-8.2290167627021229e-19	-1.2140150021394899e-08	2.7273199380872260e-18	-1.9860791048923506e-09
4	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.1034798723376597e-07	1.3770532388465709e-18	3.6660260240251009e-18	4.1895742054189531e-07	3.7812903524514640e-19	4.1034798722547416e-07
4	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	5.7100074075011428e-09	6.6779889991362955e-19	-3.3351284593650161e-19	1.8642537792664137e-08	5.3069044923750854e-19	5.7100074084026498e-09
4	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.2153180360236841e-10	2.0322398270356593e-19	-3.9779138879119673e-19	-3.3450291865856134e-09	4.6155012465033952e-19	-1.2153180415321546e-10
4	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	6.9457508557915249e-11	-3.8342805318099271e-19	2.3963882181493585e-19	1.7764275840904580e-10	-3.6708493867158093e-19	6.9457508748841937e-11
4	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	2.9043424883808706e-10	3.4214345242457065e-20	1.8188574742483509e-19	7.8716864600615287e-10	-2.3459437187477339e-19	2.9043424871439275e-10
4	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-1.0115508763666518e-09	-9.3999316953081473e-19	2.2942270029088231e-19	-4.2027940545559571e-09	-3.3130374752750435e-19	-1.0115508770896133e-09
4	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-3.3086619456193421e-08	-7.3468772998557370e-19	9.8987140817470368e-19	-2.3744817685938917e-08	-4.1903010054347279e-19	-3.3086619456198345e-08
4	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	4.7806716573587388e-07	1.1684254707258608e-18	3.6693055306305041e-19	4.7290409385758643e-07	4.1961080445680174e-19	4.7806716573558822e-07
4	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.1591558385455169e-07	3.4082191306408164e-19	1.9732913673175706e-19	4.2462709135347272e-07	1.4214213799738038e-19	4.1591558385454184e-07
4	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.1591558385455169e-07	3.4082191306408164e-19	1.9732913673175706e-19	4.2462709135347272e-07	1.4214213799738038e-19	4.1591558385454184e-07
4	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.1591558385455169e-07	3.4082191306408164e-19	1.9732913673175706e-19	4.2462709135347272e-07	1.4214213799738038e-19	4.1591558385454184e-07
4	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.1591558385455169e-07	3.4082191306408164e-19	1.9732913673175706e-19	4.2462709135347272e-07	1.4214213799738038e-19	4.1591558385454184e-07
4	2.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	2.7942378017709968e-09	5.1310263436711996e-20	-2.0805519843343970e-19	7.6487543042621894e-09	-6.1575975174041410e-19	2.7942378019463562e-09
4	2.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	5.7100074085865163e-09	4.4914164339876398e-19	-9.2057579942185290e-20	1.8642537792440722e-08	-3.3574841024235299e-19	5.7100074083612527e-09
4	2.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	2.0802899732028307e-07	-2.1370973894954229e-19	-3.7916967341747071e-20	2.1879997916962664e-07	1.1575212521876540e-18	2.0802899731807202e-07
4	2.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	4.1034798723197964e-07	-8.7656112129784855e-19	1.6223645258691148e-20	4.1895742054681255e-07	2.6507909146176611e-18	4.1034798722778280e-07
4	2.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-3.2930835424267027e-09	-8.4842818550148172e-19	-1.3632126273981425e-18	2.0950087444140221e-08	-1.3869357794283047e-18	-3.2930835394219650e-09
4	2.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.9860791059067991e-09	3.2532329340311580e-18	-8.2294051173651889e-19	-1.2140150017170155e-08	4.0311137973019263e-18	-1.9860791089619895e-09
4	2.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	2.6947059148842594e-10	1.6912549345925408e-18	-5.4801355292062573e-19	3.4711889091406896e-10	4.0567316503434049e-18	2.6947059485454635e-10
4	2.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	6.2513157565510076e-10	-2.2527120599673582e-18	1.0719402598801289e-18	-1.2726686613115492e-09	-4.0753274901892249e-18	6.2513157796943289e-10
4	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-1.5667085340771260e-09	2.8030180506936656e-18	-1.1869700813136134e-18	2.9356568236259157e-09	3.9000406293274604e-19	-1.5667085290737700e-09
4	2.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	9.5793167017354193e-09	2.3337044749511023e-18	-9.6352550685794648e-19	-6.3864312430793256e-08	-9.7230289259327183e-20	9.5793167012763192e-09
4	2.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.1192504135036445e-08	-3.1602100616366716e-18	6.4596670949249280e-19	3.7163019865852209e-07	-5.9232124972534254e-18	4.1192504138669059e-08
4	2.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.4194337345912847e-06	1.5942367568181413e-18	-3.8037579508336080e-18	2.3657590103891520e-06	2.6044508105982641e-18	2.4194337345853093e-06
4	2.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	9.5623716799173212e-09	-5.9776483338225352e-18	-1.7197738337775890e-18	-1.8950696393770632e-07	-6.5778413909324837e-18	9.5623716833442246e-09
4	2.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.1298641527076615e-09	8.8900969657809766e-18	3.4593067803239830e-18	2.5371145011908079e-09	5.3207529704463185e-18	1.1298641611362672e-09
4	2.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	2.8079134422428159e-07	-7.3050525968783209e-19	-7.4404765915711924e-18	-7.2019814657807410e-07	-5.8119146558409553e-18	2.8079134423778451e-07
4	2.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2603631993384764e-06	5.0693125806975260e-18	9.8240606856115400e-18	3.6852210391325408e-06	-8.7832048362783304e-19	9.2603631993416612e-06
4	2.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	8.5840234294317805e-08	-3.0700151141599100e-17	1.5751626395129662e-17	-3.0107463381236887e-07	-2.4893111311276826e-17	8.5840234247091496e-08
4	2.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957043601e-06	-2.4717437635724000e-17	2.5830393709964491e-17	-4.7274193921570652e-06	-2.5996052774001866e-18	1.3911070951029680e-06
4	2.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0827472755674551e-04	-1.7267276483225446e-17	1.4799453096067729e-17	-1.4653897006945081e-04	2.2078605783725958e-17	-1.0827472860120191e-04
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.0827472755675796e-04	-4.1209800464239501e-18	1.4708200834553997e-17	-1.4653897006945593e-04	1.0317281566961189e-17	-1.0827472860108550e-04
4	2.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957287337e-06	-2.2635891038772749e-18	-2.7401741433307420e-17	-4.7274193921715800e-06	1.1655896417186773e-17	1.3911070951749023e-06
4	2.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	8.5840234120897749e-08	-4.8741593138543122e-18	-1.9696541190722426e-17	-3.0107463385718840e-07	2.3825703538621800e-17	8.5840234316447692e-08
4	2.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.2603631993617224e-06	-7.8039773535112004e-18	3.8902476669919638e-17	3.6852210391866027e-06	7.1792204978075320e-19	9.2603631992683488e-06
4	2.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.8079134421767171e-07	-4.0670517074225605e-18	7.0056003013417107e-20	-7.2019814660721489e-07	6.2235986916094741e-18	2.8079134425011053e-07
4	2.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.1298641477827690e-09	1.1556794501197279e-17	5.6202865658499612e-18	2.5371145168736953e-09	1.4457804290860705e-17	1.1298641670469402e-09
4	2.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	9.5623716770482204e-09	-1.4176340682235402e-17	1.8761025565333180e-18	-1.8950696394171352e-07	-8.9164849661457676e-18	9.5623716744588490e-09
4	2.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.4194337345863872e-06	4.9936511975623350e-18	-5.4765333551064292e-18	2.3657590104016224e-06	-5.6451946746129287e-18	2.4194337345818628e-06
4	2.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	4.1192504136228757e-08	-1.2626954695566411e-21	-3.9622787106168227e-18	3.7163019865633955e-07	3.8426819405292009e-19	4.1192504134494496e-08
4	2.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	9.5793167073824788e-09	1.3058150921639666e-19	-1.4085760409207232e-18	-6.3864312424526563e-08	4.7860694917104144e-18	9.5793167070065285e-09
4	2.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-1.5667085208680887e-09	1.4158146383606511e-18	4.4730027902571287e-18	2.9356568260072367e-09	2.1582046322180273e-19	-1.5667085249565188e-09
4	2.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.2513156784096932e-10	-1.1922076531506101e-18	1.8486972667875912e-18	-1.2726686776462212e-09	-3.8997057822375836e-18	6.2513156808249169e-10
4	2.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.6947060148095655e-10	2.1696173719547043e-18	-1.6648349747932604e-18	3.4711889856336486e-10	1.3231593354856998e-18	2.6947059691241636e-10
4	2.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-1.9860791028663404e-09	1.0130785424847717e-18	-8.2290167627021229e-19	-1.2140150021394899e-08	2.7273199380872260e-18	-1.9860791048923506e-09
4	2.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-3.2930835311167916e-09	5.7475352639011861e-19	2.1535170174733119e-19	2.0950087449706203e-08	4.8045150742840660e-19	-3.2930835345383382e-09
4	2.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.1034798723376597e-07	1.3770532388465709e-18	3.6660260240251009e-18	4.1895742054189531e-07	3.7812903524514640e-19	4.1034798722547416e-07
4	2.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.0802899732063355e-07	1.0224260693801002e-18	1.6662565890442996e-18	2.1879997916727972e-07	4.5440974224132749e-19	2.0802899731693840e-07
4	2.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	5.7100074075011428e-09	6.6779889991362955e-19	-3.3351284593650161e-19	1.8642537792664137e-08	5.3069044923750854e-19	5.7100074084026498e-09
4	2.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	2.7942378019493874e-09	4.3551144130859774e-19	-3.6565211736384914e-19	7.6487543030392624e-09	4.9612028694392403e-19	2.7942378021247170e-09
4	2.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	2.5385910418385933e-08	-4.1325279334278464e-19	-1.5877939868272684e-19	1.5388294311386442e-07	-3.0102213932563762e-18	2.5385910419972691e-08
4	2.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	4.1192504135036445e-08	-3.1602100616366716e-18	6.4596670949249280e-19	3.7163019865852209e-07	-5.9232124972534254e-18	4.1192504138669059e-08
4	2.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.2303131193631607e-06	-7.8298665240926516e-19	-1.5788956206705576e-18	1.3686946045238370e-06	-1.6593808433275807e-18	1.2303131193619892e-06
4	2.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.4194337345912847e-06	1.5942367568181413e-18	-3.8037579508336080e-18	2.3657590103891520e-06	2.6044508105982641e-18	2.4194337345853093e-06
4	2.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	7.6395268039656252e-08	-6.0325252096349355e-18	-1.9264303444485407e-18	7.8237063195356544e-07	-2.7894672948432718e-18	7.6395268047828770e-08
4	2.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	9.5623716799173212e-09	-5.9776483338225352e-18	-1.7197738337775890e-18	-1.8950696393770632e-07	-6.5778413909324837e-18	9.5623716833442246e-09
4	2.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-6.3606172826253724e-10	4.4527728375263120e-18	-2.0230211642564444e-18	-8.1453183478533117e-09	1.4362794861188929e-17	-6.3606172993241058e-10
4	2.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.1298641527076615e-09	8.8900969657809766e-18	3.4593067803239830e-18	2.5371145011908079e-09	5.3207529704463185e-18	1.1298641611362672e-09
4	2.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-2.3934316324409201e-08	2.6853690908056780e-18	1.1133433620635121e-18	-4.4350766861412393e-08	-1.4117128128773665e-17	-2.3934316329692592e-08
4	2.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	2.8079134422428159e-07	-7.3050525968783209e-19	-7.4404765915711924e-18	-7.2019814657807410e-07	-5.8119146558409553e-18	2.8079134423778451e-07
4	2.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	2.1817285285737569e-07	1.6847407506502963e-18	-7.5413009484668906e-18	6.2510311748467498e-06	9.3188461988639833e-18	2.1817285281912043e-07
4	2.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.2603631993384764e-06	5.0693125806975260e-18	9.8240606856115400e-18	3.6852210391325408e-06	-8.7832048362783304e-19	9.2603631993416612e-06
4	2.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	3.8694276440798656e-07	1.2546675030135508e-18	4.7372639345256204e-18	5.7072604115937408e-09	2.1575233233775228e-17	3.8694276440277996e-07
4	2.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	8.5840234294317805e-08	-3.0700151141599100e-17	1.5751626395129662e-17	-3.0107463381236887e-07	-2.4893111311276826e-17	8.5840234247091496e-08
4	2.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.8670744825936637e-07	-1.8244277826864376e-17	-2.1037495571083052e-17	-1.1949386267566669e-06	-4.3484884344136851e-18	3.8670744823069811e-07
4	2.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957043601e-06	-2.4717437635724000e-17	2.5830393709964491e-17	-4.7274193921570652e-06	-2.5996052774001866e-18	1.3911070951029680e-06
4	2.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.3950608489220621e-05	4.1931112148512384e-18	3.3795864156086339e-18	-5.0195591924143797e-05	-3.0940149968010414e-18	1.3950608521246649e-05
4	2.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0827472755674551e-04	-1.7267276483225446e-17	1.4799453096067729e-17	-1.4653897006945081e-04	2.2078605783725958e-17	-1.0827472860120191e-04
4	2.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.1883615069407746e-04	1.4906708169412456e-17	-1.5108350966113321e-17	5.9131699378879739e-04	-5.4553202020491241e-18	3.1883615315561294e-04
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4299779825536552e-03	-9.8144989546130420e-18	-6.2193549574450955e-18	1.4299779825536700e-03	3.2877454092758286e-18	1.4299780158119604e-03
4	2.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1883615069411780e-04	1.5820554139161955e-17	-3.8399304080335846e-18	5.9131699378887968e-04	2.0871568666389531e-17	3.1883615315563810e-04
4	2.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.0827472755675796e-04	-4.1209800464239501e-18	1.4708200834553997e-17	-1.4653897006945593e-04	1.0317281566961189e-17	-1.0827472860108550e-04
4	2.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.3950608489355416e-05	1.1847493795729485e-17	9.0310942544909264e-18	-5.0195591924359926e-05	-1.1582093729257006e-17	1.3950608521340089e-05
4	2.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3911070957287337e-06	-2.2635891038772749e-18	-2.7401741433307420e-17	-4.7274193921715800e-06	1.1655896417186773e-17	1.3911070951749023e-06
